Predicted, Actual
0.6413421974613589, 0.6498511635320641
0.3160370369614002, 0.3392278242843064
0.5117431837792098, 0.5959084644123365
0.5846438807722593, 0.6560791539217783
0.4967834020974291, 0.40636135702675774
0.3771954782224885, 0.3679995236232282
0.5352742985842293, 0.6267300142250535
0.44810010129721073, 0.362679695100213
0.35785917224548297, 0.34340322850285854
0.3015199925017606, 0.3178526682965692
0.6447661656690694, 0.6268791733071044
0.3271768720790008, 0.37178488219573025
0.6007293104640044, 0.38446201035492517
0.6734693933431801, 0.695882560469945
0.6879184702997013, 0.6813508017512763
0.5597425061187699, 0.6179458832063384
0.327762059051373, 0.3137733899046666
0.34965714578329177, 0.36261473641174424
0.6741481586303253, 0.6453082951106416
0.2800600731965504, 0.32906888962933795
0.6866334490790841, 0.6254655996023741
0.284222323270644, 0.30941234158039754
0.3437846511585657, 0.353232616566752
0.7376781990519737, 0.7162221644997087
0.2671806097132794, 0.294439194499666
0.35598521321929205, 0.39441038716523913
0.7286171978072998, 0.6987200813739143
0.3252276901815388, 0.34260133245212304
0.30382737934431253, 0.3302377770367331
0.5490831383745615, 0.5957001126543661
0.47514777490006377, 0.4554938765181122
0.6698266113605693, 0.684794297391663
0.6443864829845347, 0.6292142126523194
0.41438867734272933, 0.4067683336632545
0.6619301851971239, 0.650531819950823
0.47886030233119137, 0.6087593982746723
0.5268344387021822, 0.40783260444620234
0.577652225003947, 0.6623773098620094
0.6760661295975445, 0.6915429635988881
0.65681124068633, 0.6526769117541962
0.35178315590954357, 0.36249650835670044
0.5687636223158095, 0.6172183524156338
0.6534201920509347, 0.6405576114393876
0.5591315754921078, 0.5914112834058989
0.45146194868459877, 0.5396623161033574
0.5838999944547995, 0.6260922577383294
0.554060920667733, 0.6177652877619311
0.6530192898345987, 0.6578457757673442
0.5847506322236762, 0.5764813996304655
0.5986853700016499, 0.6282953968328084
0.5253236853020735, 0.4288160039108686
0.4561293126734602, 0.4042871859016751
0.2937471668301569, 0.2974870194448337
0.34631726361464515, 0.38328087421233686
0.5167798444087273, 0.5992392368968789
0.6274090520600768, 0.6335597240976027
0.5401824986705399, 0.5715732683552537
0.438142969063638, 0.4004518850302535
0.6318764535181817, 0.6266012434453756
0.5205346924408657, 0.5252544416714537
0.3146685115873065, 0.35154485629081106
0.5870576317039138, 0.6253584121254061
0.5339547940530341, 0.600365083449143
0.6100892906136715, 0.6291809991506991
0.5402255951966293, 0.4596835928785094
0.6990967581596411, 0.6952713487790891
0.5042699274658016, 0.5844410664826778
0.556852498906657, 0.5850264891765842
0.6738037794348354, 0.643778149656723
0.46903049182168494, 0.5830107155985614
0.40481995633788215, 0.40106194544769747
0.5141848592362624, 0.5760871695888021
0.5064479099928433, 0.6081173582737223
0.40007063296111794, 0.36284448547124537
0.5373929000760483, 0.5640882209728206
0.42635850829577376, 0.5618460613192783
0.631721065076619, 0.6050623082508445
0.38197377895624224, 0.387015385906984
0.47823299297562666, 0.5626176137006125
0.6197776169321334, 0.627051041733018
0.4853161772699048, 0.5303106231448175
0.569851087909669, 0.5958368260857131
0.5772232244269271, 0.6007169489050267
0.42994077847080003, 0.4398979494901776
0.6466987124742876, 0.6296595421018526
0.4726815295979333, 0.5820713082429977
0.6105098596734055, 0.6166236450961103
0.369790155508543, 0.38640326386959495
0.6306457991945033, 0.5876925811030248
0.345290878922059, 0.39582524407630815
0.7563480694697191, 0.7301088447824204
0.5463034559245219, 0.6120565528497981
0.6509715790662756, 0.63032430167741
0.5728479825958607, 0.6070973419049489
0.5455703437539151, 0.6085386479968108
0.48974143285709937, 0.576039577397859
0.5310293418122458, 0.39576630562690773
0.6134639675907526, 0.6491974984866548
0.6319809889525759, 0.6171850144471905
0.5949176561831427, 0.6059968610572063
0.4560992392185922, 0.5690475065215226
0.3721864006501513, 0.3684657918287634
0.3481824656728376, 0.35340652020861846
0.42995885462227906, 0.43487758637020846
0.6963542873460382, 0.7329286422101998
0.3850554523383611, 0.3787558996220261
0.5390759010396874, 0.6009554718840148
0.4087608638361788, 0.3825627167445656
0.3365368698878285, 0.32873566999109594
0.5617423273539763, 0.6403808797274586
0.48150838820556696, 0.5959959839484315
0.44493144028779985, 0.3904251204837506
0.29358234687340534, 0.31571353953756376
0.5132460933873096, 0.6093571343787063
0.48810244958977317, 0.4495664523524849
0.6543296523771912, 0.6644308249972557
0.6260259623796637, 0.6810584131335153
0.32731012010391475, 0.31531715017493256
0.5069038646591644, 0.6272542648191073
0.33925747382052424, 0.3450723250038261
0.5827302598913939, 0.6236034687413003
0.7046968859714748, 0.6916159625529621
0.5940718479646118, 0.5980165474784239
0.478289905509151, 0.5617950858951732
0.3318149568750153, 0.32866244898085334
0.3431895210757337, 0.3562294629570621
0.4576342527319326, 0.5590389692211648
0.3512174773786835, 0.3670073710365007
0.7014405698631935, 0.6846402617133636
0.6730200903851493, 0.6436212369507028
0.37415067077642633, 0.37114393534236734
0.4573638141716318, 0.6214463200220247
0.6280260960540999, 0.6215807680164157
0.6485753891289987, 0.6487704365012892
0.6365953914692699, 0.5678696630896829
0.4488293978947513, 0.42434201499193047
0.35423895742388634, 0.3643866634948695
0.3069646409786462, 0.345701076000704
0.6321220337118979, 0.6589985490172394
0.3541766359711475, 0.37436815514046584
0.33895058919539395, 0.36402239558085653
0.5071209960598662, 0.4390072309988414
0.6804576401044516, 0.6684683962002169
0.6118435444139264, 0.6332540391454775
0.3337828271871455, 0.3348286690710289
0.47645805934484803, 0.3901652742221954
0.30112398039805716, 0.3826278051012995
0.7053819132275627, 0.6751783323578011
0.2696754811483683, 0.326526689588622
0.6957564498951274, 0.6936742890548735
0.4529965583909495, 0.4700559407254994
0.40063905022473856, 0.31403375911263065
0.5137102066797115, 0.5768719226344718
0.4945952365351109, 0.38668851505835833
0.3087093377333132, 0.36829993033667435
0.5355258821572136, 0.6731273695789358
0.2824543429170268, 0.24469058731925802
0.39970921751810057, 0.3645853283762589
0.580214939757557, 0.6228010499546796
0.659179081509905, 0.6429110582607069
0.3017136165746878, 0.3266060156756036
0.6114802888004458, 0.6084488502550778
0.39999622195166035, 0.4473252332950571
0.4934419967633078, 0.5612868120948299
0.6694093746317676, 0.6359001880649862
0.49212831031544624, 0.6170095502233677
0.5340548769054144, 0.4430276823436039
0.4750439567574432, 0.3737042338395504
0.5533183930301536, 0.6102304303402485
0.6161998148601132, 0.6590368163642701
0.44414791574574625, 0.3897165790824544
0.4015946566437424, 0.39141289967840537
0.674520758986928, 0.6506319431718214
0.5914469361859002, 0.5514247176122157
0.40647169764559926, 0.4147555307365324
0.5867617432805551, 0.5956393142848474
0.5711997189573551, 0.5794967264039039
0.3854064537026983, 0.3748741891344912
0.4545484904889544, 0.4436645425924787
0.43194720786202273, 0.40163133786862637
0.4822722106136265, 0.4618992207631797
0.3482307592599207, 0.37900909437597047
0.625071473129036, 0.6313646879564432
0.6183631897206389, 0.6167601055467927
0.688638001464102, 0.6527778717201308
0.38792278585904544, 0.3534412888724439
0.47715592452240707, 0.6024680581261461
0.5961401344420314, 0.6298051222715303
0.3897175353928232, 0.35727925806238886
0.38239135816743675, 0.37603807976457915
0.4991982645822465, 0.4212834597209235
0.6221041734772558, 0.6600061060059178
0.3119500694027211, 0.3512391973762783
0.6415844039842459, 0.6235826247121342
0.4351002350010563, 0.582998465580402
0.5478461695808264, 0.595282700037573
