Predicted, Actual
0.7026310614561798, 0.6710798841869486
0.4732751422433861, 0.44755718768558
0.7367101390764289, 0.7031968481090589
0.5070870273483248, 0.5861691010966514
0.5334312467954141, 0.4240219077902992
0.5968646652807431, 0.6021521202151275
0.6096871733781152, 0.6456526949645071
0.5088274571561221, 0.5611810115229359
0.3830567300919596, 0.3664022468697881
0.3885137214670068, 0.3780541563081904
0.5550029538552376, 0.44701861062332987
0.5806687845476416, 0.6290833521457482
0.596875144432972, 0.4403009554301078
0.4292724126791545, 0.4188518050477708
0.5867201451933003, 0.62740942763926
0.7217856785174199, 0.7422522099854438
0.3983083902975923, 0.35872065056413305
0.29660671772520125, 0.33270458506948075
0.6530043764279109, 0.6447297470855887
0.49087124596630527, 0.6060092295995738
0.6246136753163294, 0.45164725505802533
0.2857914002213882, 0.3265684907875156
0.4050260845359325, 0.38189681670533104
0.6426096363477134, 0.642594116783002
0.552757999006554, 0.413534445862974
0.5610140472392185, 0.6357077321297181
0.6857522802152719, 0.7044733329969327
0.4029568851855347, 0.4277518013177959
0.303443995721292, 0.3133766919609249
0.3237432478263126, 0.34090257203263563
0.5668686238873757, 0.4303921156484123
0.581539019915796, 0.6267463516342088
0.6781668589245746, 0.6350368137441
0.3499399378491565, 0.42790629100096755
0.5334447927361119, 0.3673705385464957
0.6628671678877036, 0.6497324712174382
0.42638134917561865, 0.3761074951978448
0.3520752835443839, 0.38634453161524435
0.6660612611527323, 0.6408659199163984
0.3413486720594152, 0.3772367102967549
0.5687279241691173, 0.5869992668118732
0.6888048719874283, 0.6729268446978367
0.6948323314278754, 0.6646269475237594
0.4762770077476778, 0.41383853368793566
0.5959136713858395, 0.6102851367867972
0.5206867533921254, 0.6001596481826854
0.6335888851378841, 0.6417278470643865
0.30751527993169514, 0.3151069081282621
0.5705841801860397, 0.4375982853201702
0.31410307185318503, 0.37432930483782145
0.6411263128098691, 0.6311200559596655
0.6149041863431539, 0.6187885158446577
0.49645517197984224, 0.39546372271207003
0.5195507662828089, 0.6128966223016654
0.6901517664616604, 0.6684110033006504
0.4765548910673972, 0.4232790674117677
0.5642683323184423, 0.605750831101475
0.6599973498202355, 0.6484028573671408
0.5206871621633367, 0.4189983070222204
0.36612178234173626, 0.38412082422682475
0.6501453039868483, 0.6346864020270045
0.3358196323502265, 0.3874112865218624
0.3186130095718387, 0.3227144584061778
0.591447315669331, 0.5843273817550063
0.536908360406852, 0.4277836128704219
0.35111185111561793, 0.3911868940694155
0.6887860952425549, 0.6673120576778797
0.6815234119056767, 0.6393932399592485
0.5658518956978902, 0.6036945729089097
0.5660312139540434, 0.6126035561109622
0.38455512898034516, 0.3861340675324821
0.46359516808947493, 0.45754111694017363
0.6464319773555163, 0.6457977123062538
0.526552649213848, 0.41039792056083774
0.5623065434028932, 0.6037357866633652
0.45486488130705977, 0.42823965742600834
0.6412019292669783, 0.6175047140755621
0.559364926692878, 0.5874157212569816
0.6189259744451548, 0.6332700581441463
0.599259805390137, 0.6451632384092191
0.7116991459887639, 0.6892750050761838
0.609444634874717, 0.5918545275007117
0.5791839048072113, 0.6119417712287907
0.5679574145803751, 0.5691494750130708
0.6317256680277783, 0.6229070043212667
0.47230291377823513, 0.4148252880543217
0.5542220081844824, 0.5853508752437041
0.617751287230152, 0.6303649117228511
0.6724695388524671, 0.6440791278544201
0.4065181179466146, 0.39132959082259555
0.5851144373358277, 0.6059583119886826
0.6246338134717083, 0.6307937541885272
0.4434561112046013, 0.37087411580944774
0.32597066222763943, 0.35354655498566306
0.3653800469176811, 0.35664239616055926
0.43723347799228846, 0.4419093474433928
0.6508749103282522, 0.6261671246345097
0.5535790332235864, 0.6270232372351869
0.55924089545428, 0.5985949452011478
0.37274824438328874, 0.35447491612771526
0.7317486972439314, 0.7303100347897442
0.32030900654456074, 0.3305482911371254
0.5520935548407401, 0.6062813585439224
0.3584278589987634, 0.37280797077661565
0.5672280719038603, 0.5873203317578708
0.5486573671607673, 0.5832340086464401
0.6347325493880273, 0.6438818779992044
0.7262635827125162, 0.6843951034693606
0.515308944101581, 0.42303408200451764
0.6434513918353292, 0.626316828345718
0.5549367845816088, 0.612549962126368
0.6629959858953154, 0.6369740564495511
0.38259753249974493, 0.3537991130893567
0.3515358187757052, 0.3603118034717568
0.6082159104657958, 0.5893933942047238
0.3806091083255063, 0.38263943835852743
0.6915281441791831, 0.6572806763747945
0.5001602431128493, 0.6555911027778795
0.3829470762508618, 0.41311416840631443
0.39320060309300253, 0.3991086968109303
0.2585886431226793, 0.28095785712973165
0.31177580812068106, 0.34713060932913165
0.5808180944400725, 0.45812761690724507
0.39021323164565874, 0.3904934525890469
0.6956175732167521, 0.6609553689896588
0.46717573748491076, 0.5404290021655893
0.691443204614635, 0.6580046071713576
0.44510866608357147, 0.42231665851422695
0.7228689973034689, 0.6787283950657028
0.5815851055823887, 0.5829654173503902
0.636911133153459, 0.6107281969404044
0.5094196773478586, 0.6266069073730256
0.34733088306352844, 0.34871888058901435
0.32709086565368994, 0.32929486330751623
0.6697527754960906, 0.6467485163213664
0.5183584892471126, 0.4172893401458273
0.29433033580534096, 0.3474880413155935
0.3673538905504872, 0.33334469410606626
0.6179055954481416, 0.566112103641318
0.2968699911175891, 0.3365342085790879
0.2920209777721606, 0.32120927613244615
0.6061195560506154, 0.5943184520422851
0.3683503559181004, 0.39761737739333364
0.7162250872465921, 0.6920539585928664
0.28937471266620385, 0.3006691232583629
0.5978064919818571, 0.5968810114402265
0.5152298590861484, 0.6148750099912657
