Predicted, Actual
0.4665010168697373, 0.42854634424745275
0.4356126091964482, 0.37032013917346507
0.34691742985095586, 0.3551798766572983
0.6197071348896749, 0.6259921049894874
0.48335180438919517, 0.4223394061997108
0.3517426123735847, 0.34657171915942003
0.5072972826659814, 0.5955687132883251
0.33607885168139945, 0.35001969591343773
0.5594283965831679, 0.5761734812572122
0.41100440448423575, 0.3552049779248748
0.5659634624805859, 0.5896042068450088
0.43380097370621673, 0.452407774231937
0.40010680743694815, 0.34623268298044524
0.6143291705504428, 0.6299390968939695
0.4930972502194414, 0.408245459364419
0.37698575005042656, 0.3411173511367827
0.2999639782331768, 0.3344562835592796
0.605399126154596, 0.5991480582098335
0.5271248929911548, 0.42321150010786973
0.3553682979673543, 0.35908990343836844
0.6795466512215942, 0.6092994734014064
0.3266043193913563, 0.32714618205827717
0.3708824604832852, 0.3369591040389332
0.7409193301325635, 0.6981982890153251
0.4089958538482522, 0.34194344267852894
0.4620543860179244, 0.40599886597454315
0.6826617900834641, 0.6446351886994994
0.2964033635876001, 0.326288995288176
0.2590727919630033, 0.28637374749239414
0.5534615143803413, 0.592455272647357
0.502588057014706, 0.423605744054723
0.6122360760593366, 0.6621809646767168
0.6075686419870739, 0.4098398315993871
0.49279811647638183, 0.5788908583838271
0.5311301498153912, 0.4037331998904822
0.3658926566286093, 0.3737303784641348
0.6571226641859385, 0.6331198378915222
0.629138607135005, 0.6704443058531065
0.5142579961290404, 0.5635601376459899
0.5221931694084446, 0.606642978504684
0.38532159213782374, 0.34424128561605494
0.38467422299854753, 0.37955715141206725
0.4061868680646488, 0.3772647951249442
0.6066456664471654, 0.6439058742250396
0.5371322746859893, 0.5982037690212231
0.5953905149725507, 0.6364790419819903
0.6022118487941279, 0.6381826753142328
0.6022169668821818, 0.6440505615075236
0.5737586721043489, 0.6470161503451661
0.30269901443533176, 0.36390919367997
0.5771873355767039, 0.5
0.4743679394849987, 0.5715140990849412
0.3447484509270734, 0.33718362667654506
0.4083591913162898, 0.3968957458369782
0.5704321452959028, 0.5702928358832448
0.31477435413243837, 0.3391595312985638
0.46760341791472854, 0.39436580137241173
0.5257171754237949, 0.6250698324167601
0.6069882653577294, 0.5966355855069784
0.5215104143014138, 0.5937724385258784
0.5428312682124027, 0.6020643701980021
0.5276400670978482, 0.6126138450994755
0.6593345055383852, 0.648125946376305
0.6578633323933676, 0.657085397386579
0.5886266640246322, 0.5722103961435516
0.41145034801193786, 0.39624379821855205
0.4622185626749365, 0.40835516449445375
0.41149297297304316, 0.3787153221727686
0.6316316718249895, 0.6495356007430222
0.6509093338584189, 0.6841199976073856
0.48128322473067753, 0.40628011674830483
0.4884684268044146, 0.40778902005755374
0.5482293686640589, 0.6489926374568209
0.3578753337070165, 0.3293320930293237
0.4183514123970261, 0.36765030473254595
0.41793287596345685, 0.40929489427353805
0.43202548513182726, 0.3878606696541993
0.5002837324850169, 0.4265073316344491
0.5747658582901026, 0.6309961462006908
0.5878575671386495, 0.6675949796302385
0.6942667416929603, 0.6579631949086242
0.40891855363511453, 0.3537670374220462
0.4219790072180856, 0.3810544255557054
0.4475186311002775, 0.3961501179629778
0.6737518913656623, 0.5955199566991064
0.42001619735548346, 0.4494789075961008
0.4857135168199135, 0.4014250647567629
0.3026869105102071, 0.33546891227973097
0.6362512549642912, 0.6444963973644087
0.4588454829097655, 0.6144511350978263
0.5289450909197412, 0.3885566779781285
0.4514049982284535, 0.5983972281877552
0.7075545877306223, 0.7167422553467283
0.4626167926546989, 0.45284427073312433
0.35300933279350566, 0.3329086324795416
0.5085493168247904, 0.5511043359529719
0.32777980187436256, 0.3364914282413468
0.46426287078229456, 0.5684063353212863
0.6514592611577189, 0.6469056347672001
0.5428604446087912, 0.42664395850894676
0.4437551102258135, 0.43341725511945417
0.3723434232925631, 0.3534901500256749
0.5545347394888556, 0.6218941455078273
0.5627683765591224, 0.6372936501652586
0.5894507380666864, 0.5954694128514822
0.5464255133370628, 0.5861749687226816
0.5475154507639648, 0.6171671542998803
0.6205549838134399, 0.6475821527389237
0.6321248377326018, 0.6402482108628844
0.7021173292602866, 0.6837745218352235
0.592678247907804, 0.6588673008483552
0.47573015624267617, 0.4506560130182937
0.2974611161313676, 0.26978517125749246
0.43002790592882273, 0.5947663261517432
0.3316156482448898, 0.3041639296503407
0.3560422730982664, 0.34977267721368194
0.6792698151897191, 0.6937568364674561
0.6906790589272312, 0.6510423826500342
0.3618678802910779, 0.34019627778208433
0.373219505787477, 0.3435762016064232
0.3277754745443688, 0.33910177768475275
0.6228497145278453, 0.6524112917644795
0.7282560194619467, 0.6585095584119274
0.30037260250519837, 0.3329866113241399
0.6731842670931296, 0.6493308903527895
0.40395753244675636, 0.36645422415995565
0.627582770691883, 0.6647543508307043
0.6154029230559308, 0.6510077077607205
0.7115896817416923, 0.687950887610403
0.6770693242277056, 0.585932755088534
0.46207226995219514, 0.4665839533416188
0.461249385179511, 0.6128799810347619
0.25538959861548033, 0.2777110363192441
0.5976810264663502, 0.6118889104393533
0.6007569135757428, 0.5783301906677434
0.3834568089964124, 0.3461899030189618
0.2755840774041246, 0.30653196789787707
0.5797895790131916, 0.42124051044689403
0.7352198788602933, 0.6762499918665277
0.42612142406339637, 0.3916539422435846
0.3009648690655064, 0.31040886800989564
0.5487349313057658, 0.5667326406500126
0.539025261842273, 0.6106687004091588
0.7029263882795159, 0.6702012353102131
0.28103089908470935, 0.3053321527364439
0.6557316016932048, 0.636099991404681
0.34898752727375915, 0.3846039358581504
0.6872979587851165, 0.6698234168456355
0.3973875385038889, 0.380504977114259
0.6713221389873446, 0.6428705806469744
0.4577287782761292, 0.5871922812812773
0.42526188879036175, 0.3440066466476561
0.43659481469659744, 0.556726220499126
0.666704923268161, 0.5804082091401381
0.25995320704592906, 0.33062642812912246
0.5640649485302257, 0.695218470420452
0.30824301624555045, 0.25750909124024607
0.3999344602856107, 0.35086540573052166
0.4148076604244028, 0.44085673832423744
0.655123475884463, 0.65994165661035
0.3797597180596516, 0.34593853293994214
0.6460344202955357, 0.6492198789557727
0.5356942208231971, 0.6157548431291985
0.4061319385794309, 0.34976086746978924
0.4735476473735294, 0.3533045190416827
0.47873039209399676, 0.5786253593764077
0.5267606875353184, 0.39957135129115806
0.47747716567041326, 0.3915648557374903
0.42434274519951937, 0.3987136330323835
0.5194382773133118, 0.4333552667669506
0.38622773763634755, 0.3769319904008992
0.4677288463048142, 0.3931612702501459
0.5942440476260474, 0.6315089406333243
0.6257609180234563, 0.6231670761132513
0.49472787380033684, 0.5721184888903368
0.5193477435095898, 0.6110321929395875
0.5771565757677761, 0.3998746865856842
0.29413848750145277, 0.3315601506023812
0.6750158329779047, 0.6422115835848522
0.5044544084189921, 0.6060893352362597
0.4787912999010296, 0.5877717622368758
0.529524206786995, 0.45357250188641585
0.5661660390909246, 0.6103518591804602
0.4992650426182421, 0.6306307466938728
0.6755009890627758, 0.6681171851915287
0.4821665576231735, 0.3959183094214451
0.6399120183033925, 0.6288406616571262
0.40439700328577066, 0.3540585190404349
0.3540419005815602, 0.3571563691127003
0.36302041700110493, 0.34598851057028107
0.5062218370119188, 0.625500611117207
0.6146173212101557, 0.6217787253130762
0.27784133193726923, 0.32264608749990537
0.6188624170468744, 0.6257307098299265
0.508204019879066, 0.4196354583501626
0.544033017591908, 0.5973617913728557
0.3434896543539703, 0.3580672842034588
0.5589710539052982, 0.6281172295740172
0.6851382753318209, 0.690404822278222
0.6395716524577189, 0.6531062115249783
0.48167418766395886, 0.3887200222023991
0.29497338969377396, 0.30734992228293373
0.45539547878743747, 0.5795962172292521
0.3919681385433574, 0.36077427013539015
0.5391391971435311, 0.5497076197361191
0.4710072487326668, 0.42535867421991197
0.5072464403885226, 0.5580956044492719
0.6038041679758527, 0.6052341131187844
0.6232250160553305, 0.6355482077669203
0.6526432359684566, 0.6502128117285981
0.5206561157805151, 0.5717386559369152
0.40493496452927674, 0.398559472953288
0.5693883614097427, 0.5944326391417367
0.5229054648188882, 0.40392532231154193
0.37305836387678387, 0.41832954581641035
0.6360164192013072, 0.6409459746412978
0.56782546060274, 0.579856349017157
0.5256279488680647, 0.5785565710757197
0.3833904520358139, 0.3648399556539246
0.6789997696540753, 0.649878724593367
0.6300303787503255, 0.6388395781541444
0.6205073114672872, 0.6587554453694313
0.33188069247829716, 0.34010585886212197
0.491454417971535, 0.5994257075400731
0.6411676748315497, 0.6117413354952214
0.4185076788173672, 0.4265009189413961
0.6630876107721857, 0.6306970676032004
0.3345236847244312, 0.35650923250273236
0.372718196720632, 0.34889483787265885
0.5066808446467889, 0.6148977779821024
0.6983573020350454, 0.6628060340744768
0.48159994894884145, 0.5873327399697588
0.5400025915273509, 0.6339262836416522
0.6376983374966506, 0.5827510187658234
0.37625664677912, 0.36961868136101644
0.5814553862761972, 0.6375638332434824
0.45719755001578044, 0.6028805357510381
0.522652040210056, 0.3888734221124292
0.3330444363129055, 0.3319523663214829
0.39307332359142294, 0.38120544983992977
0.4482337894028209, 0.37020961346282477
0.4366458102999506, 0.574388242285865
0.5811034348852396, 0.6069178109998608
