Predicted, Actual
0.4967729845097931, 0.6094546961484479
0.6791837372438462, 0.677826417259546
0.49089386609493635, 0.40945312054125593
0.37095838713991386, 0.3878760912026561
0.7072119041271286, 0.6849506566533544
0.33139230095471456, 0.34563196002028257
0.3712292476198773, 0.42888765226140146
0.39127314064027047, 0.37169652127263003
0.5357676411036464, 0.5625135692579157
0.2769246233737765, 0.3250317911287744
0.7108718690527839, 0.7363536289076344
0.6545093512508994, 0.6786569642770814
0.5631172065139306, 0.6057306429381104
0.6921533031237951, 0.6838153643613509
0.30720916259006503, 0.3393232433538732
0.5323763361156205, 0.608197472501185
0.7158249910179186, 0.6885821215195881
0.32340877345162605, 0.3228616262297245
0.3077497795850831, 0.34445873783061476
0.3569647845020857, 0.3866663579623641
0.6956398557112853, 0.6565202694437793
0.3676009047416562, 0.42028384055614676
0.5455889987766964, 0.5619732521018613
0.27908135052182176, 0.3302676882976101
0.463598618632599, 0.40197734732133944
0.5469942565106863, 0.6522456999918389
0.6973779487700071, 0.6599499064490402
0.3718503701102719, 0.41171990075115794
0.25160163372204447, 0.29882138223159116
0.5322086486478786, 0.592831776672256
0.631942575313739, 0.677588737630091
0.7265298401153548, 0.7076097466158005
0.45946070300055686, 0.6920334164086702
0.5357998469155604, 0.6216959187043143
0.6607167574358604, 0.6613602170294115
0.6297389314338712, 0.654874813074458
0.6177678007636067, 0.6243726239613864
0.6730042534791142, 0.7004119476108904
0.6209407087851758, 0.6525396815566982
0.6258101593235503, 0.6220617293899053
0.6263872159683669, 0.6206363106415876
0.38594295426688846, 0.42085543172051476
0.29029345142300694, 0.33145893550793504
0.6376292892080015, 0.6879512231818585
0.37970423969781697, 0.32459332243180394
0.31122133961499715, 0.3612614655023942
0.3992260980586062, 0.4020380476765606
0.564790688576145, 0.6054420370483313
0.6934426207177504, 0.6904210937867624
0.6660295546010551, 0.6766667637786666
0.5933528683969821, 0.6272940309307848
0.7004987920997737, 0.6738375559494657
0.31329902111937913, 0.33852245848642987
0.2861801275642108, 0.30935115501148586
0.5613608540451603, 0.578307795255193
0.5756587442862876, 0.648859665642338
0.658792287479521, 0.6594199426361187
0.5742381365117152, 0.6175912376661107
0.39339781200130125, 0.3782944967520942
0.6617726025753061, 0.6693972143683711
0.4033660732167225, 0.3885368957247581
0.41281094552487213, 0.39739877382975664
0.363499135588285, 0.40117026407170236
0.4848436373102496, 0.40609973310176883
0.6347039641515402, 0.6439725906433702
0.6687998937475562, 0.6364585087982116
0.2722075151754104, 0.2912935977576769
0.6631591721235626, 0.6453727487780414
0.3256172765684963, 0.3484013608651568
0.5817898804746109, 0.6334751281256918
0.5595735868948681, 0.5672757069901079
0.3562024947828108, 0.3990218212002807
0.6871234344166884, 0.6927237823521586
0.2731746750961598, 0.29704350854526745
0.48099011851968254, 0.5718736937255965
0.39443657907601115, 0.4282150393198382
0.3313015148014473, 0.3202554969615836
0.613556064831876, 0.6330215412343166
0.436040912811808, 0.40532311828663303
0.64148108808053, 0.6761949830387224
0.6461235517018837, 0.6494824383999414
0.3192300809145246, 0.3445189444579232
0.47023649219708846, 0.3757953318464
0.4051241356597636, 0.4337933046909702
0.2633749500945746, 0.243455878858577
0.4205020881225016, 0.41959084508121264
0.39850350237909893, 0.3664598606973536
0.24513619331242315, 0.2830070641096689
0.6629955876146795, 0.6623142276493114
0.5217906636815955, 0.5331905327248004
0.5369102829772763, 0.55678964045493
0.57653235513403, 0.6160397208403197
0.7174445591725167, 0.7879320495472171
0.35973883661953737, 0.3747426430172794
0.3525014433519632, 0.372366567560096
0.6498689817266355, 0.6504880582002037
0.2790728106423153, 0.32402097583810996
0.6787781015920723, 0.6839614713955097
0.525787379476313, 0.586508206152566
0.5343202807261664, 0.5545261876704843
0.49304994474874714, 0.6163754122860446
0.3806445379739295, 0.37248804396898716
0.35645545227226294, 0.35621335388156256
0.3668560557601453, 0.384507644471976
0.470197251957899, 0.5786497550307969
0.7296612277218474, 0.7520272989350093
0.28576767011267495, 0.31824413356482767
0.660371291132879, 0.6661917261991186
0.628917838691654, 0.6363381200303233
0.35604857668636003, 0.37554979822821083
0.6265485529474079, 0.6665102745679279
0.6802899010176178, 0.6667468304597977
0.47080796213930354, 0.3760066322748491
0.42107387635541177, 0.5575892408561419
0.3103216728005302, 0.36241726058359913
0.677754308609774, 0.6573102020587388
0.5561226037819226, 0.6054683345003595
0.4725133479967728, 0.5519076442347458
0.270143339618916, 0.2593399382258388
0.28515507393375833, 0.309214292907778
0.338534080632337, 0.3901307352915243
0.67022880396728, 0.6733510677082734
0.5084527492368932, 0.39957212192820035
0.2994400604320007, 0.3245513892058296
0.4787403216709096, 0.43439988924798784
0.2920117544630633, 0.3327534630624248
0.34521663264350033, 0.3953557838198035
0.637608024505864, 0.6485122646781756
0.5525440821211203, 0.6251631855638794
0.6549676715010346, 0.6633972965817436
0.7083806981714958, 0.6922449278896092
0.39608457622776877, 0.5288812346832232
0.2544296220631326, 0.25117047386147856
0.6501326541691318, 0.6222292786178921
0.4581170928736322, 0.40115032378366366
0.45278184678901057, 0.391475637398678
0.5440810962703249, 0.6718319194331202
0.5396148720678263, 0.5554866633651938
0.7054287369099371, 0.6590099721085139
0.3164266088032849, 0.3555200331956603
0.3098596258765439, 0.37432794407319914
