Predicted, Actual
0.555739699772917, 0.6094546961484479
0.7035286996168697, 0.677826417259546
0.50076374905058, 0.40945312054125593
0.3864874917145456, 0.3878760912026561
0.717710592421008, 0.6849506566533544
0.3606188044731693, 0.34563196002028257
0.3986728571741094, 0.42888765226140146
0.3933603978579405, 0.37169652127263003
0.5373734344337197, 0.5625135692579157
0.3236000308392401, 0.3250317911287744
0.7461948057972867, 0.7363536289076344
0.6889282980013358, 0.6786569642770814
0.6000655190986198, 0.6057306429381104
0.7090561071878969, 0.6838153643613509
0.33048602915881564, 0.3393232433538732
0.5676503110399689, 0.608197472501185
0.7182016504012788, 0.6885821215195881
0.34527009170957, 0.3228616262297245
0.331842256473917, 0.34445873783061476
0.36981222847723655, 0.3866663579623641
0.715710153913787, 0.6565202694437793
0.3945750980599706, 0.42028384055614676
0.5633278403803406, 0.5619732521018613
0.3185724712426534, 0.3302676882976101
0.49710218611323626, 0.40197734732133944
0.5909658476578695, 0.6522456999918389
0.7139609511956515, 0.6599499064490402
0.41085142677598957, 0.41171990075115794
0.2966688017014754, 0.29882138223159116
0.5803376547900503, 0.592831776672256
0.6775575161512997, 0.677588737630091
0.7533472739648586, 0.7076097466158005
0.5106686270552051, 0.6920334164086702
0.5972234146135694, 0.6216959187043143
0.6654796361146748, 0.6613602170294115
0.6577745938068307, 0.654874813074458
0.6493563890907693, 0.6243726239613864
0.6947740980066132, 0.7004119476108904
0.6699866768817018, 0.6525396815566982
0.5804607868822061, 0.6220617293899053
0.5659697897213347, 0.6206363106415876
0.4308753029094873, 0.42085543172051476
0.3191183883952783, 0.33145893550793504
0.6182981976148083, 0.6879512231818585
0.41487488128249844, 0.32459332243180394
0.3342830886480956, 0.3612614655023942
0.42059995497663866, 0.4020380476765606
0.6338502317499992, 0.6054420370483313
0.7141069441429229, 0.6904210937867624
0.6955245153400131, 0.6766667637786666
0.6160908427351615, 0.6272940309307848
0.7105100239558436, 0.6738375559494657
0.3785975904581711, 0.33852245848642987
0.30229184787914837, 0.30935115501148586
0.5972225230453285, 0.578307795255193
0.6164884415102919, 0.648859665642338
0.685309119843109, 0.6594199426361187
0.5968741355155189, 0.6175912376661107
0.41843306943021685, 0.3782944967520942
0.7016217502297142, 0.6693972143683711
0.43654303669795513, 0.3885368957247581
0.4416874470105396, 0.39739877382975664
0.3803415557831331, 0.40117026407170236
0.5479817417435876, 0.40609973310176883
0.6377427391079833, 0.6439725906433702
0.6705342806821508, 0.6364585087982116
0.29488890559557834, 0.2912935977576769
0.6795856981777019, 0.6453727487780414
0.34038887872969403, 0.3484013608651568
0.6177277243339182, 0.6334751281256918
0.5961667398459642, 0.5672757069901079
0.37861665604588157, 0.3990218212002807
0.7272367497131689, 0.6927237823521586
0.2990443991051607, 0.29704350854526745
0.522421495280388, 0.5718736937255965
0.4271757995865549, 0.4282150393198382
0.3168783356222338, 0.3202554969615836
0.6488200606197373, 0.6330215412343166
0.478126863030901, 0.40532311828663303
0.6684085062991041, 0.6761949830387224
0.6778532717165312, 0.6494824383999414
0.3677011501117074, 0.3445189444579232
0.4940335650125695, 0.3757953318464
0.543729489257267, 0.4337933046909702
0.28287764075466854, 0.243455878858577
0.44938296836787417, 0.41959084508121264
0.42903066238607707, 0.3664598606973536
0.28321295421689774, 0.2830070641096689
0.6878937184513104, 0.6623142276493114
0.5758515492003365, 0.5331905327248004
0.587029261882727, 0.55678964045493
0.561855984485914, 0.6160397208403197
0.6845651271639827, 0.7879320495472171
0.37308387927282655, 0.3747426430172794
0.3536360614936066, 0.372366567560096
0.668861294592174, 0.6504880582002037
0.2881123653856452, 0.32402097583810996
0.6541791828517426, 0.6839614713955097
0.5391893669450641, 0.586508206152566
0.546463044076893, 0.5545261876704843
0.515454163070911, 0.6163754122860446
0.46671976923966485, 0.37248804396898716
0.385481251206205, 0.35621335388156256
0.40436363708343726, 0.384507644471976
0.4959091485229124, 0.5786497550307969
0.7454863313298863, 0.7520272989350093
0.3194014120544816, 0.31824413356482767
0.6928544440379789, 0.6661917261991186
0.6672933852071607, 0.6363381200303233
0.3941194760203795, 0.37554979822821083
0.6565394920095393, 0.6665102745679279
0.7036649148620532, 0.6667468304597977
0.52016560740756, 0.3760066322748491
0.4563121197397111, 0.5575892408561419
0.3472205440042535, 0.36241726058359913
0.7092532504161219, 0.6573102020587388
0.59023980745675, 0.6054683345003595
0.5039102796986791, 0.5519076442347458
0.28611019254826564, 0.2593399382258388
0.31049208653388266, 0.309214292907778
0.35842944255574627, 0.3901307352915243
0.7042178349145147, 0.6733510677082734
0.5209103303636876, 0.39957212192820035
0.3365684259130231, 0.3245513892058296
0.5007655496767616, 0.43439988924798784
0.3346204476085389, 0.3327534630624248
0.3863691377101519, 0.3953557838198035
0.6670656184305385, 0.6485122646781756
0.591720346223446, 0.6251631855638794
