Predicted, Actual
0.46329870406561785, 0.4371606547507766
0.527587071378782, 0.6316988843188409
0.6010163543757644, 0.39218834748127845
0.4557751513524472, 0.6677963500889152
0.6947667985250772, 0.6769460740420508
0.4190892068821813, 0.3655130136565316
0.47020339787996485, 0.6181272124272333
0.5351201973937771, 0.4350515119963162
0.2544632466092177, 0.2976001020166937
0.44406150452998316, 0.43695136312984295
0.5957232007056807, 0.6213213751601291
0.5768629002730923, 0.6655030053741604
0.6149003691482076, 0.6609148974342716
0.46725968060511686, 0.40615635314033055
0.5256607062426447, 0.6364833736873914
0.6814968572969435, 0.671503507658956
0.5207309341916048, 0.6399983407800706
0.4172379608664319, 0.4032247236149702
0.4037006120824244, 0.3725341695120411
0.30923503465935276, 0.3452803722129072
0.5019763693012887, 0.38110570625809226
0.40788705377568263, 0.4177166719351662
0.6004883956781002, 0.6257530302120445
0.4138206310185483, 0.3750696767145486
0.5285993173701499, 0.5944547389878841
0.4208322031789825, 0.3964255831348715
0.5181789221405526, 0.40615635314033055
0.25539334307888883, 0.275950055213217
0.32528032189205525, 0.3278203567842821
0.6656708725054428, 0.6664506370445501
0.39114178290958307, 0.38134264250527944
0.6192015910573703, 0.6583452276822189
0.5703804335032394, 0.6265214897994306
0.5880274862798742, 0.6420214100715613
0.6063942453842704, 0.6387957386885984
0.6096556704571929, 0.6716356513054695
0.3525789984559063, 0.35171024677360774
0.5001998324762336, 0.5648302921319213
0.3742207275082132, 0.3712680820525829
0.45684250578202956, 0.4356911537084323
0.3422808111573089, 0.3543032580820271
0.3471019438581212, 0.35577504296925905
0.4050700900095234, 0.3499016569035245
0.4794588496198506, 0.5
0.7036897518226435, 0.7030932729239755
0.3719247707429085, 0.3910853384036172
0.6642698635126116, 0.6695959119958649
0.36516687980319434, 0.36181732468576716
0.6677951686619147, 0.6674609113116472
0.2695166607498133, 0.3291521406056378
0.6398694109764382, 0.6437905418781183
0.456933296636981, 0.5816069961516812
0.4278781002170774, 0.3663505877875852
0.34482720782414933, 0.3544282124674405
0.3234079223030989, 0.32507161511494076
0.5454276104305944, 0.6356079682311757
0.2806407260587875, 0.33461297434523474
0.6722520883880666, 0.6974023033748571
0.6016875780199514, 0.6380613559583463
0.42055818390821587, 0.3908970672223308
0.43416580916498826, 0.3516274957780702
0.2916782481240829, 0.30666901340380065
0.5233923035154625, 0.5615912110616962
0.45924676915626045, 0.42252043388140464
0.3246644533973045, 0.33825317915241626
0.3502315868653975, 0.3846428815459352
0.5162176653051269, 0.5
0.6768283861293624, 0.37537748288515604
0.3760946497954462, 0.678441463875902
0.475732064145079, 0.6047514996428468
0.29414789438454697, 0.35061984178142785
0.6327304518691086, 0.6639678782544838
0.6208515157648548, 0.6459673387703402
0.3419040123606889, 0.3395787096467462
0.5429697861749166, 0.41191832228603464
0.33573066247779, 0.3652919993125936
0.3393643823794321, 0.3379518617256008
0.305351934578189, 0.335252363559556
0.6045220637825498, 0.6497974233978139
0.6337317511432526, 0.6332436673121183
0.29906875755867807, 0.30870688172276106
0.7162043651854977, 0.740411426248534
0.3127801529686207, 0.33163935335005756
0.6173455153229093, 0.638775127500489
0.48498871502595475, 0.40406275051664026
0.3730163808172784, 0.3751083189450631
0.3568414699965019, 0.35349325260180514
0.25167497995837446, 0.3230072198520341
0.6208228284286766, 0.6484580349790785
0.7294685397939492, 0.7091712287270495
0.31587677458172997, 0.31948344940218865
0.28544337386594953, 0.3291162519669612
0.7098763715872903, 0.6938149821284973
0.3318762088252422, 0.33734534721826887
0.5889177895330745, 0.6594141689307971
0.6188369129855316, 0.633919063117396
0.6140062780472738, 0.6099016649653545
0.48460475009742615, 0.6256881421560392
0.6711128186528372, 0.6566293500434028
0.5599938427811404, 0.5870824672088054
0.37033908660999243, 0.6000158780567929
0.5711662560782756, 0.5694243975843989
0.6237074281076972, 0.6597861986789124
0.6413630307240712, 0.645447260707428
0.4897736732949987, 0.38268628820168193
0.6652987585745, 0.637294864906065
0.4304039260421907, 0.4026328111832562
0.7279093542275817, 0.7188478778037903
0.49738998875549584, 0.4099112560455427
0.5540400113998416, 0.6110181239844272
0.6943372738292085, 0.7248316723902845
0.6310505163364682, 0.6572959727239355
0.596400485954744, 0.3840608335608554
0.5850569872961517, 0.6454797048888983
0.2810670790319114, 0.31218571228894637
0.7346261251167053, 0.721064565533059
0.3518670056267105, 0.3655130136565314
0.5710541540437177, 0.384763616962696
0.315719239323311, 0.3961989425503516
0.39578915566225065, 0.3548005204550209
0.628214179800977, 0.6895649241672634
0.6849335028324618, 0.7403624956273107
0.6963095490169305, 0.687739026713613
0.6989963497311051, 0.685008071971707
0.32260734725638385, 0.32976836227352135
0.2372656810810846, 0.30938270908319776
0.5757958085120567, 0.6500580806634559
0.5745970782127768, 0.3939598811102989
0.7401728353233014, 0.78575396274378
0.362691462017779, 0.32105421374837706
0.43164488198459605, 0.34364732674154436
0.2313613812641031, 0.250791383046073
0.2655036245027034, 0.29829051538792045
0.7173387915347679, 0.7534407984585654
0.6339859084276469, 0.6564605820109348
0.2597779955720549, 0.26504141672849757
0.4115626673535878, 0.6209624340826644
0.3115323528416046, 0.36789472157041997
0.661982934778128, 0.7396899456993253
0.29684860409636216, 0.28108271140310703
0.24462883131240515, 0.2529527011747866
0.27881308501127877, 0.28953968021651544
0.47381516717233074, 0.36974517927553907
0.33905522094988727, 0.3326515552376733
