Predicted, Actual
0.3521528381484616, 0.3492702473614153
0.6966709853643275, 0.6721959996627134
0.5887809032553558, 0.5775471214269468
0.4137008722555417, 0.3498796259846097
0.547315118017886, 0.5590537281390524
0.6064630275547874, 0.6135138261063912
0.6892599714758877, 0.6772148801180036
0.6202408883707541, 0.6244702590321972
0.33569785254577045, 0.33714692211966024
0.7538184183574927, 0.6839313574701713
0.4604550861144512, 0.4251056586308787
0.6585192041939741, 0.6461656917029979
0.3746148973965126, 0.3295764246451264
0.47743620942145054, 0.43186443350972986
0.7078827490310995, 0.6821057463788176
0.7458412628875021, 0.7141339686012819
0.5520635401179698, 0.6235769341415538
0.6037301851688359, 0.586325996104021
0.6349351304863073, 0.6418933731156258
0.4058716355154172, 0.39515795062529524
0.4516489270350356, 0.3249441082811359
0.3287911399232625, 0.33827908340545554
0.28696630105326437, 0.2978156288910392
0.6880161580758446, 0.6742357586004808
0.44604271373001114, 0.36833664697056107
0.7090068135750622, 0.6795389229070231
0.5267162529099125, 0.36235678396911997
0.25400331030381473, 0.29339845195776454
0.6258768666013922, 0.5897395381232506
0.5766389969921497, 0.6014588990657995
0.528506061603313, 0.43666255155034245
0.5180182876261593, 0.6104564909951419
0.7502439809943436, 0.6804946731183548
0.5916927825444165, 0.602137037149479
0.44089542010352945, 0.33698225333838605
0.6244893326644827, 0.6852287424943844
0.4052021720266233, 0.34332168798090307
0.33642657856083547, 0.3214215337721177
0.5077617260412924, 0.4560879848648164
0.5768346469639872, 0.6437947208638762
0.7363258912594658, 0.6684284356677448
0.5649312868771286, 0.5963371975110318
0.6415476514881068, 0.6390431547380861
0.5317116676765284, 0.5852265063262815
0.39058004251172146, 0.5
0.712359956278726, 0.6357032134407369
0.4661905035123432, 0.42036360294704955
0.6242859584737079, 0.6287196791003116
0.5233502014755116, 0.5682876830002209
0.6752797897312897, 0.671306813414702
0.5749130646648639, 0.5694908960901744
0.6405489567413291, 0.6527224365999584
0.6469513333074838, 0.6330746925247439
0.5702443139986675, 0.626622455158512
0.7857493007969972, 0.7134045633413441
0.5787799633651793, 0.6112002797756566
0.6593391409446023, 0.6550764827120714
0.6238859430056098, 0.6317869654608814
0.5948606732288879, 0.6170772412667347
0.5541249283777023, 0.5546775031141737
0.43178318421241574, 0.37395745781337597
0.48373044732182935, 0.6135177119692625
0.39308115454741993, 0.33063387821729456
0.48197022059824, 0.6062596972928748
0.8293221230470476, 0.7275249783368356
0.47967696131541476, 0.595913729686025
0.6833274246401596, 0.6543096681258369
0.6819535260653804, 0.658681356077762
0.4894919076357609, 0.43076628944582773
0.6750458615864546, 0.715131050541397
0.43864129494188303, 0.3808591139829657
0.43372970260989896, 0.3989681368416361
0.6191720363168715, 0.6444311840626907
0.5384131134430664, 0.38928414182709525
0.44495769049460293, 0.37324914206383586
0.5910860889510846, 0.6307793724021655
0.6040680798339564, 0.5927458312217352
0.35290057780805506, 0.3428097204297632
0.6357774839916628, 0.6554034116432522
0.7695831790385239, 0.6925023802411533
0.5402055804713948, 0.5950840401825426
0.6383252538459459, 0.6355386699919698
0.5256538124369613, 0.6091382023646537
0.6504772304820495, 0.649609452734831
0.576888281060825, 0.6017588199941766
0.4471704209550775, 0.3836371756439927
0.5764676134613416, 0.6267228551461643
0.4440020949308526, 0.3923938468473569
0.7128423033313769, 0.6687102150111117
0.39104358453202587, 0.3479460945347455
0.6382052734584828, 0.651067218256742
0.5004034493057725, 0.3793673929881327
0.44833780440125637, 0.391869782640133
0.7539848556274517, 0.7080237926165747
0.4771358801822897, 0.3981786710498334
0.7258242501868168, 0.6296593702020629
0.35438202434193156, 0.4115572475368156
0.5053245974959746, 0.535477225170182
0.38594095347097124, 0.36085736075568386
0.6444801763626483, 0.6347779218036852
0.7026592638780053, 0.6777734108654119
0.34541910668578685, 0.32589880034952595
0.7220577400814882, 0.6798762642393241
0.6647224556159066, 0.6603337814495958
0.4862937464453462, 0.37873712117254543
0.48473375332135316, 0.557804275752104
0.6662412539962101, 0.650294349987811
0.4844111337483166, 0.40746034247624896
0.5402990367236672, 0.42664797978082697
0.5808012042517721, 0.6112082726569072
0.6757011173735142, 0.678441463875902
0.7150791635799602, 0.6837351086205511
0.40345567813502003, 0.3312083756227348
0.3262038558423034, 0.3525371903556453
0.5843052641872243, 0.4408974671047355
0.4618289324062216, 0.5
0.728822884823654, 0.6842184092928271
0.4189290986046472, 0.38941229349551576
0.7123189277722672, 0.6843602782629061
0.6249628570080765, 0.6171142238341751
0.2942340208965708, 0.31688198881399765
0.6294462005255262, 0.6291914060812507
0.4899829150256701, 0.3701148845639196
0.3189773186353366, 0.34063656338784654
0.7706278557865668, 0.7005475858143766
0.5782261496397393, 0.6081639806849657
0.41003016609707316, 0.3775698824162229
0.4706516626248122, 0.4046231680957001
0.5587827424516507, 0.4368986027396401
0.6548034866131095, 0.6376249522090688
0.5551357791496907, 0.6076383585127861
0.6554357425347044, 0.6690873367031269
0.3555201645867227, 0.33029789141283056
0.6507427792110553, 0.6458221264393353
0.6432017784884078, 0.6358314027685128
0.5438721817130541, 0.573612742376039
0.3360173076248392, 0.33754044978566433
0.4158608203842097, 0.3337484256228611
0.6172587912364897, 0.6006281807338402
0.5425604116166471, 0.5970478583550398
0.34358898573300634, 0.33915855286689245
0.6309872674602491, 0.6273962586131994
0.4956136155480456, 0.6032810033473187
0.7743299699095353, 0.6899334573564708
0.393775874300814, 0.36854906618009486
0.6793279465181489, 0.6288497851633593
0.4849270081421142, 0.41570447389192466
0.6983815589748504, 0.6853871209728138
0.7392502757793116, 0.6700011718982429
0.640968083016468, 0.5957048764826247
0.41506484728191895, 0.4058021048615524
0.6029580183160409, 0.5876413612894459
0.571928630096895, 0.6090160673486066
0.6629386705181926, 0.6141625175995229
0.35367332281331276, 0.3733000593437607
0.7195245719074481, 0.7478990603350968
0.326960759514454, 0.24638572801633518
0.4025354844021514, 0.35509258032798413
0.5154043651900443, 0.5682537394202172
0.5578964576674497, 0.5928813398299217
0.5316222005296282, 0.5458277094324424
0.7529096041224859, 0.7108088312355867
0.6843221265005407, 0.6656908825533004
0.347383627713647, 0.3397481688824019
0.6349630875043478, 0.6033036006576004
0.4812064559205114, 0.5414420495118897
0.5042833876468569, 0.575412703795375
0.6355649723520282, 0.6298890684785226
0.46927723041141434, 0.6010949775500388
0.6468184575539977, 0.7181873468532589
0.4738404880219719, 0.38015350411032034
0.6723545328672118, 0.6402049288281858
0.4543442474256424, 0.34554646020479596
0.5940024156000037, 0.6210599058686621
0.4012944112421842, 0.37702102414455174
0.5845512017219949, 0.6191171514213204
0.47807232662278765, 0.38062946820314414
0.4544275249272955, 0.3880231722512052
0.587725162020849, 0.5755290386233487
0.6473578821161422, 0.6384488597916196
0.3446350251453864, 0.31927878193596454
0.4484217033200424, 0.37171662895743984
0.33425131513233336, 0.337522175769696
0.4553073546626287, 0.37587537886004035
0.39210946166548366, 0.3497385715738276
0.5070128921667387, 0.42235671989860146
0.5864419478768214, 0.6068025622691793
0.7059981970334608, 0.6756872170047707
0.4899020576796645, 0.36930747148989235
0.40631912180034974, 0.4086815818964906
0.6503600815013896, 0.6207632717705114
0.5199472438353959, 0.5876667347152456
0.5628195181558137, 0.6174852040309113
0.5456138742466736, 0.5981596202066277
0.6266488807094978, 0.6202645150583687
0.6342758114957324, 0.638549209326481
0.5943100101116547, 0.579177651869366
0.37229582164816416, 0.3883159336959616
0.783663893694966, 0.7655722417865565
0.7045310550313432, 0.6618591386414205
0.5185390648496568, 0.4042588660873686
0.3117984655344487, 0.320457525875085
0.4013064309060356, 0.40978073001074844
0.4858584025275461, 0.39913813213046334
0.535979361476964, 0.41394787484676854
0.5778678943574044, 0.6050805797700749
0.4628840393220638, 0.3859935602050791
0.6991805944511084, 0.6707438886649992
0.5993886201787555, 0.63831283439379
0.7026238379626942, 0.6636274557351367
0.3503087794910618, 0.3162106949667442
0.34154555862083413, 0.32939037625047074
0.5664210347963775, 0.6209885542376724
0.708593613805898, 0.6482162259666058
0.43726481322495475, 0.3824689905337618
0.5754771589171701, 0.6170822542963045
0.6681889857108128, 0.6676874790518305
0.6943404295860466, 0.6715826349841924
0.7027311798841526, 0.667805925320053
0.3088145293813238, 0.3236385174286092
0.6933897213515499, 0.6646361698053049
0.6979445407226482, 0.6595734018570989
0.3635274879424503, 0.305303965536446
0.42613814329870503, 0.39213980553301847
0.6158794637723245, 0.6161912088985412
0.47649736920599123, 0.5
0.6897741212873026, 0.6368711126277413
0.3137419960817769, 0.3173773733827244
0.4857722269829305, 0.37518546021302474
0.44162791782863836, 0.4079133167895659
0.5932032130788744, 0.6036865451491107
0.5382365802985575, 0.615893574941546
0.7570444119634919, 0.7036006034308712
0.6262577702019824, 0.6172336289483566
0.5679320178484711, 0.4408005524472451
0.6582400913022317, 0.6492198789557727
0.45064254020877376, 0.33791030026230784
0.6243533998020254, 0.6671782822876495
0.789628927204793, 0.6968683687255932
0.38303020229166734, 0.3792554753915398
0.5361876363309116, 0.4302348979842344
0.4909845002642486, 0.5554039707488236
0.5347452701681055, 0.5554354145528204
0.6589322684064791, 0.653956998942338
0.5747922120745308, 0.615831265803112
0.5959597492052138, 0.6312621383433265
0.4245495058615832, 0.35359741669479366
0.31443734654898736, 0.3271346422515919
0.6367314331759835, 0.4268450852551812
0.39434661054312664, 0.41512355640080273
0.6372807950737428, 0.6409459746412977
0.5149487213535412, 0.606694352912142
0.6576326300176003, 0.6523041884468932
0.3093627982412308, 0.3207831589215997
0.43796565452874703, 0.5697782677269686
0.7328214617679705, 0.6046313716709011
0.3844168580620181, 0.3439283025637062
0.40267040156492345, 0.4130744261864609
0.48933858026644095, 0.3852890950795811
0.3892063524049828, 0.3568990731497453
0.6278074215442362, 0.6529381579332125
0.4740589306223867, 0.42442035357292274
0.5675111104483203, 0.6153360448112039
0.7294228793840151, 0.6955638949687385
0.5317504979006172, 0.6111486882299544
0.6680797242774493, 0.6681338055161065
0.5629427179329805, 0.6117369971490738
0.675835975549607, 0.6534555778843745
0.4564729788594711, 0.636809597512657
0.4197529152063959, 0.33190501549786083
0.34491529038021734, 0.2945240977188589
0.5981422826691156, 0.667824957916743
0.6782135051297578, 0.571770214385441
0.42197852995497875, 0.4283180096916703
0.5103523409902112, 0.3768546921970597
0.6976952391639235, 0.672464996111902
0.5053869756770614, 0.6007829349583427
0.7120257971337262, 0.662228111921062
0.3252377897828457, 0.34498283373428995
0.6419715363243276, 0.58346233250726
0.33416337221083553, 0.3518751965796315
0.6638911272626371, 0.6403007354772883
0.46345325780287316, 0.6072998434903046
0.58068452381494, 0.5506850166297794
0.6869417252645693, 0.6632139923033615
0.4445134728920081, 0.36635058778758556
0.5042411746418021, 0.5843620178128136
0.45746896493975525, 0.5
0.8222964330920522, 0.7590522442470602
0.46925946163857923, 0.37735646824021685
0.6369738992343661, 0.6608719409726912
0.5908080031276602, 0.6251291182825112
0.5663810179771708, 0.6049529453306527
0.7895020829882863, 0.7264541421799589
0.4611403987604253, 0.33102623560618594
0.2901207685375352, 0.2626337732409811
0.5908003569490837, 0.6896223506852166
0.44813682821169043, 0.3913653259153326
0.49512230033135296, 0.5898925570444177
0.6602654072849297, 0.6506985289282294
0.7388247854455583, 0.6918369826535721
0.5317903336209617, 0.6178044588722398
0.6097292708454727, 0.35185517430263424
0.4455793669746704, 0.6696740308056203
0.4539165649123858, 0.34149437092764817
0.4745427369835367, 0.6151643124197247
0.75553556745099, 0.6886273125401343
0.40856689643495364, 0.36385762304558256
0.4195977360217414, 0.36498385238787523
0.6673978466469718, 0.6623300508340139
0.6571392212956595, 0.6431825588855575
0.5672320739622065, 0.5
0.5312083266314328, 0.6142055639850538
0.6799627886417982, 0.6934703601672487
0.7981902753073135, 0.7530967945914085
0.244969283796283, 0.2775129605055934
0.3871366702045732, 0.3850614524197026
0.6847007920610373, 0.6480865150841583
0.5539370035852553, 0.3290024053323302
0.5319291131501789, 0.40550099917855786
0.3646047632170021, 0.36303517209982383
0.5296554901178895, 0.37581171120412044
0.296758241175588, 0.28646846187016817
0.4602323248344378, 0.414141959802648
0.34566306836160277, 0.3273562344080756
0.6644603326748144, 0.6538900159835739
0.3137877541029082, 0.28201168779484037
0.3519058724003891, 0.32126407772880755
0.3653348899659206, 0.3094101715948754
0.6447545773703244, 0.6397595371765343
0.3728654889704787, 0.3284597982675198
0.3542261829404763, 0.3615121499416529
0.4874625784010745, 0.37778883318017104
0.39945600731167435, 0.3505257736468578
0.47484055746811965, 0.4239901443701234
0.5877371759506198, 0.6025350645944162
0.5987088452479299, 0.6187919970308347
0.5241203917463929, 0.5893903535096566
0.6082900038217979, 0.5837701139589354
0.408204249159929, 0.3395229225750797
0.3926811271981494, 0.38923770544531444
0.6828753936445715, 0.6716975064540078
0.6538914625943995, 0.6197255677111304
0.6895673327055702, 0.6639976105896271
0.4430439545513123, 0.3762923322911992
0.7348544924123522, 0.6907581129774182
0.4365967552023824, 0.560128548866443
0.5669066421571142, 0.5713765855503612
0.45698342219176347, 0.3836565088709643
0.6192161076105971, 0.38601500409532374
0.5838795128777357, 0.6462363209612092
0.4458870616369462, 0.6453927247965383
0.3077841584831974, 0.28960473348468757
0.35044699273563773, 0.3043935014701554
0.4239273942084049, 0.5573915705128665
0.443767580458951, 0.7309239772390073
0.5295921083026555, 0.6199968001706561
0.5967146463046034, 0.5797131550735306
0.6962552899499261, 0.7144109764680329
