Predicted, Actual
0.34558307725949594, 0.3436426194653783
0.39507720113864425, 0.5675014084181473
0.6893218842780642, 0.6337646702466913
0.2724747461174542, 0.30002575825902655
0.4449914455289623, 0.41001369320061476
0.5787371499331108, 0.5995851650520654
0.6711971950234877, 0.6743710149737365
0.316524783263219, 0.3391375315077407
0.3118112234749438, 0.3206994991706947
0.5407595369727348, 0.40300936218448247
0.3041878104284771, 0.3429105288738561
0.635046692265262, 0.6507940475185565
0.6703391652057118, 0.611817912793777
0.3415274365996689, 0.409201145009497
0.6535905810667889, 0.6534506513269418
0.46846425237179945, 0.5829510649615367
0.6462900498310915, 0.6189980948081587
0.4118742174961559, 0.3952505036752444
0.7073984235895416, 0.685343554566832
0.2828136660739325, 0.33021291076990966
0.689262298977251, 0.6232511690985665
0.33290035254312944, 0.5
0.4038215288312448, 0.37074068896927687
0.6930270792823798, 0.6892093519152958
0.606025581375449, 0.5915626236679907
0.6720808479404206, 0.6819870047356217
0.6768631770648915, 0.6436967224731966
0.3454338801849761, 0.3319425972461393
0.2804038848431826, 0.31287410314865927
0.7224568412696557, 0.7204555691541847
0.6731166190033143, 0.6421152285673588
0.36461156545661644, 0.38239990890533054
0.37666505643376674, 0.3343020112369731
0.40205884624614513, 0.560007041652506
0.6428261418330958, 0.635770962340132
0.6694040534768989, 0.6628738834384573
0.3309991642286997, 0.34306688838473864
0.49327073198018434, 0.6105412145650974
0.5307190897150456, 0.41150455205851844
0.4017435549643335, 0.39459680552390375
0.35663471156204307, 0.3577978070374403
0.593600931559137, 0.6682895028450928
0.6948785756743604, 0.7132065604352844
0.6058697516676844, 0.6283688940704238
0.5099203896807197, 0.5422846944851172
0.6001712474041055, 0.6599523292750382
0.6381860383025302, 0.6424071697238439
0.53704399641698, 0.5513163895684803
0.6578900274063172, 0.6620405278795035
0.554259808182826, 0.6103046714523936
0.5717087263734959, 0.5883677684734804
0.43743404358272636, 0.40404680463610443
0.35269274910936227, 0.35819338367738845
0.40269510037228773, 0.4094697118159204
0.5875434142417649, 0.6373964609359064
0.6068916207686207, 0.6286793856531206
0.4636176158999337, 0.4693528522583915
0.5764657993519634, 0.6648661664372428
0.4424810632742393, 0.4081104114917443
0.4329093590315172, 0.37015517812957033
0.3473945001126229, 0.3440732602895158
0.4619713058674872, 0.538303106899987
0.40431834455218646, 0.37494034069143456
0.5176478284944273, 0.543570368501359
0.5756262227343056, 0.6305813517587282
0.4599227996955666, 0.44630892206184275
0.3185532481721124, 0.3518224787076985
0.6321119421951762, 0.6197442680578262
0.4569036927536823, 0.38484246173425707
0.6749969427414637, 0.6514039245704956
0.36484707033265207, 0.38279087377550663
0.5078769966557826, 0.4222643717628921
0.6625595351100554, 0.6472631498900184
0.48002451412566766, 0.4053409666953347
0.37376384005441127, 0.38978246535644023
0.5153556475288227, 0.5551395457517042
0.39879488830486176, 0.37995791335295903
0.4998146895227893, 0.43297332574844666
0.6348725509329688, 0.6392288136590902
0.35933499045009093, 0.36294170016878763
0.3521047538749205, 0.3517364463771962
0.6286327686482481, 0.6218103166681226
0.5179205723922865, 0.6029397305487656
0.5547882673223206, 0.5804574487171366
0.5452835381011107, 0.4291867476856794
0.36458534022821126, 0.40667620238587476
0.5988281029399631, 0.6161885443903439
0.5819462458031077, 0.6161045475134914
0.6985876608206021, 0.6624172697053842
0.31506519509176917, 0.353237323468431
0.5451050971690367, 0.5979645484767876
0.5761494018959611, 0.6160397208403194
0.6637539410220158, 0.5977699532313315
0.35016717086819676, 0.3751242165624773
0.44020332224650965, 0.38708984387419465
0.302819787100063, 0.32193633560682067
0.3666747991020994, 0.3776824237517335
0.5421921015838959, 0.6141091919169444
0.6211504812008821, 0.6277643464036764
0.3679861380892583, 0.37311171451288166
0.6927825558547883, 0.6922384460796338
0.3624843377873204, 0.3515564191184696
0.6261969083666508, 0.6363807159775883
0.49580437531442223, 0.5926556248701291
0.6151274147008935, 0.6129484242718048
0.4152781528207252, 0.4169381646942132
0.5085773821768854, 0.5612473176564226
0.5486407644578044, 0.5832851637657608
0.4364484711712578, 0.3832391098404627
0.6251832161374794, 0.6496138389408741
0.6613713109128874, 0.6679625476138833
0.6899441673234958, 0.6513977847128767
0.44721536840127485, 0.3728015970467091
0.39723933106450826, 0.5396643785190495
0.5740149555446874, 0.6090224139788438
0.5143531341053686, 0.5744443341305211
0.6685215332286035, 0.6617796683687639
0.576579929005629, 0.6033429648828735
0.4681140618925965, 0.41573157225493607
0.44562814228483777, 0.39329007638415825
0.3246086330368234, 0.35736642111200223
0.5658372692996213, 0.4393843798121418
0.45734153595990157, 0.38621044693677903
0.3463019491021529, 0.4023313628549494
0.6137898542672587, 0.6011681850382199
0.347195168058128, 0.39624379821855205
0.6558740704072995, 0.621652577533612
0.6256111283267638, 0.6517987167579902
0.571598473829921, 0.6430507533166798
0.6491122826141102, 0.6279663776484805
0.5115135735834565, 0.6077841457174695
0.5403466074391775, 0.532646584010802
0.30643884606402005, 0.31389930588077153
0.6579870355510968, 0.6345185357907505
0.4949509328812112, 0.5321901344402864
0.3041977699044846, 0.3208174112163515
0.3054932011025892, 0.3171861978117321
0.39195465901945475, 0.35479590450004755
0.6530514187963511, 0.635041065372308
0.4370069519579594, 0.40773875787604114
0.3899411128190641, 0.394372627689633
0.5505467633873292, 0.5885634235861048
0.4172621727998799, 0.431788954071771
0.7345366576798826, 0.7000726857444187
0.35886037245740676, 0.3349764634855139
0.5134616531911746, 0.4272260965300908
0.3261013483727075, 0.3559180593021969
0.5985376970956341, 0.6791334396368227
0.6174955375046475, 0.6308193997586791
0.6759943278745745, 0.6669518204835225
0.7125046090346198, 0.6926304346989198
0.43540304160201543, 0.38788078583617136
0.3872763317438824, 0.39115683709281573
0.6541223247198145, 0.6191331338650145
0.4396425627692073, 0.6268731972863368
0.7171717856507845, 0.7333009349250672
0.27139969670137765, 0.26735842598784687
0.5378257449269772, 0.4061886462078693
0.4762855611511349, 0.5622634738311977
0.6504675348560004, 0.6490779842985029
0.3049154056245985, 0.3263870107988199
0.6186935876389384, 0.6061406575941991
0.3254630531669659, 0.3525210684858539
0.44861047539587384, 0.3855700208693086
0.3521777779659855, 0.3308961825355068
0.6373650641136747, 0.6541541027081396
0.4298050609474679, 0.3705520609049263
0.29720919429590975, 0.304706939671186
0.6290278011528471, 0.6489749659258048
0.5762669072926068, 0.5958037367802613
0.5539878066666866, 0.5971880948707623
0.3968807373559118, 0.3789588419079756
0.6431291357268716, 0.6547999682459109
0.4791435303158701, 0.3824267950343199
0.5865724768333481, 0.6359905632724039
0.6826295213997924, 0.6480594393619481
0.333907741313423, 0.36101454973020813
0.6265199565130753, 0.6057463502479697
0.6157810548398688, 0.6051899366570505
0.31445716585138833, 0.31020012393962826
0.5130826223257393, 0.43533892735020685
0.3349172825486241, 0.3522293516749117
0.489661919828961, 0.5
0.6635326067537658, 0.6618842876689603
0.5715833954606568, 0.4433826592704609
0.281582334888353, 0.2948331700237856
0.5887049843946772, 0.5617500397175605
0.41421532002129885, 0.3705740960396749
0.6126578397315868, 0.6245842541351239
0.3151300790449349, 0.3505533915243457
0.6526400902105297, 0.6428152561739211
0.5515171127328664, 0.5
0.41791674157304687, 0.35811428658101147
0.541284546374673, 0.5875844041105637
