Predicted, Actual
0.3875594643668145, 0.374371760231628
0.4583264217876321, 0.40822827042796683
0.3407469799390977, 0.32256967003993464
0.2969795539212696, 0.32680807434498055
0.33423341031336873, 0.36274978740918057
0.6882780632674036, 0.6713636009099211
0.5604528726463155, 0.6458898202540242
0.5372287976992783, 0.5609204279553587
0.3602006723627433, 0.3665610778978291
0.6407723018920785, 0.6550938000490538
0.5676580132926229, 0.6109338597213232
0.6209806181052779, 0.6512554187330033
0.43134364946780923, 0.3671473245274376
0.48543493919317915, 0.5957041935860883
0.563336422544662, 0.6315578224382798
0.6853988141859323, 0.6884830442953196
0.43548300697539444, 0.3964255831348716
0.5240849306943075, 0.5472092215070842
0.6252011015328416, 0.6281090558521464
0.41806458645779565, 0.36509673467878806
0.4506081977931135, 0.3441155262855252
0.3684050495035696, 0.36971919464792924
0.2406142441086949, 0.28172989956737005
0.6679483402781402, 0.6963966888265359
0.5901519719318451, 0.6104766217869828
0.6041018015773777, 0.6570432010407945
0.6964087254436644, 0.6611382133992417
0.2964076142144783, 0.3314118357577339
0.3757038785172441, 0.36069308065892974
0.621009260826141, 0.6427658343821772
0.4560459734990654, 0.41281474468823603
0.649643520380777, 0.6881694567493143
0.6821076703992188, 0.6668238994643163
0.41510112197940874, 0.39709633663116106
0.30309969132800924, 0.33822610997003155
0.7050855436436652, 0.6995807115584401
0.5797249540403584, 0.4262760932696073
0.2730566346698213, 0.32108881905603676
0.6236146884196567, 0.6521105270833134
0.5907510100017228, 0.6244876991696023
0.46260027394078856, 0.39714380699040647
0.40760739657731837, 0.3873343762783683
0.5993345090249476, 0.637501263163865
0.6301289720293584, 0.6372433300391815
0.3657176655507291, 0.41482682692064177
0.3680373230428327, 0.3345040474252298
0.5594948874389306, 0.6031828274294554
0.38611656657645543, 0.3746573503847224
0.4965632796077616, 0.4062519072710259
0.4504952714085462, 0.6025852712861058
0.6562546808603807, 0.6405052354639775
0.5425013438036012, 0.6206919403591435
0.6116350437217691, 0.5933322271867135
0.35795225946495235, 0.39901204565818255
0.5367742840020917, 0.5985994861117383
0.5454889232516931, 0.5994777254971596
0.49147363088630996, 0.5597905174746879
0.6699403095794156, 0.6633445784770393
0.5795554485696355, 0.595930329501117
0.282637976029251, 0.33136444784402885
0.6041576999798995, 0.6369635931373846
0.6118236099784201, 0.6543935580581242
0.33062391343027575, 0.3346829202303606
0.5846279503811816, 0.6298377164297966
0.6634544721055996, 0.6594897744289379
0.4384381415406462, 0.569742258849311
0.6451888683655632, 0.6599017547146823
0.6090860465825506, 0.6308828909312219
0.6611269908089866, 0.6615707503073032
0.6572808695612387, 0.6586746992952267
0.3621897916531418, 0.37616571957784745
0.4282432056030491, 0.4102880956873357
0.5809812264393371, 0.6319605648771538
