Predicted, Actual
0.5379510550314602, 0.5758956081256298
0.40796614808742465, 0.4001175681298991
0.3846973108876089, 0.3856017639850734
0.6329275868403335, 0.34476038477363313
0.358622622035874, 0.7219726429621881
0.4898829110877046, 0.37815535661943706
0.6417516287618932, 0.6691449226319613
0.5381840824317926, 0.5849989583960643
0.5010386057457248, 0.43028703838504767
0.5414159745539435, 0.6077336532596579
0.6611982544532106, 0.6513827813693052
0.37177256976588685, 0.4642274979709311
0.37856053202224393, 0.3817267218510526
0.5763836505399696, 0.6224009670405601
0.5247879445334661, 0.5784982237694576
0.3644327513929594, 0.44197124900960894
0.6722210043186599, 0.7138458421221863
0.2585027049519138, 0.2818537833216813
0.6437862475670609, 0.6595269723285497
0.5313057633359152, 0.6063487542117453
0.5046029257360647, 0.3999293119463007
0.3237449586618392, 0.3619862076728723
0.3512550368302188, 0.3254819531224444
0.31775345074280475, 0.3472515375246208
0.37026791953764393, 0.36493444902291633
0.39336604496675276, 0.4103442842836612
0.5132351392029473, 0.5481708693788068
0.6517041033762163, 0.6672731394261058
0.5284541239367812, 0.5890860844559797
0.5656151712051242, 0.6030331951422618
0.4802752618062939, 0.4362375951556421
0.4864646472492638, 0.5804749166831032
0.6055647520069963, 0.5838615062569874
0.33357635236252975, 0.3646124090297708
0.42977334857857613, 0.4190876764850553
0.6446365867246854, 0.6524518627728604
0.4802285458056773, 0.39209189534394917
0.35497266576920067, 0.3600825528039968
0.40671782075664276, 0.4134230761614365
0.6469542874862634, 0.5941201529417134
0.5494046317757277, 0.6650943392545833
0.3180471181817391, 0.31349691805631
0.4561022973657287, 0.6663917020687494
0.5808279511715997, 0.3406324570352819
0.513675657163763, 0.5469703967806978
0.3824248985196781, 0.4044213284512512
0.578687034463656, 0.6070567685786288
0.5715853523755863, 0.6016638713479086
0.5879562619329166, 0.5584844592248801
0.3075573014157092, 0.36510653506033275
0.6076126761976193, 0.629719520901172
0.5167927158909047, 0.4351991227052068
0.4155390393066326, 0.3561731860265713
0.30943967065636063, 0.3291399959893179
0.41140648468239793, 0.3752923894860344
0.28214238395894176, 0.330013394470192
0.6241638636418411, 0.37619921263164297
0.5704864162063418, 0.6045422584180067
0.5203854404769487, 0.46231272004791213
0.4482912882702829, 0.4603338533545967
0.5758846855504014, 0.5899355922956796
0.5828918700569848, 0.653408053298997
0.512800008561056, 0.5737860256317044
0.6079932007956689, 0.6408550342392436
0.6481247398113149, 0.6507620251994026
0.44493105560316726, 0.41840106618745015
0.5592864467889986, 0.5919139761519072
0.5946487063357986, 0.5991620095318558
0.5904658629642063, 0.3601092160427948
0.5189714996663305, 0.6897411121050019
0.5052178512487694, 0.44862479809777495
0.3070672335815761, 0.3408109518389861
0.4956232541743491, 0.5854758261351652
0.42785765019890054, 0.4021131202631076
0.6413616190319226, 0.6423533173318792
0.45163916731154885, 0.45319233812957327
0.5018593078702726, 0.5497609840383848
0.47233540790548617, 0.3826428503752479
0.5417893794718769, 0.5905695131939458
0.6869514416294893, 0.6639849938038096
0.4992122226201604, 0.7453447468383859
0.3724582547287889, 0.36370615671351914
0.4819911495058737, 0.5800904989397119
0.5312962468591866, 0.5949316132767254
0.6681421032370529, 0.6841779895828586
0.4278096910311949, 0.4091567995070584
0.3590814228757431, 0.37954305628629953
0.29011487566761196, 0.30504670828000535
0.6391043983434458, 0.6302432777455751
0.28217090166591724, 0.3700292664668524
0.6703169263564074, 0.6295124356401451
0.43954067068116986, 0.4293301597369209
0.672308842848666, 0.6493438303576506
0.3488815106585671, 0.38744273282796515
0.5008252318798655, 0.5415922510202512
0.7044410216446367, 0.662811464834328
0.3184969390323825, 0.5421927401921681
0.46482066084296203, 0.6040573186835361
0.4129667672756779, 0.392629593269427
0.614347159081021, 0.6493801582185721
0.3689319654030998, 0.3661884901002594
0.3027298148562021, 0.33656323440776664
0.5889835371997457, 0.6258369421416308
0.5773134548990374, 0.6049855819847028
0.35456276848978385, 0.3647252465408618
0.5610814836163076, 0.5972039610199092
0.5212938674735066, 0.5919527884178202
0.5814104700704132, 0.5990565475273825
0.3031737730827189, 0.34264445770873625
0.5538744681943479, 0.3805869791820377
0.549325477295997, 0.6248066934945493
0.647200249287744, 0.6209845897277199
0.31862693656295676, 0.32227310267044684
0.4458526605525771, 0.6045434645749728
0.5257560805167815, 0.4119262558365744
0.3504767499677948, 0.39859513167472566
0.6595050295312671, 0.6457330685965088
0.41483097057645935, 0.4334710341286547
0.4977849205641638, 0.5628245018932346
0.5275875037908943, 0.4046749362347334
0.3292608783101018, 0.37825247723138605
0.6217824500740214, 0.42698334896504053
0.673326688227302, 0.7163362007574927
0.40571103593882496, 0.4577170814365349
0.6264256000662866, 0.6323913379622988
0.4070268980771526, 0.40646534198491574
0.5026452755574062, 0.5827078743269466
0.4995639274942477, 0.5657073006661002
0.5648547861842635, 0.6132402362631799
0.6598739098944489, 0.66222845768683
0.6477115684028705, 0.6524802122868043
0.2830203631694276, 0.331459786800673
0.47690856303853546, 0.580085966883402
0.6293991194263351, 0.6201080801109372
0.5236101289616937, 0.547933379596924
0.6615262091340306, 0.679317069655868
0.5652024823721414, 0.6522229485951756
0.4800785019592783, 0.38370831687445817
0.6460980945372728, 0.6122507295316121
0.3066387976292879, 0.3469748226192701
0.5074935951999139, 0.548797249968004
0.28023588773091546, 0.29291744073757997
0.46798994637913494, 0.46245840398521565
0.455312208027746, 0.42661175655507655
0.32413983267991103, 0.36088469977196813
0.6012006987389749, 0.59766863714505
0.33754705566643844, 0.3925773662579226
0.5401437123708362, 0.6244581644552755
0.6677304489424636, 0.6523105706690281
0.6820137520867807, 0.6453697175899682
0.3259160639214053, 0.34540474495765483
0.31920103738886263, 0.3467315210450908
0.5233103986716457, 0.5987910903029048
0.5791226346673786, 0.5523575194858673
0.4680004344425234, 0.6276047315281941
0.6189134753882878, 0.6961692774287163
0.27102358316890496, 0.2651374745853623
0.6801396029678531, 0.6376834919929402
0.3852188541950573, 0.40968826319535545
0.4428517112917165, 0.3962222070447491
0.5515424715661054, 0.36388705162728496
0.552179462270156, 0.6788423847876356
0.6317393176952633, 0.6511654062369822
0.3372047428224267, 0.3483323448258397
0.5598797284165732, 0.599281559209572
0.6734434671026832, 0.6739145487728719
0.5504677160440009, 0.5884281516979801
0.5195414450398469, 0.5793884338062459
0.4263669349334164, 0.39269886451880465
0.5339131741213268, 0.5934655038449279
0.6061053528213391, 0.5992679917739261
0.4451135873085699, 0.40105359320016265
0.4469871027011492, 0.5926414673199051
0.6216082501074176, 0.6341517126692416
0.620875416506469, 0.7093122297399406
0.5492705039890153, 0.6107787400148472
0.6621837281403891, 0.6419752092192212
0.46817642220483585, 0.5710724535060556
0.5322797747780353, 0.5700589770180797
0.3836724865477507, 0.3888619789553806
0.41637545764243816, 0.4053222760480467
0.5665353956984712, 0.5911903246819049
0.346765348711028, 0.40139357116508556
0.5816415862302036, 0.6927174963094798
0.574621650009174, 0.6894835348591126
0.5059804673027435, 0.6196123957570451
0.6727376168121642, 0.6465367247374935
0.39720099472653664, 0.38523132075356026
0.3447088658949167, 0.34892219465104757
0.4051678111335469, 0.39298826732692876
0.5980707838166464, 0.6069166289606467
0.36567493147285346, 0.35731850273242927
0.38703763453449885, 0.3915238521066966
0.30943397393387834, 0.36538398158816465
0.667874723091097, 0.6398291154508107
0.6854209156768307, 0.6129243234657236
0.26867411485100906, 0.35794664094264217
0.5555994789084302, 0.5725171477331461
0.41246672741956875, 0.5691345677878974
0.6977649416477312, 0.6885093978192948
0.3619292397225225, 0.3774679564927248
0.43319581784790423, 0.39253076958858985
0.4999680168925743, 0.6129662843370017
0.6032223152243337, 0.607907187927611
0.5461976498312169, 0.5890899355673332
0.3992738818293729, 0.42162217707597494
0.6142887920329626, 0.6340443922175252
0.4964912703520103, 0.4253805164706887
0.6210266767798865, 0.6515193836747668
0.5298362124377252, 0.610979623764947
0.6240620973636986, 0.6172112956389864
0.3056907610248797, 0.350707096566595
0.36455456426538496, 0.38148228155084335
