Predicted, Actual
0.3764482593900316, 0.595321982157804
0.6346690981559863, 0.6382364720211847
0.6503412839914526, 0.6342455370156561
0.5114857525881087, 0.5605153634839871
0.43058433772637356, 0.4056376028136234
0.6182005590609666, 0.5877954472994407
0.31532101182046846, 0.3696595924550408
0.7161374189235663, 0.6928654475030197
0.31866553132895153, 0.3624294457523296
0.5553481910797035, 0.5664259906848514
0.6277703595774629, 0.6413127842970552
0.5496433919553623, 0.6274318740074544
0.5527150472554458, 0.5382494459906947
0.6828806900881322, 0.6613204620938908
0.5793807457218905, 0.5925764674814237
0.35200174683467583, 0.3702463088649644
0.7057332768006359, 0.6757032104642062
0.38753340594207064, 0.36128345068932377
0.44945604881466483, 0.4053446577895294
0.610952963114525, 0.6542255380199442
0.6305523241682609, 0.6109977445550322
0.38737109761293914, 0.4019136049442969
0.42525391225541403, 0.38745976513159963
0.5708002562875432, 0.6213460741378395
0.32123530741023765, 0.3379558109405824
0.4694338957466189, 0.6035029087135825
0.689957023153318, 0.6371197437148486
0.3827582888011533, 0.39882813422812624
0.37377091208328966, 0.3793863689574589
0.5602588498311177, 0.6240371808875078
0.6331722930158854, 0.6398011597574542
0.5719107565073003, 0.5993988354465796
0.6190294522943944, 0.6274126915393556
0.4598207258919913, 0.4570028384852155
0.43136028602610105, 0.3523953917810984
0.6847258911148426, 0.6806830788754556
0.6024727321653952, 0.622207304358702
0.529058116706566, 0.6218112379775873
0.42642727240276423, 0.5990645612679766
0.6870914020319637, 0.6747448622698525
0.5630653773590982, 0.5874685065489014
0.4141842645348406, 0.40898659190149145
0.6375161207026231, 0.6709331159305356
0.6465079210709566, 0.6644680622473984
0.3527476491584627, 0.36010398705766555
0.5798037248910287, 0.5511980577352268
0.40253780641478965, 0.3798789911397584
0.3757392947025667, 0.38638734596390956
0.6641240434329866, 0.6416903451148364
0.33978208601239474, 0.38222135683819786
0.42520255405722635, 0.3851090481232618
0.5398422563336687, 0.41207861195089635
0.2857730438228328, 0.30031042804235186
0.37856047686401756, 0.3961492912840891
0.60757808495445, 0.6236527082654677
0.3538662608248887, 0.38202911640559734
0.6771839271054775, 0.6428300441210182
0.5144678458977594, 0.557490538755996
0.34984489092480087, 0.4063120258754681
0.7289227148952899, 0.7171256378904984
0.6696149731009972, 0.6438312051888168
0.3036937177859192, 0.34251575536444856
0.5697904283545622, 0.598725975921797
0.5423176791085516, 0.5769075219806535
0.5711668028860218, 0.6241230227081831
0.35169344177112793, 0.336856406247865
0.5648263319771976, 0.45197831257706744
0.38445989270525294, 0.3688640667051263
0.42586719482630103, 0.3918577718529058
0.5382889998011686, 0.6140189998065676
0.5218281268811651, 0.5834825608969293
0.39308145581191406, 0.39009395368936195
