Predicted, Actual
0.5587744176743991, 0.6397245661209279
0.4976287552760513, 0.5537435594523021
0.649134902162662, 0.6272307597951636
0.5068440430645237, 0.6104867572569286
0.3977745770658782, 0.3784113962778978
0.3433739693536113, 0.38197873131787896
0.5524876247423162, 0.5628914076966106
0.6332562143890834, 0.6172372134169253
0.33190180473256786, 0.3393128433233622
0.33619709496068323, 0.359111346188278
0.6537398864070668, 0.662188941736532
0.5006987177916381, 0.571770214385441
0.6091842225026454, 0.5977091131700508
0.44671337065730377, 0.41078477755520426
0.5996394915474519, 0.5808055384289383
0.39108959793609427, 0.3533173211840235
0.3239546521916786, 0.33931723632343785
0.386532473075265, 0.3768872709167316
0.4222849216605558, 0.5717192629169552
0.4499559263678384, 0.4015027003139364
0.6925996084030484, 0.6140417336081717
0.3201037121108964, 0.3268411176684796
0.4505497522302008, 0.44261875821416596
0.6579387723131073, 0.6329138133898309
0.4090390117581039, 0.37449880797305546
0.3845966618290154, 0.5513719870004454
0.6416546886700579, 0.6148239362021347
0.499441442445897, 0.34240164525376415
0.5718200917589276, 0.6223473746127224
0.5780067644416045, 0.4426959874350644
0.5566752129025914, 0.593332227186714
0.37062567568764737, 0.351473086252418
0.36413706732370776, 0.3674327081299607
0.4698687125637788, 0.5656087466067451
0.5253526959072118, 0.6045425411962239
0.6832953302739955, 0.6718487279399196
0.4920427704494082, 0.42668496183403065
0.678359721854831, 0.6777008636195716
0.5648782344478939, 0.5943300320644014
0.5193065345389445, 0.5923508684112517
0.6559867995457742, 0.6540932890700257
0.49232767287303486, 0.3591804024947096
0.3397942200920069, 0.34188982248175404
0.4893427332124555, 0.39625238144625263
0.3339095402637616, 0.3058165054568548
0.3959765319425546, 0.3880496280542376
0.5686516220076465, 0.6202518956263038
0.6276215241191595, 0.6564104612242909
0.7288504418695968, 0.6588438472426298
0.3141570566161959, 0.3337025403926674
0.3491539869793259, 0.38355454256887833
0.6358302856033512, 0.6108030151676033
0.3811215867468213, 0.374825905067499
0.4613717502549136, 0.41957046851228047
0.34913499028454964, 0.38920627740941355
0.6881990746831569, 0.6888749771115232
0.6288577318741527, 0.5805754216848091
0.3871173706290686, 0.3799166844423651
0.3754312605070014, 0.3675118055782557
0.48088942774497934, 0.435883832055174
0.3200689544511096, 0.3613040323635302
0.5551762197484374, 0.5774129456505607
0.5023845587861472, 0.4704639700935774
0.5978771999391157, 0.6175296231734758
0.4586482729367002, 0.44924439133382843
0.44703611953696537, 0.4100867041021426
0.5305412155506074, 0.4124770700687087
0.40086188591880406, 0.3686116227915178
0.45083016283665595, 0.3984449231226742
0.4173711431230733, 0.42082738615889115
0.4629140430135678, 0.4095937600504764
0.35657456903613205, 0.3660419275407189
0.49381988359846324, 0.5288627047336701
0.345081674965464, 0.3662287210717896
0.5360438820613322, 0.5973902452203566
0.5966208624318858, 0.5976919805104575
0.41866811131238224, 0.3964255831348714
0.6247689446448184, 0.6309983450892329
0.5227918612561677, 0.6104493666158596
0.5677058898747328, 0.3970737820125761
0.36934015569929596, 0.38309974490648835
0.5836799959246936, 0.6050035494587107
0.5693804557922144, 0.6039101547621244
0.47420985510308095, 0.41111038230641606
0.37195499402291216, 0.35142902949520205
0.4240851070990437, 0.4545944403647483
0.6218387502970539, 0.6365088437923763
0.608164737345512, 0.6398755082179651
0.6728145560000411, 0.668759148882087
0.483391461840482, 0.39299790802361834
0.6454213059088154, 0.6588523981727756
0.6364119881614736, 0.6425286085977355
0.4441333139923513, 0.4212021733750951
0.39731990234395925, 0.5789267570320203
0.4979126535180887, 0.5649425577180406
0.3017717609296733, 0.3121947758102282
0.5946034374400048, 0.5758673368162281
0.3232892198005704, 0.3391643710009368
0.3696236166367571, 0.38306763084320966
0.6314583992566877, 0.6390163561688855
0.6271304204015595, 0.6167682665503686
0.32652050358752815, 0.34766812697461325
0.5066062952960777, 0.5813930843025279
0.508312761621553, 0.43356220549603025
0.3443946378787766, 0.325651958973408
0.5255466768861909, 0.5452507707510049
0.45482379703469006, 0.44302277525619127
0.5334553918235218, 0.5906698777029853
0.5161173472290125, 0.5546615519191743
0.5958470884356979, 0.59719877286972
0.3282109786735285, 0.36671457660012413
0.6896854287088591, 0.6749238914272958
0.5618181786873844, 0.5847703973492584
0.55410374237037, 0.6283611619742548
0.6573187886862343, 0.6352346708456933
0.5232425745364009, 0.5786656284535511
0.6146637747414492, 0.6122970472755498
0.3692172787183885, 0.39391633950754495
0.5504924517836136, 0.4531867364466743
0.5248884378805005, 0.5675858170643526
0.6479516567870239, 0.6302319830242074
0.4223396856911325, 0.3881297246602989
0.5106574896482753, 0.4362898526820512
0.38126847112882417, 0.39224160050765744
0.5233530813494264, 0.5743050718639369
0.5595230124468135, 0.595808863630259
0.5270481778415332, 0.5910895869813181
0.5650770006826042, 0.6146729588690493
0.6233992440410883, 0.6223583602798922
0.6365102358468964, 0.6011303433086645
0.5245116671158803, 0.5546899224811375
0.4308392420045231, 0.5602378737414636
0.6042116028456502, 0.6158246726809875
0.6125939604357111, 0.6341734395060771
0.6809735445772782, 0.6420226680782761
0.5612052350285155, 0.6100533732342108
0.3740619092581319, 0.40207728096829604
0.4892605000283476, 0.3840273541577705
0.5115175530707012, 0.6273153394029432
0.5816202517490282, 0.6324348846103673
0.40199700731498633, 0.3708404610289692
0.6075998464794227, 0.5952202530642268
0.46149166700224287, 0.440753689615446
0.7160397197906254, 0.6593916880991648
0.37572828096913735, 0.37722379347103474
0.4344756669654428, 0.3705981109405788
0.4683412055848483, 0.44377115564654934
0.4720434791584596, 0.570928067334157
0.6255105794102452, 0.6090042565711857
0.5778876104924782, 0.5873757016977318
0.5898932816907301, 0.630684087912265
0.5004600327731559, 0.4037762373882343
0.47009475194217376, 0.4165886836011149
0.5625514387870072, 0.4139426519695307
0.35227362826533476, 0.4090225049334901
0.546487329341376, 0.6468942210747632
0.3915685379645579, 0.32629295185953855
0.5279522667224603, 0.40029239932987337
0.3577614178953202, 0.3770235197354457
0.6328032725506686, 0.6287303504736518
0.3473330793867943, 0.36723510643794605
0.5742970466422844, 0.5941487148810567
0.4247225093532221, 0.36634363593258135
0.3835331713416587, 0.4090343425942336
0.6642978799119503, 0.6299355142449591
0.5659384482070632, 0.6174776448233221
0.49972916758059094, 0.5487618639875216
0.49132162456576933, 0.4557097404387987
0.44005448182083545, 0.4412951503098627
0.5406794570278123, 0.5977319104441324
0.6137765506778895, 0.6232494983528426
0.4188672372589224, 0.36977042001267446
0.5477334986880982, 0.6018736331571091
0.6798454570071303, 0.6624606862315532
0.4686203223279537, 0.43049496537513493
0.3874243666917722, 0.39443328080219986
0.6250999309653041, 0.6001824821565616
0.3495140563013907, 0.3818767209509141
0.6185070037599405, 0.6209378357222335
0.38541623730343133, 0.3745754347095235
0.31498704807250516, 0.3611531285841818
0.5972574409560079, 0.6055977865095399
0.4922549685145217, 0.3778889918248518
0.44454642611954875, 0.4318217226423059
0.7085650009588965, 0.6613805288488774
0.41912906957789886, 0.46892353085865124
0.37621692570391446, 0.3824608630219969
0.5996835203059964, 0.5941129404157373
0.42458546480093173, 0.4061471183787224
0.4352175951494104, 0.41626906246446016
0.536174570492568, 0.6067963922262021
0.6024420659030846, 0.6606489219123489
0.38115277542812587, 0.3303209445885245
0.3167496019730988, 0.3455439496019915
0.5452714177364062, 0.5950095256599591
0.3646988551578709, 0.3651169237340611
0.6634360053447932, 0.6316515646835079
0.5036481684146812, 0.5636085690487818
0.663141762367197, 0.6476253812104129
0.401541289975184, 0.4162772529113035
0.4919113627297247, 0.4358988466726509
0.316811663658996, 0.3424744458804265
0.5420074802940347, 0.6061245457716156
0.4336728991600104, 0.4033644144930217
0.6348914304750619, 0.6349187914022618
0.3673440746451127, 0.38675860180989435
0.5953502226922756, 0.5816303524769832
0.6130904559938074, 0.6059020474420757
0.43589735817794917, 0.3998758830118132
0.5626949458175102, 0.5803568187455374
0.39147868688568677, 0.3756560619489446
0.4182619835521984, 0.35637102066454085
0.3593881560769097, 0.6017526709660138
0.5898080879284814, 0.5836635592361565
0.47345893746875495, 0.4518804178358475
0.6102901205534651, 0.6121989813777341
0.5234967386360874, 0.4218153159664809
0.5872341473181716, 0.6197159104409392
0.5081601222164315, 0.4388869458609288
0.3810841757077706, 0.39177488559640683
0.5473406799274984, 0.5841115969858665
0.37106967911589284, 0.3751739011705631
0.4964079332288057, 0.3736999282924168
0.6062241067476432, 0.6478531672369199
0.6858900714709785, 0.637941787749608
0.31036092276950616, 0.3424865920659003
0.6689740813292572, 0.6313773417324342
0.39991762450491897, 0.40989436018169
0.5551578572936748, 0.5879317086196095
0.5659643878201459, 0.6372677277471474
0.6931317116257466, 0.6742828627887663
0.47357998946435503, 0.6074093664921957
0.6645947174120298, 0.6147109049204188
0.3620347286591001, 0.3536063921676273
0.37964660718638127, 0.3936241075443623
0.664191525910588, 0.6339553203108546
0.33649215074932715, 0.36229868532058207
0.533740364019502, 0.41444174590337723
0.3939969190987935, 0.40287960356254293
0.5461528849220202, 0.5906240224540524
0.3228825666174751, 0.3405227476540876
0.4392410563310225, 0.46149386290050926
0.6291780484149129, 0.6182641716367732
0.6031201367797216, 0.6055046940841102
0.3988867595558682, 0.39074973019959686
0.4065653998412554, 0.3760462540668821
0.41002417618210657, 0.4075713875591167
0.44948771399017506, 0.46956455865540675
0.572641202188917, 0.5969188419635435
0.30441704221415905, 0.3472145703250953
0.6200461840002911, 0.6495634642413302
0.5437011748522609, 0.5893733332591483
0.5789594103033896, 0.6451899831761134
0.6106819988554011, 0.5962165374713687
0.4460551066031717, 0.4333530747223068
0.4445568101148409, 0.37830359501968314
0.4952416645255182, 0.42106859248332645
0.6639272459494746, 0.6486776395872637
0.43432900246748185, 0.38333810070012725
0.4292357965879353, 0.40437601341830787
0.49341483742518555, 0.5850788554095033
0.41179032329867926, 0.3767880448085567
0.34295425801776463, 0.36142492263532877
0.5265385777674124, 0.5552167937453277
0.4331182492837507, 0.42863671980655993
0.5005295578369764, 0.563183821272848
0.49132585679249474, 0.5552271262294284
0.5485553918805595, 0.5853374784650749
0.6740515984123711, 0.6470060674515696
0.40612164378765037, 0.3303884166020875
0.5645746574451741, 0.5823062609891172
0.6269552770416956, 0.6359918587784317
0.30736235610680385, 0.3231136606441583
0.3591041155390334, 0.40126367327335444
0.5334894009539317, 0.5644807958968863
0.4811877784976413, 0.5299320093499502
0.5985229430719544, 0.5770809368736287
0.3040595034529744, 0.34987189689023424
0.40168759438740537, 0.573183121946264
0.5703889237138743, 0.6265383525864892
0.6703908882167695, 0.6296488097828263
0.5417653502471668, 0.5869811528400717
0.5250210387684782, 0.5939559414632268
0.42550618417975367, 0.3905903187446587
0.6177103703987995, 0.6217690595677133
0.5496421525808428, 0.5863116923234533
0.5321909340690787, 0.6041857471409002
0.5537048148486556, 0.5678219271033
0.42298477342020696, 0.43026119962744935
0.6769257646196764, 0.659514459427696
0.5791515232816332, 0.615049572568505
0.44593560280382516, 0.3748246022021121
0.3502010834966532, 0.35431244364091496
0.6907673493737244, 0.6856542127219998
0.4544618997569832, 0.3975616791273906
0.39919651417865676, 0.379925494017304
0.596055061277277, 0.6059000022903346
0.41685166291742176, 0.38287437263860247
0.3925134649219179, 0.5641199237979159
0.7190125584081447, 0.6266662729629897
0.4473385156401222, 0.41593046834386704
0.32322852646479167, 0.34820372367045654
0.5905863136089297, 0.5720547885079343
0.375170261896151, 0.3883856434044901
0.4370071472585062, 0.4232569762409798
0.28720908917935645, 0.3170277834705282
0.5786433420505547, 0.5596831756046118
0.38801463468055414, 0.3795078715107677
0.6514387227411312, 0.6461746389950143
0.4443971525315707, 0.4215769690270196
0.6243468397318639, 0.6264724716918655
0.4038254086622387, 0.41211540346794995
0.4584634907762582, 0.41856231345531447
0.4197295138591002, 0.3994770335673231
0.47339965867203154, 0.42323485960429674
0.5185952930351664, 0.6104782432122579
0.7116220671734254, 0.6811333545382374
0.4827330801201306, 0.4145173894892204
0.4864050040219915, 0.4232425182482178
0.42093044099553284, 0.4035814519120905
0.6190724124902212, 0.6283965729047958
0.35681645245808846, 0.37479003320000875
0.6560742293810093, 0.6393743042323974
0.6060372712594144, 0.6336756823678258
0.576920625264306, 0.5389331439585178
0.49811955753956977, 0.5811280898813657
0.4703503060895659, 0.5953814347222591
0.6408741847973074, 0.641985636415118
0.49835110384983705, 0.45027303243599565
0.7115075044514454, 0.6751958520314164
0.5826596330522471, 0.6004776451110422
0.4193928557152922, 0.42895072733495704
0.4308248867124244, 0.37506397135201197
0.40616504840469425, 0.3985551942968075
0.5237368729705367, 0.5781227483987657
0.5802376852994752, 0.594103602888103
0.5639873730565452, 0.6042967939744297
0.5977707098342455, 0.6212279071915742
0.5778969266590571, 0.5886919628428079
0.5638989960685212, 0.5844183718828877
0.44323202767909087, 0.5670702232638581
0.637330022082573, 0.6345929543251059
0.31354950881506444, 0.3342230299954683
0.5545484797055685, 0.5884963900739831
0.5987278540809414, 0.618017035512438
0.3550438951255976, 0.37125575663737637
0.4999164265587655, 0.6217523605741457
0.6610749888731262, 0.6480277566502545
0.4658857879538994, 0.44834398957141697
0.48746919118179477, 0.418151341628969
0.729838649795206, 0.665253897237298
0.34896284418926193, 0.381701976530565
0.3517818594712934, 0.35620350171907134
0.5663794956292962, 0.559009617512403
0.44449025082142757, 0.40407903590983746
0.6364890935558939, 0.6063347659842466
0.4963128389597482, 0.43504409609216343
0.6406259230524277, 0.6066655710513141
0.4342690337684911, 0.5887194812941063
0.6298246913056679, 0.6273835776876673
0.336613063811604, 0.38107794019128605
0.7175985064619045, 0.6583536396259975
0.44292885126394566, 0.37940668711005077
0.4011735188280495, 0.3312655854346488
0.6651261602757452, 0.6326880724696622
0.4295319077749455, 0.585797746609968
0.5065487202175886, 0.5875530427600676
0.41517541168868205, 0.32010613300467017
0.3247548424948852, 0.5550260074932845
0.4964522053978403, 0.41905657862923634
0.36610018577002035, 0.36622419545545315
0.34873459739661294, 0.3622292392093153
