Predicted, Actual
0.5979195860799409, 0.6397245661209279
0.47565833775381133, 0.5537435594523021
0.6514797533566656, 0.6272307597951636
0.5157100032257514, 0.6104867572569286
0.39536689861539726, 0.3784113962778978
0.3552066573960854, 0.38197873131787896
0.5900318396263796, 0.5628914076966106
0.6229582298330539, 0.6172372134169253
0.31572785275686155, 0.3393128433233622
0.35688361855664646, 0.359111346188278
0.6592171511591285, 0.662188941736532
0.4929974500485921, 0.571770214385441
0.6060101034572497, 0.5977091131700508
0.4569084756024937, 0.41078477755520426
0.5889701904478448, 0.5808055384289383
0.37557324604767595, 0.3533173211840235
0.32503970416216954, 0.33931723632343785
0.39315853183392707, 0.3768872709167316
0.44535388864320513, 0.5717192629169552
0.4661661524882611, 0.4015027003139364
0.640658213343316, 0.6140417336081717
0.3296755234478145, 0.3268411176684796
0.48930452795250945, 0.44261875821416596
0.6278652451751713, 0.6329138133898309
0.4435385723365649, 0.37449880797305546
0.393549621610506, 0.5513719870004454
0.61799474878127, 0.6148239362021347
0.4499994023394222, 0.34240164525376415
0.5683505381377618, 0.6223473746127224
0.594753483115431, 0.4426959874350644
0.45872008369028827, 0.593332227186714
0.36857156070913166, 0.351473086252418
0.37528928458923927, 0.3674327081299607
0.48325825797057453, 0.5656087466067451
0.5570029762504939, 0.6045425411962239
0.6643672913657792, 0.6718487279399196
0.4769852664883647, 0.42668496183403065
0.6722620399009327, 0.6777008636195716
0.5582475351520978, 0.5943300320644014
0.5409181349966725, 0.5923508684112517
0.6629205515972392, 0.6540932890700257
0.45376692180341416, 0.3591804024947096
0.3199187354489257, 0.34188982248175404
0.4486383720628723, 0.39625238144625263
0.3104046805250182, 0.3058165054568548
0.4481604924401399, 0.3880496280542376
0.5657131713143382, 0.6202518956263038
0.6551258004042969, 0.6564104612242909
0.6849086266440052, 0.6588438472426298
0.31486582180171313, 0.3337025403926674
0.40083530736624745, 0.38355454256887833
0.61264720248805, 0.6108030151676033
0.38439555806838577, 0.374825905067499
0.45481366564051035, 0.41957046851228047
0.3970095193891497, 0.38920627740941355
0.6826933091832492, 0.6888749771115232
0.5736773922552748, 0.5805754216848091
0.4254693683136804, 0.3799166844423651
0.3812805486264039, 0.3675118055782557
0.43078447426035765, 0.435883832055174
0.3709490748553274, 0.3613040323635302
0.5421707879456528, 0.5774129456505607
0.4631325582062517, 0.4704639700935774
0.5766356169632589, 0.6175296231734758
0.4855929957295603, 0.44924439133382843
0.4449473928630071, 0.4100867041021426
0.5247366478367662, 0.4124770700687087
0.3927101522379635, 0.3686116227915178
0.4768553349447868, 0.3984449231226742
0.43899807753343045, 0.42082738615889115
0.4547916562458736, 0.4095937600504764
0.35719792572065645, 0.3660419275407189
0.5030902724272366, 0.5288627047336701
0.3616229970413387, 0.3662287210717896
0.5238820923106872, 0.5973902452203566
0.578468888495125, 0.5976919805104575
0.4248573510288098, 0.3964255831348714
0.6192750344356795, 0.6309983450892329
0.5218545778183129, 0.6104493666158596
0.5388785382688022, 0.3970737820125761
0.3819349153760791, 0.38309974490648835
0.5859995377078576, 0.6050035494587107
0.5696818393195988, 0.6039101547621244
0.4661070211249315, 0.41111038230641606
0.33686771755206274, 0.35142902949520205
0.45304208224265397, 0.4545944403647483
0.6182692898616183, 0.6365088437923763
0.6331118901943275, 0.6398755082179651
0.6513079571382694, 0.668759148882087
0.4252482339485398, 0.39299790802361834
0.6315108908853366, 0.6588523981727756
0.5959078495504694, 0.6425286085977355
0.47038167596077424, 0.4212021733750951
0.46923249904471565, 0.5789267570320203
0.45504743017028737, 0.5649425577180406
0.3027819488761501, 0.3121947758102282
0.5644471490860151, 0.5758673368162281
0.31004126541197874, 0.3391643710009368
0.408653382492861, 0.38306763084320966
0.602128051601298, 0.6390163561688855
0.6362481760942109, 0.6167682665503686
0.3323588603085221, 0.34766812697461325
0.5398480076992441, 0.5813930843025279
0.49657001793400296, 0.43356220549603025
0.3569097376673918, 0.325651958973408
0.5288426628171439, 0.5452507707510049
0.48047342997100856, 0.44302277525619127
0.539301942757629, 0.5906698777029853
0.5241274094233237, 0.5546615519191743
0.5859655930589256, 0.59719877286972
0.32980083316213865, 0.36671457660012413
0.6790435857528836, 0.6749238914272958
0.6083954808821193, 0.5847703973492584
0.5471566930919116, 0.6283611619742548
0.6473832830617182, 0.6352346708456933
0.5285813135064921, 0.5786656284535511
0.5979311318356236, 0.6122970472755498
0.36958553452876247, 0.39391633950754495
0.5330654237213944, 0.4531867364466743
0.5248860606404046, 0.5675858170643526
0.6519330779436718, 0.6302319830242074
0.42923313187370776, 0.3881297246602989
0.500193168610585, 0.4362898526820512
