Predicted, Actual
0.554799165489925, 0.5758956081256298
0.42926288303671817, 0.4001175681298991
0.4377207005020144, 0.3856017639850734
0.5795354743241476, 0.34476038477363313
0.38673058066552646, 0.7219726429621881
0.47806969267844696, 0.37815535661943706
0.6469851113607497, 0.6691449226319613
0.5538040296731994, 0.5849989583960643
0.5199170826739087, 0.43028703838504767
0.534185410146015, 0.6077336532596579
0.6693028328315797, 0.6513827813693052
0.46686920153010975, 0.4642274979709311
0.41739956499672654, 0.3817267218510526
0.5892496660268922, 0.6224009670405601
0.5623307355014715, 0.5784982237694576
0.4147473906325129, 0.44197124900960894
0.7186565361605894, 0.7138458421221863
0.2878580420462629, 0.2818537833216813
0.668953641212984, 0.6595269723285497
0.5366252713454716, 0.6063487542117453
0.5055269902950241, 0.3999293119463007
0.35635735488196635, 0.3619862076728723
0.3634654578806749, 0.3254819531224444
0.35733512367844567, 0.3472515375246208
0.4207384659308954, 0.36493444902291633
0.42803206224205986, 0.4103442842836612
0.534709777397406, 0.5481708693788068
0.623365011595365, 0.6672731394261058
0.5624663319142331, 0.5890860844559797
0.5657478210779783, 0.6030331951422618
0.5045263824186362, 0.4362375951556421
0.5079867350158457, 0.5804749166831032
0.611928189242485, 0.5838615062569874
0.3674452758954208, 0.3646124090297708
0.4441407485786893, 0.4190876764850553
0.6446117985698844, 0.6524518627728604
0.4835070220780003, 0.39209189534394917
0.3978056419919981, 0.3600825528039968
0.43646663659196067, 0.4134230761614365
0.6317961547507803, 0.5941201529417134
0.5922986904986635, 0.6650943392545833
0.329007415220482, 0.31349691805631
0.5571999483788491, 0.6663917020687494
0.5729850018967826, 0.3406324570352819
0.5438747396940947, 0.5469703967806978
0.4229762648286214, 0.4044213284512512
0.549158386875377, 0.6070567685786288
0.5946497606153128, 0.6016638713479086
0.5807976848780176, 0.5584844592248801
0.3202883338829986, 0.36510653506033275
0.6254267495996578, 0.629719520901172
0.5478326596009176, 0.4351991227052068
0.42911806349511555, 0.3561731860265713
0.3113554025925619, 0.3291399959893179
0.44372302080431836, 0.3752923894860344
0.26893578746681435, 0.330013394470192
0.6289801634758737, 0.37619921263164297
0.5763087031701818, 0.6045422584180067
0.5321446016767426, 0.46231272004791213
0.47107800883640366, 0.4603338533545967
0.5876732574552869, 0.5899355922956796
0.5869724724248702, 0.653408053298997
0.526089707559445, 0.5737860256317044
0.6287539417259848, 0.6408550342392436
0.658801337743963, 0.6507620251994026
0.47726688477643886, 0.41840106618745015
0.5827834956627087, 0.5919139761519072
0.6097038706117462, 0.5991620095318558
0.6256824784098753, 0.3601092160427948
0.5261951282423023, 0.6897411121050019
0.5293306718033675, 0.44862479809777495
0.32115883239602083, 0.3408109518389861
0.5143639610005413, 0.5854758261351652
0.4549353075202609, 0.4021131202631076
0.642765999388437, 0.6423533173318792
0.47704940027325704, 0.45319233812957327
0.517483537245989, 0.5497609840383848
0.4870865062049611, 0.3826428503752479
0.5382715397804069, 0.5905695131939458
0.6474146882506437, 0.6639849938038096
0.5386444087197605, 0.7453447468383859
0.41027173869354794, 0.36370615671351914
0.4950057480571999, 0.5800904989397119
0.5200543902899776, 0.5949316132767254
0.6694147965628349, 0.6841779895828586
0.4505668496519073, 0.4091567995070584
0.44885002952719844, 0.37954305628629953
0.2924817214602141, 0.30504670828000535
0.6479631611479612, 0.6302432777455751
0.29595024769350414, 0.3700292664668524
0.6928209841829176, 0.6295124356401451
0.4861917208305746, 0.4293301597369209
0.6897764104176682, 0.6493438303576506
0.4218281976392174, 0.38744273282796515
0.4933428336428838, 0.5415922510202512
0.7118953837951838, 0.662811464834328
0.36314120148127155, 0.5421927401921681
0.5537021254802112, 0.6040573186835361
0.4326812865877069, 0.392629593269427
0.5853501191659773, 0.6493801582185721
0.40120959968056763, 0.3661884901002594
