Predicted, Actual
0.6564522197878424, 0.6897348555539087
0.6900390049197321, 0.6893132009467161
0.3524599413497272, 0.36074072908516086
0.6321515471424766, 0.6257667737127242
0.3411303539927257, 0.3309077594526342
0.6019973986305897, 0.6228496023171387
0.6500638315055267, 0.675901227720411
0.26681062069746075, 0.2788869505978485
0.598617098559179, 0.651519916102765
0.6669066081310776, 0.6688140361573156
0.6474757423441754, 0.646625539174569
0.35324226716598656, 0.37208043553021386
0.5962787984109429, 0.5813134432689866
0.5372573962259609, 0.5911938280136793
0.6225365802324049, 0.633149567289491
0.24699305851807943, 0.28449511609354106
0.6942021804682863, 0.6919071388297815
0.6248391987665168, 0.6394613493053427
0.4988534176585031, 0.5603669575430678
0.6275466111260088, 0.6365468770558219
0.614563913588738, 0.6083740446395498
0.3070167998184812, 0.3109564757201714
0.30164969525363705, 0.3275905544787546
0.6461664183547451, 0.6378975333708303
0.48371701262174, 0.3991278629467531
0.30943608972817527, 0.3376302992678841
0.6409857752827732, 0.6182861717593023
0.27229857222752174, 0.3093342796987189
0.2840766451547051, 0.2986874939905536
0.6201990619142982, 0.6336036607065254
0.5626665158007073, 0.6169211305873672
0.5246568310941333, 0.586676060843575
0.690226535328162, 0.6930939612801486
0.4196053712734133, 0.41572053324192487
0.5176618825283972, 0.5626157157945808
0.49896507644121696, 0.5825402131701958
0.35634989079433427, 0.4620092181258816
0.6899604807146683, 0.6488707590088234
0.5071832046642574, 0.538411338916091
0.5147430487262845, 0.4055364152788748
0.6306182516265744, 0.6629104268379293
0.559451143950392, 0.4077432300642275
0.35454341598717504, 0.2878463327007099
0.6825796303818358, 0.6694905801622717
0.36557187487033793, 0.31924946786925995
0.28325360951107026, 0.32580448618848257
0.6104268640991539, 0.6242204893591387
0.2941366326030484, 0.3405885206107259
0.5898435281325355, 0.6585745783768763
0.615818679209315, 0.6454878544189153
0.6502549132309839, 0.6408570216516611
0.37590119041346753, 0.358737681109727
0.3634639399858571, 0.3675062535439524
0.6034309174592484, 0.625451359686782
0.3625137996056107, 0.3642791191702547
0.6643827492990828, 0.6586162023715075
0.4306497707018521, 0.38276072863451704
0.45388624970040065, 0.4169786732185234
0.37894711337503234, 0.3618418507465321
0.6231995547581732, 0.6548188961498759
0.5282650105141921, 0.5908690874212695
0.3426097924715526, 0.35255267889519026
0.5529073814803103, 0.6028704058682801
0.6571130598820304, 0.6502161135199168
0.5371742506620799, 0.4510002694970349
0.3265890945812884, 0.3328157316667176
0.435936039255908, 0.4079904014920961
0.3755521648524732, 0.3763116284493203
0.6167101994701607, 0.6454290729792517
0.5871070748652951, 0.6357034851770517
0.5897113949017625, 0.6072162549001319
0.40057235210116776, 0.3816288052559301
0.49230361597321104, 0.5683975787498486
0.460353861018377, 0.40210211869137297
0.3877467279152931, 0.3760789378008776
0.45248360757071104, 0.41774212301259095
0.4500887662452536, 0.40496329770078443
0.6070669408942873, 0.6345688998797989
0.5722128438523458, 0.5927415763339519
0.6862117129050761, 0.6647397116900139
0.36653162763646435, 0.3660903678025731
0.32592205959953985, 0.32949337733835066
0.4654080296215369, 0.41751304081503676
0.4791809936444551, 0.4336593369130527
0.6535955807724435, 0.6487644355714424
0.46997755380258255, 0.5927533217211511
0.47704287534059103, 0.42533505214399386
0.4523977053837148, 0.43904051142505085
0.6188105519843766, 0.6345620735787243
0.6766624957218411, 0.6733387512303101
0.5152591926726873, 0.5561076198718091
0.5148433042953284, 0.3954835280699353
0.288949260002455, 0.2796473128698821
0.4319977259844021, 0.4771099871539965
0.30991618041441205, 0.330604288992631
0.42232111755771634, 0.3935521078354921
0.6429873223067596, 0.6288984536026332
0.3856609338483338, 0.37023848980617974
0.4234496588133823, 0.3872835996495872
0.5607772853641163, 0.4618612128668732
0.5666592186644299, 0.38841156800070636
0.39219501831973597, 0.36015467084111186
0.49157768500621346, 0.5838122710524188
0.36325482457481806, 0.3456000748033628
0.4736329566275193, 0.4250551778574533
0.4844509414305464, 0.5313496017572614
0.6699356020879148, 0.6729575185087572
0.36896305649208044, 0.3509586325566551
0.4673649318625731, 0.37985201920878076
0.5426327854974644, 0.5918811807740801
0.627481517394203, 0.6325395862788851
0.6084479006274809, 0.6096654689547285
0.4756864000198689, 0.379757686504501
0.4374041731322555, 0.3818891113776352
0.551019904455823, 0.47253344271430664
0.4904639654906466, 0.42090363941147424
0.4397859107761287, 0.36265404883299146
0.3217771844083768, 0.3419880000978668
0.4465229190216635, 0.3937105179460297
0.6300679358421284, 0.6639630121697226
0.4489303197003037, 0.4208927640695818
0.432428055488445, 0.39450218860193453
0.5357275881326112, 0.580481182479196
0.3287490843249809, 0.3711968721938412
0.6273777198293233, 0.6363785223965535
0.4689357407894443, 0.5540800462059383
0.5132625072647651, 0.5938748148339497
0.5279309510783822, 0.6220150749458626
0.583091023184485, 0.6075258494907553
0.48700127825347916, 0.4101982054661275
0.5682664197929315, 0.6043029415559465
0.5740622995653664, 0.6723345258410605
0.3282714345325584, 0.34357809096917546
0.570291991660003, 0.5701583337848323
0.57160590515397, 0.5899304424380271
0.528407487918846, 0.6034897189823747
0.3752809838515848, 0.36549903081318436
0.43062500069097176, 0.3684564386690145
0.6492931655619578, 0.6488188100522652
0.6009881511889958, 0.6255771498230682
0.42039161998054253, 0.3645630548967205
0.6012735706901956, 0.6094556221532714
0.6233246164452112, 0.6417747632192663
0.5012757825927029, 0.5423943623906115
0.3015418244439796, 0.3132532699697928
0.4737497138170421, 0.3941333737385617
0.28630864585564825, 0.33656135307028207
0.5251556079196003, 0.6025645646803626
0.5443451234277122, 0.5873010242338805
0.6065261345742172, 0.6328234526525973
0.49968684776309086, 0.6166425557379122
0.5080814791731669, 0.3862095571773561
0.3585064826497681, 0.379650201051262
0.5931128406291666, 0.42501080720446854
0.4857356636303457, 0.3687293612358229
0.5845887622198669, 0.7028733282077944
0.3162568724212254, 0.28406801055556596
0.5304673850181334, 0.38647039124142396
0.2976896167190692, 0.3414565119620873
0.5952749083476577, 0.6469391091416823
0.5142928799010575, 0.4257968263145243
