Predicted, Actual
0.683979634437599, 0.6710798841869486
0.4412315519235277, 0.44755718768558
0.7607366762837887, 0.7031968481090589
0.5010358976478012, 0.5861691010966514
0.5071856627065677, 0.4240219077902992
0.5798358919593974, 0.6021521202151275
0.5731933450557131, 0.6456526949645071
0.5034221153876315, 0.5611810115229359
0.40621334249343105, 0.3664022468697881
0.4240258542406192, 0.3780541563081904
0.5255992100219661, 0.44701861062332987
0.5391149603082329, 0.6290833521457482
0.5552600494774321, 0.4403009554301078
0.442926979782912, 0.4188518050477708
0.5800776479949473, 0.62740942763926
0.7548189709465338, 0.7422522099854438
0.42265613738631036, 0.35872065056413305
0.28927043240042827, 0.33270458506948075
0.610550717622307, 0.6447297470855887
0.4782092762135582, 0.6060092295995738
0.570619915099627, 0.45164725505802533
0.29512352883422177, 0.3265684907875156
0.4370849813873517, 0.38189681670533104
0.5979214688979837, 0.642594116783002
0.5237117228832124, 0.413534445862974
0.5649286079283423, 0.6357077321297181
0.7011695441023149, 0.7044733329969327
0.40231873547544106, 0.4277518013177959
0.31867649878033005, 0.3133766919609249
0.3427056654338424, 0.34090257203263563
0.5407672163329786, 0.4303921156484123
0.5444599484886019, 0.6267463516342088
0.654883608860253, 0.6350368137441
0.3632387210975078, 0.42790629100096755
0.5176854068031647, 0.3673705385464957
0.6325256437054702, 0.6497324712174382
0.4497742381376097, 0.3761074951978448
0.37451679531038695, 0.38634453161524435
0.6247706862782383, 0.6408659199163984
0.3731798889918636, 0.3772367102967549
0.5281643855384317, 0.5869992668118732
0.6799674106465556, 0.6729268446978367
0.6675810432086058, 0.6646269475237594
0.4803421387558757, 0.41383853368793566
0.5885198542199637, 0.6102851367867972
0.5138830737338668, 0.6001596481826854
0.6016382463115426, 0.6417278470643865
0.31918044764425585, 0.3151069081282621
0.540931091750442, 0.4375982853201702
0.3317262815004659, 0.37432930483782145
0.601592511024207, 0.6311200559596655
0.5688955485992422, 0.6187885158446577
0.4897931467860291, 0.39546372271207003
0.49846341446803955, 0.6128966223016654
0.6863046179369701, 0.6684110033006504
0.4723380889698748, 0.4232790674117677
0.5398838919428062, 0.605750831101475
0.620909394058596, 0.6484028573671408
0.5299391063116992, 0.4189983070222204
0.400224669571683, 0.38412082422682475
0.5836656719876583, 0.6346864020270045
0.3564567615266076, 0.3874112865218624
0.3328543937163951, 0.3227144584061778
0.5535100512225148, 0.5843273817550063
0.5201755243234196, 0.4277836128704219
0.3688148752489504, 0.3911868940694155
0.6693157797809768, 0.6673120576778797
0.6518735897418376, 0.6393932399592485
0.5327988414465042, 0.6036945729089097
0.5428574727013178, 0.6126035561109622
0.4121235292226147, 0.3861340675324821
0.46533020815595966, 0.45754111694017363
0.6024087131598448, 0.6457977123062538
0.5082173897757739, 0.41039792056083774
0.5316871378426028, 0.6037357866633652
0.45628119954395857, 0.42823965742600834
0.6023629792274233, 0.6175047140755621
0.5167156913950718, 0.5874157212569816
0.6515524266718792, 0.6332700581441463
0.5601978359630873, 0.6451632384092191
0.7121108647336065, 0.6892750050761838
0.5703834670132802, 0.5918545275007117
0.5401355442815694, 0.6119417712287907
0.5394072647960308, 0.5691494750130708
0.5860928813354926, 0.6229070043212667
0.4626817214243333, 0.4148252880543217
0.5257212725767706, 0.5853508752437041
0.5840365319319962, 0.6303649117228511
0.6153751115330701, 0.6440791278544201
0.41710990572604834, 0.39132959082259555
0.5558178108501981, 0.6059583119886826
0.5705615379918567, 0.6307937541885272
0.4497692468848567, 0.37087411580944774
0.3402780335147248, 0.35354655498566306
0.3864799039988244, 0.35664239616055926
0.4025329450970402, 0.4419093474433928
0.5754494696350709, 0.6261671246345097
0.4652667122440352, 0.6270232372351869
0.4590387331314759, 0.5985949452011478
0.3448717079901601, 0.35447491612771526
0.7619362302937274, 0.7303100347897442
0.33823335184629105, 0.3305482911371254
0.5618992530492466, 0.6062813585439224
0.38260001862873466, 0.37280797077661565
0.5380883438823092, 0.5873203317578708
0.5089449369448701, 0.5832340086464401
0.6103633234859873, 0.6438818779992044
0.706187154239455, 0.6843951034693606
0.4920436946308232, 0.42303408200451764
0.6293403094927061, 0.626316828345718
0.5050712115771288, 0.612549962126368
0.6081682912066972, 0.6369740564495511
0.40410025912960823, 0.3537991130893567
0.40187990645579946, 0.3603118034717568
0.5644465421490543, 0.5893933942047238
0.39563486142385307, 0.38263943835852743
0.6624362124857088, 0.6572806763747945
0.41185667813528287, 0.6555911027778795
0.41208986211893406, 0.41311416840631443
0.3646780479663262, 0.3991086968109303
0.2575298721669685, 0.28095785712973165
