Predicted, Actual
0.6802323652361092, 0.714198686637348
0.7106511378892979, 0.7418230050509015
0.6111161887281424, 0.6249593363666817
0.4198265520341849, 0.37814293538137456
0.3837520429820963, 0.3262585099948178
0.5379824115446755, 0.5933480408480095
0.7133415515946033, 0.6791803076044667
0.5358016656473422, 0.5
0.6489065464716852, 0.6467663103324464
0.5984947999596401, 0.6191619238936523
0.42927307239068646, 0.41239793536924163
0.4317551057404225, 0.3948440504007784
0.3858540897229184, 0.3113402158956953
0.4129054893148782, 0.38614682459928673
0.741358645167702, 0.681001812477056
0.34704725804406217, 0.3667032263979575
0.7372656075925746, 0.6959769662681978
0.6646425827655863, 0.6356158336663906
0.4705162004725814, 0.40920794530759985
0.6731466508555307, 0.6788532199889437
0.7427061492751201, 0.6644837905479465
0.29221637278038803, 0.2976943213975711
0.3000840948366814, 0.3381028008389072
0.6901036072956878, 0.661969497022471
0.3348213825317648, 0.31968149295186016
0.25087108898623295, 0.3569784062000717
0.8102233780085873, 0.7578017646074721
0.2831432229637782, 0.29188685394891556
0.33576882479426573, 0.36353338507673666
0.7121449270419188, 0.6694647979799406
0.474972024059459, 0.4141254866556213
0.5802758799882852, 0.5660907538448381
0.5878779348050023, 0.640766501644151
0.3815104491931678, 0.3687268877083864
0.562620847961264, 0.5
0.7056648178475893, 0.7363190423361784
0.6203136701633976, 0.6792965226504124
0.6865946052946094, 0.6583571360245728
0.286765227561098, 0.3129427651266398
0.3623258526497759, 0.33943280221750266
0.31976883480187535, 0.3240899103726178
0.32989077825026, 0.3132022328728066
0.2964393927028766, 0.2964844945239814
0.2950656296432645, 0.3225698089260922
0.5425777645675384, 0.5982393079906283
0.6826968921813681, 0.6825948933782516
0.639666700778371, 0.6235907890221322
0.3527057575614111, 0.36385232113822624
0.6508613309168594, 0.6311934386770734
0.2706480099758947, 0.3053896192629605
0.4828965861735042, 0.40566461390249364
0.7436540646782285, 0.6785159386190546
0.24948301476869053, 0.26934614368528714
0.3615345465466656, 0.3642791191702548
0.3586486573855488, 0.3442242328431864
0.5100831721184845, 0.43003636218987285
0.6056189445544575, 0.6171891985802483
0.3963310556506421, 0.35852272460535906
0.4133377540853981, 0.3876889316532445
0.45254375646604394, 0.3756951817622677
0.33729714854302006, 0.3293350863178976
0.40603568940953116, 0.39292954479777786
0.4602659230825452, 0.5961933631332639
0.6890269703256717, 0.661797171124399
0.5042064353141918, 0.42160846422356835
0.504843091604462, 0.629543031539143
0.7056466150485302, 0.6456008482140515
0.2650714475673411, 0.29900777964932174
0.5628861849884012, 0.5979994610059287
0.5223282989702817, 0.6059839832948327
0.6228555252193959, 0.6322726784748894
0.6594636060919896, 0.665603494626843
0.6638074911510815, 0.6583656063589487
0.3207934888407754, 0.33729302986091964
0.6484777771217674, 0.6359164443291053
0.4661010631040443, 0.3938048926745029
0.31255188566942066, 0.33080769712623254
0.5574720789168618, 0.6035744168651286
0.453034308740351, 0.4007389432541655
0.35157819563575843, 0.34443555250687186
0.3732652341575651, 0.37483681443612066
0.5271554265284768, 0.6207490960136295
0.5976222356512846, 0.6059000022903344
0.4578966599918181, 0.4125618714588287
0.6769524897677842, 0.6643015258299805
0.4448343191432397, 0.6088451486542068
0.49187797933505617, 0.40941990146849316
0.5119691920542785, 0.4501724151622201
0.6173737390084397, 0.6157148598996615
0.3533953672763772, 0.35320863460149854
0.5363942400266561, 0.3960669048808699
0.6207314897470685, 0.6278053114608475
0.6524927055120567, 0.666074764938289
0.26779822145743665, 0.2583125459893
0.5856516178577845, 0.34369191221512996
0.6385793357808517, 0.652030309399167
0.48284625631037686, 0.3738273903152863
0.5599621386243585, 0.6170458958000921
0.5177452194460104, 0.5567273710623878
0.6143328921306378, 0.6149689690913204
0.3959847120858697, 0.3670022918247571
0.48143564336236006, 0.3943201331065907
0.35775379334141194, 0.352346027567538
0.47593828238712355, 0.5470191718902833
0.32210717393112487, 0.3426463420821285
0.5511169608563041, 0.5405435089699369
0.4433873720352307, 0.33468408909414
0.5603019877742869, 0.6234215345101685
0.4767703108070325, 0.5909021628431723
0.6369488836222209, 0.6151088808497203
0.6015702017791739, 0.6396726303339151
0.6978991581950122, 0.6792944475072135
0.5740144746335548, 0.5632302688044776
0.6011383926791524, 0.6558518096948908
0.4477263434288969, 0.3658527394008859
0.6199427932608349, 0.6140829650194853
0.42144389412681227, 0.43942931357226245
0.4227095664493264, 0.35277536121289893
0.38282765865599755, 0.36843113466891003
0.2842564451451638, 0.2959467577710556
0.4401386382461437, 0.4254054326050193
0.39042340436616596, 0.3644483473767255
0.5365203319471857, 0.4546427454414345
0.5287830850442689, 0.446250877608058
0.580452907722435, 0.6416562192102967
0.4227042233257208, 0.39284762990679645
0.4527539919530504, 0.42580597969504014
0.5140564792674609, 0.6074469329647322
0.676529381376352, 0.6614641597664703
0.5367564827975432, 0.5549589397168588
0.5878580748532416, 0.6616171073060482
0.6979010092897282, 0.7152246334346095
0.6706816190634294, 0.6624330521629421
0.6693383651221878, 0.686279211508748
0.6270486294243737, 0.5820437743091553
0.37609291394701866, 0.3616727024125921
0.35426896143346326, 0.3608180864213227
0.4017556056553916, 0.3487853664435841
0.6358140123886108, 0.6211772878806621
0.604205639109498, 0.614082202019699
0.2951763379533233, 0.31179279422379436
0.4080182505735821, 0.3900171668626251
0.4373830563190066, 0.4180049618207927
0.41600887767047484, 0.3751533411843846
0.35079101822918346, 0.36193864404165366
0.5609764931370947, 0.5875530427600676
0.4974205160273582, 0.5987480628882593
0.67195112928053, 0.6698598667142512
0.6575130709302326, 0.656678312019097
0.6877948451969511, 0.6547611744130925
0.36602850494693995, 0.3853270411309509
0.4418469316567104, 0.3735523410808631
0.36970965797698757, 0.37207143189062325
0.5570154478466801, 0.392548924263326
0.314948000962875, 0.3879064688548604
0.5342993793058572, 0.6679337518074977
0.31396714276206916, 0.29730804455685517
0.6465501839461362, 0.6002152086982064
0.32173089178390696, 0.35262165072801716
0.6189221809637013, 0.6407729284579136
0.22943926172716395, 0.28723575257990924
0.6631009538965056, 0.6535010382721745
0.53015097124416, 0.6134730507577495
0.4722008092066946, 0.3700706549466863
0.2652684266752032, 0.3015748685039751
0.5109688006230905, 0.5836590573227145
0.6103982910452341, 0.5919097064452001
0.3574099014712771, 0.35374049203780206
0.3877293226651312, 0.37451773835945784
0.4032259354426011, 0.37910184237863886
0.4359016239467896, 0.3980234649316137
0.4153717867180497, 0.34838084177034784
0.42501650609246633, 0.3969477361770962
0.7033302372406801, 0.6681908528882765
0.3816232683680451, 0.3650038931703306
