Predicted, Actual
0.6671594469340594, 0.6498511635320641
0.3040348939448883, 0.3392278242843064
0.588761817994712, 0.5959084644123365
0.6172100482599121, 0.6560791539217783
0.4877184498893067, 0.40636135702675774
0.3669272468358499, 0.3679995236232282
0.4813500304999618, 0.6267300142250535
0.3844161185753264, 0.362679695100213
0.3598110158989425, 0.34340322850285854
0.3057980763990214, 0.3178526682965692
0.6510233502595549, 0.6268791733071044
0.3414166379171835, 0.37178488219573025
0.6016322597712442, 0.38446201035492517
0.689798578610444, 0.695882560469945
0.7328454352826137, 0.6813508017512763
0.5100945477141762, 0.6179458832063384
0.3165412185522172, 0.3137733899046666
0.34691236625745564, 0.36261473641174424
0.6798714169603803, 0.6453082951106416
0.2923102869249222, 0.32906888962933795
0.698337624607317, 0.6254655996023741
0.27186610040808856, 0.30941234158039754
0.32833385889216815, 0.353232616566752
0.743488665211802, 0.7162221644997087
0.28161619852928355, 0.294439194499666
0.35730287702610253, 0.39441038716523913
0.7365022938994482, 0.6987200813739143
0.3279928000668224, 0.34260133245212304
0.3145190349858373, 0.3302377770367331
0.5702012063916482, 0.5957001126543661
0.522456308030599, 0.4554938765181122
0.7034842841010084, 0.684794297391663
0.6614401107026489, 0.6292142126523194
0.43618693589957636, 0.4067683336632545
0.6890056105597795, 0.650531819950823
0.49523011362909947, 0.6087593982746723
0.5649757528289865, 0.40783260444620234
0.6061527626652842, 0.6623773098620094
0.7121272294674923, 0.6915429635988881
0.6631558704071183, 0.6526769117541962
0.35886494409155684, 0.36249650835670044
0.5860291626911435, 0.6172183524156338
0.6653339835482894, 0.6405576114393876
0.576342848247899, 0.5914112834058989
0.4741463659181495, 0.5396623161033574
0.6131578340461106, 0.6260922577383294
0.5888630176156676, 0.6177652877619311
0.670998567347171, 0.6578457757673442
0.597134195220052, 0.5764813996304655
0.5789951273321446, 0.6282953968328084
0.4919209956668392, 0.4288160039108686
0.483680208006837, 0.4042871859016751
0.29395798845044435, 0.2974870194448337
0.3507343637855855, 0.38328087421233686
0.5431493822721423, 0.5992392368968789
0.6510922296904681, 0.6335597240976027
0.5442547432488325, 0.5715732683552537
0.4348224020050688, 0.4004518850302535
0.6357952673443806, 0.6266012434453756
0.5115162003805271, 0.5252544416714537
0.32248588001917394, 0.35154485629081106
0.6121484784039266, 0.6253584121254061
0.5582253592616875, 0.600365083449143
0.6254847128406221, 0.6291809991506991
0.5650066387296249, 0.4596835928785094
0.7247735888693001, 0.6952713487790891
0.5371849996639959, 0.5844410664826778
0.5863097895205889, 0.5850264891765842
0.6850341106467066, 0.643778149656723
0.45548075128002646, 0.5830107155985614
0.3967354712468276, 0.40106194544769747
0.5154229573862545, 0.5760871695888021
0.5144772300432306, 0.6081173582737223
0.39901465137078856, 0.36284448547124537
0.5496212659169006, 0.5640882209728206
0.4191087856151361, 0.5618460613192783
0.6408880950935113, 0.6050623082508445
0.3812967930529544, 0.387015385906984
0.4907201667617102, 0.5626176137006125
0.6405557604686964, 0.627051041733018
0.500683918728848, 0.5303106231448175
0.519607085434787, 0.5958368260857131
0.5948370519034553, 0.6007169489050267
0.4428036897244014, 0.4398979494901776
0.6689836093830742, 0.6296595421018526
0.488062731891508, 0.5820713082429977
0.6260017444204892, 0.6166236450961103
0.38045179671911056, 0.38640326386959495
0.651539190054704, 0.5876925811030248
0.3577110352180308, 0.39582524407630815
0.7506430213173427, 0.7301088447824204
0.5699216115371273, 0.6120565528497981
0.6724768619541177, 0.63032430167741
0.5883709202793174, 0.6070973419049489
0.5646400575895917, 0.6085386479968108
0.5130855117098908, 0.576039577397859
0.5183281683067203, 0.39576630562690773
0.5888664012644229, 0.6491974984866548
0.6454758023998203, 0.6171850144471905
0.6046974588311245, 0.6059968610572063
0.48973595732993186, 0.5690475065215226
0.38830214821000436, 0.3684657918287634
0.3777034000037738, 0.35340652020861846
0.4497720603779152, 0.43487758637020846
0.7315310934556847, 0.7329286422101998
0.37603619138315697, 0.3787558996220261
0.5400141848337644, 0.6009554718840148
0.4547838715119216, 0.3825627167445656
0.32392809435299086, 0.32873566999109594
0.5808326820742582, 0.6403808797274586
0.4692896214015156, 0.5959959839484315
0.4603458068402342, 0.3904251204837506
0.29441493486307646, 0.31571353953756376
0.5591830344477831, 0.6093571343787063
0.5169552503271013, 0.4495664523524849
0.7100536165846453, 0.6644308249972557
0.670269273373065, 0.6810584131335153
0.3230894044718154, 0.31531715017493256
0.5772682509472169, 0.6272542648191073
0.3512342269066603, 0.3450723250038261
0.5760446035148081, 0.6236034687413003
0.729254134624862, 0.6916159625529621
0.5894746552787048, 0.5980165474784239
0.476575768844424, 0.5617950858951732
0.3149538035870967, 0.32866244898085334
0.33312054056558704, 0.3562294629570621
0.5144750494633342, 0.5590389692211648
0.34811321510921334, 0.3670073710365007
0.7237893214697565, 0.6846402617133636
0.6780156259955475, 0.6436212369507028
0.38468942883384927, 0.37114393534236734
0.49866402847519015, 0.6214463200220247
0.6254110355465939, 0.6215807680164157
0.6704459417939606, 0.6487704365012892
0.6460495924491583, 0.5678696630896829
0.43913839272114363, 0.42434201499193047
0.3599464967884555, 0.3643866634948695
0.31988664995223914, 0.345701076000704
0.640786293681936, 0.6589985490172394
0.35933533690417996, 0.37436815514046584
0.35542797261970466, 0.36402239558085653
0.5322551115703418, 0.4390072309988414
0.6994584344947302, 0.6684683962002169
0.6064308250851181, 0.6332540391454775
0.3305153461785037, 0.3348286690710289
0.48302555658775775, 0.3901652742221954
0.32530967249449033, 0.3826278051012995
0.7208883434799596, 0.6751783323578011
0.3032260864742525, 0.326526689588622
0.7367216753897586, 0.6936742890548735
0.454973295551372, 0.4700559407254994
0.3880590370822424, 0.31403375911263065
0.4998994461153455, 0.5768719226344718
0.47956812584024483, 0.38668851505835833
0.31541527111158707, 0.36829993033667435
0.49708592764335097, 0.6731273695789358
0.2676450260123599, 0.24469058731925802
0.3979538110334495, 0.3645853283762589
0.5722270707399141, 0.6228010499546796
0.6743416036437995, 0.6429110582607069
0.3078967215826469, 0.3266060156756036
0.6284509567573374, 0.6084488502550778
0.41361754844094983, 0.4473252332950571
0.5060864570493498, 0.5612868120948299
0.6922688722986495, 0.6359001880649862
0.5007494036206729, 0.6170095502233677
0.5554500143288342, 0.4430276823436039
0.5259686615979561, 0.3737042338395504
0.5712703142752886, 0.6102304303402485
0.7020638246814401, 0.6590368163642701
0.45618351306911475, 0.3897165790824544
0.376343521591118, 0.39141289967840537
0.6758523150360678, 0.6506319431718214
0.593822750714399, 0.5514247176122157
0.38694663548050445, 0.4147555307365324
0.5795458239372054, 0.5956393142848474
0.5609048037878032, 0.5794967264039039
0.3528408270472245, 0.3748741891344912
0.4532109642825217, 0.4436645425924787
0.4373737248497688, 0.40163133786862637
0.5022482866403322, 0.4618992207631797
0.37068104007204594, 0.37900909437597047
0.6545397162858608, 0.6313646879564432
0.5887686719669278, 0.6167601055467927
0.7183027243433425, 0.6527778717201308
0.36709818427706176, 0.3534412888724439
0.5563318103487733, 0.6024680581261461
0.5909357726636854, 0.6298051222715303
0.3401245917363725, 0.35727925806238886
0.38098733708349963, 0.37603807976457915
0.44364290673843365, 0.4212834597209235
0.6569213790540859, 0.6600061060059178
0.31166880250453255, 0.3512391973762783
0.6833729910891461, 0.6235826247121342
0.42958982389037403, 0.582998465580402
0.46539178762134076, 0.595282700037573
0.4382908148716736, 0.3754056812155937
0.6937855383830019, 0.6504211685171525
0.5362592360552373, 0.5790327820173184
0.6444461719456722, 0.6420354576888707
0.6750715104919709, 0.6118042028975149
0.38731595441796984, 0.3962960000260141
0.4939824392832112, 0.5706602864113652
0.4415287214359169, 0.3877275054614282
0.6490629316277315, 0.6276765280046899
0.4469651254458495, 0.3897322874607425
0.41914583214337026, 0.38675745650328386
0.4351731668947705, 0.39693206759485355
0.5291587324559791, 0.4318251172624043
0.35640861809103286, 0.3712102006493741
0.6361796758852065, 0.6347612927831378
0.42360611683476895, 0.3944946925200715
0.3813362236061303, 0.38299470003272823
0.42060654534816383, 0.37386209245938173
0.3455643252071926, 0.3749240138089386
0.5593521876652453, 0.54626558561412
0.39362318187559775, 0.42043923662505367
0.6191388498475996, 0.6041370844055641
0.37151577931172486, 0.36792390215768506
0.5937759715926426, 0.6083124203566267
0.5720216948674147, 0.6038109760691425
0.428313873651385, 0.59076242867099
0.3322344221221164, 0.3290749541720385
0.631114601697503, 0.6269257145578968
0.4929469026345843, 0.3925822180042554
0.48642240256943353, 0.5868920608618166
0.602839733675977, 0.570159404498099
0.5614638274981163, 0.6015392533998369
0.674136015332945, 0.6447631148413739
0.4028176988933447, 0.5448088203796396
0.6929820553538524, 0.6160971269068768
0.3696121396227654, 0.39655443630856413
0.6571255186780354, 0.6501725947012293
0.633081415632562, 0.5933065814311413
0.4194416005298752, 0.39311573296831265
0.5056412282655236, 0.40754460883179
0.5480963337106968, 0.6010420621217005
0.5453988628868028, 0.39692150654424774
0.3197949239683673, 0.35112112124968714
0.4158343605813276, 0.5281478221750764
0.4560558094088495, 0.3851360324026528
0.48512891402447805, 0.5706507973871666
0.5135902079598883, 0.5735772222457381
0.6748905191382027, 0.647135191548191
0.5946847092391869, 0.6219433790506173
0.6137643725177242, 0.6280709419870569
0.4587923833928133, 0.42920779710584245
0.6472011579665263, 0.6172084786692039
0.6153699814005393, 0.6290268547675273
0.49703766682620015, 0.4094203101957839
0.36215033615002173, 0.3811912212435354
0.43246779093165755, 0.39934818326311616
0.6519615019595133, 0.6448972760327265
0.4771417205675632, 0.4521095574924679
0.5348285133942603, 0.5635739601384027
0.39507019899234014, 0.3641874377081326
0.5972941818785912, 0.5814173334316662
0.49553127291369076, 0.5770729238478308
0.3859510818226626, 0.38417630860960666
0.5412698838424932, 0.5774580175075734
0.4371078063805065, 0.47716009679947113
0.6726320118994896, 0.643317074071865
0.3452719741229562, 0.3691144048960502
0.5844522641049099, 0.5917881247725131
0.46851006347321517, 0.3782768955004016
0.5116501301641289, 0.5436426845983807
0.6522670358614241, 0.6502009447931776
0.514353992857472, 0.4193204363806237
0.4481023615639645, 0.6091119305866891
0.36305804560460525, 0.32791842958884604
0.35697557350740866, 0.36641245569213554
0.44567618556781463, 0.43327244354799177
0.5402843011510031, 0.5708405193249988
0.4611455418565952, 0.5632413442253714
0.29877898838899225, 0.3209162851804749
0.5960320869019324, 0.6329762207612983
0.7085371420182609, 0.6724736025130365
0.6596798734772602, 0.6372194974907395
0.35583496163052164, 0.36839525970385223
0.5458092315385352, 0.43459792540632924
0.463235440788525, 0.4225774085809619
0.3910051031309597, 0.3642791191702545
0.3114151208425861, 0.3544916370370101
0.5887667377576695, 0.5713425355796087
0.6613718906627711, 0.6569047949825992
0.5558015270756009, 0.4774759004193745
0.36568185865807745, 0.3596155690603602
0.3499466189602616, 0.3545057652574275
0.37989373932862464, 0.39274622651932134
0.5841419938892476, 0.5691605734049038
0.6533873955799947, 0.6438718957481697
0.6079554355162702, 0.5797944061915477
0.5978664353400593, 0.6386381772650553
0.7076204318419161, 0.6631431556830879
0.3716547334376129, 0.38722218895759825
0.5450671954688999, 0.42809384634482656
0.5665827358626903, 0.6058925317420256
0.6248751949902891, 0.6014903110577823
0.5318118310473522, 0.5900381322898982
0.38321407751113673, 0.3556783923685815
0.580187605425431, 0.6267632623090058
0.4351433857248339, 0.5629386608283617
0.5308351811899245, 0.37186747306927687
0.5193757149657904, 0.612251855552091
