Predicted, Actual
0.3541764390075806, 0.37329958371303085
0.4664245147101652, 0.4072575026742027
0.32173981396020357, 0.29595431506238723
0.5037776930502831, 0.43174765169627216
0.4513885843052944, 0.39438015209710764
0.6603890118029255, 0.6468481231059955
0.3298004619532928, 0.5897128430850371
0.42154542139455686, 0.3237209917042236
0.41451674872410477, 0.37084679705624013
0.38107158806915165, 0.3408745375142709
0.2898774926595394, 0.3138629536863861
0.4296296953686039, 0.43703563236825116
0.6468711207386212, 0.5
0.31903252276511423, 0.38272932177433217
0.5698429023703112, 0.6105019791328296
0.6848062196820863, 0.6545085881534605
0.29926376252810466, 0.34614019721513645
0.6333886183646426, 0.6665286346379717
0.6708666617635175, 0.6452913540308131
0.33536588499743775, 0.3537516555377946
0.663040804696287, 0.6570444389206236
0.3104798255071645, 0.35321252766838884
0.3762130586710884, 0.35719749107444343
0.7388787210157445, 0.7585388891938281
0.36213621204857116, 0.3411246334718145
0.6267410450247252, 0.6367401407397537
0.38471497666182053, 0.3693281854295219
0.523328252111139, 0.6064892426750934
0.3286173658697486, 0.35320599379220075
0.46972742687365693, 0.29332709228127407
0.7052905058351999, 0.7151483983379088
0.5380560396836008, 0.6580536389196409
0.38976707530133897, 0.41567546809206046
0.5193252647305583, 0.38031592915122125
0.55099837189671, 0.6062302808001294
0.6405086751355877, 0.6183958738468974
0.5178930605653963, 0.6276210244283574
0.43813528756240594, 0.5944130397409848
0.6819227849372956, 0.6469608197652599
0.4021848647698058, 0.5
0.6000746102363084, 0.6350999665320282
0.6943547781404161, 0.6739260686974371
0.446259543209645, 0.3913904089626534
0.5738042275311118, 0.5688624036155961
0.4292820624253628, 0.6024221324842897
0.32053564152972724, 0.35261286714130424
0.6476444600634245, 0.6365171917548247
0.5892789365384706, 0.4400350042782253
0.4192829267056397, 0.3820265360021759
0.5047846386371864, 0.6360437556784677
0.7036915180626492, 0.6788866982740334
0.47024421649387754, 0.4059864418332745
0.6987577703416677, 0.689620695722216
0.4111879457808186, 0.40767010515353963
0.46614415729422587, 0.4014514477391264
0.3273399018253391, 0.330194784316485
0.6647261841985436, 0.6685963745540997
0.39790834795197116, 0.37328414826226053
0.42695056634661366, 0.4577719874789194
0.32772679765856405, 0.33974619103855247
0.6034883637782125, 0.6116265837987562
0.6842199568539792, 0.6833434061711325
0.30980210309390144, 0.33830240705503556
0.7041849034342414, 0.6899719366370001
0.6623662944762249, 0.6206499866175522
0.32287857941529635, 0.4004804411431732
0.6579192277641455, 0.6490537831398588
0.41921297167610205, 0.36283148421273403
0.6763949757821557, 0.6816360854758399
0.629497176958762, 0.6413055082390544
0.34111030216486515, 0.3704272720803018
0.5704846852379936, 0.3911383640505555
0.6212842038717582, 0.6849466010950515
0.5931780229171938, 0.5903020156863188
0.7159295253096276, 0.6991297812923636
0.41760999465805493, 0.6051002710133416
0.6742772219670182, 0.6886446210962938
0.3902620405092836, 0.3776945344029264
0.3845061275911869, 0.36057453162700315
0.531372885970448, 0.5862321729864074
0.308614547580443, 0.33673835397354995
0.6647289093499664, 0.7352282876164498
0.5061280198170587, 0.5755333377044639
0.3726561226425565, 0.3467332765489652
0.7379921401838643, 0.697130274132607
0.37852539274709684, 0.3827124909835088
0.32329465143452624, 0.34584864099367846
0.510690848229434, 0.43280295914852085
