Predicted, Actual
0.5808501452439991, 0.6051809154001601
0.31258729788953804, 0.35479309299173395
0.48585771925027493, 0.4276704297930273
0.6375363004988358, 0.635784659448545
0.34275387529981105, 0.2996547252532769
0.41706197723357963, 0.4057956437127911
0.48140091927385487, 0.5980021115742096
0.2869215495825138, 0.3234776614699315
0.4964388989095699, 0.5451599047285565
0.33517210519778096, 0.3580076863641059
0.6172368286032289, 0.6325600305234792
0.37225336161743255, 0.403552099521634
0.5946449209480387, 0.40455823745673947
0.31994616831974043, 0.3684718672093148
0.6711310801063224, 0.664971478613078
0.35221579943279074, 0.3591033053092505
0.5205845084284776, 0.42849198717126546
0.4711620214103534, 0.5934838613768072
0.6279308629490531, 0.6340336582753587
0.3660264982027433, 0.38336905758929446
0.6475596174961252, 0.5412790053636255
0.27000951176283666, 0.3107177018035932
0.32609623816648226, 0.3566544853046889
0.6774147261668555, 0.6829790940207496
0.48786662972312367, 0.3912619626997109
0.4482039657443903, 0.5990322391112328
0.6865032502517319, 0.647290545647225
0.3077771298338891, 0.32477273944446927
0.29745867472388793, 0.3399836801878461
0.6464337467924747, 0.6486261232669065
0.42786302164065804, 0.43261478834490513
0.706120408711431, 0.7112378181468744
0.546989444211804, 0.5680784582075359
0.47192843995591843, 0.569590108191575
0.40246489187557777, 0.3914128061111029
0.5417467247238558, 0.6184130506380293
0.5602152370301885, 0.5806943813473797
0.6272434715315488, 0.6705836001722403
0.48964494972613287, 0.5520216944626657
0.6233483696286127, 0.6375068867074142
0.37263100991405834, 0.3692027087834687
0.4503596744378265, 0.3962404962207048
0.3005951070108436, 0.3416428639754271
0.46428214437313864, 0.36899327608826027
0.4739616371932192, 0.5720775929646645
0.6448873921548552, 0.6476275976533665
0.47637313847299373, 0.5631080047365611
0.5901978157273053, 0.6092762774173901
0.5892473811736747, 0.5866843474936568
0.4561968849185399, 0.6032641328793046
0.45131511009232295, 0.3971121410090357
0.5685202923584198, 0.6135125872474839
0.5382174019123241, 0.40532368331597557
0.30769716302498257, 0.3722951968073663
0.579188778571947, 0.6198763100836987
0.627500045798463, 0.640458663055935
0.38552179639407724, 0.39784208513510033
0.5735507159685937, 0.6049356177844682
0.5334679903882187, 0.5804099531637624
0.6404208677969132, 0.649800277932628
0.38149804225647366, 0.39030124361913465
0.4384562837145517, 0.6150656775469959
0.6600468427523023, 0.6600790610144875
0.5481516143829136, 0.6419099432036472
0.5936807412220753, 0.5701097180478971
0.3633935207603929, 0.37887449436868437
0.40963253836647795, 0.38795993584658495
0.42421971285877297, 0.4122883150697596
0.6984958002611571, 0.6862980845493958
0.5276340974534216, 0.6331571376407954
0.37224329400576295, 0.3833544697054353
0.40041459188492184, 0.3954680966148905
0.6736832981837511, 0.6758816070170486
0.39459374483104953, 0.3510736544804906
0.3714499171438193, 0.36391887625732966
0.4274225904142329, 0.5861909098653602
0.6062352586220608, 0.5960687120957193
0.3319443190612723, 0.3681985699046745
0.6194538307988526, 0.642450316962388
0.5342311811653112, 0.6251577684166939
0.6235230673914965, 0.6168654918523189
0.35150844640021467, 0.3448688819032959
0.2791156446268166, 0.3398991442014196
0.501548962734448, 0.5673397871665499
0.6823456096965123, 0.6537275132059157
0.39500971845161176, 0.5293655150249383
0.508964279849066, 0.5770767073614455
0.33263303783513604, 0.3657378030763777
0.5721889271403492, 0.6176184241067759
0.507808590290206, 0.6233352475310899
0.46197253052364884, 0.3879633042207423
0.5787456899378565, 0.6260572003795187
0.6806896587582064, 0.696021049742084
0.4954047142002563, 0.6195876436655251
0.41888527958658056, 0.409405313558125
0.6479654344433621, 0.6484947711515618
0.28672582505708266, 0.3264045963936614
0.6597900326060545, 0.6727409258435781
0.3830491424189036, 0.4049451626555399
0.5884412182554576, 0.5523356765465414
0.4552788894333835, 0.593188140153759
0.4007183548392415, 0.37989679321861924
0.5984320696677325, 0.6166392478349315
0.4751580157561704, 0.580519626059283
0.5528557367547039, 0.5821350839331528
0.5063194770013121, 0.5948359561004911
0.5453241369803024, 0.6464296721144542
0.7161898772719116, 0.7386619582904718
0.5850335628124377, 0.6256888114077173
0.6879178391029324, 0.6786533268993185
0.45215445006760313, 0.6090892461523264
0.4068229236809978, 0.3883588848008391
0.2994808086710858, 0.2961301529478261
0.3603684570964856, 0.46761974054620237
0.33446518409889253, 0.34367206608899176
0.2982746226908823, 0.3445624615688335
0.6266123422329152, 0.6560539867957809
0.6691733533505677, 0.6578470717309541
0.44372780731116446, 0.39026199510323933
0.30024512078300475, 0.33966356544686827
0.5247164823187885, 0.613989118476777
0.6432199111124721, 0.6518878894958566
0.7070921753345278, 0.6662997311667775
0.28391158734921457, 0.34443665169252197
0.520585996532626, 0.6052700798751595
0.43176739249188434, 0.3941299264932764
0.6080914524707175, 0.6275781158263658
0.3507507101227565, 0.434883830129943
0.6884824782648808, 0.6642757508045608
0.36870233439058364, 0.3726585578836092
0.6216549262742355, 0.6379696041843705
0.5464330932936662, 0.6464099793730809
0.36282057990983196, 0.3567845629756716
0.5134174380891621, 0.4222927155170269
0.6093318358518878, 0.408341161692676
0.30967171805876453, 0.3253876489255183
0.24742205574559994, 0.29246012273835553
0.4195156715041464, 0.3504787909568387
0.6659945865574706, 0.6361624321496722
0.3851531562947208, 0.3776308302956656
0.26310141077086413, 0.2894901858826295
0.5754903697224202, 0.5947836770609333
0.4335452146169642, 0.5345437700889248
0.6675878349527238, 0.6764483852619649
0.28296138482409017, 0.31284382341416916
0.6938705030749334, 0.6885782277691428
0.6388270445360701, 0.6450744194748821
0.36676157407231835, 0.3944022134904602
0.43471427259765855, 0.4038149757916808
0.6089007675056215, 0.6034214263664107
0.45142869756212156, 0.4256331314135973
0.44376863566961033, 0.3670069876155359
0.3338828017094045, 0.3639761697703752
0.6160906946195773, 0.43933931241993396
0.2858660619331746, 0.40499397873949394
0.4465518903591067, 0.6575293544214779
0.2917777537097453, 0.2841488441206467
0.45398530707700196, 0.36548223888881404
0.5881185845424384, 0.6519991537819132
0.626521031212503, 0.6389196635211167
0.27682357545292274, 0.3160689691049564
0.6780208322444169, 0.6486525404488559
0.4144822758369374, 0.607688682332363
0.3738206338217828, 0.3719865716844291
0.47736615236233393, 0.3590187712365114
0.335671112687891, 0.4767872188280055
0.631464409286249, 0.6232686898439144
0.5439010738906298, 0.5683684225253559
0.39841278163461663, 0.43992262439135493
0.5696357985054916, 0.6092812135267414
0.3874047672025907, 0.3861226724612265
0.5660636412406067, 0.5941438525093011
0.5727438830862678, 0.6167416719308553
0.555688539007248, 0.5929049397998787
0.4150435227056135, 0.4319946214070284
0.6424579224163385, 0.6577028903904468
0.5807003417827846, 0.5875810418162651
0.3120672843835386, 0.3391062477561734
0.6545238182205156, 0.6458435231872042
0.553779629613021, 0.6017708733942176
0.3911863020120332, 0.3789238182631837
0.2950694293721269, 0.34306556708033553
0.5470674164857566, 0.6393926748637372
0.5117143572154141, 0.43272849831363536
0.6364809023406771, 0.6746308001900947
0.42713060932382274, 0.5695006150967477
0.41571167317228286, 0.34710342250470966
0.35070348588339223, 0.362925352352808
0.3605943102995333, 0.36973960019382074
0.3761680181786783, 0.369954230075601
0.4583551061834452, 0.44026105297386636
0.7057669589352574, 0.6699336424541538
0.28060189159056503, 0.3402579138411429
0.6604693292857365, 0.6655629206171694
0.4755598327996962, 0.39812525871378407
0.5517020236355493, 0.6101369873493669
0.3301556437949841, 0.3611375875315324
0.595511412688552, 0.6396615472568986
0.6176761991922585, 0.679432696971163
0.682157214843696, 0.6917747818834918
0.42472552322725277, 0.374397449058408
0.27034212709309763, 0.29973487285561784
0.43153981742366393, 0.6050936874538227
0.40700367313061436, 0.3790213424147161
0.5220558329134709, 0.5853098959577784
0.6167219351222903, 0.6326526853824808
0.5543461721608589, 0.5480039737778664
0.5875681776751719, 0.6111640404460107
0.5995576473361575, 0.6171907022763019
0.40726818986185437, 0.42737280192694427
0.5290170096609527, 0.5718076709732655
0.35243497326331025, 0.3500532784561947
0.607749814031161, 0.6667482202267809
0.6525912022067927, 0.6119132107339789
0.3455815707698623, 0.44918229947522614
0.6422682019917492, 0.6301706474808864
0.36868393663465043, 0.3961515754642696
0.6175752415746029, 0.6391393561337904
0.3933634849457996, 0.39128964488780965
0.6287528770417943, 0.632744262979493
0.5416717706945989, 0.5940697422282337
0.6344093411314904, 0.6465641876369217
0.3301299943734932, 0.345051741602321
0.43194674546635525, 0.5980511771019351
0.6282374667762218, 0.6091200094617445
0.33572480561220247, 0.36725573702050707
0.6368619904836683, 0.6087243159399556
0.28778112370245634, 0.3239072339010116
0.4264269980276472, 0.37412851940689046
0.4710668636205074, 0.5891269565831292
0.6974349861532805, 0.6828931193279375
0.289954374854582, 0.3391876363483503
0.6724874491592148, 0.6656758267634527
0.30579234457881815, 0.35379186034170573
0.47006064985522755, 0.39756656711150484
0.5725033651962138, 0.4335362075303548
0.6080419970712716, 0.6207995824412117
0.3734383527114317, 0.34832915936878045
0.297740126000152, 0.31838103092738257
0.35944006548426727, 0.38910817660696134
0.4697778553829655, 0.43672238781648337
0.6262329551086946, 0.6472462607518689
0.5919076711656744, 0.5966392193800127
0.5908025956632881, 0.6384016033300527
0.37150186068737545, 0.37208008806834314
0.36112811333471223, 0.383542104852078
0.4385808160610113, 0.5532867735177995
0.6479846763287865, 0.6468137946388568
0.36005540877113346, 0.37569628606575944
0.5732042028968505, 0.6199840566964367
0.6209475760954195, 0.64034676901961
0.38140504804225045, 0.3839935283651802
0.6358876809039637, 0.6664900069339944
0.5728915236581688, 0.6176717612505073
0.5338551207290673, 0.5725676662069396
0.37977954521724505, 0.3631696713772438
0.45106455361005815, 0.367473269161184
0.5208760042891293, 0.6106989106868083
0.6221710186771091, 0.5771491588373151
0.296449190521583, 0.3552841347941357
0.635225703385881, 0.6450081882628959
0.38265314904807357, 0.37548209109409025
0.35705731221923304, 0.3744757363269145
0.6249708650967996, 0.6290895516382149
0.4465860001883684, 0.41402638153207855
0.5109555555664819, 0.5
0.5674401765165995, 0.6143482402757364
0.6484254416035388, 0.6605291466850519
0.5436445718163045, 0.6244909540122312
0.3961746006959602, 0.35032093121300806
0.3488913055592097, 0.3809944860868384
0.5836593060841083, 0.6196816961177151
0.6181760194261665, 0.6123550476598896
0.37155910631617356, 0.5939925290464786
0.6977701942802704, 0.6980869411215267
0.5724950528649932, 0.6236658745746378
0.6203715314612979, 0.6255785135554117
0.6333123218487288, 0.624137030117082
0.28129715342824324, 0.3377977286751115
0.6764179980457898, 0.6488424405015176
0.3550396917128596, 0.36302096912655846
0.385011854513337, 0.38075757999259413
0.47341902913646106, 0.6127449246149421
0.5452650454461693, 0.5840433824999659
0.6879358243621136, 0.6680196223518668
0.3805141070363168, 0.3836836396341773
0.47853664744262864, 0.5959005686691234
0.5620274928869792, 0.5541762190925056
0.5245924086149739, 0.6072638051824482
0.43268162179705894, 0.4552941764661219
0.6512549266818647, 0.6681550615448762
0.6639429281038662, 0.6781775525997623
0.5633015920070961, 0.6410468919499794
0.7062636514011883, 0.6904977115089942
0.4076314891585944, 0.40482694643446737
0.6055889217396464, 0.6163774402092025
0.5310582003082353, 0.5772973811479503
0.6021889895440785, 0.6239642488717112
0.3181855648820165, 0.3812456025999604
0.6481380030936018, 0.6155791719472886
0.4597582306365597, 0.5896781932376759
0.4234044316109882, 0.37611350829439116
0.5596150686298196, 0.6122023355071005
0.48922182914690887, 0.5607966985456656
0.707947174801527, 0.6921986484155318
0.457722474596648, 0.40671978919271545
0.48604762179528566, 0.4043340451816943
0.3304154559568351, 0.36124263094255543
0.43828148900253133, 0.3929026580950511
0.5765542812690677, 0.6461208206915028
0.6473215747939162, 0.6352844762708111
0.5048066996711944, 0.5552389442586727
0.4270122420979098, 0.4258511723649153
0.4828452391211007, 0.5288396090170575
0.6507777431491704, 0.6286911704288801
0.5260263557196846, 0.6102642596904683
0.5231881593227303, 0.6281377306537056
0.2625331364297446, 0.28156521888294567
0.5016956700230192, 0.6161822759232697
0.3795626616419487, 0.358655040286576
0.5911339129746582, 0.6464931995206071
0.5019938759510361, 0.39477202575524617
0.6226610247978878, 0.6400421450197187
0.6226158058737253, 0.6911236863559578
0.3133322376405703, 0.32635769418407795
0.5800081761517282, 0.6268228907000613
0.3298642219497814, 0.330195450657678
0.3329423521368145, 0.34222849460262383
0.3595710824569324, 0.36565442901512557
0.6140316760302794, 0.6579142539253438
0.6700700216643692, 0.6273849228081014
0.3559934065097267, 0.4118781573567493
0.4012178140320242, 0.3513151052415144
0.4429924439059519, 0.37291037887347506
0.4290299298642473, 0.6131000729030861
0.701466031468992, 0.7035878926621838
0.4899026044661904, 0.5725438789795824
0.6754271268367394, 0.6633358241418106
0.5415962190368784, 0.5843995704631377
0.43470625905821675, 0.35905239116458
0.3249967300802246, 0.3696599491621131
0.6429806903078163, 0.7069607363591934
0.3211078578354955, 0.3110676930840723
0.33660948167023946, 0.3236624110728822
0.6288442701263156, 0.6679568056971685
0.6622313848723803, 0.5926747765087218
0.32481855782034696, 0.5798481969787156
0.6482104091623604, 0.6399272756202554
0.3698815224818727, 0.4469597300495746
0.5721347032492171, 0.40757464552924433
0.7208981845065898, 0.7224699753614952
0.279213087051843, 0.3586958587462789
0.27917610439946394, 0.2982721572565134
0.6481332998641213, 0.6398628550682371
0.2684143723063332, 0.3551034792781258
0.6745178422516316, 0.6815504771362192
0.616412630227276, 0.731922236669136
0.6807638694737981, 0.6833084853892797
0.3773109723859928, 0.6872344878740373
0.6791867434635341, 0.3558924817385925
0.25083761849097347, 0.31084785147940697
0.6959720077183267, 0.6723211581205195
0.3481574192390192, 0.5396726324738182
0.35440952283555244, 0.3051218561627369
0.6641627955852826, 0.6774335460931217
0.2972028626755217, 0.31433644665548877
0.3429841836487094, 0.3122626429830824
0.30019717458934014, 0.27936373903408496
0.31733811399945433, 0.4261218338809196
