Predicted, Actual
0.617592387451185, 0.6051809154001601
0.33189334441478474, 0.35479309299173395
0.5047839192873287, 0.4276704297930273
0.6584113405732089, 0.635784659448545
0.4264001899062096, 0.2996547252532769
0.4305966262350305, 0.4057956437127911
0.5028951454678431, 0.5980021115742096
0.3330482642547685, 0.3234776614699315
0.5210985724011272, 0.5451599047285565
0.3415851062647277, 0.3580076863641059
0.6344032071108411, 0.6325600305234792
0.37628540030826785, 0.403552099521634
0.6209175631899543, 0.40455823745673947
0.3355401384523892, 0.3684718672093148
0.7145165501994569, 0.664971478613078
0.35652603594095506, 0.3591033053092505
0.5523211749311395, 0.42849198717126546
0.48968743627579053, 0.5934838613768072
0.6674589187351512, 0.6340336582753587
0.3579170412709457, 0.38336905758929446
0.657421075204625, 0.5412790053636255
0.289529975541562, 0.3107177018035932
0.3339689456934591, 0.3566544853046889
0.7016473682198888, 0.6829790940207496
0.48268546922571315, 0.3912619626997109
0.4609063166968941, 0.5990322391112328
0.6898221127407217, 0.647290545647225
0.3242611871496965, 0.32477273944446927
0.31563457808042195, 0.3399836801878461
0.6802815775935684, 0.6486261232669065
0.5455894534016051, 0.43261478834490513
0.7262959927621789, 0.7112378181468744
0.5618975006109366, 0.5680784582075359
0.4748884670128977, 0.569590108191575
0.41083508944646974, 0.3914128061111029
0.5974540857152544, 0.6184130506380293
0.5941160425802379, 0.5806943813473797
0.6499861549068476, 0.6705836001722403
0.5295131572760758, 0.5520216944626657
0.6558261080291464, 0.6375068867074142
0.3824095900960114, 0.3692027087834687
0.43478286136325744, 0.3962404962207048
0.3085697569186366, 0.3416428639754271
0.48282285385224805, 0.36899327608826027
0.5120348157913065, 0.5720775929646645
0.6851941602761624, 0.6476275976533665
0.48698400910221795, 0.5631080047365611
0.633574024700223, 0.6092762774173901
0.6152774928608863, 0.5866843474936568
0.4511530584697484, 0.6032641328793046
0.4574347365555091, 0.3971121410090357
0.5915356482123889, 0.6135125872474839
0.5536909609785355, 0.40532368331597557
0.3222116653076322, 0.3722951968073663
0.6139192950661598, 0.6198763100836987
0.6539702503983406, 0.640458663055935
0.3863921452198605, 0.39784208513510033
0.6094934150295064, 0.6049356177844682
0.5796206720954008, 0.5804099531637624
0.6680642318941066, 0.649800277932628
0.40260428646672786, 0.39030124361913465
0.5432312086690811, 0.6150656775469959
0.6987474477598268, 0.6600790610144875
0.5797676208888961, 0.6419099432036472
0.6175197659870195, 0.5701097180478971
0.3710497642885427, 0.37887449436868437
0.41395798474053236, 0.38795993584658495
0.4518735722669294, 0.4122883150697596
0.7262941152220351, 0.6862980845493958
0.5526216017957786, 0.6331571376407954
0.3810289449913798, 0.3833544697054353
0.39880165184231925, 0.3954680966148905
0.6980922059298696, 0.6758816070170486
0.39983242889464293, 0.3510736544804906
0.3703603657639258, 0.36391887625732966
0.43680411616235, 0.5861909098653602
0.6333759996815564, 0.5960687120957193
0.355571899450507, 0.3681985699046745
0.6650441770892126, 0.642450316962388
0.5737786699441194, 0.6251577684166939
0.6433670984482472, 0.6168654918523189
0.36098153119651516, 0.3448688819032959
0.31049830110531734, 0.3398991442014196
0.5419295886598648, 0.5673397871665499
0.7200437680366383, 0.6537275132059157
0.40346422617895294, 0.5293655150249383
0.5250046930262027, 0.5770767073614455
0.33976713647613027, 0.3657378030763777
0.6625576634106266, 0.6176184241067759
0.5365687519230665, 0.6233352475310899
0.5090656156083745, 0.3879633042207423
0.6218795558208972, 0.6260572003795187
0.7148763139993196, 0.696021049742084
0.5295596273150077, 0.6195876436655251
0.4233720806523642, 0.409405313558125
0.6673270525690179, 0.6484947711515618
0.2994699603340823, 0.3264045963936614
0.6960704468033361, 0.6727409258435781
0.381042674871956, 0.4049451626555399
0.6168299074955765, 0.5523356765465414
0.4978795431722132, 0.593188140153759
0.4009655139914469, 0.37989679321861924
0.6351714273733562, 0.6166392478349315
0.5034195965425564, 0.580519626059283
0.5837132086521393, 0.5821350839331528
0.5473277623200491, 0.5948359561004911
0.5084641448228986, 0.6464296721144542
0.7379826732452412, 0.7386619582904718
0.5929247457083979, 0.6256888114077173
0.7140560622348358, 0.6786533268993185
0.426382219395605, 0.6090892461523264
0.42919866447447874, 0.3883588848008391
0.3148952220201061, 0.2961301529478261
0.3932287785722713, 0.46761974054620237
0.3632032290878344, 0.34367206608899176
0.3276846451229243, 0.3445624615688335
0.6503285704914304, 0.6560539867957809
0.6786905115434823, 0.6578470717309541
0.45131393761231886, 0.39026199510323933
0.3183409058680024, 0.33966356544686827
0.5478357090496735, 0.613989118476777
0.651964932982486, 0.6518878894958566
0.7206457462767213, 0.6662997311667775
0.3381899592541372, 0.34443665169252197
0.5498617640066312, 0.6052700798751595
0.44740153759378687, 0.3941299264932764
0.6467371055957171, 0.6275781158263658
0.3702868647901915, 0.434883830129943
0.7140964072288647, 0.6642757508045608
0.3888235398417974, 0.3726585578836092
0.6323556075581427, 0.6379696041843705
0.5849943872262263, 0.6464099793730809
0.3700173697291973, 0.3567845629756716
0.5329331828369614, 0.4222927155170269
0.6411101379680813, 0.408341161692676
0.34193012374537324, 0.3253876489255183
0.27384439624873097, 0.29246012273835553
0.41129597418326164, 0.3504787909568387
0.6884705945494497, 0.6361624321496722
0.4300814108910386, 0.3776308302956656
0.2775452077716798, 0.2894901858826295
0.6107976558955577, 0.5947836770609333
0.4508284184986536, 0.5345437700889248
0.6828952998359167, 0.6764483852619649
0.30601854091873215, 0.31284382341416916
0.7164991478316792, 0.6885782277691428
0.6648242010874346, 0.6450744194748821
0.37914399327999326, 0.3944022134904602
0.47524471889441355, 0.4038149757916808
0.7123620763857752, 0.6034214263664107
0.46984235949927367, 0.4256331314135973
0.4462248527823172, 0.3670069876155359
0.3626555059860531, 0.3639761697703752
0.6485734219309416, 0.43933931241993396
0.3286409543181591, 0.40499397873949394
0.430579341095934, 0.6575293544214779
0.3051335008700699, 0.2841488441206467
0.47857705111841425, 0.36548223888881404
0.508368530878048, 0.6519991537819132
0.6092745787783496, 0.6389196635211167
0.2962011118535093, 0.3160689691049564
0.6986726804927985, 0.6486525404488559
0.4050240527392123, 0.607688682332363
0.38537903739205526, 0.3719865716844291
0.4955206784814475, 0.3590187712365114
0.34756258562877634, 0.4767872188280055
0.672570757344993, 0.6232686898439144
0.5771061837007806, 0.5683684225253559
0.40135152312103867, 0.43992262439135493
0.606416487384013, 0.6092812135267414
0.3963084519850336, 0.3861226724612265
0.60795165849597, 0.5941438525093011
0.6073049232510597, 0.6167416719308553
0.5820131456268887, 0.5929049397998787
0.42949381477582865, 0.4319946214070284
0.6733090318300798, 0.6577028903904468
0.6034091695275229, 0.5875810418162651
0.3307822838207759, 0.3391062477561734
0.6816712282231218, 0.6458435231872042
0.5579208805360454, 0.6017708733942176
0.39927092025690525, 0.3789238182631837
0.30184029147916747, 0.34306556708033553
0.5951548994714999, 0.6393926748637372
0.5372089165636341, 0.43272849831363536
0.7138768633101321, 0.6746308001900947
0.4338937642877968, 0.5695006150967477
0.40176593666168575, 0.34710342250470966
0.3536044780558132, 0.362925352352808
0.36265569486314236, 0.36973960019382074
0.38534503358247857, 0.369954230075601
0.5106811228507795, 0.44026105297386636
0.7182092911123776, 0.6699336424541538
0.2960404879755032, 0.3402579138411429
0.6835714532088483, 0.6655629206171694
0.5134892977082808, 0.39812525871378407
0.584829317318258, 0.6101369873493669
0.34161796049229753, 0.3611375875315324
0.6726654701081076, 0.6396615472568986
0.6014826032639998, 0.679432696971163
0.7478880523412323, 0.6917747818834918
0.4826209363400057, 0.374397449058408
0.2847168138581447, 0.29973487285561784
0.43065902722615773, 0.6050936874538227
0.4171465431016803, 0.3790213424147161
0.5825790944382205, 0.5853098959577784
0.649058290714366, 0.6326526853824808
0.5916261122809757, 0.5480039737778664
0.6263404491990398, 0.6111640404460107
0.6366832729991516, 0.6171907022763019
0.4184289057522923, 0.42737280192694427
0.5393781553616774, 0.5718076709732655
0.3614842201823757, 0.3500532784561947
0.6510187193187534, 0.6667482202267809
0.6908188812165673, 0.6119132107339789
0.3979168305056707, 0.44918229947522614
0.6708922446233482, 0.6301706474808864
0.3714570578355541, 0.3961515754642696
0.6470044114799077, 0.6391393561337904
0.417215539364531, 0.39128964488780965
0.6579664642609967, 0.632744262979493
0.5771035590626076, 0.5940697422282337
0.660662008243771, 0.6465641876369217
0.34291401206599637, 0.345051741602321
0.47321746714986174, 0.5980511771019351
0.6017346785620007, 0.6091200094617445
0.37771915235963605, 0.36725573702050707
0.6805938730038659, 0.6087243159399556
0.2946256698039306, 0.3239072339010116
0.3956109654579746, 0.37412851940689046
0.48100121844591814, 0.5891269565831292
0.6931638815838134, 0.6828931193279375
0.3523789073011978, 0.3391876363483503
0.6938329681051268, 0.6656758267634527
0.3122838669822233, 0.35379186034170573
0.47696497243693503, 0.39756656711150484
0.5486791015227344, 0.4335362075303548
0.6224313762473, 0.6207995824412117
0.3601794662885486, 0.34832915936878045
0.3183420719067213, 0.31838103092738257
0.37043998509076626, 0.38910817660696134
0.5083742753216439, 0.43672238781648337
0.6554883439948725, 0.6472462607518689
0.6267726697674483, 0.5966392193800127
0.6304885113314702, 0.6384016033300527
0.37093747800996674, 0.37208008806834314
0.35452452257274975, 0.383542104852078
0.46667778318262665, 0.5532867735177995
0.6666721997555907, 0.6468137946388568
0.3604489120639771, 0.37569628606575944
0.6243174339634457, 0.6199840566964367
0.6459730743769521, 0.64034676901961
0.36731702074661604, 0.3839935283651802
0.6702873539567369, 0.6664900069339944
0.6078854320394054, 0.6176717612505073
0.5432702417329415, 0.5725676662069396
0.3754846085279435, 0.3631696713772438
0.44787621354870993, 0.367473269161184
0.532607270321414, 0.6106989106868083
0.6428982513194468, 0.5771491588373151
0.3108202379872026, 0.3552841347941357
0.6821969415376719, 0.6450081882628959
0.3730498858191389, 0.37548209109409025
0.3490400511581663, 0.3744757363269145
0.6583475325843737, 0.6290895516382149
0.4592869943770887, 0.41402638153207855
0.5501871270742571, 0.5
0.5842866333492518, 0.6143482402757364
0.6845963054321933, 0.6605291466850519
0.5494427553098619, 0.6244909540122312
0.3884204219825165, 0.35032093121300806
0.35146732095135635, 0.3809944860868384
0.6222727566918183, 0.6196816961177151
0.6478969318605033, 0.6123550476598896
0.40069620200167166, 0.5939925290464786
0.7320200627938309, 0.6980869411215267
0.6085506744161052, 0.6236658745746378
