Predicted, Actual
0.6665933780587997, 0.6491774711877887
0.41406382081622434, 0.39979919624790233
0.6484496703723871, 0.6490083491559625
0.5388697387200281, 0.5652591256963356
0.42318294022252206, 0.3903080475332138
0.5292192474202762, 0.5441020370404897
0.6460013898528649, 0.649644548430799
0.4881874069347971, 0.41103130537068766
0.42511927602343025, 0.39964111755380155
0.4700389749792608, 0.411537172191738
0.6661191565000191, 0.6551443794335867
0.5665784676085219, 0.5926859556133554
0.5525062181138145, 0.41349846011902963
0.5659118869699354, 0.5905570020610652
0.41546858048537755, 0.37687964555883435
0.5184403378299746, 0.4047766612611985
0.4622879669137215, 0.41928482327458694
0.2778305936865176, 0.27686727341226947
0.5419578561269185, 0.5768519756693818
0.6020708530832855, 0.6298874525782048
0.6985361756272703, 0.66397364284028
0.4224340315031583, 0.32699520803133353
0.40146561499531136, 0.3412840304436914
0.7085340561346517, 0.6720924868608471
0.4474481750243418, 0.3494759981745147
0.41515574644902026, 0.42275920139269185
0.6437506311717259, 0.5992341056023034
0.3755082164601633, 0.3203225803864904
0.49186821521121976, 0.35311284276708255
0.49837275919579005, 0.41609395900996504
0.5217412602169624, 0.62173686256474
0.484467566198849, 0.4199572877655106
0.43099864837365714, 0.37764130421780645
0.4204750271184032, 0.41386054698566255
0.5303563403915302, 0.4759602810555032
0.47612132110635214, 0.582367540684897
0.6043876087166417, 0.6622092786310942
0.6697063474995009, 0.6704643710198295
0.4133475396917992, 0.39134347003020686
0.5391352842889323, 0.6229832662702821
0.6016466720043954, 0.6287723297905827
0.4335604564538869, 0.3821430048704627
0.5069361444129232, 0.4282555625023944
0.4599490562813547, 0.45481773658924507
0.6694733978247407, 0.6523100771978079
0.4109152442448816, 0.40636916247820853
0.607586392080333, 0.6103510819780658
0.5651003033649987, 0.5930756528227163
0.512328432115867, 0.40250679507241693
0.37382757861168037, 0.39561933461787957
0.4466440993198006, 0.3974608517574414
0.5324688317368382, 0.5856776656320386
0.43246520826629103, 0.3938461527250172
0.41511588451711434, 0.37937389153940415
0.5287609746534113, 0.547467474931744
0.32234243043420885, 0.27932751913804266
0.4747512624668404, 0.41519438245919976
0.4829392488725288, 0.40794878239688437
0.521236429277877, 0.42233420907771235
0.3765100905572947, 0.3662827168885638
0.5128428892707791, 0.39722593835944225
0.6169219723095442, 0.6384388408177479
0.5389476908517257, 0.5683565313517637
0.5239960618536309, 0.5919688377330826
0.6967717552057701, 0.6711580052632983
0.5280273516284868, 0.5958622185430964
0.5184399841601082, 0.4146705555660839
0.47355498692610054, 0.3909680746831811
0.5473550594954094, 0.4420366891872305
0.5145181896363099, 0.5922511809197214
0.49113937435876726, 0.40334288281063646
0.5560729176712896, 0.5809636710014093
0.42134343361599447, 0.3845161153797021
0.3735272245809327, 0.35000049212275497
0.39777323400111886, 0.4036142628193822
0.5589141143826201, 0.58021890191202
0.5634332566739761, 0.6128360920820572
0.6125659824160092, 0.6324153486644213
0.5323203702422465, 0.5761489476046092
0.5735974943075302, 0.6144357855779813
0.5343674594677347, 0.5839532986970083
0.5527119844028996, 0.6026717400514527
0.6758990818230064, 0.6523881343363842
0.42925781589949313, 0.41561417606714024
0.5643124336240942, 0.589767051923195
0.48536885756043885, 0.45543705826872477
0.5562159782479145, 0.5860995013212705
0.5211972793456294, 0.6172978584443622
0.6296918360188662, 0.6549934684076549
0.4591472357715568, 0.4051577882964777
0.60644602896189, 0.6376867861236446
0.5413212623665667, 0.63286837378263
0.3345154273647985, 0.3293560725150033
0.3617998005356181, 0.37553745251225074
0.619845267290626, 0.6463000113558348
0.6152845574201952, 0.6318128391039086
0.5803009574009895, 0.5747780627920666
0.4721820508984556, 0.38909254262629545
0.45216718250111937, 0.39263384124245293
0.5939423337317284, 0.6171496909522104
0.5390826084073342, 0.39670899171187
0.29799186151470486, 0.32856891718023407
0.6242258447288641, 0.617208921571039
0.46624620025716296, 0.4055152352439767
0.43680786420148604, 0.4251125242316095
0.5465791760727662, 0.5808117494986176
0.4308913818645818, 0.3744189042048709
0.40870369416692703, 0.38235180086515397
0.4636985127198578, 0.40855499452497773
0.4557850422665347, 0.40549424007683793
0.5486137839815043, 0.6041110814551159
0.6344986379237781, 0.6451248726256272
0.6281294386032322, 0.6254984908879335
0.438813568777063, 0.5744230540752003
0.5583532159444962, 0.539387764274746
0.609594428392368, 0.6278508917552508
0.6095018229069341, 0.6215072742081341
0.3525737296698811, 0.37322894412531726
0.6423565480204678, 0.6217552163315372
0.5062977534477369, 0.5806830474422139
0.6553299250740471, 0.6567473409131556
0.4453450323789303, 0.3776054466189274
0.32991550340532577, 0.3430208518740383
0.5460875536082926, 0.6196627050516841
0.6713995105736412, 0.6525282016365027
0.4521171361131911, 0.40190759811367754
0.4672337732154843, 0.39644781179031646
0.3936653497532025, 0.39537084772863434
0.6274967984471023, 0.6299559037591345
0.5871396088561938, 0.5929482660117402
0.543871693547777, 0.6080425489736796
0.5611762691364252, 0.6248376621550081
0.3751995419213951, 0.3613125239832858
0.7030807639300636, 0.6564547665836382
0.6166410831587579, 0.6071092398300989
0.39128742970235014, 0.3846765919857432
0.5284058085946292, 0.6255967296753477
0.5178543440233649, 0.4006408212018296
0.6047683013008902, 0.6057929430224009
0.6019968648170738, 0.6226338647030295
0.326139688216251, 0.3445706392161909
0.5963955304624665, 0.6028183722701927
0.5647819587398532, 0.6037427917360912
0.5867056951219796, 0.6227137092068966
0.4930844373461604, 0.4041501276761843
0.2890346253722786, 0.3120199980512903
0.40673300623391645, 0.40416970987734924
0.6656980023570326, 0.6661289794905325
0.6487810663842711, 0.6473828576683263
0.6521359941631876, 0.6428424866864905
0.5288189376017131, 0.6183153134016779
0.5360704653912663, 0.4349483749093629
0.6502212942881483, 0.6497382046249807
0.5607103111708399, 0.42318941223094536
0.3640865353459354, 0.37676814519688945
0.5964823961763757, 0.721032365486731
0.3353318531033622, 0.26957712181034676
0.4993537818432746, 0.42892368007823034
0.5857025007817547, 0.6326340798702168
0.5540835591637463, 0.6189090990834145
0.5588317123950937, 0.5816682626883205
0.5886935091539116, 0.6482513958130862
0.6451599927360472, 0.676333380005318
0.5119801064350209, 0.40909275499825637
0.5503193952139405, 0.4126889644578078
0.6377473154452785, 0.6576681832075784
0.5396659902042084, 0.4015247568570359
0.29556221662003707, 0.3174533089888935
0.5337631164364998, 0.5489262914640924
0.35496146006595714, 0.3620875115331856
0.5599410781769457, 0.5922651696384206
0.6706192671338768, 0.6366916093232516
0.357553288295474, 0.36651978850457945
0.5604967773148541, 0.5645716024123123
0.41754944705395536, 0.4125585965612226
0.639509690132026, 0.6376270271552026
0.6104865302911671, 0.584870356757389
0.4076069148283899, 0.39464631147454027
0.5358657863220113, 0.40455802551135356
0.37434710755551204, 0.346052246502667
0.2954961252886632, 0.33128523932976783
0.5621564045079933, 0.6073727415550703
0.5779787556829867, 0.6333103725384358
0.6405127631689739, 0.6343800853763397
0.5460312972839505, 0.4447107160071029
0.38015523433567316, 0.37901525635687355
0.6042435021704908, 0.5773789245202856
0.6744579724535107, 0.6841169123446157
0.6738404968814925, 0.6641150078580144
0.3379866145773532, 0.3494037208029243
0.5057136674918926, 0.5912702236938412
0.6193037954915238, 0.5638889959802696
0.345119467811144, 0.3649105122967472
0.5964794509652807, 0.6250382222364217
0.6045114038334478, 0.6071971073489086
0.5875806084406291, 0.6169687079358109
0.3601663985475696, 0.3667903122759042
0.6495075019361519, 0.6500065189714935
0.5747048461579721, 0.6158849575866184
0.6926384641308372, 0.6587748176635282
0.3720973729983928, 0.37826313743525947
0.5537882859947516, 0.571560744402843
0.5502670450240559, 0.6185371208655941
0.5799840591580401, 0.6100397937743677
0.6902912447897414, 0.648576406225003
0.46639014478611723, 0.5797463922163039
0.5427034935174051, 0.5798816600645003
0.5731382266530907, 0.5994195037084313
0.5830305960643756, 0.6013220814864326
0.5608758779249409, 0.604701379300438
0.6657746196225752, 0.6486510409406121
0.3681991817196717, 0.356233477866262
0.5121282002523879, 0.5770481773623128
0.3366949871900164, 0.33194113754528654
0.6244576811716707, 0.6476513419146256
0.6209920386057061, 0.6054739466077772
0.32877152595104575, 0.35729248069999314
0.6770213316910457, 0.6558930073751018
0.5214799816882804, 0.5662227143503767
0.45261933706173524, 0.40936030663208484
0.609497873329055, 0.6292562900004667
0.5151252827235122, 0.604516980575538
0.5547711804783001, 0.4297777460959631
0.5147382198844804, 0.6159132734332998
0.6059588269218761, 0.6145815802280002
0.5804477641403414, 0.6308799993734876
0.6031506644141359, 0.6082124149063624
0.5105642961520046, 0.5937936635496234
0.5469279056999727, 0.5950622086617657
0.562984465428424, 0.6241853082292586
0.5357289599876768, 0.5649781719602847
0.4320345388529956, 0.40073894325416526
0.5262409322638962, 0.6270657563184645
0.6250569169269777, 0.6273558127239061
0.47895135235206626, 0.41609395900996504
0.5810328819720548, 0.5733951512239022
0.5615638927581842, 0.5880399170033085
0.2914562516928536, 0.32073358164063026
0.5469473906255158, 0.5704431970296304
0.48527497853312, 0.4455904679081494
0.45101171727545064, 0.3887537313854539
0.4222719849618798, 0.38456846496416597
0.4427056118640262, 0.5732214076565939
0.6871122248437584, 0.6422920466585301
0.43479381470201917, 0.40135151702678123
0.5809508672906082, 0.6098058972400516
0.4788585535910944, 0.39945911343744245
0.372324305819095, 0.3786680031119964
0.5790897051486991, 0.6149779415788966
0.4843998509028784, 0.4569227903933494
0.6426321254652597, 0.651451761838255
0.5730585643721974, 0.5961945264905811
0.5192445580322612, 0.6151036982692679
0.5807787725016947, 0.6397104388166811
0.5218107944900852, 0.4556969064016964
0.3891392278027948, 0.3640111979543665
0.559032306161577, 0.5828330353983577
0.583769046550111, 0.629027068786421
0.6483988670497194, 0.6037059850561363
0.45184107095170434, 0.4044316896967362
0.5589919321909905, 0.5640325158090127
0.3817879306561433, 0.35986792990667105
0.45702356271580186, 0.3996362586889084
0.4891962875037036, 0.41500527803763926
0.32319840721575765, 0.34967268384283656
0.5184320195099011, 0.5801510245617962
0.6759879116262171, 0.6502264048806725
0.5636043556740125, 0.6100954832555775
0.5397116643196438, 0.6214614692512904
0.4522798866489935, 0.354484868419116
0.41251498632933997, 0.38112208062735903
0.5520275956252301, 0.5885057382019817
0.36664007227636164, 0.3484652762506195
0.4222121003210329, 0.44887176915665566
0.6133894450580157, 0.6292120203426032
0.5277605690962881, 0.5726704308977463
0.5338275079431195, 0.6008149050003567
0.6698734282468808, 0.6441426368319028
0.3440948721926899, 0.3749068554051759
0.6310151282610835, 0.6356040813909594
0.5769408064690976, 0.6269793149504839
0.5531239974935301, 0.5878186422269267
0.5816492041606565, 0.6119594879307064
0.42462065576306773, 0.3840740882959016
0.6147795975605561, 0.6150266794085004
0.2756759575202377, 0.324064073687615
0.6440091329500914, 0.6396699312937331
0.42402672042218964, 0.4115983286770498
0.5657749667295495, 0.626544709012615
0.6052063574128763, 0.618692777603539
0.5234548271810427, 0.5909409872395295
0.5379542873333902, 0.5911701279663489
0.5855413040605904, 0.6154534099165156
0.6902669020005798, 0.6679674698817881
0.4314121836484441, 0.36457844155520447
0.3337254135963819, 0.3366389238150263
0.4863711309774686, 0.41306144640818665
0.4372838046164525, 0.3901307352915242
0.483975340052288, 0.6262944267364092
0.6862141312476914, 0.6745684350759935
0.4913181825985812, 0.5781475966028582
0.5916679288417765, 0.4052087681109339
0.5396010973149056, 0.4343375130988458
0.38771405972943285, 0.36189637173161515
0.4505045601357885, 0.3884166103101993
0.3520852849785506, 0.36422585351296904
0.6373075265423563, 0.6202210602426459
0.3651285288818864, 0.3759251375194186
0.6783155095700246, 0.6549237022080066
0.32791193231310684, 0.33860107463396466
0.5672705647137377, 0.5877669841901674
0.5548352396892254, 0.41502898646898495
0.3294606999496033, 0.35145462235905556
0.602329565556953, 0.6054357804745882
0.362182599054665, 0.3621953596877756
0.5037126852223454, 0.5481285213399413
0.5047123239490109, 0.5748777434134619
0.538056146443922, 0.5766205689420365
0.5956740450519509, 0.6197159104409392
0.5540958333535931, 0.6049832960973329
0.6065152305517428, 0.6327361291765532
0.5160962844816914, 0.5491252723398979
0.6029136588591746, 0.6197778356880195
0.6655512797416437, 0.6698725779218655
0.4122434795595292, 0.37901878001330924
0.5802201447843996, 0.6179736709466664
0.5175555217367823, 0.5316103785302145
0.38293262220912333, 0.3677301856084855
0.5554514564908034, 0.5906957062335733
0.5401438646514458, 0.6051779902516385
0.5596892558120835, 0.5925366020987307
0.5202390809933177, 0.6172112956389865
0.6027875621963407, 0.6002811433478916
0.5813180768838604, 0.5923217016708314
0.6003937618862295, 0.6209287904156672
0.39746358667143883, 0.3768781097891185
0.5906291391035584, 0.625357905802024
0.47952893073609487, 0.551138485201992
0.5050108371427918, 0.5944618153093814
0.5965677799777882, 0.6029350523206849
0.566336739185447, 0.6217408853280294
0.6429557230304417, 0.6418645719570205
0.4084044962732422, 0.36480076292298386
0.43074048539605636, 0.3936286802947637
0.5501887910959924, 0.6213072186401454
0.38989366989993196, 0.4346385336356963
