Predicted, Actual
0.37821778039451653, 0.3640900926295584
0.3002112151384259, 0.32721172438218116
0.39806735019917777, 0.407658109896058
0.5485330518307937, 0.5733882434449231
0.3872669488864008, 0.36088469977196785
0.657352505351556, 0.6739464085489495
0.6495756828222752, 0.6771097615304353
0.43429371337459666, 0.38110570625809226
0.3377727478591619, 0.33131346693965014
0.2721851084376497, 0.28880283282347097
0.6421314240440494, 0.6304955880389618
0.37341386453416026, 0.35224366776183774
0.6016849524128727, 0.6028183722701929
0.3807176636931866, 0.39755148118597167
0.33057747021046424, 0.30066225650453227
0.5743402894330225, 0.6394513288287226
0.37728182828101814, 0.6111874237114139
0.3359049377330884, 0.3557750429692592
0.4178406734687178, 0.3904206291577825
0.6422994118258126, 0.660176745324192
0.53378397369181, 0.5
0.6138411391102402, 0.6280152589617829
0.2861964416459891, 0.3101719849988251
0.6839725280676243, 0.7815170925248511
0.5869075853529709, 0.5
0.5342018624147652, 0.6174323303945932
0.6436540184223858, 0.6355329015298521
0.3035969877662886, 0.28896582510675767
0.2582216873462752, 0.3030557082554165
0.6889219654489352, 0.6583571360245727
0.3942825332969635, 0.37153397936485166
0.4543570271528444, 0.5892841890944347
0.6824040276059993, 0.6367043997798922
0.296596182843705, 0.32685984362107834
0.27942376621193693, 0.3334434170289453
0.7124881257910456, 0.6848456416230805
0.33630376070293866, 0.3366036455423754
0.627658139301287, 0.651426716069345
0.6225103273145018, 0.6286176925831348
0.2944639621483948, 0.30934030728201783
0.42075544831192113, 0.4309693220208263
0.537198558862576, 0.4007658943976965
0.25956133785317564, 0.26925437766951255
0.5524719218206989, 0.6203735131954499
0.5966177174744269, 0.5836247109954131
0.4744539680011102, 0.5837883605537098
0.7015353917778775, 0.6994694935295251
0.351656940341366, 0.3309180181611645
0.6384137231983543, 0.659896421430821
0.5977006041156748, 0.6428108958021609
0.5297123469228033, 0.6442249570307408
0.7366420292129978, 0.7087064022423232
0.5853300386373951, 0.637717061870896
0.7280417420194696, 0.7206578220833586
0.6300241521151952, 0.6682390865739973
0.385878140929457, 0.3806019108602161
0.3545991042694315, 0.35751770843266645
0.6589495135721641, 0.6282548762901694
0.36784391435635594, 0.33569642942339095
0.2942734836910023, 0.35379911308935663
0.7487923931704652, 0.7276020104486838
0.2793997840577062, 0.31308192513208055
0.5389147481561117, 0.5
0.6302755103077918, 0.6359099073704416
0.6218617513849672, 0.6288006482957381
0.588699594031102, 0.629731321094169
0.56275917096958, 0.5958667591938487
0.4897645937243605, 0.610227784577092
0.7275595779962736, 0.7059689531058825
0.44609112084784497, 0.6255749095342424
0.5061117246100019, 0.36582656049392315
0.2473058415386982, 0.29999999999999993
0.7483038186567434, 0.732079441680639
0.25959199382897974, 0.29129359775767677
0.6494131350179353, 0.6324881944217444
0.4378058547147003, 0.368523205283535
0.4033737724258103, 0.5
0.36520447712671555, 0.3544460281312498
0.49801757039766836, 0.5762015584736355
0.6391427847296705, 0.6606673356626722
0.38847771873856674, 0.34737143432622236
0.325935320082142, 0.3625389183881492
0.612919279671483, 0.6095793708422178
0.4758118960522203, 0.5960079475557277
0.6847064268564723, 0.687613488248214
0.5227619906614058, 0.5779661067565247
0.6956979234116549, 0.6765174167663031
0.25554909320552605, 0.3129728077255879
0.6640899206708111, 0.6124465839681387
0.25951694389734054, 0.24322962640429896
0.3244003184326155, 0.22799036689104424
0.2512364320477231, 0.2731969294682211
0.73852114721984, 0.7405776054859712
0.3574834824077393, 0.3345166051486104
0.6724399040567649, 0.6680614316513942
0.49811972503043844, 0.5860399433686475
0.3890740268665152, 0.3766893962834765
0.34108226430214617, 0.3425414046332745
0.3372426281646693, 0.3571428571428571
0.6322671557636541, 0.6899499642438003
0.7111648122425654, 0.7423545757613242
0.45271822229290826, 0.33195122929724874
0.6704337755643885, 0.6570452414903631
0.6460954340339498, 0.6292316288199502
0.4457306474490245, 0.39779511710877546
0.3480259105175814, 0.3149833632362818
0.24953452451859068, 0.2559824738809881
0.442582994486191, 0.4342616026417671
0.6742681877750848, 0.6786911823638737
0.618334718205734, 0.6224243572507686
0.5607862800274539, 0.432695817722065
0.6889723648944879, 0.7020687368802054
0.46809306861378863, 0.4006579137841033
0.43001182987554876, 0.36922705599798283
0.24877383527284838, 0.2860150904942424
0.6355479890640057, 0.6653170797696396
0.6690256513070256, 0.6717160803947038
0.7323153021765025, 0.6856375026140802
0.34665586285258737, 0.3181602442170761
0.2481335223799265, 0.24823937861224066
0.3717096517638906, 0.3837581189585771
0.6336025992535379, 0.6736263592361816
0.7363477954712917, 0.7201564431841467
0.38370398952483475, 0.41537370025285314
0.7115695189284217, 0.6828090691693509
0.4177802380675727, 0.383472711580997
0.40400333169307007, 0.4020261463798741
0.2798729302094144, 0.32519754218798425
0.7459583865617223, 0.7509698864814097
0.32166344867651003, 0.3084453137785215
0.6938046514613622, 0.6896942317954695
0.5780613844841854, 0.6347650682649543
0.305584810533019, 0.3021740852329715
0.36684213593042686, 0.3639951834455221
0.6999441813494252, 0.6371648283624469
0.3408142838871639, 0.33350444912783983
0.29713711124941766, 0.314917907026568
0.29315148588844486, 0.30897589566769723
0.44309210178622127, 0.3902277073319419
0.7034372475212288, 0.6774389625882128
0.5032459876099517, 0.41779293085565095
0.2950576078844431, 0.28138779111216994
0.4071631061070085, 0.5
0.6492811363937878, 0.6766436810559716
0.3542348411566246, 0.31903882556033963
0.2980468739176847, 0.2803585282500113
0.37460944202676516, 0.3666606803454029
0.6580987078303098, 0.6301112100008222
0.2912690726211273, 0.2627230319039881
0.6263353944509381, 0.6050204392047736
0.3865566136053557, 0.5578322140240963
0.4580006198657955, 0.3686061036628374
0.3903163531409676, 0.3695848654882369
0.6810695036393761, 0.6449840497337189
0.23343021967747452, 0.3094852956974178
0.672325897434626, 0.7210794127930752
0.2910980304798379, 0.2631433947373716
0.6110296472572846, 0.5800883726620962
0.47481081882857723, 0.44450148304261367
0.35016239654073295, 0.3642791191702546
0.28660533159118506, 0.308918958524435
0.5860432606949219, 0.6271770532629084
0.6580624688357226, 0.6533548852190556
0.29748335037407647, 0.3275085171631247
0.5197300603623632, 0.3928884428915518
0.563727632090661, 0.607553943366274
0.6010181670031364, 0.577680812648846
0.3097603739850997, 0.3301105963472477
0.5294681754505628, 0.6184435908043944
0.6893126175137746, 0.6434985599025562
0.34283596800009636, 0.3488466179474219
0.35504368698022015, 0.3594963273506021
0.37862820568602457, 0.36077187303943975
0.3638155894857069, 0.37506967671454844
0.5155488644504566, 0.5748637775932328
0.630603456318391, 0.5996219245567338
0.47823314748573037, 0.5521026959282896
0.33851367252230796, 0.3645918412019531
0.4480292444443059, 0.40637080463471564
0.7222612644835917, 0.7050238146914801
0.32849800186582406, 0.3413354134183818
0.45270323041828503, 0.3398963280186701
0.5060576099011764, 0.5515496490903952
0.568288020126496, 0.6115721583470282
0.43118513425951877, 0.3789551102448468
0.33522539824146536, 0.35509990167459066
0.5389483590256966, 0.573582650296089
0.6676565802259617, 0.6420919271685861
0.31296907663629414, 0.3356574394906087
0.36265327444828255, 0.37051214011639677
0.5818599672639836, 0.6158890197346021
0.6760581999054613, 0.6612043133410065
0.29172796414677515, 0.3105369959030124
0.3398135391956158, 0.3398662551464179
0.6917904489876928, 0.6762786028068584
0.5578667943745594, 0.6088677964177927
0.38349864471355327, 0.35571489911031506
0.31911112993007085, 0.3171796253841658
0.5819143799939407, 0.6362637701323786
0.49509760835219, 0.6031097619277604
0.7171453123252886, 0.704863153546468
0.4359238975315539, 0.41926122924321496
0.4981984584588056, 0.5926673267678128
0.3745450138647377, 0.3233352397456114
0.27148568007990326, 0.24438588932283423
0.4940959562860295, 0.4529318497702538
0.3946474465484529, 0.32133656471457905
0.6385067280019084, 0.6640475817995387
0.6205873597831962, 0.6417983775562061
0.5325507456937336, 0.440490277138772
0.6681050743657837, 0.6483435203642536
0.3210289663303925, 0.33793216789659997
0.5709384811376356, 0.6304816892649683
0.3815762076729008, 0.36261025264154684
0.388445021016526, 0.38224899143404123
0.592785068810663, 0.6043172915515265
0.3692218561781575, 0.3901979062465442
0.620771420357879, 0.637723914147844
0.5375523958536647, 0.5593848332541407
0.578968288752785, 0.608365203552495
0.6190812214500453, 0.6315717924335599
0.6048148236789814, 0.6625962195776867
0.6700510761164334, 0.664995111802802
0.4627003382103846, 0.5780277888287371
0.5543562804556528, 0.4161128323257869
0.5262724727914024, 0.5
0.6554164894867139, 0.6659226091394188
0.4454804267929288, 0.6039608921504417
0.5937139225674724, 0.43708249628060547
0.31586124276591765, 0.34044228078925753
