Predicted, Actual
0.40467489038979426, 0.595321982157804
0.6278364185412342, 0.6382364720211847
0.6315843327003373, 0.6342455370156561
0.5103401886292729, 0.5605153634839871
0.45035108119519834, 0.4056376028136234
0.5965282645474185, 0.5877954472994407
0.29772702288010655, 0.3696595924550408
0.7395477186667633, 0.6928654475030197
0.33298762015626476, 0.3624294457523296
0.5475217601644751, 0.5664259906848514
0.6282249653254236, 0.6413127842970552
0.5344074234253264, 0.6274318740074544
0.5450430525397787, 0.5382494459906947
0.6806932833221373, 0.6613204620938908
0.5577362866173573, 0.5925764674814237
0.35857068509626, 0.3702463088649644
0.7096416645491662, 0.6757032104642062
0.39035932844263677, 0.36128345068932377
0.4608095084870206, 0.4053446577895294
0.5826401506836159, 0.6542255380199442
0.6326092761795655, 0.6109977445550322
0.40011880624406015, 0.4019136049442969
0.4493173076242778, 0.38745976513159963
0.549535505408607, 0.6213460741378395
0.3262875950977331, 0.3379558109405824
0.4757764921239502, 0.6035029087135825
0.6971897979203882, 0.6371197437148486
0.3653373676600647, 0.39882813422812624
0.40664052340632606, 0.3793863689574589
0.5539132230317467, 0.6240371808875078
0.6286930397692917, 0.6398011597574542
0.5614282523263497, 0.5993988354465796
0.6128591527362421, 0.6274126915393556
0.46512095648882434, 0.4570028384852155
0.5239538274647184, 0.3523953917810984
0.6713545942879708, 0.6806830788754556
0.6056319594438311, 0.622207304358702
0.5304803228828642, 0.6218112379775873
0.4638597101405317, 0.5990645612679766
0.7152541667659476, 0.6747448622698525
0.5378394441328549, 0.5874685065489014
0.46540735432015007, 0.40898659190149145
0.5590920220440816, 0.6709331159305356
0.6585589593373012, 0.6644680622473984
0.35729025537435277, 0.36010398705766555
0.56311236976478, 0.5511980577352268
0.3834271850678615, 0.3798789911397584
0.4497655050757711, 0.38638734596390956
0.6373892988616074, 0.6416903451148364
0.39584995826085007, 0.38222135683819786
0.42657452502511983, 0.3851090481232618
0.5470917328190003, 0.41207861195089635
0.2812940938346432, 0.30031042804235186
0.41310615102660986, 0.3961492912840891
0.610913061586626, 0.6236527082654677
0.38105368301975984, 0.38202911640559734
0.6232557634155909, 0.6428300441210182
0.4996171875465038, 0.557490538755996
0.3915283942120958, 0.4063120258754681
0.7139080151251116, 0.7171256378904984
0.6563606583641808, 0.6438312051888168
0.33800390357572424, 0.34251575536444856
0.6032392346876413, 0.598725975921797
0.561153195104488, 0.5769075219806535
0.5353323457087101, 0.6241230227081831
0.3881942063867242, 0.336856406247865
0.5102109714850769, 0.45197831257706744
0.3936948736734165, 0.3688640667051263
0.4628306508650074, 0.3918577718529058
0.5160345259946111, 0.6140189998065676
0.5042162694648571, 0.5834825608969293
0.4234721076643277, 0.39009395368936195
0.44640311330447074, 0.5564335831922845
0.34174990477654127, 0.3403527887971293
0.6140628299827664, 0.6415620879434016
0.4629085791558443, 0.4191190832265801
0.3685290443474946, 0.3818841722309356
0.6017766880315042, 0.6310869774537273
0.5243189609954882, 0.5720396548864852
0.7020138672848083, 0.6985951334181388
0.39694439482644, 0.3906564335959307
0.4850122832526976, 0.4232183973611575
