Predicted, Actual
0.6715806746426355, 0.6491774711877887
0.38463008915378416, 0.39979919624790233
0.6542698027616797, 0.6490083491559625
0.5486968088603403, 0.5652591256963356
0.4052558929213181, 0.3903080475332138
0.4886566283182993, 0.5441020370404897
0.6576019710515371, 0.649644548430799
0.472370523741197, 0.41103130537068766
0.4041160059127847, 0.39964111755380155
0.44849879233894613, 0.411537172191738
0.6383857240432508, 0.6551443794335867
0.5337971780656185, 0.5926859556133554
0.5287456650002877, 0.41349846011902963
0.5843110625246601, 0.5905570020610652
0.40425216600012054, 0.37687964555883435
0.5180879620696796, 0.4047766612611985
0.4884879330337014, 0.41928482327458694
0.2564522655111175, 0.27686727341226947
0.5232502663545691, 0.5768519756693818
0.6149549771753949, 0.6298874525782048
0.6622130377917337, 0.66397364284028
0.4518602035104019, 0.32699520803133353
0.3738332111226035, 0.3412840304436914
0.6689290038741252, 0.6720924868608471
0.37707911052137877, 0.3494759981745147
0.39341943436228904, 0.42275920139269185
0.6247048312920448, 0.5992341056023034
0.3928997745652587, 0.3203225803864904
0.4761471541346934, 0.35311284276708255
0.49976346852877024, 0.41609395900996504
0.563525189307351, 0.62173686256474
0.4321161879749931, 0.4199572877655106
0.4037701103966832, 0.37764130421780645
0.4112997420723601, 0.41386054698566255
0.545130178888708, 0.4759602810555032
0.5172188266320544, 0.582367540684897
0.6175867245057884, 0.6622092786310942
0.6941727254817502, 0.6704643710198295
0.5216949868511803, 0.39134347003020686
0.6021884295085925, 0.6229832662702821
0.6122785215243214, 0.6287723297905827
0.5002992077927256, 0.3821430048704627
0.4849315752571075, 0.4282555625023944
0.44909327448000214, 0.45481773658924507
0.6778290188060949, 0.6523100771978079
0.3930565488029209, 0.40636916247820853
0.6010938744960708, 0.6103510819780658
0.5517785361361893, 0.5930756528227163
0.5080963049859638, 0.40250679507241693
0.440172693450494, 0.39561933461787957
0.39671779880602304, 0.3974608517574414
0.5252718220907128, 0.5856776656320386
0.4342570590831572, 0.3938461527250172
0.3913636585772468, 0.37937389153940415
0.4756031424967328, 0.547467474931744
0.3889343032444341, 0.27932751913804266
0.46665282865777774, 0.41519438245919976
