Predicted, Actual
0.2931891857255189, 0.3190639207172886
0.3726770217110939, 0.3405367335838012
0.2966494495256073, 0.3143780721452654
0.7232105269530411, 0.7197488197201755
0.33989920979854715, 0.3847717722884112
0.5694368709815917, 0.42502852396287705
0.3502040718454485, 0.419794145120151
0.3301437421202023, 0.37419399883383386
0.6865747291773554, 0.6508469756458972
0.29754369810059517, 0.31273644592023764
0.5331101843313069, 0.6413914505984813
0.6356387045163708, 0.6410996757552743
0.2762207303790858, 0.2922591791341977
0.7143731988594737, 0.6795004884549705
0.30763802000545293, 0.3588777819332696
0.47571281198362003, 0.605123791814465
0.5893707436979658, 0.3901020188070208
0.5516817635589008, 0.6346499488540231
0.7470016245884488, 0.7312166848633057
0.3757760881949663, 0.3774505922463074
0.4871378674888698, 0.37968922803649496
0.4317070985956884, 0.4593977780576938
0.32378959160517656, 0.36580319448892157
0.6012973603228047, 0.6908434428886652
0.28452581660480963, 0.31023377797682417
0.6976743333813702, 0.6562891793642235
0.6353882126798558, 0.5879483214498973
0.27557126335031656, 0.2854851781663039
0.30206031410156753, 0.363566484085063
0.5935588095510597, 0.4235874810236798
0.32074728158371757, 0.3935920762589403
0.7389413003053368, 0.6648839434622141
0.6819947260003347, 0.6624965973566279
0.47458851998657253, 0.43401069029596107
0.7316325483258026, 0.7241439155645663
0.5741258601459178, 0.6273777376920162
0.29883678249488027, 0.3226278831521609
0.7127057505275117, 0.7107440750619148
0.6132424550844429, 0.43925633947849246
0.28064799648950045, 0.3313034695157506
0.5017848520924137, 0.37286271300251916
0.682139499877743, 0.6987525663003384
0.7061115103651469, 0.6904479782273825
0.3035062236007882, 0.3066519753331567
0.33741858179529205, 0.35865179116388723
0.31699130880053455, 0.5525398195069666
0.6782709567809071, 0.6544477122393655
0.40301440412230094, 0.3879064688548604
0.6888576247344605, 0.6688901731186351
0.3233680103007718, 0.35914533134925697
0.6228131760961243, 0.636729607111888
0.5184538070340644, 0.5978971917315299
0.3950093982291696, 0.3501884300893626
0.34876246417200807, 0.3364917156920507
0.29645420566815833, 0.3409668805614773
0.6627318496605856, 0.6448122636830609
0.40352944828659004, 0.5733443456934237
0.6734433974758576, 0.6750785071523495
0.3692975913808934, 0.3461491774998863
0.6222639403681949, 0.6220220671075746
0.3642078622074522, 0.3795242525170719
0.32198743075443764, 0.3334337721981302
0.4000719120537643, 0.42148067050391036
0.504440078421526, 0.4408414360566269
0.27267349589255, 0.2812142663332238
0.6731068109722796, 0.6256737407646604
0.32793086594590726, 0.5859124496163485
0.6999366651610778, 0.6705220705367494
0.30913511556624096, 0.29684869489658533
0.34471970200653457, 0.5534465364792427
0.330713887386108, 0.3709101008966513
0.6173684529622285, 0.6249212622216173
0.6713532588678458, 0.6685428323982644
0.3970985215520963, 0.5
0.49453329325206624, 0.3928701551061344
0.34839586783001564, 0.38576606900831867
0.5782510346108097, 0.5793370092754416
0.5173995372884869, 0.395486057403083
0.60344245219609, 0.6145550149349218
0.3589987477982855, 0.36367419639176496
0.33483102994144903, 0.3251535940125528
0.6736766540479037, 0.6315285776263938
0.29473081723089767, 0.3212442032091014
0.47187802907192794, 0.41786132279166766
0.6160163083104102, 0.530262942803916
0.592538570032411, 0.6330371676905273
0.5577070201019421, 0.612894226363161
0.38777356584131684, 0.33514265427816714
0.4407170923932903, 0.6109364354453886
0.6655342873289513, 0.6961920678805854
0.3824692086305476, 0.3420097628397074
0.5527445773264906, 0.6498085648945748
0.6671646878513809, 0.6362980725652388
0.5200187197322395, 0.5915978574188311
0.40156230678842114, 0.3748745482899493
0.7207467944415472, 0.6659456897974496
0.5099861081460164, 0.5315904350684345
0.6563335030324143, 0.6894661542795365
0.7002414827269365, 0.6949932487906729
0.4381558319111336, 0.42236270950597665
0.43891058877614925, 0.5777587741751264
0.446835096301467, 0.36740269760412675
0.4683120299902227, 0.603450966906825
0.3471324800163009, 0.37339371766184637
0.6424435009854158, 0.6845434494634743
0.6351021595691729, 0.6489388836672988
0.6092716653926873, 0.648785011835614
0.4104927345382123, 0.37045696846085685
0.29317457590288204, 0.3264812951897047
0.6658292529116212, 0.6123439270579184
0.3333501429066266, 0.5421120588326475
0.7007378040847968, 0.6753498104293207
0.29378247521990547, 0.30082495175151824
0.4351630303589818, 0.6440032933346339
0.6589282575231711, 0.40522782876552144
0.3771126742244508, 0.4471257687221436
0.4677298586627797, 0.5890899355673332
0.3925199822422715, 0.3347429956454131
0.3871188703215936, 0.61003781246765
0.28883063071058185, 0.2930666747120736
0.5670173966173974, 0.6567494809191949
0.7102934101609207, 0.7057255944503227
0.5147775778100757, 0.3690491180834322
0.58581453978896, 0.6250861051246506
0.5762024778317539, 0.5718322304020642
0.3635012853219374, 0.39456233559980547
0.4418471100475395, 0.5987011516874288
0.7098247644113643, 0.677844665224503
0.6893814114213493, 0.662858501948768
0.35408628618703536, 0.3132378201792738
0.7226310765472119, 0.7261078596491422
0.40373416063192685, 0.584275098984503
0.29660963970781246, 0.3121692096401283
0.6593773608890876, 0.6827071325213416
0.5589775277665808, 0.34683320354518
0.44942586484888586, 0.31589250147603554
0.2656441225951485, 0.28778766154694874
0.4564263313951109, 0.6004757555952955
0.7014685118384781, 0.5889791394162867
0.4403438112224412, 0.39123956211457883
0.2865407856246853, 0.29076755545130745
0.3504748525036957, 0.30657160791683935
0.5189265700555958, 0.6488659887952488
0.6899302531219336, 0.6330331951866748
0.27430247871315383, 0.30125440174580537
0.6540317764187834, 0.6681551935279868
0.6307185256140063, 0.597809285410262
0.38978280522255626, 0.38662095611416647
0.4125459808320798, 0.3670007070872551
0.7287986907302408, 0.7211393394690568
