Predicted, Actual
0.7182585296731602, 0.6780109640999923
0.4430245283674105, 0.5
0.3505785047264777, 0.35917483962095537
0.723113602386083, 0.6844778681811796
0.48079396579070044, 0.3933584507593737
0.6095648019306987, 0.6473651508774143
0.7044441637246128, 0.6792984531024318
0.25335087048506977, 0.2750155057260498
0.6482322436689628, 0.6426531338072017
0.6878273951015796, 0.6483677020176746
0.5785429631163289, 0.5771754475752242
0.4246868561082719, 0.4307735818105921
0.40766852175369794, 0.37734511164840606
0.5289590637466064, 0.5710006576779801
0.5864095625394807, 0.586272884425987
0.29576681912706865, 0.32402525023252565
0.7041811060607569, 0.6721869515567895
0.5594906092181645, 0.5453831487825909
0.5857428586372654, 0.6002354796763806
0.38126020053241794, 0.36646854849513383
0.5095817788802295, 0.38408323990055937
0.35790416554169086, 0.374301133118077
0.3100635211174133, 0.3348906562403507
0.5312761258617033, 0.5954980636699033
0.5435631926639654, 0.4165100335711509
0.41798367044895285, 0.41945932459799584
0.691127614503006, 0.6474542594547077
0.33416526237155175, 0.31157125348367865
0.260040260569317, 0.30791034316441335
0.6901299720460523, 0.6485044297569755
0.5057182451527804, 0.5628722067248173
0.7030471658156633, 0.6652341724940649
0.5297802563204341, 0.44381082824034745
0.48636936955992294, 0.5735153808429535
0.5716389450757967, 0.5877578600369107
0.5509457245787261, 0.6182742558508678
0.4972050642960816, 0.475887480493146
0.6156919516920629, 0.5992200557499846
0.4366503965227731, 0.42252771271710193
0.5357512122239713, 0.5716414175019787
0.6849786117831685, 0.6810289247920926
0.6791938137487609, 0.6528158159905513
0.30406540894805356, 0.32484465216955466
0.6116847423553738, 0.5885723334422096
0.3040401912142335, 0.3017047846027672
0.3045177864020014, 0.32762757948419075
0.43003218248355474, 0.38234894989342966
0.4137127226912624, 0.3320332225437117
0.557657646136674, 0.6017452369169964
0.5316824211681098, 0.5883907683046694
0.49517408922304185, 0.43435875312424727
0.50139044026266, 0.6156909019397218
0.4286037692131332, 0.4003640005738285
0.46870372675633243, 0.44565808901717896
0.6283134506911071, 0.6108979898738053
0.5709389153537108, 0.6117511715748443
0.511243927477319, 0.42605343964666287
0.6482663628939442, 0.6289158031610946
0.46404317464214717, 0.390179264125006
0.6375979116337906, 0.6384513279643751
0.33611863062050973, 0.35374975424465105
0.3717000441508402, 0.3630838639766991
0.36326763614396923, 0.36153627515104664
0.6094548047357211, 0.6394943295495576
0.5621461543639183, 0.5829517511540234
0.31034442798702494, 0.32492390588238285
0.4484631033000959, 0.4175504683659572
0.44183469190293784, 0.4058818704671947
0.6457889324662239, 0.6235880115762003
0.6295264349067705, 0.6371136262808991
0.5336828594303412, 0.5752069403227386
0.5047270489646708, 0.3909843915215078
0.4971827670402758, 0.5922823074668541
0.32122622256328165, 0.3471981289669555
0.5298880417124046, 0.5742738881114323
0.4918099719668758, 0.44281933082744795
0.3971877008612129, 0.3707191419539937
0.6035166704765681, 0.41555037362633257
0.6031640897966551, 0.6755976359707365
0.7023771142611297, 0.6541539907639407
0.42224468634610074, 0.37852101326263626
0.47770951865794015, 0.5903321364409493
0.3601879661719846, 0.363380599897341
0.59034494787974, 0.5954442795162882
0.5149717104959931, 0.4295957313637756
0.39722657871952766, 0.3827905547540367
0.3941793788573919, 0.37267791219571855
0.5691842907752748, 0.5748405243606167
0.5803466374782784, 0.5967171249894522
0.532288287871155, 0.6062939287348935
0.5328711310603909, 0.6045411124533986
0.6540826718040622, 0.637571247127283
0.5143321262573013, 0.4139319344056637
0.4593706785607174, 0.5461331371861827
0.47121113236202666, 0.4407305481421361
0.6617558685515715, 0.639323307864721
0.38994948385187567, 0.41450120266616514
0.4763374111735093, 0.43045431853337024
0.44692305364178403, 0.38060069242533656
0.4949071822195061, 0.4396372577322433
0.38130527103355627, 0.38980323055807814
0.4718339488641069, 0.6031307021724323
0.6896509062682008, 0.6412732302669397
0.3338501708070312, 0.3487518014288179
0.49388541537962644, 0.40841064705339014
