Predicted, Actual
0.33082140778955904, 0.3326403048328508
0.555112973197299, 0.6121618057595956
0.4716122237728959, 0.4265720704835947
0.5063293650680774, 0.6035025036089465
0.5487339656364938, 0.5867436606557217
0.5075639954814843, 0.4052450258801761
0.6716820225024472, 0.6907209407084485
0.3412613088206229, 0.3279573302874507
0.28435866113948194, 0.3144566100476465
0.5510026150893825, 0.5867678319175949
0.5713808841437432, 0.6022649165573054
0.6376165195118457, 0.6613990005236394
0.5772067787620807, 0.41895864111692793
0.2991222600924363, 0.365792336404986
0.6504354694220191, 0.6738118917386351
0.6732416645926368, 0.6929458147130356
0.43087475509150547, 0.39792645287218276
0.37907386680970745, 0.3996520185674769
0.7342108355852209, 0.6904321103262863
0.30171596970377895, 0.32653145464140043
0.4752672151898463, 0.34271836691435964
0.29126941665268274, 0.33992371408495137
0.5676681884421162, 0.5781738830375928
0.6764516540565573, 0.6746359658896304
0.3084899560773301, 0.3249584193944048
0.5191514077078674, 0.607611589501981
0.6503462854178437, 0.6586321164016915
0.4905464971906656, 0.6543974769056913
0.3300170520077062, 0.3135247805971324
0.6689424429766307, 0.6748127122565044
0.6211923800396655, 0.6417398308537545
0.5629378612905659, 0.6183115356529159
0.7163579182847049, 0.7325447690686734
0.44299933780512246, 0.6125216160810841
0.6026569320539776, 0.45552179353955247
0.4987140010068827, 0.5840406318492304
0.39313946642944264, 0.341339284716495
0.2630476001478219, 0.3004797287669524
0.6384896214582723, 0.6358935213523472
0.34828724301721087, 0.3757095816371802
0.6384410640521438, 0.6627980714851808
0.6251011823071078, 0.6383025951363324
0.6109715659028422, 0.6272992749791939
0.5502351500524352, 0.600373137785382
0.7033762973355177, 0.6923571296460065
0.5602888590072023, 0.6032487692400519
0.5081678240553218, 0.6197190908072656
0.3919655575540598, 0.3413714359116098
0.7276119199583617, 0.7279210166897697
0.3125863573579142, 0.38096465227157156
0.6420598696759071, 0.6321707982298198
0.5503839182162588, 0.6087526585570364
0.6771751067965319, 0.6208765142601852
0.27265230863576007, 0.32699178341452334
0.5961117183688243, 0.6278883649476614
0.3664829512512575, 0.3729910674373115
0.5378316269099934, 0.6073904208386455
0.7195635138554926, 0.7229305148826739
0.6017838989977159, 0.6478716900497479
0.2751000315132093, 0.31322282824067904
0.5457507983112718, 0.6044868074227587
0.5244085111819299, 0.6728222840378513
0.639843027328064, 0.6265826650671982
0.5316371392086137, 0.42057475263234234
0.6295714334494074, 0.6626672076616755
0.5716394647830332, 0.6850507029826655
0.7568689175695529, 0.7891332801998283
0.45798958511533994, 0.42744804148060145
0.5861583161948706, 0.6200191341902204
0.7122387050610411, 0.6934443776109237
0.34750092488026557, 0.336954230502987
0.24697606303360753, 0.30096842651802924
0.5742359846571659, 0.6472367020272533
0.5325738051651844, 0.3960326175953179
0.6817558330455565, 0.6937523490533974
0.56566210061747, 0.6385720684605912
0.37929534576849294, 0.32756445378724286
0.31320461476248906, 0.3227213029023016
0.28580375559118276, 0.3342863376836329
0.4539010372402789, 0.41881514963394206
0.5771570498654301, 0.6405552111346181
0.6961683792540787, 0.690003184563678
0.5097335958468704, 0.5919216026020044
0.5262828452675813, 0.42153489657744
0.3827096509776633, 0.4048269464344671
0.3394802548399032, 0.3102160926469886
0.6741007735222858, 0.7314414300729866
0.7333635914754464, 0.7221464528675245
0.5065142989850394, 0.44621705309773785
0.2772037932021491, 0.3395148068581864
0.5165803914763586, 0.43839351875005256
0.6432428238798765, 0.6895577507424414
0.7678580217800518, 0.7987245153203921
0.29300937398795324, 0.3794547993253798
0.6544136471116045, 0.6600903288966794
0.627998046387563, 0.6452043697335703
0.4124365223033575, 0.37800832739639206
0.3206205110907658, 0.37557178843064887
0.6710420060087996, 0.6886361251160681
0.6008947999282259, 0.6037914408980414
0.7033499040713305, 0.7010108311862613
0.2895661385162166, 0.31427482582343547
0.5430734517759611, 0.5910436690337114
0.4759153194463746, 0.43519047682420997
0.36353138746653463, 0.3984962894660702
0.6795534890818841, 0.6909838321787429
0.5598553284324137, 0.6425225113980537
0.6429895134886514, 0.6620383165798316
0.6275058567961155, 0.645696741917973
0.5787000057303283, 0.6508333266297619
0.7101086618929601, 0.7234964313913756
0.6299836552027247, 0.6322931434302084
0.3509064326244124, 0.335320751522714
0.5692835941200711, 0.6381707233464082
0.4353963159843971, 0.4091006643319871
0.5384898714424098, 0.6027439740008927
0.5876518978274193, 0.6525342287265317
0.6324407499862019, 0.711541470534814
0.748081427462084, 0.7456425415534145
0.4453124393799565, 0.3921482874116307
0.39174404610770597, 0.39583890756277196
0.33672114059946395, 0.3718467190887663
0.6735810193226065, 0.6491437968139162
0.3706389431384979, 0.38325360283349075
0.657160559564591, 0.6806737494150712
0.5712922349276851, 0.6395154555471814
0.6875267658129697, 0.6649761549404972
0.3878865612829201, 0.402502640989733
0.5989165514439939, 0.6339665475999121
0.5652666950463617, 0.6332135870768211
0.7482246639951856, 0.763590121181316
0.4107090991618894, 0.5645467862675115
0.2399987584200212, 0.27733972889694053
0.6150810063888901, 0.6423294442046121
0.5987043931597265, 0.6406567317268906
0.31433585144961806, 0.3113917683494192
0.2601322234270924, 0.2987994171432043
0.4541633613325755, 0.38267809730732033
0.637001954060432, 0.6005205237683156
0.46052922130037754, 0.4548154210937554
0.2864336106127457, 0.34651300476226504
0.7027025417190784, 0.6947274909631267
0.45029351681346075, 0.4100948215847763
0.6789637590384803, 0.6691076473393913
0.25889512811983284, 0.3502065725854197
0.7312450034140577, 0.7137650168598848
0.4211253115164493, 0.41936483720564555
0.5715350303069865, 0.633164166298428
0.679262999594542, 0.6920924992427412
0.6211182620763833, 0.6659154222979344
0.6479917084653377, 0.6788185602296379
0.5435443535768985, 0.6075366452460967
0.6206719146485435, 0.6350014986939889
0.6679234135233184, 0.6291542445925724
0.37090761480297135, 0.38435474179272705
0.7179425775555506, 0.7266484489914129
0.23211751520620436, 0.2604599035868285
0.5561106020583884, 0.6439012028663977
0.7484923961873597, 0.7379682810014018
0.6551887888834638, 0.6646983465264329
0.40558966526531004, 0.34013422650779496
0.6043538344614747, 0.5844136699572972
0.3666589888693114, 0.3860016035548868
0.4322030617550038, 0.3931612702501458
0.27345597076467937, 0.3139945889583748
0.6771228591146337, 0.6630324415502916
0.27506076237960053, 0.32496298986593586
0.4835716714879601, 0.42891304309514483
0.6782037788878831, 0.6937536381283556
0.3489876775565006, 0.3678869511287559
0.5517629975300619, 0.6512002942994379
0.26244272543053027, 0.2872114641128713
0.6461500326398083, 0.6417912480686604
0.46450226258397226, 0.4035634398533702
0.3549009843893076, 0.3782350651209818
0.7399784471023125, 0.7024496075733563
0.44306623931991307, 0.36659299539994367
0.2483004201435701, 0.3217311101813476
0.6570552389605214, 0.4216608439904517
0.508536239250265, 0.6123579036600854
0.6281617798562218, 0.6365384962191063
0.40091630827168007, 0.3860952752457491
0.43913505290946653, 0.5645867866367916
0.7191308949329819, 0.7140893393114216
0.6386549205472977, 0.6706428268546677
0.27978937877845245, 0.31526398810327994
0.638596665139302, 0.6372784695315473
0.5055322478579628, 0.581945786968131
0.4437045496024347, 0.4114011495747444
0.3646319092905818, 0.3751015600057137
0.5333386031903514, 0.5860539998863575
0.6764299025174376, 0.6395741007826892
0.2649352485470704, 0.3223308230000619
0.49477938318602105, 0.5915088637398224
0.5845678686446265, 0.6228409722754226
0.41790338032802415, 0.6595418364991892
0.4750971727961494, 0.429254776400799
0.4700200519279245, 0.39675477804865183
0.6210986138987256, 0.7018950002535822
0.631759774386569, 0.6819898007307951
0.6628994115203144, 0.6394581804638162
0.26863184331286444, 0.30581400581413887
0.3638115574549722, 0.41839300384831973
0.3393487414584063, 0.3235292998670245
0.5061909909531414, 0.6147756598850581
0.3003092275141335, 0.34313865240323127
0.6160060457182317, 0.6321476063012459
0.5838798402522966, 0.6210675640105013
0.504351231275576, 0.5593641200214684
0.4665901723626454, 0.5807104612275514
0.6873233131251231, 0.6969544236661851
0.46349838267872123, 0.39617502997785603
0.3509845726743959, 0.36037807674272637
0.3434319534625043, 0.3416202909727424
0.5315668627460395, 0.6098110403919498
0.6301333981785936, 0.6460143380007091
0.3745539054843482, 0.37441388742264925
0.3236860927000512, 0.34180586680397973
0.6144609711868653, 0.6322787817527293
0.48096499014185123, 0.4359849086830103
0.6052356965707757, 0.6352326720034405
0.6283313971684064, 0.6353459593594392
0.47067746224188944, 0.5692209509315912
0.3994232948936165, 0.3797646800831874
0.37391993254731104, 0.3644710867260881
0.5448247466693937, 0.6186269223848893
0.609880600833287, 0.621851169545102
0.4544523523034471, 0.5760894971965482
0.6029146339705531, 0.6086548664037356
0.30990306029465853, 0.35048574821012607
0.66612874530298, 0.6561210463734415
0.3223388397106586, 0.36705486318910846
0.5114906523952778, 0.6224584113157382
0.3847766291492206, 0.3498210022168065
0.597782335370463, 0.6559757092512909
0.7415602236631549, 0.7354942782466591
0.529025594628716, 0.5632474043795177
0.5585126605273373, 0.6171233463006272
0.34376840835547073, 0.35887399079662813
0.5718540091710937, 0.6211926930788807
0.5132451339990775, 0.4141962316503569
0.4623683589705044, 0.5724613663625193
0.5021389327609054, 0.4601313986367735
0.6938490574766191, 0.6708837480330387
0.33022222103134236, 0.35831600707670735
0.4152726990855513, 0.4233434960705444
0.6466607356901821, 0.6333552884355469
