Predicted, Actual
0.6927357974766886, 0.714198686637348
0.7207441100152456, 0.7418230050509015
0.6401344121615579, 0.6249593363666817
0.3924959891233036, 0.37814293538137456
0.3686690362885046, 0.3262585099948178
0.49181556348859123, 0.5933480408480095
0.705708568744545, 0.6791803076044667
0.48449227523446337, 0.5
0.6429206530372217, 0.6467663103324464
0.6073604833874248, 0.6191619238936523
0.434409526537785, 0.41239793536924163
0.36859314996522874, 0.3948440504007784
0.3447546415617554, 0.3113402158956953
0.39403512084432896, 0.38614682459928673
0.6891838914210509, 0.681001812477056
0.32182577450693367, 0.3667032263979575
0.702499882787642, 0.6959769662681978
0.6547148102868571, 0.6356158336663906
0.40346043438078044, 0.40920794530759985
0.6663034908440973, 0.6788532199889437
0.7086984304348305, 0.6644837905479465
0.2759890462936995, 0.2976943213975711
0.30364574282200985, 0.3381028008389072
0.6836409496222027, 0.661969497022471
0.33999754340328586, 0.31968149295186016
0.26515621102163556, 0.3569784062000717
0.762163433614649, 0.7578017646074721
0.27274251875545086, 0.29188685394891556
0.3206894087931152, 0.36353338507673666
0.6978344584753827, 0.6694647979799406
0.47330208721770406, 0.4141254866556213
0.5972392537251712, 0.5660907538448381
0.6199383322879763, 0.640766501644151
0.3270880037307399, 0.3687268877083864
0.4870731226683078, 0.5
0.7232981106560988, 0.7363190423361784
0.610358230749588, 0.6792965226504124
0.6899412721585869, 0.6583571360245728
0.310950548678259, 0.3129427651266398
0.3500101387105226, 0.33943280221750266
0.3617065843515256, 0.3240899103726178
0.3313601519061602, 0.3132022328728066
0.28597117589848403, 0.2964844945239814
0.28689711555832903, 0.3225698089260922
0.5157437144489078, 0.5982393079906283
0.6784443460007139, 0.6825948933782516
0.6338002802640846, 0.6235907890221322
0.3467712301459794, 0.36385232113822624
0.655308439690635, 0.6311934386770734
0.2777992006161156, 0.3053896192629605
0.4066861900374463, 0.40566461390249364
0.7260073300672787, 0.6785159386190546
0.26070669309473526, 0.26934614368528714
0.34706551712084444, 0.3642791191702548
0.31920654546116917, 0.3442242328431864
0.46775252533392475, 0.43003636218987285
0.6044315055859227, 0.6171891985802483
0.39163514673604266, 0.35852272460535906
0.41517405664448465, 0.3876889316532445
0.43449474753156053, 0.3756951817622677
0.36303713937165205, 0.3293350863178976
0.3946017591682682, 0.39292954479777786
0.46921192186791805, 0.5961933631332639
0.6814126548687172, 0.661797171124399
0.47994214805124447, 0.42160846422356835
0.5133172305016009, 0.629543031539143
0.6873626490455528, 0.6456008482140515
0.28198243861001626, 0.29900777964932174
0.5681655491451821, 0.5979994610059287
0.5358337589137478, 0.6059839832948327
0.5895031586218656, 0.6322726784748894
0.6508259814889551, 0.665603494626843
0.6744588932648719, 0.6583656063589487
0.3040530684904371, 0.33729302986091964
0.6214191274385888, 0.6359164443291053
0.45085249343887485, 0.3938048926745029
0.32165583187795005, 0.33080769712623254
0.5900915081878501, 0.6035744168651286
0.45720694038316373, 0.4007389432541655
0.337048903566054, 0.34443555250687186
0.3607698990409901, 0.37483681443612066
0.5241813694830222, 0.6207490960136295
0.5806874872172603, 0.6059000022903344
0.4257337469963422, 0.4125618714588287
0.6964775141544313, 0.6643015258299805
0.4184224961107796, 0.6088451486542068
0.46414370548535955, 0.40941990146849316
0.49348284820786825, 0.4501724151622201
0.5957887193042436, 0.6157148598996615
0.377422302504818, 0.35320863460149854
0.48437863175581136, 0.3960669048808699
0.6394435899082985, 0.6278053114608475
0.6740438095140348, 0.666074764938289
0.2666170425194316, 0.2583125459893
0.6676537558425074, 0.34369191221512996
0.6531521993517243, 0.652030309399167
0.4156897945783727, 0.3738273903152863
0.5413688585035799, 0.6170458958000921
0.48537510345221513, 0.5567273710623878
0.6373670976526963, 0.6149689690913204
0.40581226395004694, 0.3670022918247571
0.5410214768737988, 0.3943201331065907
0.3446691495725486, 0.352346027567538
0.49488587071129414, 0.5470191718902833
0.32978786689472656, 0.3426463420821285
0.5094144821913666, 0.5405435089699369
0.3618002706410243, 0.33468408909414
0.594496649248644, 0.6234215345101685
0.4206122179781968, 0.5909021628431723
0.6543516911057495, 0.6151088808497203
0.6066588864914325, 0.6396726303339151
0.6927978133993952, 0.6792944475072135
0.5823161144944419, 0.5632302688044776
0.6382517867770182, 0.6558518096948908
0.4133390106870273, 0.3658527394008859
0.6189423245636434, 0.6140829650194853
0.4483303435953752, 0.43942931357226245
0.3917092304298986, 0.35277536121289893
0.4690981458419872, 0.36843113466891003
0.2912286610358924, 0.2959467577710556
0.4004213225726619, 0.4254054326050193
0.35124717188389937, 0.3644483473767255
0.5723271750349055, 0.4546427454414345
0.43614575592096516, 0.446250877608058
0.6486836024681782, 0.6416562192102967
0.39266037262153347, 0.39284762990679645
0.41896262057277284, 0.42580597969504014
0.5247688237854385, 0.6074469329647322
0.6882343026699742, 0.6614641597664703
0.5462974539820036, 0.5549589397168588
0.5991457845730521, 0.6616171073060482
0.7171126690671638, 0.7152246334346095
0.6349852800820023, 0.6624330521629421
