Predicted, Actual
0.4535062778013208, 0.4371606547507766
0.5404135170248174, 0.6316988843188409
0.6723890164587208, 0.39218834748127845
0.44091743432674035, 0.6677963500889152
0.69385757161597, 0.6769460740420508
0.41673042411966743, 0.3655130136565316
0.43560279669194574, 0.6181272124272333
0.43576998217504137, 0.4350515119963162
0.28965586657142905, 0.2976001020166937
0.41867548709156205, 0.43695136312984295
0.6190398561929022, 0.6213213751601291
0.6181112350690905, 0.6655030053741604
0.6217605879668066, 0.6609148974342716
0.4609762047828366, 0.40615635314033055
0.5179994740010794, 0.6364833736873914
0.7100217049106523, 0.671503507658956
0.5362387729566133, 0.6399983407800706
0.4383982252917379, 0.4032247236149702
0.4123171116463174, 0.3725341695120411
0.3144382768970391, 0.3452803722129072
0.5103437435635118, 0.38110570625809226
0.4051696513825377, 0.4177166719351662
0.6149345997795026, 0.6257530302120445
0.42607882255387064, 0.3750696767145486
0.5798948439124794, 0.5944547389878841
0.4725534530684965, 0.3964255831348715
0.515958054974091, 0.40615635314033055
0.29656166963195935, 0.275950055213217
0.304421141818217, 0.3278203567842821
0.682149367110698, 0.6664506370445501
0.4090316864255153, 0.38134264250527944
0.6307972175883223, 0.6583452276822189
0.5944716111883064, 0.6265214897994306
0.5859211634652235, 0.6420214100715613
0.6241453570265915, 0.6387957386885984
0.6927925800922328, 0.6716356513054695
0.3493790587824684, 0.35171024677360774
0.5274591591731737, 0.5648302921319213
0.3710749095338061, 0.3712680820525829
0.4690560953431683, 0.4356911537084323
0.3352485081296126, 0.3543032580820271
0.3391857133988556, 0.35577504296925905
0.42289424007263604, 0.3499016569035245
0.4497625727430548, 0.5
0.7169126308085622, 0.7030932729239755
0.36123002900376094, 0.3910853384036172
0.6807039941274, 0.6695959119958649
0.35628895463511234, 0.36181732468576716
0.6864040001287003, 0.6674609113116472
0.2793849724360295, 0.3291521406056378
0.6589279633691919, 0.6437905418781183
0.4838872106564287, 0.5816069961516812
0.47240176425138936, 0.3663505877875852
0.3435451923825197, 0.3544282124674405
0.3222136076561399, 0.32507161511494076
0.5701121287883666, 0.6356079682311757
0.2902251835116434, 0.33461297434523474
0.6783438037517068, 0.6974023033748571
0.6043754719550647, 0.6380613559583463
0.44728486909135257, 0.3908970672223308
0.4221986047795718, 0.3516274957780702
0.277556203533145, 0.30666901340380065
0.4971874688244778, 0.5615912110616962
0.47283775753736534, 0.42252043388140464
0.3329346515641363, 0.33825317915241626
0.3588357979754456, 0.3846428815459352
0.535282058956575, 0.5
0.7033775090291787, 0.37537748288515604
0.36371984820908193, 0.678441463875902
0.48210789010150845, 0.6047514996428468
0.3078960182943669, 0.35061984178142785
0.6540691963785285, 0.6639678782544838
0.6535595900773902, 0.6459673387703402
0.3366516251997595, 0.3395787096467462
0.5529592088839731, 0.41191832228603464
0.32728801836866034, 0.3652919993125936
0.3303132998318788, 0.3379518617256008
0.32051037185395165, 0.335252363559556
0.6193135883160008, 0.6497974233978139
0.633808786397765, 0.6332436673121183
0.29315550379927785, 0.30870688172276106
0.7271511217246475, 0.740411426248534
0.3241714072037199, 0.33163935335005756
0.6354285405902742, 0.638775127500489
0.496163865905433, 0.40406275051664026
0.3742970780627591, 0.3751083189450631
0.35161321240484555, 0.35349325260180514
0.2905659898502691, 0.3230072198520341
0.6672311186303687, 0.6484580349790785
0.7278763821832784, 0.7091712287270495
0.31205257617234333, 0.31948344940218865
0.29540809989405586, 0.3291162519669612
0.7088739469781689, 0.6938149821284973
0.3250150575375019, 0.33734534721826887
0.6046028914255182, 0.6594141689307971
0.6180472312556748, 0.633919063117396
0.6329931319858091, 0.6099016649653545
0.4932510010326107, 0.6256881421560392
0.676859224839758, 0.6566293500434028
0.5619123479729615, 0.5870824672088054
0.3727266000123214, 0.6000158780567929
0.5954092046323124, 0.5694243975843989
0.6296032369618355, 0.6597861986789124
0.649101868403148, 0.645447260707428
0.4147133395903767, 0.38268628820168193
0.636419362885474, 0.637294864906065
0.39472985486636186, 0.4026328111832562
0.726626643943307, 0.7188478778037903
0.47022280203899064, 0.4099112560455427
0.5863530351328003, 0.6110181239844272
0.7147735383566473, 0.7248316723902845
0.6595987215324408, 0.6572959727239355
0.5994355690523732, 0.3840608335608554
0.6243272302216176, 0.6454797048888983
0.2860744449882767, 0.31218571228894637
0.7373326464608493, 0.721064565533059
0.35014843662441786, 0.3655130136565314
0.5984929415563951, 0.384763616962696
0.31984499681900064, 0.3961989425503516
0.44190515060128294, 0.3548005204550209
0.6269075772296386, 0.6895649241672634
0.7152312730960217, 0.7403624956273107
0.7113735535527658, 0.687739026713613
0.6950977461098505, 0.685008071971707
0.32523682761507144, 0.32976836227352135
0.25680000673674, 0.30938270908319776
0.6025924035782492, 0.6500580806634559
0.5144213545004427, 0.3939598811102989
0.7565821056738322, 0.78575396274378
0.3668410053945767, 0.32105421374837706
0.44974434765478866, 0.34364732674154436
0.2634656111497559, 0.250791383046073
0.3038750951523757, 0.29829051538792045
0.7290106887889037, 0.7534407984585654
0.6638543643893943, 0.6564605820109348
0.2697365320372358, 0.26504141672849757
0.4213069007810628, 0.6209624340826644
0.3127324083033511, 0.36789472157041997
0.6343620438607634, 0.7396899456993253
0.32137675151156936, 0.28108271140310703
0.2677369761395902, 0.2529527011747866
0.28457286084035144, 0.28953968021651544
0.5075080036493845, 0.36974517927553907
0.34139334534514865, 0.3326515552376733
0.28998655951827723, 0.2971295539809522
0.3535839840695072, 0.36607137997295186
