Predicted, Actual
0.4910456007044185, 0.7023196296834807
0.5332724322261387, 0.5998841640096161
0.6105812544558361, 0.6141816219414221
0.5320296024986839, 0.5736385748095767
0.5159820903946406, 0.5324717729742872
0.689450497995578, 0.6455327676411199
0.3991841935715916, 0.4087858959893176
0.5674014938546625, 0.60781080283198
0.6231067285998338, 0.622855242834598
0.443892897298946, 0.3827674164390709
0.6238410008456122, 0.6029085926495215
0.5930514297061843, 0.6233974704326001
0.4276365966633032, 0.36265337396281344
0.5551492934037445, 0.5667948949905263
0.46204865918144206, 0.33975615343410415
0.5197939385709843, 0.4200149751326261
0.547072888503959, 0.6065139524785612
0.5838498507743465, 0.592849722115709
0.4886386854955409, 0.40920794530760085
0.3475028152011736, 0.390670241345339
0.6982031294235216, 0.6273319317882239
0.3147672206416392, 0.3553670570303264
0.540778663970678, 0.5618631302900782
0.5306711275978563, 0.5859682976597346
0.3578483411737858, 0.3276027186296109
0.27425420854098126, 0.3384406429258799
0.6982739483571329, 0.3536289649328227
0.36052984184534753, 0.35321700734857153
0.30800527296974767, 0.33667537115588203
0.6611947829676895, 0.6511693122189026
0.6846824523459847, 0.6460950139469526
0.5653327748627814, 0.602828627444036
0.6101961724440481, 0.5985352113077476
0.5507598627658099, 0.5988514582419977
0.5827309991141895, 0.5977465352775658
0.5848843996815563, 0.6012156339114887
0.4201803808390102, 0.39030488936148916
0.5634214255027811, 0.5968562571327839
0.4046112071823721, 0.5751926778439371
0.7094547688676214, 0.6810174753888371
0.5959040014014146, 0.6219064776507898
0.6233509912751684, 0.6189483488954073
0.5906582429796551, 0.5882360424451348
0.5421006571113826, 0.5957485054197379
0.7292983556770056, 0.7072790341628595
0.6035618537711456, 0.6271142311556388
0.39352100201901885, 0.39107245932801754
0.42060670852340704, 0.3828379223025153
0.6313229740410665, 0.6102262371729789
0.5611593340879018, 0.6154662448747097
0.4622259689529933, 0.41628650781956184
0.4413588157468158, 0.40354516035078747
0.38725390920819286, 0.37781664119542496
0.49186816600119715, 0.5291710600093833
0.5497366903673583, 0.5979452050961928
0.7083253613622567, 0.6708249909921604
0.5018185723504066, 0.43014965142959205
0.5960082628061415, 0.6149013916617414
0.4637410752765167, 0.4031015294599648
0.6012701812638926, 0.6058943502207117
0.4990991627775188, 0.41706507794656655
0.3080755014027763, 0.32828752413268847
0.4492681294956828, 0.4368986027396421
0.6580175674392325, 0.6270598856034163
0.3994291208658836, 0.40615635314033
0.6869019115168516, 0.655498147007043
0.39108792297711864, 0.4029164753946507
0.6322013214797593, 0.6233707872668045
0.4875652009695116, 0.5237041968659563
0.5792878311621599, 0.6379354334550988
0.5537050870120171, 0.5615264492943421
0.5748333275401533, 0.6080792207541227
0.6533046759694444, 0.6544223180080235
0.5266492853482609, 0.40402856778393786
0.45209943552455656, 0.5598436978944688
0.5204550821242775, 0.47573572496797
0.29306089367294097, 0.35334206431307885
0.6510981939115977, 0.6145374730286424
0.5849875932423079, 0.6617272970938601
0.6290916899897278, 0.6432256926609896
0.6089854558879046, 0.6040821940319562
0.4884763702481653, 0.37277284293647295
0.489732007758517, 0.38337809253945565
0.4166401792237977, 0.42944411013143724
0.4364731905954622, 0.39046284814514093
0.42526778129090165, 0.4557609283024494
0.36522448454221246, 0.37045696846085685
0.6089172172669046, 0.6031936251301864
0.45620809799555684, 0.39460727853561817
0.4144755960824654, 0.4651584796018867
0.7167518763157544, 0.6500952177405614
0.3216811148804544, 0.3469729943333917
0.6566100931098546, 0.6302953451418033
0.4014472100663499, 0.41436311772600476
0.6326737027713832, 0.6280276948719992
0.4718205078280198, 0.4647769544511146
0.463221946454822, 0.4474092821134151
0.30665395159324516, 0.33753931376844676
0.4918222644468928, 0.41276696982868577
0.48451764031373495, 0.42312601969507196
0.6930198788725246, 0.6377420700139105
0.32569586279945695, 0.3606229787500835
0.6438563619513552, 0.631562984810734
0.3671359821883035, 0.36200166274493073
0.38608424336135794, 0.39946544667648887
0.486241623796388, 0.4364414529878527
0.5995469880656092, 0.6177927723677918
0.4235057702919893, 0.399796471623044
0.49100470232654664, 0.4503739651108886
0.4814438130587013, 0.46559590050497895
0.6040144296817969, 0.6081396459177827
0.5556388910847395, 0.6157148598996613
0.6053598758708987, 0.577348963989632
0.4818516890628822, 0.5758637748021933
0.5143103515436844, 0.4100795208077209
0.534398965655165, 0.6100226412321589
0.6003266109084971, 0.6120827931882636
0.705226738603633, 0.6940590044740237
0.30320783878048446, 0.3293790532362062
0.6381987943395615, 0.6347496539911092
0.3687008431266311, 0.3587950407014115
0.43416934049213507, 0.4102015637751785
0.6200446326506356, 0.6152091187915817
0.3901801004940936, 0.3872122236123985
0.622998893164884, 0.6163520539826123
0.49005460730939915, 0.6103208916638833
0.4554627253249865, 0.44367363267848065
0.5518002890868726, 0.5926595984366873
0.4922386699530672, 0.47533335620934775
0.6752474348692559, 0.636990405634279
0.36447145387428154, 0.36469469117893016
0.4112093312106128, 0.554893848571898
0.5465543587649787, 0.5963755567649591
0.713912206329484, 0.6708340126851668
0.6208143771541198, 0.5947790107090022
0.3332521345543526, 0.36670632365784195
0.6736354235467137, 0.6753156724336309
0.5335673069048554, 0.44907626618844265
0.6878483170895366, 0.644099524992432
0.42322148689511624, 0.40680437725907626
0.4558967233780818, 0.4231851144138051
0.47829378571922143, 0.4205725416464169
0.456484963687647, 0.4113521918091172
0.6549304083431492, 0.6905259653680005
0.3353342862600876, 0.34664114298831333
0.6444486575773778, 0.6283026173584902
0.3841525677657215, 0.37612888583619536
0.49261757492960967, 0.41278583062387086
0.28066589256156577, 0.2722114338946282
0.6322022093802138, 0.6308216287482817
0.6411992945735623, 0.6362875716647635
0.5918954757461239, 0.4382642081001394
0.3702389088559773, 0.3883416189305977
0.609189682499258, 0.40384020288642397
0.3696269359315534, 0.5858403757507689
0.43417484316328697, 0.6192167373399349
0.28719250693064646, 0.2758454536590373
0.6350785746639598, 0.5772803889774426
0.40598190419253455, 0.4220700858523141
0.5285102388864221, 0.5863761341148771
0.3557635024540929, 0.36099768411462557
0.5226865193330592, 0.43984692221506083
0.6232514713633394, 0.6439685685612473
0.5101961419378322, 0.41636752512830083
0.4546956421373414, 0.3826293843111417
0.6066849617600149, 0.6026090818885708
0.4785290755041647, 0.38123808429919304
0.4455869477917178, 0.38095732009007105
0.47667508475962467, 0.3874595045554464
0.34853744809952464, 0.3344679703417141
0.6020714028662528, 0.6102653025461495
0.5432547406449683, 0.4058091024394953
0.43924944091565465, 0.40032279926114855
0.6693236624720148, 0.6207460152079939
0.3210405140333111, 0.3642791191702546
0.47902706895871566, 0.45790888723339834
0.4483476789524194, 0.3850788730364705
0.3664436027912355, 0.37882465456111614
0.6334951666538985, 0.5960234708912271
0.44356043766322684, 0.4446564699945186
0.3864758741240945, 0.38427929984413395
0.4531276055248688, 0.41601024021637756
0.40775596088974786, 0.39322383686655676
0.3600396528356578, 0.3790190240608918
0.6822760593960299, 0.636994759026107
0.31473554623194916, 0.3414458576089414
0.6623930653462307, 0.6197260980968861
0.3197302276008113, 0.35834556197023826
0.6837938532078697, 0.6619346326535989
0.4054077184848697, 0.4050549860052069
0.6402517622707797, 0.6101415882762394
0.6067727578580482, 0.6079513646636967
0.5016000116226841, 0.55075118513393
0.30335809227918914, 0.35636135992467727
0.6208641060783914, 0.6301357401944139
0.5644065110868061, 0.6400824276566948
0.6640915417913259, 0.6717197214557595
0.5128633151869176, 0.6433698482539042
0.5578267427598294, 0.529701490534749
0.6704868110137444, 0.6434819193957786
0.2807224983761934, 0.32917058061731835
0.5237093041394588, 0.6083472295592057
0.6087788498781401, 0.6091841567996651
0.4417960664850266, 0.4016730131326618
0.6122132881492914, 0.6100497155320372
0.30062806332091785, 0.3794861912076485
0.6528053870546677, 0.6313721156955245
0.5044048809651395, 0.41242390179640176
0.6431282634393861, 0.6338966204772158
0.43587717837503825, 0.44266771834185165
0.5597480007993085, 0.6054083400850104
0.5266691734151413, 0.36159175475450417
0.3855292194171581, 0.37989191988906307
0.5291544319000818, 0.4217184413493431
0.603041758339845, 0.623910467527107
0.5527911767492703, 0.5731408197413448
0.4336821798203185, 0.43978139855157194
0.5493998305848156, 0.5843020723165434
0.3277360703554045, 0.3635028540245549
0.5733183328339063, 0.5861708227054165
0.6172694391052954, 0.6047422749059191
0.40013584919234835, 0.37800582037831254
0.4177739750985843, 0.36741677983876836
0.5613145081127671, 0.5485059757786153
0.5484576810667235, 0.5
0.6117447574079484, 0.6232698814339558
0.6443338385550688, 0.5848493576118348
0.40202378490755236, 0.42785537377934424
0.6206277964773697, 0.6048474510832382
0.4643060354910134, 0.5568467130149881
0.5939316258010753, 0.6369876822811069
0.47945819497432707, 0.43341394606814615
0.47622226508879856, 0.5342773911313847
0.6722368035805634, 0.6195053163285184
0.3365777667748164, 0.3560877717536598
0.6527179438944143, 0.6371865704836536
0.4293682337194817, 0.4068316023363683
