Predicted, Actual
0.6749769708492372, 0.6476771669474117
0.45659790350911594, 0.41125716107071003
0.4953431733844811, 0.4526384205118729
0.6910645792541571, 0.668630621046622
0.5073012749950802, 0.4416747662687332
0.48485962646941727, 0.44414035538735075
0.6924819215768312, 0.6590273945957347
0.40121273220872905, 0.3935863007528646
0.5685219215095498, 0.5998325184938612
0.419497065577382, 0.37112407974687633
0.6419915000233256, 0.6256984562987209
0.5054336380911912, 0.603860140841992
0.37118205468221976, 0.3510285117811133
0.33920855057801824, 0.3710599307129402
0.6771305214045886, 0.637255923789332
0.31582307688918626, 0.34585079454651013
0.6356889542113195, 0.6159909236432957
0.3582703525426942, 0.34893752510655235
0.6110004231062199, 0.628973285656843
0.48154866393906787, 0.5865950551320444
0.6394254649886609, 0.6037080719809202
0.3779942665547711, 0.326703888942477
0.5060729728427242, 0.4304572062832983
0.6992224557823301, 0.6589947403522288
0.36561049004135593, 0.36726748536153053
0.4147996233788897, 0.40442513687222265
0.6709229879531369, 0.6302105524408126
0.35124748753870555, 0.331106502844857
0.3097352708927027, 0.3212707347476454
0.411543349272279, 0.38631522903047005
0.5714910096157173, 0.5738613435103116
0.6442599310849993, 0.6493450099447526
0.5990908304193343, 0.6134625944323199
0.4780832723112379, 0.417108033850832
0.3734572870186993, 0.38858211317250674
0.6196437960098664, 0.618478422185032
0.5342564648686597, 0.4282229811381594
0.6212367134922563, 0.6312629123098256
0.48283493467394034, 0.42262339066217947
0.4132629296258932, 0.41479126144776324
0.47992210303956734, 0.4106117747307495
0.41754039413348587, 0.40880463296946656
0.45374793384834544, 0.409600121311401
0.6832516321478538, 0.6608637783832134
0.6299305146270745, 0.6278009990536696
0.6475547296700864, 0.6390582740686488
0.44188958592509564, 0.4001193076220425
0.3611231426046551, 0.369760521516931
0.6535759470500596, 0.6327029951637259
0.48757588694776005, 0.5792240619820093
0.455467097933803, 0.40999834993949713
0.4656732805745044, 0.4231661925838939
0.4807641671657954, 0.38731929099906043
0.4820388490296435, 0.5941295215541376
0.6196952832471264, 0.5895838592082085
0.34505130517221516, 0.37171346131036814
0.6451868402619245, 0.6197688094758008
0.4859553256474333, 0.47172691836626085
0.5423483424347025, 0.4664827629335327
0.3294247653680107, 0.36068887989169013
0.5932531327932283, 0.6202047827872424
0.6378114803119874, 0.624001978898964
0.5764213234059342, 0.6087154123396166
0.656000670945598, 0.6371693390279887
0.5006317312128848, 0.5380937573459047
0.6641187579436575, 0.6212921128880922
0.5395481418434928, 0.5893106829206466
0.5218896135938541, 0.5472290704004292
0.6336959113830362, 0.5895554240572504
0.3554641515861768, 0.37401461387277957
0.4935875991157935, 0.5493413524219439
0.5281487033663126, 0.5482376013929311
0.48472301682778846, 0.42996190897011893
0.3993181126890739, 0.3689765771413213
0.5539681248612061, 0.6206524167911006
0.5540550421366457, 0.6318569107746703
0.512772369546012, 0.5896506491014029
0.6583645929719907, 0.6465949612882459
0.660392635769867, 0.6393585253360473
0.6123849297346348, 0.6170602739813353
0.5375398282486323, 0.5375415960147844
0.44419567348361416, 0.40103236594439756
0.4384331688276112, 0.5793839820568568
0.3845289871766314, 0.3725273879717808
0.5716046768409234, 0.5789612055118487
0.4597417602671493, 0.45438417077221754
0.4855724166534406, 0.4462740413423511
0.6780223896948359, 0.6442150020471841
0.5312576982309861, 0.5636615530031421
0.38148931783474094, 0.3931018389266919
0.4361284110224827, 0.387355703071126
0.3368497830170208, 0.3616520481692209
0.65326018088041, 0.6324043049108338
0.4742669748139653, 0.5808832553860209
0.6203480662268013, 0.6058193826925313
0.34896267039327616, 0.3551639129702981
0.38261616918535707, 0.38107752557589397
0.6025226841266652, 0.6085671190095872
0.4835727464145276, 0.41901921052562086
0.5685260287973061, 0.5611016496795801
0.53296081377049, 0.5798701471318016
0.40031938986841653, 0.3809702046524756
0.48181156330215597, 0.5738244575575074
0.44806770999406875, 0.4206078879083475
0.3653807941803773, 0.36222330743887643
0.43386909217678626, 0.41080229871148166
0.43408902847005953, 0.39850876859385675
0.5042941419941006, 0.5576792180341059
0.6152023746947961, 0.6189474341021245
0.5249619433147767, 0.561826217959136
0.5592451646187078, 0.6036142291208781
0.7076569127530319, 0.6768424101137872
0.5156577685132462, 0.3888761846684363
0.4075578385642049, 0.4232280493540487
0.6225009876885229, 0.623392777464129
0.6125886453615714, 0.614720188264368
0.5273680814782837, 0.5757415461824874
0.43331500815461205, 0.4182278070489982
0.5583345102644783, 0.5713281174811426
0.5594512102790589, 0.5878175080704646
0.3934990648568901, 0.40128433258324747
0.6544948893492898, 0.6443704918994451
0.5827691027740197, 0.5920022387034573
0.5026202896316908, 0.5671843942939194
0.5607597742728058, 0.5723166285381149
0.5831592770488256, 0.5976453937750279
0.48809863803702325, 0.4221086173365424
0.5855851538432613, 0.6218985260923747
0.570275490967847, 0.5881039825206201
0.5816818712579125, 0.5929974001753636
0.6311666407673591, 0.6264539929725867
0.6357338024060394, 0.6271084228263089
0.31603910937353935, 0.35286903320404517
0.745961692248844, 0.6924129558810914
0.4624717604976919, 0.39269419788468785
0.4872120423338556, 0.4319192319340096
0.3320112812238873, 0.34945883469272443
0.4624563706798535, 0.3874771810363271
0.5563231664432282, 0.5936291953652847
0.5040147961328093, 0.5880980430633536
0.4022095255833047, 0.40202561592841696
0.544464691332145, 0.5502459904950506
0.47250630881493927, 0.5444626137039497
