Predicted, Actual
0.3534982492819714, 0.35681956378409724
0.29375580980133587, 0.319596874848702
0.6613018586779557, 0.6283835913403735
0.3499863681591495, 0.365377602044887
0.5421663932032202, 0.4106096464903427
0.2844945472624321, 0.3035847246339549
0.6875687959810177, 0.7021925730218879
0.4023640949890312, 0.3432125370514777
0.31135536208595316, 0.3043408138272303
0.7309698298776287, 0.7442203796325751
0.2746148868561573, 0.31512694540875485
0.6267758465469658, 0.6837750013368742
0.7246505270671407, 0.6993518630993836
0.35572267392097795, 0.3897024146019813
0.6586157755201414, 0.6862831248553494
0.7097074085548966, 0.7254884411416037
0.4568202954869222, 0.3498576849241241
0.2823627341733303, 0.3142640718784957
0.7182059183602237, 0.6898813094920313
0.3096575853603048, 0.347295987667532
0.3785051731168727, 0.3274521333736373
0.2876790274159362, 0.3536332018179556
0.5734028188326441, 0.5763491017229045
0.7067937923529874, 0.6968430870547457
0.5094356030735031, 0.40842983683857315
0.5480162097066037, 0.6722588127318188
0.6933923091374379, 0.700096812130464
0.2720968605726615, 0.294207528974851
0.2884613689069528, 0.2877539392444429
0.5286581691675392, 0.5989509715907093
0.744242170103312, 0.7155254490221366
0.4293732452750785, 0.5999871827735072
0.7132203184882633, 0.702345410219264
0.4397220363853773, 0.40465704086967985
0.3348008098029645, 0.3481043558995239
0.6177238405121597, 0.6413734350142788
0.6076921164122941, 0.5997512427536122
0.2773116685102972, 0.2608730332213355
0.6069407620910018, 0.6228605610131612
0.709455222546363, 0.6810250506096105
0.26613945911600295, 0.21038180751713187
0.6015862719195707, 0.6442875087314304
0.6731263758246191, 0.6442447872189504
0.5171320380728676, 0.6178126906142045
0.6989422425654717, 0.6802758615782292
0.3747206858946313, 0.3813722425582685
0.66596446948737, 0.673646293376338
0.582048748471182, 0.6717575026808106
0.7269586231600605, 0.6734370781482208
0.3521747950800729, 0.5611810115229372
0.69613661001513, 0.6757933565325918
0.4507078392322468, 0.4345087418069038
0.49823439233257627, 0.4043498176111636
0.7074626335501234, 0.6943780340753845
0.281370897595962, 0.323607870981655
0.32869940043149654, 0.34810301160700924
0.5720571436358978, 0.6531220823714056
0.701246631500116, 0.6886651982059004
0.6998652102569273, 0.6848456416230806
0.2623116487064578, 0.25834685747376956
0.6467860367263513, 0.6010739427876137
0.30160829620756247, 0.3321437113051692
0.28976037432998575, 0.3152126210628239
0.5774181604208812, 0.6183490968501745
0.6493058584287618, 0.6232502165356048
0.3122892343624284, 0.364182036962022
0.6883985113934962, 0.6906249407545568
0.5891656741559292, 0.6329536134468942
0.6942770711493526, 0.705183637728465
0.7219448904212382, 0.7159468434241301
0.3337722486756768, 0.3497239873333762
0.3358979888025729, 0.37410108447128043
0.709325963275165, 0.6969300472564864
0.3036674035343263, 0.33475327648632763
0.692516641296738, 0.6773934099355242
0.5175907970707567, 0.5458424213786971
0.29617209408137074, 0.33321602705391373
0.5913106441816506, 0.6154595125416014
0.578961487099555, 0.6327406737259434
0.46748125289635956, 0.5953407731673898
0.7323990096980116, 0.762778968840257
0.675997447406555, 0.6582378590706168
0.3443341888216943, 0.374619516802704
0.5977629466647653, 0.5662440972108724
0.4668325145325235, 0.6335314515048661
0.3268576696457022, 0.3233563189440283
0.7173259497863038, 0.7044582845988405
0.33877128326144007, 0.35732090943728356
0.7113446031046053, 0.6833865130532448
0.2766230769403693, 0.33342675637234004
0.5943673476256708, 0.6644999942511889
0.6368278116273893, 0.691720113261569
0.7373295508743589, 0.7410230071748325
0.4464317447109378, 0.5813551211047149
0.4026564646652358, 0.3702947149952551
0.38601676078121117, 0.41938227705706044
0.3677880908838968, 0.35728141895905274
0.548831139991337, 0.6077481498372537
0.42034252004298617, 0.5528222280662584
0.7160049537554587, 0.6810317796650999
0.6714002323132956, 0.6595526360549318
0.31094345271064283, 0.34778622864898956
0.573811972298403, 0.5680024082772385
0.4197538107885264, 0.45717238741309973
0.6878972002973938, 0.6587833233054614
0.3428449135218034, 0.3634201033853246
0.5177604258191367, 0.6132880113983487
