Predicted, Actual
0.6891014641231511, 0.714198686637348
0.7458221943603991, 0.7418230050509015
0.649678160217511, 0.6249593363666817
0.4062636962547943, 0.37814293538137456
0.3770146079961851, 0.3262585099948178
0.530434953082128, 0.5933480408480095
0.7153128067282872, 0.6791803076044667
0.5251243239225537, 0.5
0.6897820942649798, 0.6467663103324464
0.6518761041119464, 0.6191619238936523
0.43504549527530534, 0.41239793536924163
0.39113247145263913, 0.3948440504007784
0.3332194573475948, 0.3113402158956953
0.41384495406085514, 0.38614682459928673
0.7093964772139939, 0.681001812477056
0.35030416119682684, 0.3667032263979575
0.7226056899837567, 0.6959769662681978
0.6743297140153552, 0.6356158336663906
0.417472281696951, 0.40920794530759985
0.6942173659369942, 0.6788532199889437
0.6885931188614358, 0.6644837905479465
0.2856500180766401, 0.2976943213975711
0.31385209972208644, 0.3381028008389072
0.6775176039813045, 0.661969497022471
0.3574630169531469, 0.31968149295186016
0.34017632644666845, 0.3569784062000717
0.7466570584247342, 0.7578017646074721
0.2843319801071903, 0.29188685394891556
0.3431098864854167, 0.36353338507673666
0.7137885706323377, 0.6694647979799406
0.4715788038344901, 0.4141254866556213
0.6154665046737494, 0.5660907538448381
0.6419556117899687, 0.640766501644151
0.3427914025321254, 0.3687268877083864
0.5629410056807577, 0.5
0.7387414420041072, 0.7363190423361784
0.6138747696010458, 0.6792965226504124
0.6831717816313312, 0.6583571360245728
0.3148353462812108, 0.3129427651266398
0.3633608809666587, 0.33943280221750266
0.32769606412122826, 0.3240899103726178
0.3358153722598326, 0.3132022328728066
0.2862127600343125, 0.2964844945239814
0.2972993512317769, 0.3225698089260922
0.5356485457943835, 0.5982393079906283
0.7034197632216929, 0.6825948933782516
0.6493141379654024, 0.6235907890221322
0.3446513408891916, 0.36385232113822624
0.6521481813939077, 0.6311934386770734
0.287318182403466, 0.3053896192629605
0.41458789937892354, 0.40566461390249364
0.7061928186512336, 0.6785159386190546
0.2814610488314603, 0.26934614368528714
0.34181603256308796, 0.3642791191702548
0.33529408741310096, 0.3442242328431864
0.4900220197785899, 0.43003636218987285
0.654193703670721, 0.6171891985802483
0.39822494963517585, 0.35852272460535906
0.4149011677422614, 0.3876889316532445
0.47485854024002505, 0.3756951817622677
0.42101980516435045, 0.3293350863178976
0.37348624747567893, 0.39292954479777786
0.5736287266351612, 0.5961933631332639
0.7009003913508675, 0.661797171124399
0.48280958452586914, 0.42160846422356835
0.5349685704582259, 0.629543031539143
0.694978078373146, 0.6456008482140515
0.2819732101154113, 0.29900777964932174
0.6036047681268417, 0.5979994610059287
0.5633037403326007, 0.6059839832948327
0.6197023558448109, 0.6322726784748894
0.6685417198816846, 0.665603494626843
0.6811577899178705, 0.6583656063589487
0.3270546905619902, 0.33729302986091964
0.6596047144493284, 0.6359164443291053
0.45855317743056695, 0.3938048926745029
0.31862272745863823, 0.33080769712623254
0.5959184787834592, 0.6035744168651286
0.4534677350414147, 0.4007389432541655
0.33700704969604595, 0.34443555250687186
0.3308722278561565, 0.37483681443612066
0.6052693018795227, 0.6207490960136295
0.6125104244945173, 0.6059000022903344
0.43025983359140013, 0.4125618714588287
0.7088126773696876, 0.6643015258299805
0.4080629485659308, 0.6088451486542068
0.4715192957416152, 0.40941990146849316
0.503296515153664, 0.4501724151622201
0.6107446851855999, 0.6157148598996615
0.3718449759537595, 0.35320863460149854
0.4890772612477516, 0.3960669048808699
0.6289934922107794, 0.6278053114608475
0.6869409705401971, 0.666074764938289
0.2654700091225126, 0.2583125459893
0.722370834923941, 0.34369191221512996
0.6544784906398353, 0.652030309399167
0.43205243847210195, 0.3738273903152863
0.5706252668703176, 0.6170458958000921
0.49878019003103063, 0.5567273710623878
0.6547727048280741, 0.6149689690913204
0.4363547835338042, 0.3670022918247571
0.535170873676, 0.3943201331065907
0.33629858892241915, 0.352346027567538
0.4781653275739307, 0.5470191718902833
0.3341767592802785, 0.3426463420821285
0.5544319180293136, 0.5405435089699369
0.36178257921566953, 0.33468408909414
0.6255015723970256, 0.6234215345101685
0.4012045109458011, 0.5909021628431723
0.6651902544185043, 0.6151088808497203
0.6053146761309024, 0.6396726303339151
0.7136751462424922, 0.6792944475072135
0.5941065391114374, 0.5632302688044776
0.6524369040319686, 0.6558518096948908
0.3752031637475104, 0.3658527394008859
0.6385794826159863, 0.6140829650194853
0.4439253410175004, 0.43942931357226245
0.4106604680624321, 0.35277536121289893
0.3632255920070881, 0.36843113466891003
0.2915561142479194, 0.2959467577710556
0.4141761153661901, 0.4254054326050193
0.34243027886357424, 0.3644483473767255
0.6085632859407549, 0.4546427454414345
0.40803201532680483, 0.446250877608058
0.6851889403123139, 0.6416562192102967
0.3864539903412378, 0.39284762990679645
0.42121151093238146, 0.42580597969504014
0.5575651988111712, 0.6074469329647322
0.703496084656809, 0.6614641597664703
0.589951097449685, 0.5549589397168588
0.6104482978108011, 0.6616171073060482
0.7078915135808983, 0.7152246334346095
0.6449717588681446, 0.6624330521629421
0.7122663692504301, 0.686279211508748
0.6673889522637708, 0.5820437743091553
0.3648734541687867, 0.3616727024125921
0.3173461848825398, 0.3608180864213227
0.3629162817957141, 0.3487853664435841
0.6620079068068017, 0.6211772878806621
0.6139343530189365, 0.614082202019699
0.30546570069108586, 0.31179279422379436
0.40631825718515374, 0.3900171668626251
0.448794973259868, 0.4180049618207927
0.39526321829836597, 0.3751533411843846
0.33011089556658685, 0.36193864404165366
0.5823362619772452, 0.5875530427600676
0.5482162192034209, 0.5987480628882593
0.6688729517767459, 0.6698598667142512
0.6565552758401298, 0.656678312019097
0.6976037308096835, 0.6547611744130925
0.35693058575975667, 0.3853270411309509
0.421436250644025, 0.3735523410808631
0.35858323366567335, 0.37207143189062325
0.5707311351985217, 0.392548924263326
0.3339824455952266, 0.3879064688548604
0.5089171339705078, 0.6679337518074977
0.31247350360180487, 0.29730804455685517
0.6549357469860048, 0.6002152086982064
0.3223170237925165, 0.35262165072801716
0.6288610667527048, 0.6407729284579136
0.2725695724699958, 0.28723575257990924
0.659275599736252, 0.6535010382721745
0.552200942718589, 0.6134730507577495
0.44870731991447, 0.3700706549466863
0.31294993355968825, 0.3015748685039751
0.48445765806123214, 0.5836590573227145
0.6216619066994274, 0.5919097064452001
0.3590310507975839, 0.35374049203780206
0.3880171344195519, 0.37451773835945784
0.3923362814574232, 0.37910184237863886
0.4158751922718694, 0.3980234649316137
0.33907453453118125, 0.34838084177034784
0.3914353657424976, 0.3969477361770962
0.70274135747131, 0.6681908528882765
0.3334185563919015, 0.3650038931703306
0.5908352558869685, 0.6075894480896061
0.6515304225161827, 0.6461724320856914
0.43508596209953954, 0.35401996068676367
0.5895314462876602, 0.626402741670504
0.4217486410032463, 0.3693818232670245
0.3276468460887616, 0.3100129900498815
0.6670141060047866, 0.6372879566407367
0.2907206791453362, 0.3199427810326771
0.6009541343054221, 0.4389172672410333
0.7301537438363046, 0.6798205684632098
0.29609459512255765, 0.3322203107780237
0.6323285864543268, 0.6066912895352727
0.5045899858563209, 0.580387728189396
0.3550318504170017, 0.3683011156811591
0.3503088132964175, 0.36385512813323473
0.6030524631737324, 0.6274596990804512
0.7064781097711874, 0.6708160684222295
0.3189398862879421, 0.33108439813466684
0.3415239345934387, 0.3571463569136236
0.5779495822075517, 0.5528006203455852
0.40105665090657405, 0.43960279848516703
0.6948263431220849, 0.6510140163676535
0.29657548452523586, 0.33001024598703643
0.6654339566703941, 0.65848798891539
0.668332694982574, 0.6387909811737291
0.4845625104690948, 0.43442490753950697
0.30322407236614385, 0.3267467814671431
0.6420009040447121, 0.6417681808710611
0.3930380028682067, 0.388007844298027
0.6883227539576757, 0.6229242205988862
0.306922105174457, 0.34936297849919756
0.6072283152101262, 0.575959588046229
0.5570842782943488, 0.5731302123311716
0.5924752860147198, 0.5872576183467763
0.5838743710946042, 0.6217252442345911
0.5826683218154062, 0.6306068849697034
0.6120725039008478, 0.6525982039133437
0.6282010466952012, 0.6347179805363602
0.5400408275743481, 0.43752033181666
0.6312703579521521, 0.6330979047793814
0.591707457269915, 0.5763921690582502
0.3603333371548828, 0.3642914105016775
0.44078870618919097, 0.44540418280594946
0.5221186413491572, 0.45667901764739344
0.3519798651751528, 0.369435293522246
0.6064459794518444, 0.60145138966146
0.39020878111918594, 0.32081419935926825
0.6860670519972191, 0.6988777648004081
0.6875785773985754, 0.6779544412366171
0.5441463264147803, 0.5909845225263759
0.5162077455332881, 0.5387023170948634
0.6866337218917357, 0.6444781178709811
0.43049435152875604, 0.423602627212179
0.6466217997695265, 0.6379208210933469
0.6841981491684692, 0.6587065236207816
0.6457264472339176, 0.6387474975625199
0.3550397321594578, 0.38374983755784065
0.5335947152980713, 0.5818343635825519
0.5510880970367837, 0.4071880189945504
0.5508908860835549, 0.6179627312857923
0.6916873530526672, 0.6893220366637117
0.5574025746651258, 0.4322179204405243
0.44132958362746266, 0.3990949734312001
0.3657605441098792, 0.3544000344252929
0.3502909581464965, 0.3594732642360167
0.3755018317799181, 0.36738665922448477
0.38670090686360803, 0.42983187440292825
0.6522567672205525, 0.635924491543466
0.6039331779803503, 0.5945092268793966
0.43522028584504313, 0.40457236290419146
0.5941571512472752, 0.6128327639019912
0.5445529088139828, 0.4213061340485524
0.3165592128544595, 0.3363813850497056
0.6730297379207585, 0.6330057316856494
0.2887054955196201, 0.309644501872465
0.5634677957377265, 0.6175558505927534
0.5762531492274642, 0.575064284148636
0.43045572273310606, 0.5832674451332974
0.7059751559801117, 0.6829857533023636
0.3904175949027344, 0.3768630734199677
0.4114466837792633, 0.3804010856455937
0.4805762853597111, 0.3854974100953579
0.6316369906427651, 0.6347771526506237
0.34873059357691855, 0.3363625809538885
0.46572448155646706, 0.5310795786539912
0.5715384714990113, 0.6067195625421355
0.3855447490455665, 0.3609121278681495
0.30212348726355476, 0.3185183688506042
0.5233612826139771, 0.44822237824081734
0.5154210626678165, 0.5
0.42703671066885696, 0.4179597106867853
0.6362501700732784, 0.6209680984439031
0.5030576839235841, 0.5914353973241296
0.7050719344260731, 0.6579891058853589
0.30744440505980974, 0.3146717304901975
0.5953070844181861, 0.628846550170007
0.63148074491685, 0.6604735142290548
0.2847164868086943, 0.2909606436134498
0.41742243735000945, 0.45694190354236947
0.4895375537430924, 0.5474083937319042
0.6021060902116114, 0.6112599399871745
0.4988220892855081, 0.4173829137529674
0.4775941660233517, 0.5573194251564709
0.45098678978160184, 0.5841271311946067
0.6447883886118434, 0.63768973922478
0.6533797612588315, 0.6368581168896622
0.5321266973671127, 0.5611246825389596
0.6368526619683675, 0.6338300353674446
0.5259979899570486, 0.44735050435365437
0.44991363671518675, 0.38081642459773785
0.491939657614465, 0.5738852602391671
0.6257896796331301, 0.6593563016905775
0.2652031561303137, 0.23220070164133783
0.5430674683105865, 0.5975703895779415
0.6588272032910439, 0.617921415473127
0.5553746203721481, 0.586631130396645
0.4293289269072185, 0.40115240721994827
0.5566506183168295, 0.6165917458480488
0.6581176152105506, 0.6484821376575189
0.40216601925472895, 0.3753598459592038
0.5179757504051034, 0.5612538337444846
0.6563601335984434, 0.6520565385526653
0.37705360969023866, 0.3561748227198503
0.5551885281995192, 0.6246044139017605
0.6545016623883222, 0.6083173644135067
0.3452657255331423, 0.36153654428073295
0.603200637925338, 0.6092925125382236
0.476554007226912, 0.39725248810529895
0.4657398430173837, 0.4137544821307959
0.5111918161601529, 0.4495848674811758
0.36789510922646346, 0.3743357805807351
0.4352099471479615, 0.4053912896504397
0.3385061474676726, 0.34104514189224605
0.390912245654896, 0.40019762897359445
0.606875471382002, 0.5913850257694195
0.420570902029669, 0.41176790534115876
0.4766918196515935, 0.5522095819856477
0.5645747258190377, 0.5767841434438445
0.3509132419054261, 0.3788397298081509
0.6436707554148767, 0.6286074449779135
0.587181809694564, 0.6170269440679282
0.4584820969901511, 0.5495378436693541
0.6018112395664724, 0.607880616346156
0.691034673603718, 0.6469766009312596
0.4674344476010837, 0.43276975342207313
0.6517529728689437, 0.6424752199594322
0.5982164221561302, 0.5
0.6673140673767209, 0.6186154327999512
0.5528818695078225, 0.6224133478660644
0.30696913260028313, 0.32711317462252854
0.6091264373720904, 0.6044161620404058
0.32578361294959857, 0.384177434639805
0.661334476682789, 0.6318638952374235
0.4985323735642585, 0.432198364155666
0.6235879181209794, 0.6138580041892255
0.49444181825087963, 0.415536600173923
0.40868144657010796, 0.44322026183654467
0.47417705329919596, 0.39483499148019596
0.4187399618117181, 0.39922995783122517
0.4657860084024138, 0.4436684390621065
0.5220757302100909, 0.5634973967187562
0.53988251485555, 0.5425181377359134
0.3882415238700636, 0.37978833374016857
0.6049071064371169, 0.5754688057952246
0.5351875769901113, 0.6564998627621568
0.6409716940988706, 0.6342575683418559
0.5546082332930717, 0.5722958343950796
0.3626618464235966, 0.36712392943488964
0.688594453368095, 0.6421844079827774
0.4142747455488207, 0.411207323032053
0.45533654800558215, 0.3886455246716672
0.5134801829356337, 0.6140137539013738
0.6980658950982062, 0.6690431652700406
