Predicted, Actual
0.39797941646389307, 0.38343858688809745
0.5402449004936759, 0.6011821713885863
0.4798381309818201, 0.5953768319043007
0.5442866151963479, 0.5942509162201438
0.5282613327505926, 0.5948711065692769
0.6488348643261039, 0.6545847488887132
0.6553007969253921, 0.6534583688830753
0.38688846789236403, 0.37614376703698277
0.5265961292622127, 0.4784563711967016
0.3935632980420972, 0.3897082179436111
0.528526218114335, 0.5477146329555751
0.6176756357155186, 0.6517643923403165
0.6177850854164527, 0.5953167407984248
0.37931087362593285, 0.4020572844966289
0.6378587274667149, 0.6424330830117645
0.43844968411277724, 0.39361048975756774
0.5189064510024417, 0.5849235361407732
0.5778797934804493, 0.6211714135825822
0.6355928395467191, 0.6493035473832776
0.41272365312865694, 0.5857281440710143
0.7170614993495542, 0.4463400041076168
0.31148791361587386, 0.35053490031271833
0.35101764435136373, 0.3580526607530739
0.6515189703885236, 0.6651585850304093
0.40937729540933115, 0.3702925040038311
0.596651397044566, 0.6473243331869016
0.7115834656511095, 0.6456191649913995
0.3701352274361673, 0.3736887154976369
0.3404981425409903, 0.3311501119711748
0.6760266318233319, 0.678747593348058
0.4988653157968179, 0.45194280669542913
0.5697111090458996, 0.6291501768704633
0.6831469901007826, 0.634059096684946
0.5352247092741833, 0.5984885829605537
0.3947363338090931, 0.37239914942095287
0.6582416407237786, 0.6497396431795137
0.4913553133750396, 0.44639985044076275
0.580162387099732, 0.6100378124676499
0.5903935763999155, 0.6033644965149231
0.3841820952063206, 0.38537371209790866
0.4854647720725594, 0.413762950455702
0.4538364222538288, 0.5842199246988095
0.6769290819936389, 0.6813355404902137
0.620143646898352, 0.6265752600948112
0.6061061084287342, 0.6240438656499463
0.6119463808894707, 0.6190320563161101
0.5410671739227222, 0.5942346665712456
0.3985199301827515, 0.3851393517100222
0.5926892590715641, 0.607377557772066
0.4976863860854701, 0.6097683011660396
0.5486047790656505, 0.5726372601651399
0.5389183626284353, 0.5933751365887344
0.4925630954648962, 0.4068768950619365
0.48114265174067844, 0.5709491705985197
0.4445521807746097, 0.4119717618124018
0.409605252726394, 0.43211803220749767
0.5483352756092151, 0.6000914913593588
0.7004879652381135, 0.6687863140898888
0.5787542429555255, 0.5572366293960421
0.32579111573720476, 0.35740946081856434
0.582162064413726, 0.6084803632603546
0.5107566560358653, 0.6217577867422863
0.34481715193330054, 0.3442340718927034
0.6090609491919323, 0.6461799352212031
0.6615538036823965, 0.6409232328072723
0.43577850036367366, 0.4284110554107693
0.4138245505634484, 0.393633233899266
0.5560780440777117, 0.5750221035392827
0.6345880227519953, 0.6211533397994298
0.6390409262775723, 0.6553828553642728
0.42239380925033276, 0.4045809827516597
0.4525312042556596, 0.4327674833186944
0.58499369798521, 0.6222219712108079
0.5092484931078749, 0.42444170649843865
0.4690631594820585, 0.44641951859238477
0.593006230364899, 0.6175851099309428
0.45814553193372604, 0.40405655726074585
0.4918480464442996, 0.4523277006329572
0.5517169878023841, 0.5832016739311872
0.5732249563197458, 0.6052331728379697
0.3039964596302984, 0.3506122621103058
0.6993512018441859, 0.6683195452598989
0.4931789903111296, 0.5317176013263538
0.4778379252200385, 0.44967284843944977
0.5752737218922168, 0.46371362449042064
0.37089335530060513, 0.41273880288124204
0.5800260984623167, 0.6012835400151194
0.5020386425537625, 0.6061779264309531
0.6891661246987142, 0.6525646240803398
0.37460167462359223, 0.3980176795644643
0.5001625852032954, 0.4358118484486175
0.6394520567277622, 0.6358587152651918
0.5362764719494156, 0.3916690477923619
0.3664731264512327, 0.4141990842640881
0.47607098596062986, 0.571598179653625
0.684499611491845, 0.6650707740434466
0.4234599273635056, 0.40170388013571273
0.5107688014419636, 0.595818025883512
0.5314959506666794, 0.5828831914707123
0.5049721161204176, 0.43077300620928216
0.6290462174235483, 0.6313828155602701
0.3665038700292248, 0.35449402693829435
0.4367222569667661, 0.411740372236149
0.5525614316197349, 0.6002309477024679
0.45364170261489234, 0.410924077156993
0.4762614585690165, 0.45736257568963445
0.6041192999055286, 0.6369878934742432
0.5469037280199286, 0.5612879631474861
0.6833468956741131, 0.6727833252317394
0.6302737046992046, 0.63172675120167
0.6024537025351112, 0.6486615946858982
0.6585502830455788, 0.6521673708733541
0.4248136586080564, 0.3551198096364164
0.3919259823651237, 0.6288248901907519
0.44333457460170206, 0.33326283677284885
0.4104965400436982, 0.4197586697992722
0.63568289807115, 0.6485887253124143
0.4394604584358283, 0.42670819325413584
0.6001225023541596, 0.5849934466423556
0.5707249127926691, 0.599328838837927
0.3893263430376733, 0.3490779651497992
0.35819874391074186, 0.3116120754371112
0.6343440364429414, 0.6224318458951016
0.3664564162760573, 0.3807492849948424
0.6164745141661422, 0.6310469168717139
0.5646308482335448, 0.6217074622586789
0.5421805029262854, 0.6008092184722907
0.6017465901780225, 0.6306556848078073
0.605362232304435, 0.574226608160527
0.4146129995892697, 0.37883352972636314
0.6179934655424387, 0.6394399124284402
0.5864388995165858, 0.6396679321392083
0.24797787114994818, 0.28664424161927043
0.6530310720935386, 0.6782167262780538
0.658858118452412, 0.5963177726913758
0.39108786091236114, 0.37482092574213044
0.3075154888384295, 0.35063817738468284
0.4805786974295866, 0.37699959734153843
0.6380036905444747, 0.5949644925167561
0.5427551996293838, 0.600409389875861
0.3165066927132553, 0.36219483414512627
0.66901106816924, 0.6318453932173637
0.4340338156615812, 0.5811582645650043
0.6482859526755446, 0.6301422514890858
0.3188428586545663, 0.3608422088407283
0.637128345191206, 0.6476164113853081
0.43298257708580395, 0.5847710428451797
0.6845934418382652, 0.7208783334420239
0.5232938476301878, 0.5978392739814639
0.6830006648871029, 0.6392433431494201
0.6304266832299075, 0.6634804291936547
0.5538119697834555, 0.5783750584692078
0.48611689984624756, 0.5759138919168524
0.6148653061156089, 0.5669604687634624
0.32303299738273533, 0.39980225077795367
0.6312302975574856, 0.7011063531771009
0.2749127642024909, 0.26138037537684716
0.5134009002021116, 0.43319163967292007
0.4628448724080466, 0.4600298221433403
0.5971570067133106, 0.6313048545097704
0.4064077298089138, 0.38497235364353555
0.6281189647459184, 0.6550057753370705
0.5523734357838819, 0.6321709828462766
0.41299354720597853, 0.3661530565923445
0.3756555278819951, 0.35931672492772476
0.5477571981060696, 0.6246377484175029
0.4648930080104203, 0.37755361209242155
0.39495020548962034, 0.3826759022293026
0.5005508268426632, 0.5788983448832081
0.32961580058613044, 0.3661723457743823
0.5852550980740998, 0.5967028584068512
0.35431374724188514, 0.38076257508066413
0.5418783343649886, 0.634141235454583
0.7327300402733872, 0.7362135291595429
0.5330749546053509, 0.5927195253213293
0.6611230581208708, 0.6379928731316544
0.46915106842416343, 0.37725873634978224
0.3235987860307345, 0.3392854949242686
0.6687137390822889, 0.6503701705939329
0.38427028420060966, 0.3804982339072291
0.5087714608113262, 0.34979207692924547
0.5018413147606239, 0.45905383118967086
0.4663990091047263, 0.41500322791840144
0.6060072523326134, 0.6599953636598452
0.692864207292349, 0.6595958635390449
0.2687609619996291, 0.26107951343234875
0.6212579450453927, 0.6147728104396777
0.3539619059427272, 0.3668261901258134
0.571845746486733, 0.631315926158649
0.3580273124903306, 0.3592512908014306
0.5239914414149385, 0.44488354451303697
0.6203732812833651, 0.6071096659811837
0.3384405705372009, 0.37001112576833495
0.5882021654738133, 0.5925855373813037
0.49574582889544494, 0.438800579227971
0.32779627931459204, 0.3578245875435998
0.5660177779454963, 0.6160317696465957
0.6354849632790948, 0.6554094696445101
0.5377693130760012, 0.6371798305312597
0.6883161665865228, 0.6832556117942885
0.4824935972589958, 0.3798527763326121
0.30637777397127103, 0.3291508408189668
0.48523561360931505, 0.5672748941183288
0.34014493041494825, 0.3592102848822017
0.5933492231849987, 0.6177594416397229
0.5695844544773669, 0.6041563078211235
0.5586912306978149, 0.6091029327776694
0.5249395411468418, 0.5404285781103548
0.5037543154943597, 0.6007801316167111
0.6558821402953302, 0.657183729429402
0.5812276252629932, 0.5877157433298943
0.31474397169238305, 0.35366740050739115
0.4073347152908166, 0.4234353553603676
0.6921666791716603, 0.6769698201308816
0.563371233235533, 0.6040272519496153
0.40554171801337585, 0.40013455770566464
0.5637574975642374, 0.6017813242952358
0.5748899671721077, 0.6189087771497426
0.4727124388568763, 0.40543635455600835
0.5688598558862081, 0.6024234947488375
0.5950801581269747, 0.6196717862314303
0.535813019285786, 0.6179513288583324
0.5622022618901892, 0.43109694205268756
0.4657347520365948, 0.5822625021140422
0.46974837282003473, 0.3844052507823843
0.4479165068642356, 0.5292085689834694
0.62778194234921, 0.6376482788220968
0.3940633983945455, 0.3713930371818756
0.42467606263509566, 0.39485272091117346
0.4625815556590721, 0.5606506610199506
0.7173168187233596, 0.6860302367592548
0.4508897119385015, 0.43812369018655145
0.41521804351035657, 0.556939008950522
0.540361649542274, 0.5848204488255124
0.5333601941999594, 0.5542257637183774
0.6566560633650725, 0.6397615452735658
0.3104950255730918, 0.3567239188416819
0.6356183683703852, 0.6331318718671703
0.5340416162517786, 0.5513998762496808
0.5880462001710491, 0.6321190417856541
0.37978287090549967, 0.36735619046164597
0.4294573295309373, 0.400197416163111
0.5829842138022291, 0.6036587608900761
0.5513535380293283, 0.5601667222706825
0.3002251332444561, 0.33195019165811435
0.5343706840645005, 0.6072578190159071
0.5777183182105229, 0.5749973146454338
0.4564914469822958, 0.6158010407191625
0.44695701784203284, 0.4033761673975614
0.7098920035484082, 0.6807023368495008
0.4320142103821427, 0.46170406529508756
0.5931436858505048, 0.6216672190354879
0.617879131228826, 0.6471435915933993
0.5264050067716705, 0.5962928392777086
0.5910704201837421, 0.6220522444470286
0.6074188590450782, 0.6122229055488524
0.4738565543248785, 0.3639870011035698
0.7010858524405137, 0.690523966637047
0.29927338532719877, 0.3814344003884788
0.3179167534305413, 0.30250210227442664
0.7080968237046769, 0.7025696966350758
0.3502471176589283, 0.3708037698338292
0.6141328580160973, 0.620632903606152
0.5124514221864992, 0.6109661634281639
0.5946723981571679, 0.41014211521707733
0.25502661832709045, 0.27689740812305197
0.674601110679688, 0.6562361462729243
0.3981959156055892, 0.3951982839066798
0.6892187894154772, 0.6764621880645529
0.3577127161650203, 0.3284945535829804
0.30922771577469754, 0.3678234556622878
0.6135427577019151, 0.6191038843833906
0.6151121539608634, 0.613253868667941
0.3644696825812241, 0.40371640365182404
0.6610748822258019, 0.686635829245793
0.3520032552343027, 0.3656741725722506
0.6417522517743741, 0.6720663573806281
0.6519099410141118, 0.670828066207553
0.6647900636862144, 0.6788846493142526
0.5184329195278334, 0.43469925736487136
0.5073406631821218, 0.5679865753527371
0.5729641254319431, 0.6063075625178797
0.5559223080628518, 0.6146354236547328
0.49086193225932506, 0.44011634731420046
0.5134303333090918, 0.5686234323813019
0.5261952872704158, 0.4245783099433639
0.4135400284398092, 0.5685733113223375
0.5997905636431266, 0.5940604735773803
0.3906113703158868, 0.4075808640150645
0.4952882528415872, 0.42063939396828215
0.6203161434808819, 0.6375198005773912
0.5942408534100716, 0.6141394837134078
0.49022588150828067, 0.5786016495585163
0.5706627516831269, 0.5878047591430804
0.2993754954651273, 0.3691058279707493
0.6286932344418603, 0.6152401233246545
0.5938723131490684, 0.5953161711549075
0.4872479671209906, 0.40634361958330745
0.33307288112804656, 0.35973481609920777
0.6558028392453457, 0.640291806828037
0.30283860020856407, 0.3051778124348303
0.4438085054289203, 0.3680808170419364
0.6562200651065547, 0.6553313875341231
0.4242808162321467, 0.41443182035176906
0.4139834559733678, 0.3703541331692284
0.3655871559883847, 0.4030617470922237
0.5469500064455997, 0.41707305843127146
0.3136324341169529, 0.3434228360477628
0.4929796257479007, 0.4152292402694868
0.5443306584691079, 0.6053035450579723
0.538174813382133, 0.607662741206936
0.5443438858349045, 0.38422349394752836
0.4101208812799314, 0.5709338202798664
0.5820859022140412, 0.6156945907491986
0.6106721868642837, 0.6052726599609398
0.4963228274023776, 0.5943664634794602
0.4119157972065401, 0.5847501339959119
0.6472237719183842, 0.5673346091275946
0.36312397530242846, 0.3714392683156271
0.39224034307662975, 0.3822425825183063
0.43802456883899493, 0.6018255409800926
0.5948751947622258, 0.6011210957125972
0.5326902484790587, 0.595629704309035
0.6711826729322325, 0.6571150482490119
0.3725035796029848, 0.362726322958098
0.4950071045611538, 0.5987237584568142
0.29004643409157943, 0.3226224695238813
0.5503048327427867, 0.5731163141556589
0.3353892389711199, 0.34122681016170575
0.38649501123988755, 0.39929315416718736
0.6941385622479894, 0.6621004118710168
0.3940152970288018, 0.4096839408983073
0.3688936115171343, 0.35413262933609224
0.5635319170273754, 0.5453384594649151
0.36661488492329014, 0.3980260063712246
0.6159401398385685, 0.6209024970211476
0.4536824754869934, 0.4500052072485279
0.6154979956728193, 0.6350806784767717
0.523458535309924, 0.5577331224373544
0.6226274512188418, 0.6215454103613134
0.5301661639062489, 0.6252325895847362
0.6670813796481977, 0.6545770782393462
0.38307190110047057, 0.3747944723538772
0.688992529665347, 0.6593895459393131
0.4583829786955398, 0.607657690649101
0.6556819503175653, 0.6781047810687755
0.5223684486526526, 0.6314767947164648
0.5062365840900629, 0.43867823412010887
0.5967769045376182, 0.633898297995158
0.6018955866244481, 0.38720073485555634
0.6835793971304912, 0.6498974617762843
0.36931889419159614, 0.39407203362009274
0.2991467598374375, 0.31727558826328894
0.647347831040027, 0.6367249119240905
0.3878456640928767, 0.37323563585686226
0.44112962411252393, 0.39593036875801196
0.46036122520905937, 0.44163771884971903
0.6721173543470935, 0.6261735477556539
0.7031175176832876, 0.6959543125902401
0.45837857626401857, 0.3768909735774737
0.2794593648848027, 0.3182126352546707
0.6556701726165199, 0.6671145927904374
0.5228136375085533, 0.6171344998428621
0.6147394849699065, 0.39106827649974324
0.6964612054064574, 0.665650381235981
0.3194469071717615, 0.3518932561754483
0.4151514692219608, 0.5958028565224709
0.2982482716601247, 0.29159750266845236
0.4595308293718869, 0.5971563936225311
0.6364435666970754, 0.6332466996778712
0.49390338437932396, 0.5334911954421832
0.6061570416728547, 0.6258309895899594
0.6865929876301039, 0.6976193185869926
0.5209416381332054, 0.5628480103548564
0.6127409103075179, 0.6168951210052817
0.48473152615959236, 0.3973672208630373
0.31216614308875573, 0.34609043746268053
0.59845703028543, 0.6457769382968575
0.37401635050846793, 0.3556980408419601
0.3404508027632095, 0.3517869219440646
0.47679772926697167, 0.41858220158150694
0.5610425612670923, 0.6141320406430435
0.5025298373125741, 0.6223755631614027
