Predicted, Actual
0.3664528102222297, 0.3640900926295584
0.2967342907280194, 0.32721172438218116
0.38746538876757397, 0.407658109896058
0.5354752305494066, 0.5733882434449231
0.37611279702642264, 0.36088469977196785
0.6726031979088954, 0.6739464085489495
0.6440117240020178, 0.6771097615304353
0.38944341749073663, 0.38110570625809226
0.27825635433864643, 0.33131346693965014
0.277098431781279, 0.28880283282347097
0.6261808603378778, 0.6304955880389618
0.31334562169713476, 0.35224366776183774
0.5849379544988585, 0.6028183722701929
0.37556046433930235, 0.39755148118597167
0.2912388347220458, 0.30066225650453227
0.5627823945146967, 0.6394513288287226
0.5267509668036077, 0.6111874237114139
0.31879521840883585, 0.3557750429692592
0.41442817088310246, 0.3904206291577825
0.636599205147412, 0.660176745324192
0.5404777930362872, 0.5
0.5833884006859679, 0.6280152589617829
0.2664801486546487, 0.3101719849988251
0.6980809986511473, 0.7815170925248511
0.5910456836768984, 0.5
0.5452372919385914, 0.6174323303945932
0.6257276151628371, 0.6355329015298521
0.26181491267104445, 0.28896582510675767
0.2592674227711542, 0.3030557082554165
0.6691289592531822, 0.6583571360245727
0.38934388495819733, 0.37153397936485166
0.4436172753241675, 0.5892841890944347
0.6756190874850964, 0.6367043997798922
0.2818098351905022, 0.32685984362107834
0.26718281426222135, 0.3334434170289453
0.6885161317808582, 0.6848456416230805
0.3237997111151618, 0.3366036455423754
0.609661950819656, 0.651426716069345
0.6254327286295316, 0.6286176925831348
0.2807242266280527, 0.30934030728201783
0.4133619173601236, 0.4309693220208263
0.5522296016595947, 0.4007658943976965
0.23301281895331816, 0.26925437766951255
0.541459475229531, 0.6203735131954499
0.5827033047098501, 0.5836247109954131
0.5085142829874912, 0.5837883605537098
0.6630126650433442, 0.6994694935295251
0.32214303624545054, 0.3309180181611645
0.6464317190548772, 0.659896421430821
0.6143290474330444, 0.6428108958021609
0.5626042267803927, 0.6442249570307408
0.7118061208800344, 0.7087064022423232
0.5455321570643947, 0.637717061870896
0.7093690591666348, 0.7206578220833586
0.6341912083179483, 0.6682390865739973
0.37315422948992116, 0.3806019108602161
0.35444852739402805, 0.35751770843266645
0.6488189790189713, 0.6282548762901694
0.33688131510114266, 0.33569642942339095
0.30054766192516785, 0.35379911308935663
0.7298448612170566, 0.7276020104486838
0.27650253456417595, 0.31308192513208055
0.5299026448647767, 0.5
0.6151496526531957, 0.6359099073704416
0.6135708963774079, 0.6288006482957381
0.5778993393621041, 0.629731321094169
0.5582799234985598, 0.5958667591938487
0.4775896405636227, 0.610227784577092
0.7096393247444603, 0.7059689531058825
0.43281065919883305, 0.6255749095342424
0.4743459485948012, 0.36582656049392315
0.24716741810039258, 0.29999999999999993
0.7237392886901911, 0.732079441680639
0.25592058199958734, 0.29129359775767677
0.6441963283627579, 0.6324881944217444
0.4322687700926801, 0.368523205283535
0.3813638987853214, 0.5
0.36503273242205503, 0.3544460281312498
0.4934223378751441, 0.5762015584736355
0.6325841304751525, 0.6606673356626722
0.37625623720941237, 0.34737143432622236
0.3146677012384168, 0.3625389183881492
0.6002650773555185, 0.6095793708422178
0.4834048394085472, 0.5960079475557277
0.6881597104010628, 0.687613488248214
0.5159682800031173, 0.5779661067565247
0.6794918182870906, 0.6765174167663031
0.25131734821495133, 0.3129728077255879
0.6683973888347146, 0.6124465839681387
0.27645329173547967, 0.24322962640429896
0.2668398081424492, 0.22799036689104424
0.25297715020708955, 0.2731969294682211
0.7187977174286477, 0.7405776054859712
0.3113723585236292, 0.3345166051486104
0.6616398298830709, 0.6680614316513942
0.47819554756482047, 0.5860399433686475
0.37723375807221254, 0.3766893962834765
0.31420931678839725, 0.3425414046332745
0.32201786947977873, 0.3571428571428571
0.6460861542668269, 0.6899499642438003
0.6951198239382769, 0.7423545757613242
0.47106902858899474, 0.33195122929724874
0.6550954325523984, 0.6570452414903631
0.6276919732004927, 0.6292316288199502
0.4186494028994453, 0.39779511710877546
0.32558557641153246, 0.3149833632362818
0.2650867947070905, 0.2559824738809881
0.43691813424016335, 0.4342616026417671
0.6649661914774978, 0.6786911823638737
0.6151973125365485, 0.6224243572507686
0.5517723418647471, 0.432695817722065
0.681675937680256, 0.7020687368802054
0.45168171570885224, 0.4006579137841033
0.4023341061299161, 0.36922705599798283
0.23940481730976507, 0.2860150904942424
0.6337850533175811, 0.6653170797696396
0.6540346144175527, 0.6717160803947038
0.7163041626521713, 0.6856375026140802
0.3301030696317045, 0.3181602442170761
0.25058893783521974, 0.24823937861224066
0.3674852577463374, 0.3837581189585771
0.6263588266222183, 0.6736263592361816
0.718164834742415, 0.7201564431841467
0.37993259134230273, 0.41537370025285314
0.7036499249301724, 0.6828090691693509
0.4149007981007721, 0.383472711580997
0.3839401761790197, 0.4020261463798741
0.27774007729592814, 0.32519754218798425
0.7357543263751923, 0.7509698864814097
0.2900631122602892, 0.3084453137785215
0.6872936496260662, 0.6896942317954695
0.5650871510838831, 0.6347650682649543
0.2881731446700927, 0.3021740852329715
0.36779653905382664, 0.3639951834455221
0.6853672890073783, 0.6371648283624469
0.3288800259249176, 0.33350444912783983
0.2917825024153281, 0.314917907026568
0.28172141263959594, 0.30897589566769723
0.44558081062477206, 0.3902277073319419
0.6889609072236142, 0.6774389625882128
0.4829203775539117, 0.41779293085565095
0.28919727131780515, 0.28138779111216994
0.40311019084546196, 0.5
0.6270008021450449, 0.6766436810559716
0.33386279784678957, 0.31903882556033963
0.27399521278570327, 0.2803585282500113
0.35868806649193685, 0.3666606803454029
0.6474843864356759, 0.6301112100008222
0.291956278719657, 0.2627230319039881
0.626234119320606, 0.6050204392047736
0.36676360922752504, 0.5578322140240963
0.4428799453502263, 0.3686061036628374
0.3830496779202538, 0.3695848654882369
0.6615033038311938, 0.6449840497337189
