Predicted, Actual
0.45578974989796134, 0.4371606547507766
0.5747359458483482, 0.6316988843188409
0.7081416476365666, 0.39218834748127845
0.46524648989466755, 0.6677963500889152
0.7162808346186429, 0.6769460740420508
0.39990506713922647, 0.3655130136565316
0.41452981881387824, 0.6181272124272333
0.500983336329225, 0.4350515119963162
0.2810449892292628, 0.2976001020166937
0.4341013222019594, 0.43695136312984295
0.6237726017703745, 0.6213213751601291
0.5929547185696742, 0.6655030053741604
0.7263622982457945, 0.6609148974342716
0.5004246681242156, 0.40615635314033055
0.543831199901693, 0.6364833736873914
0.728687544839723, 0.671503507658956
0.5423440989334692, 0.6399983407800706
0.41004339473120405, 0.4032247236149702
0.4000364598794777, 0.3725341695120411
0.321317689725811, 0.3452803722129072
0.537280273459178, 0.38110570625809226
0.3945741378376859, 0.4177166719351662
0.6308416351084986, 0.6257530302120445
0.3917447206934416, 0.3750696767145486
0.5786736853751049, 0.5944547389878841
0.3545268611464174, 0.3964255831348715
0.5153167791456897, 0.40615635314033055
0.28463673746140894, 0.275950055213217
0.27840810046023434, 0.3278203567842821
0.6957030298858615, 0.6664506370445501
0.36777187776707043, 0.38134264250527944
0.6694846639371955, 0.6583452276822189
0.6073287042238283, 0.6265214897994306
0.621834790476351, 0.6420214100715613
0.6341073067985792, 0.6387957386885984
0.6811025745393611, 0.6716356513054695
0.35336100760082234, 0.35171024677360774
0.4996472113693034, 0.5648302921319213
0.3551155356666105, 0.3712680820525829
0.4629904684144588, 0.4356911537084323
0.346454338434633, 0.3543032580820271
0.3390585691371645, 0.35577504296925905
0.40657971316144, 0.3499016569035245
0.48065900692211044, 0.5
0.7299659848968295, 0.7030932729239755
0.36821777902579844, 0.3910853384036172
0.6870754076705826, 0.6695959119958649
0.3611223453525746, 0.36181732468576716
0.68268993033557, 0.6674609113116472
0.30316665695726214, 0.3291521406056378
0.6820879307457932, 0.6437905418781183
0.4658164026213826, 0.5816069961516812
0.46126262614244273, 0.3663505877875852
0.35421716306274137, 0.3544282124674405
0.3203521546984315, 0.32507161511494076
0.5892589870912249, 0.6356079682311757
0.29836847094979063, 0.33461297434523474
0.7019320271179729, 0.6974023033748571
0.615766368975081, 0.6380613559583463
0.45046464791997387, 0.3908970672223308
0.4454706891150284, 0.3516274957780702
0.29554510498160264, 0.30666901340380065
0.5010806775341464, 0.5615912110616962
0.44838298209188887, 0.42252043388140464
0.33001850943322886, 0.33825317915241626
0.36328640442107957, 0.3846428815459352
0.5506120269067225, 0.5
0.6904943073462844, 0.37537748288515604
0.3532221658427336, 0.678441463875902
0.48193610654102387, 0.6047514996428468
0.3286057392654154, 0.35061984178142785
0.6624978005737776, 0.6639678782544838
0.6571463651486324, 0.6459673387703402
0.32653138870311205, 0.3395787096467462
0.5434009545007271, 0.41191832228603464
0.34337259769738754, 0.3652919993125936
0.3380196353863936, 0.3379518617256008
0.30649497854306723, 0.335252363559556
0.646640256081514, 0.6497974233978139
0.639387759739498, 0.6332436673121183
0.32467249760500805, 0.30870688172276106
0.7377272457229773, 0.740411426248534
0.31193211981550273, 0.33163935335005756
0.6451460285747738, 0.638775127500489
0.48578998747861046, 0.40406275051664026
0.3458674308933669, 0.3751083189450631
0.33885850081877267, 0.35349325260180514
0.2888227267029481, 0.3230072198520341
0.6584646414609472, 0.6484580349790785
0.7291866951480189, 0.7091712287270495
0.31161201696075225, 0.31948344940218865
0.31078573186397157, 0.3291162519669612
0.6927447246249764, 0.6938149821284973
0.336972910921171, 0.33734534721826887
0.6239478822013914, 0.6594141689307971
0.6422986771640005, 0.633919063117396
0.6678465598987606, 0.6099016649653545
0.5151354637101101, 0.6256881421560392
0.6944808797160649, 0.6566293500434028
0.5803695606213987, 0.5870824672088054
0.38257466065155565, 0.6000158780567929
0.616438519855354, 0.5694243975843989
0.6499661476432622, 0.6597861986789124
0.6698187233959736, 0.645447260707428
0.44843204452305874, 0.38268628820168193
0.6633494507045592, 0.637294864906065
0.4390377090040234, 0.4026328111832562
0.7351852234428268, 0.7188478778037903
0.42375845623201175, 0.4099112560455427
0.5895341451797799, 0.6110181239844272
0.7318921258141328, 0.7248316723902845
0.6811119153950619, 0.6572959727239355
0.6102929750098643, 0.3840608335608554
0.6306440295397918, 0.6454797048888983
0.31599690000946185, 0.31218571228894637
0.7389516035611747, 0.721064565533059
0.34778410780007973, 0.3655130136565314
0.5981502367388267, 0.384763616962696
0.31278622977113696, 0.3961989425503516
0.43686250708617497, 0.3548005204550209
0.6553145192870375, 0.6895649241672634
0.7390600079371035, 0.7403624956273107
0.7307690215587284, 0.687739026713613
0.6963103390183747, 0.685008071971707
0.31983275324491267, 0.32976836227352135
0.27521065322232935, 0.30938270908319776
0.6200154276186545, 0.6500580806634559
0.5456520399566298, 0.3939598811102989
0.7484999832898228, 0.78575396274378
0.3467817291686351, 0.32105421374837706
0.44305675209059114, 0.34364732674154436
0.26569676094833855, 0.250791383046073
0.32303671037806403, 0.29829051538792045
0.7435064810364691, 0.7534407984585654
0.6826075566081788, 0.6564605820109348
0.2741999665541037, 0.26504141672849757
0.41374763001702525, 0.6209624340826644
0.3412730900383415, 0.36789472157041997
0.7381620806210591, 0.7396899456993253
0.30050211339437, 0.28108271140310703
0.2710221339885586, 0.2529527011747866
0.2793839918408586, 0.28953968021651544
0.49621939882802657, 0.36974517927553907
0.3389580031912492, 0.3326515552376733
0.2928230073249191, 0.2971295539809522
0.3429221286074935, 0.36607137997295186
0.37289175071280467, 0.35075601337760853
0.4219731426004299, 0.3661134099835662
0.299053861426122, 0.3305835547117235
0.7235324252027892, 0.6982682449989491
0.30356080497478366, 0.3105747620875024
0.3026806578257344, 0.3222769072826264
0.6189985775528588, 0.6260779307006268
0.3648822316676485, 0.34373367597771753
0.49706804964170986, 0.5733689154894741
0.677873825327621, 0.6717042043257542
0.40726521502649915, 0.34673811352128947
0.6996134711368126, 0.6906441584617748
0.3059199995315371, 0.3285866883121759
0.7103953627183283, 0.6820072160228376
0.3130642350546316, 0.3411287587623799
0.41800538287880384, 0.3853630945974014
0.4321428335948591, 0.40108704261648553
0.6466855491556678, 0.6271904713948147
0.393094698159557, 0.3617177454954209
0.35348749375397615, 0.32792556590337335
0.33056794553803365, 0.2873061100503103
0.3881493569983942, 0.3652413860007775
0.4236711641764889, 0.3725899898960075
0.3052440036949473, 0.3114092838290259
0.7060739496024742, 0.6584869307556662
0.27787646113682557, 0.2952148668385652
0.7080106813015051, 0.6696821764624165
0.4521544538208876, 0.4465806351250739
0.3284353629350023, 0.3622673627996483
0.6211126043552146, 0.6266124539321092
0.6855702103258684, 0.6466866077110653
0.3078489305269761, 0.31454944171682514
0.40085073766680807, 0.38206573205641975
0.3182258065483452, 0.30793063941406823
0.2983429608239303, 0.3289589828838748
0.3639275349350414, 0.3773522216099352
0.606183455762511, 0.6298831850553568
0.7277124944138784, 0.7010504874130381
0.27802788168719217, 0.29008317730957955
0.4662952895125753, 0.5808131034467708
0.6133178119841963, 0.572330123130384
0.39498792959809503, 0.3931169167371837
0.2902817366085057, 0.3081305927894438
0.636550187172395, 0.6271624077447959
0.5525630193376214, 0.590372743747884
0.6050945602841777, 0.5710338355602292
0.3133948996419817, 0.33005797293796835
0.36882153038813204, 0.3327505780091737
0.30936367584329444, 0.33126517419923335
0.48468341762151584, 0.575762453380066
0.617346544651135, 0.6279159452997609
0.4102327608856499, 0.3561871165208573
0.7410358936905193, 0.702935153306004
0.6928610764726182, 0.6700888688202047
0.5760620841225543, 0.6238810141227348
0.3619482017244488, 0.34584919950904797
0.4602184619019951, 0.4056478204023112
0.3049368539422384, 0.30113591006660656
0.33188897854569366, 0.35479397846449423
0.6220786675024207, 0.6191307944350032
0.34307784233070976, 0.35608666288326224
0.6745287232791837, 0.6539566557005192
0.5065737183632485, 0.5611442593700232
0.6396577084438676, 0.633569322026325
0.31865367152814805, 0.32420664346740813
0.5828738397059972, 0.5
0.6417544589346336, 0.68850304496898
0.5909838562172047, 0.6546047312441766
0.34929733239353694, 0.3432323107156438
0.3735814831069951, 0.3845584326735678
0.6138411971554041, 0.6725867896925724
0.26493808097334115, 0.13552659425939884
0.439108330566094, 0.4484523123147153
0.3454969341658566, 0.35373447962076454
0.5592474960158379, 0.4232957122298184
0.3767442335169931, 0.38375112275747425
0.44754022007712424, 0.3993783144046264
0.3665948872595224, 0.394124691398295
