Predicted, Actual
0.39903126609355555, 0.595321982157804
0.629238029748621, 0.6382364720211847
0.6413816954420789, 0.6342455370156561
0.5163801262283748, 0.5605153634839871
0.45580475761852485, 0.4056376028136234
0.6074894194285937, 0.5877954472994407
0.30800956068231927, 0.3696595924550408
0.7285440693761198, 0.6928654475030197
0.34097030160681024, 0.3624294457523296
0.5573833310837373, 0.5664259906848514
0.6292303099451666, 0.6413127842970552
0.5506489605137821, 0.6274318740074544
0.5525098706749919, 0.5382494459906947
0.6756337100083161, 0.6613204620938908
0.5716587284044303, 0.5925764674814237
0.35532796435782643, 0.3702463088649644
0.7007499160714095, 0.6757032104642062
0.39505472131937275, 0.36128345068932377
0.44403805908609106, 0.4053446577895294
0.6013231595243194, 0.6542255380199442
0.6478976086993846, 0.6109977445550322
0.4077148777324884, 0.4019136049442969
0.4562654847495749, 0.38745976513159963
0.5665769891595616, 0.6213460741378395
0.3424661315260589, 0.3379558109405824
0.46519727652089865, 0.6035029087135825
0.6788958904951957, 0.6371197437148486
0.38356912340033344, 0.39882813422812624
0.39506886647998135, 0.3793863689574589
0.5582878046722214, 0.6240371808875078
0.6347779007338333, 0.6398011597574542
0.5618077723532882, 0.5993988354465796
0.6235029756675743, 0.6274126915393556
0.4503579497394887, 0.4570028384852155
0.5315060013419477, 0.3523953917810984
0.6280168084806905, 0.6806830788754556
0.6241416494963059, 0.622207304358702
0.5685906171480939, 0.6218112379775873
0.502003965825485, 0.5990645612679766
0.688134275510126, 0.6747448622698525
0.561507231727774, 0.5874685065489014
0.42380051534117524, 0.40898659190149145
0.6045120965826368, 0.6709331159305356
0.6424089183938629, 0.6644680622473984
0.3730372374137841, 0.36010398705766555
0.5811827733127428, 0.5511980577352268
0.3950570101314962, 0.3798789911397584
0.41187555794924025, 0.38638734596390956
0.669092380465187, 0.6416903451148364
0.40868138189654807, 0.38222135683819786
0.43833784940799925, 0.3851090481232618
0.5388119248023548, 0.41207861195089635
0.30469562894378777, 0.30031042804235186
0.403292849469342, 0.3961492912840891
0.610920788792007, 0.6236527082654677
0.4019085442719042, 0.38202911640559734
0.6660735334602138, 0.6428300441210182
0.5530995176252083, 0.557490538755996
0.3389773764812472, 0.4063120258754681
0.7040574054306303, 0.7171256378904984
0.6454606585375348, 0.6438312051888168
0.31739581667548705, 0.34251575536444856
0.5899533838680555, 0.598725975921797
0.584117630607687, 0.5769075219806535
0.6395548457465676, 0.6241230227081831
0.364214850659956, 0.336856406247865
0.5378903513214305, 0.45197831257706744
0.38924550871101526, 0.3688640667051263
0.45806773165198117, 0.3918577718529058
0.5761894217844141, 0.6140189998065676
0.5432277853308923, 0.5834825608969293
0.4263665196892603, 0.39009395368936195
0.4700582486111299, 0.5564335831922845
0.36524676366031206, 0.3403527887971293
0.6526949287445031, 0.6415620879434016
0.4918435347520156, 0.4191190832265801
0.37250912408037595, 0.3818841722309356
0.6317384908228099, 0.6310869774537273
0.4800268883988902, 0.5720396548864852
0.7089268004860723, 0.6985951334181388
0.41238101016621126, 0.3906564335959307
0.508424610518908, 0.4232183973611575
0.561342471668117, 0.41072138454869733
0.3722100305946394, 0.3987553627532271
0.6972459329085813, 0.6559009648221181
0.3741150635185836, 0.571582678856507
0.6380797163224532, 0.6204653933934177
0.4341004450207684, 0.3953638879639197
0.6375875981880388, 0.6112785460466676
0.3925870763706719, 0.392446056633726
0.5682918585029343, 0.5951979289073777
0.5377576045802526, 0.42941310563504764
0.6063515741732698, 0.6115131878506588
0.347163559805627, 0.4077065325006912
0.5496918509372926, 0.36511692373406146
0.5502407369853168, 0.5995787377146877
0.4916774128601769, 0.40271381553746805
0.45161781573082665, 0.4079342851906439
0.37188944802670987, 0.3396351089475676
0.493248760633945, 0.3984472517934012
0.5292553579617113, 0.5884043500803022
0.3407941409452585, 0.32263722418052954
0.39846884450813974, 0.3829241553997162
0.5030973789577285, 0.5864475837037335
0.6744585632173737, 0.6564659855053427
0.5837612474131358, 0.5974846194046256
0.5638660645665345, 0.5895344800905851
0.39721729741456385, 0.3739119656443633
0.3669049912560195, 0.37510353400651003
0.6019701451208064, 0.6272143398409986
0.5784246911790965, 0.6391176943097461
0.7025310730450506, 0.6858864389767051
0.39929197075594275, 0.3397904430016363
0.37067229911026023, 0.38813110579186016
0.6762272053923724, 0.6317614478266678
0.3433596991841717, 0.33273081441407226
0.48375044164413705, 0.4305009198447292
0.42921654327500897, 0.3946302685486194
0.3982316911049244, 0.3689057999679648
0.4583100134840404, 0.40541578332822537
0.459361996150527, 0.4250340315926466
0.5145515712264143, 0.45931135137780293
0.5129084617266109, 0.4163193246505931
0.355730161088496, 0.3520285579482221
0.5191042892733992, 0.5624526001985025
0.35631709764672415, 0.35419125998337336
0.6808029524114091, 0.6773937486962516
0.39568072499518697, 0.38705034274755756
0.3501306567644938, 0.36944176404549073
0.6759545464958613, 0.6676352284514329
0.6611338656529294, 0.6534460459401241
0.43886790415730154, 0.637864195595908
0.2621921539806898, 0.2908439192282617
0.6275279484070584, 0.6026103739014882
0.664277662578156, 0.6708112799027042
0.40748950010692014, 0.39022894834187544
0.3468458643621675, 0.3481433447948732
0.6481887474328388, 0.35078545184871013
0.26755656726393123, 0.1285352918012314
0.6449229934369541, 0.6340461703383993
0.32305789776759214, 0.3335671829509872
0.4120098369901954, 0.40413324080615115
0.5228259977827298, 0.5941932613745333
0.7343121417767879, 0.7083745950019422
0.3055886549115952, 0.30690212307887405
0.529384217971734, 0.42857468212757044
0.5457738827039794, 0.6038730333337241
0.4557778700825145, 0.3969816521144747
0.6771232975480964, 0.6732442728710537
0.47654020994009727, 0.42017840135668977
0.4495987651751287, 0.6024814234312944
0.7017186268989579, 0.6969004261134368
0.6464490910591698, 0.6550933481466754
0.6159767824313744, 0.5355317819708076
0.35443650183544484, 0.40611740347364694
0.7183076417597982, 0.7295678323651852
0.31917213035711856, 0.27013801342276544
0.4851346051526006, 0.3967527445655924
0.43287212379451995, 0.4529903280292512
0.624732094225654, 0.6403884435857652
0.49428236756899085, 0.4084198288759133
0.6011610006372261, 0.6222020109164385
0.547618934638652, 0.6253769900361633
0.49910872265898054, 0.44518191574911764
0.6214694409681608, 0.6311396310782963
0.6349611844841435, 0.6539251999969058
0.619685357274644, 0.6138673421704195
0.5629721219378943, 0.4449264528822576
0.37199791729886683, 0.3634310030946117
0.44513107546430164, 0.4135121783284519
0.63158350985643, 0.6379714312563215
0.6120893240869116, 0.6120269013308599
0.4740937901286438, 0.4356382785561089
0.6302820281260737, 0.6302624890233866
0.4009562942858662, 0.40380036191326407
0.5623957122958838, 0.6073019403594374
0.4969279951290816, 0.36519247107117936
0.35349781680980696, 0.43195074887603163
0.7086879621987201, 0.6771711088722066
0.4130551943771877, 0.40285841875640693
0.4667451855053533, 0.5590994827568021
0.5930794809444281, 0.6275565699028307
0.6465454346697329, 0.6513408357913963
0.5378924619887436, 0.5640122927207065
0.5121629126641727, 0.3916159619586658
0.3325872441827156, 0.34877545602162735
0.6654519221884482, 0.6399272756202554
0.40505654647232786, 0.3629293872901326
0.6083553648147497, 0.6139943756213072
