Predicted, Actual
0.3775012773614218, 0.374371760231628
0.4653659246220725, 0.40822827042796683
0.3380135613978642, 0.32256967003993464
0.3153861359923582, 0.32680807434498055
0.3427797970763084, 0.36274978740918057
0.710771224444982, 0.6713636009099211
0.5988163108215009, 0.6458898202540242
0.5532105578117782, 0.5609204279553587
0.3439018385076462, 0.3665610778978291
0.7261293006767132, 0.6550938000490538
0.596151641075855, 0.6109338597213232
0.6602444118786348, 0.6512554187330033
0.4268584543586316, 0.3671473245274376
0.5188544923815132, 0.5957041935860883
0.5911244920506631, 0.6315578224382798
0.7102935454380238, 0.6884830442953196
0.4398983169499768, 0.3964255831348716
0.5661814789967448, 0.5472092215070842
0.6648414766072239, 0.6281090558521464
0.44054902306861066, 0.36509673467878806
0.4321821980249045, 0.3441155262855252
0.3994774208565797, 0.36971919464792924
0.2850969966360701, 0.28172989956737005
0.7021711181116691, 0.6963966888265359
0.6437889780856277, 0.6104766217869828
0.6371119108057377, 0.6570432010407945
0.6928901981570948, 0.6611382133992417
0.3191887456539988, 0.3314118357577339
0.36095687375248553, 0.36069308065892974
0.6578463558421435, 0.6427658343821772
0.5073098428061081, 0.41281474468823603
0.6802826497709538, 0.6881694567493143
0.7033955807433501, 0.6668238994643163
0.4220528774811549, 0.39709633663116106
0.342277217622257, 0.33822610997003155
0.7233405408690455, 0.6995807115584401
0.6020183653281875, 0.4262760932696073
0.29159223890992475, 0.32108881905603676
0.6668898763184216, 0.6521105270833134
0.6151263621994724, 0.6244876991696023
0.46287041825630715, 0.39714380699040647
0.40115142724651986, 0.3873343762783683
0.6389667005251021, 0.637501263163865
0.6612056651882604, 0.6372433300391815
0.37227158111237235, 0.41482682692064177
0.3570371763504458, 0.3345040474252298
0.5588618221053975, 0.6031828274294554
0.37742916924847925, 0.3746573503847224
0.5063740252635928, 0.4062519072710259
0.4650701683070405, 0.6025852712861058
0.693840457428181, 0.6405052354639775
0.5837097269919425, 0.6206919403591435
0.6410869788233647, 0.5933322271867135
0.3548164334497261, 0.39901204565818255
0.5656163926550831, 0.5985994861117383
0.594685231309176, 0.5994777254971596
0.5292746560377111, 0.5597905174746879
0.7010295499310828, 0.6633445784770393
0.6014462465572754, 0.595930329501117
0.30202100691711864, 0.33136444784402885
0.628387078362937, 0.6369635931373846
0.6343418659664615, 0.6543935580581242
0.32988470550858806, 0.3346829202303606
0.6189971775734769, 0.6298377164297966
0.6957014273261222, 0.6594897744289379
0.4430218417285748, 0.569742258849311
0.6862758778917203, 0.6599017547146823
0.6498317486009191, 0.6308828909312219
0.692634106043278, 0.6615707503073032
0.6755825981237799, 0.6586746992952267
0.349270184528448, 0.37616571957784745
0.43457878521185944, 0.4102880956873357
0.6309317910249082, 0.6319605648771538
0.5057044048414603, 0.4051117423670631
0.48354476569365684, 0.43427049341782376
0.6782453195206813, 0.6760297971087815
0.627306103499158, 0.6463190507942652
0.546554763884928, 0.4439408947604593
0.36364745129665493, 0.38897986660139333
0.7482916192207056, 0.746539055126025
0.5665789447666285, 0.6059035705300493
0.6188597456340775, 0.6161190913991571
0.5217962081606498, 0.5295005997962624
0.5607907776838519, 0.6311885180620109
0.6995960060494523, 0.6654379698162085
0.418437414239201, 0.4329855535466294
0.549098962210977, 0.5846029995533073
0.42755759525067105, 0.3938337814428824
0.7164704972535878, 0.6282714951518202
0.333649678094807, 0.3461826694041774
0.3582113589964371, 0.3536224808484817
0.4185403223711812, 0.38287545888017877
0.31340501021510603, 0.3018115934240959
0.348297148680082, 0.37249783375451745
0.3318174591120983, 0.3511764049082238
0.6514814465461474, 0.6427817945209755
0.4469379095389354, 0.409116421530252
0.4195464292301687, 0.4084429628252306
0.5098336605490159, 0.556557527617533
0.46032840835324007, 0.4068776031685822
0.7088929276674635, 0.6843916544821989
0.4046277843604559, 0.3653394818687613
0.6877787496961193, 0.6662792699748042
0.6874988658556834, 0.6409577220971482
0.3295907395202378, 0.34268416748212394
0.5836294898595369, 0.6292774431454315
0.6041767765017166, 0.5944209475928808
0.33875605524504937, 0.34475365260949375
0.3568539463532608, 0.39875763694261357
0.6033213233110927, 0.6323174620232987
0.6337575314445314, 0.6729994205669534
0.7249622077966228, 0.6970420793930968
0.3347928170033524, 0.32806154681035615
0.5684648715615034, 0.6400080112727639
0.5257210551610599, 0.4316919184076079
0.30665358555870387, 0.33154843645535453
0.7070308590572887, 0.671856666277751
0.3561430941024299, 0.37128203370739526
0.5605179089944977, 0.6204265785846176
0.7398594796629928, 0.7072731280320903
0.4335677410091561, 0.5638283527785167
0.5295031084594675, 0.5524967104122854
0.6264220316293094, 0.5911786328408564
0.381321314179676, 0.42961877956998806
0.7313625366773351, 0.6933426428717971
0.49017594405235504, 0.4261141939464165
0.6048595065951392, 0.6223727612664673
0.5970659794030739, 0.6279923130464389
0.34986796951008686, 0.36798672779943314
0.6428921975403833, 0.6587227603425301
0.7277110820246129, 0.6897108352294097
0.38334953022667356, 0.3438689015049741
0.2704331940561719, 0.2578960931311266
0.3423522541484745, 0.3519687204730303
0.6738117590379696, 0.5877497918323933
0.41937223922347927, 0.3980869695022955
0.2942429188954797, 0.32188741792464154
0.4709446710124778, 0.37764411570781087
0.5556595877382076, 0.43639385602867387
0.6849925384698782, 0.6621857065736655
0.29989789357979324, 0.3381533538516862
0.7018811895052272, 0.65774484326391
0.43067164872105196, 0.5703613082353105
0.7365415262515388, 0.701696214380551
0.3691510119188718, 0.3681024370705863
0.5656416430882425, 0.6452701018710679
0.44391977898114326, 0.37051866738023914
0.5985258376059742, 0.646630386695743
0.723688513927907, 0.6862585863882796
0.6479046005863158, 0.5573434332954689
0.353684913130818, 0.39252400237006235
0.6180919751286101, 0.6528062047314225
0.7207827764866351, 0.6887437172469182
0.7020012242126134, 0.6220095986558396
0.34227340632096437, 0.36574429594878427
0.7007845319823149, 0.7586970054355927
0.3049780695524746, 0.26610067288902145
0.43105442580212433, 0.41152696297897473
0.741779210776215, 0.726317946683986
0.3817216445144988, 0.4149855007840487
0.6126132414320083, 0.596230618506134
0.5938520539072429, 0.6018703090590496
0.681121250626488, 0.6666621146738019
0.399036679694419, 0.3933200419008919
0.5278607345672555, 0.3786143656249107
0.4013754692695643, 0.42657303945823805
0.37038266554363325, 0.37444945974825095
0.6400332406906132, 0.609060029535818
0.4268692831082543, 0.5581793816561738
0.5522113405748079, 0.5490897328341867
0.5589556460394383, 0.6129243234657233
0.7309876766538095, 0.7014747472233042
0.30622262839421477, 0.34634146392716003
0.7094736455555973, 0.668776595294791
0.4645088471428499, 0.5508251126748951
0.6028449163296162, 0.6124077518936258
0.4722830607448439, 0.3904686481695592
0.33051915340453986, 0.36622161921727575
0.6346463370955726, 0.6171382688917045
0.504880989996685, 0.44423005329678245
0.44126897968419593, 0.3963072798717094
0.484129515650605, 0.45591308452320045
0.5553234841147272, 0.6079548991565631
0.6215013733274218, 0.6678048203741437
0.7245789171952021, 0.6744719295924825
0.5884150456827005, 0.6065794114249268
0.5933924796075484, 0.615080987995922
0.7089733584509714, 0.6876134882482142
0.30030480278673627, 0.3260535914510504
0.42887544674139877, 0.3943987593088311
0.5337338449629845, 0.5461406888538879
0.5777547224134088, 0.6089579934734811
0.27488325260713214, 0.30574187580285517
0.5336263312908305, 0.5652176146469899
0.6230571768756973, 0.6442249570307408
0.5247472994887329, 0.6673396957258504
0.34803514361994015, 0.3588851342698257
0.6380784886198919, 0.6281066658182327
0.6913329689995437, 0.6759940798818014
0.6043817950893778, 0.6241570071097214
0.5992514804202759, 0.5473915673263269
0.27121115897786774, 0.28668252727504717
0.38379388457598423, 0.38399688475227967
0.3857940053015591, 0.3597302885678898
0.3007600093308388, 0.30785426741679145
0.3331474917176779, 0.3729445466666398
0.6367551737504633, 0.6152285750209854
0.6416859236661804, 0.6101116218516138
0.41299027977072916, 0.40837396729258213
0.6743436805077488, 0.6490496700632504
0.5605510563486176, 0.5762578373408229
0.3450086849198722, 0.36726362826518266
0.5124908663681315, 0.6016502253497927
0.6460661090440519, 0.6061402099114406
0.3948832849759584, 0.5643468988722167
0.6887201224078964, 0.6366213472686965
0.4377772241519369, 0.41213130586520896
0.6556573884361037, 0.6469475153443671
0.6339668088409054, 0.629933100073909
0.5675854051108524, 0.5896472237536065
0.5158925397328757, 0.5833816145337835
0.6448140463847353, 0.6242943997047928
0.34995088672391034, 0.36350207429483244
0.6861961775868655, 0.668408086272333
0.6636900348875286, 0.6083759311115706
0.3789137487938349, 0.4130414623707065
0.6748750825118565, 0.6454346208133251
0.3262305714473502, 0.3544670452381578
0.39412657435237586, 0.34601197766653874
0.39367860398082427, 0.38122914902863664
0.39318872457267706, 0.39153672833647185
0.6606547899247115, 0.6746363370735216
0.6970242752600142, 0.6718282691633197
0.3777511153807882, 0.35667544925707856
0.48930970265734924, 0.39820744587978085
0.5250129358482993, 0.6507894882258307
0.7456251661991548, 0.7220673485942887
0.668301843846124, 0.6568812634273434
0.4289334411698455, 0.37722300509979556
0.2977114283417843, 0.3229557861297077
0.42617195354314885, 0.37488222923893344
0.6643262821239394, 0.6491278263898277
0.46082455960145163, 0.40376083567169424
0.7005265600121563, 0.6892833350324421
0.35088301782429365, 0.3720095983706788
0.47908870572135714, 0.40262656889648396
0.5356604779942439, 0.41690640715515703
0.3310363052339478, 0.3758546387966515
0.6902152293239079, 0.6691276897813984
0.6500290168701279, 0.5811200693089079
0.3419393903993665, 0.3550142133687243
0.36464643155702414, 0.3734191383055111
0.6658246304800751, 0.6684705023905573
0.597079051131678, 0.5941036028881029
0.5318562801324711, 0.5813620757227265
0.4298359806319405, 0.38051418262208514
0.527128374811844, 0.3984336648689513
0.5069859138573946, 0.5889339140571096
0.6752822557640177, 0.6141451417456238
0.3827529932136571, 0.5870079102654984
0.33233641410029857, 0.35368612936053356
0.5654582134192332, 0.5558616116747012
0.2998601830775846, 0.3484997153672875
0.5941539839531847, 0.6319028566937201
0.7401886839873427, 0.7371005211314436
0.6661147160729279, 0.6363214235220092
0.6093828682847571, 0.612395875242449
0.596913522439198, 0.6559048521835668
0.7150177572970426, 0.6771097615304351
0.2874460971626953, 0.29916392655831314
0.4330797437831096, 0.4259054252181276
0.6607940691824723, 0.634452387168712
0.2817106620447488, 0.29581052298974125
0.6981060966964775, 0.6757148247568822
0.5410050252259511, 0.5738947233061259
0.3838869724903916, 0.3692475302192593
0.6361400126974344, 0.6392627534413712
0.7039181554415823, 0.6485421032313412
0.33497620835129716, 0.37298352399531676
0.6393256306749081, 0.6133228933992902
0.4125575496733919, 0.4117100111646921
0.6194610696099444, 0.613594018291518
0.39767883841783186, 0.43474614825195235
0.39858812175496866, 0.3583581407741106
0.6278777454789577, 0.6497275551864665
0.44838356788817124, 0.38868492126979975
0.5082185076066907, 0.5941472097538841
0.6522549345717148, 0.7069002496576429
0.7089073785873866, 0.7380394239978
0.6432825171753568, 0.6092925125382237
0.5470387421580369, 0.5849462044745604
0.4011038440776505, 0.4113938128033939
0.6417197709932657, 0.6464190975134403
0.6921857385241809, 0.683614941739562
0.44567900622203216, 0.40192355588228335
0.287223236575501, 0.3092924929370119
0.5404536939746422, 0.585195607563009
0.41168783096447975, 0.3860512328151622
0.6236488941749188, 0.6305342763270394
0.5970999100833243, 0.5894970246771041
0.674692588754832, 0.6588386709503036
0.31105877491943423, 0.3468248636253978
0.6773135158580654, 0.6466062518879956
0.33497578704015885, 0.35353710377096076
0.5514162862935704, 0.435480742539627
0.4004138278792689, 0.41074227332237734
0.543652086244487, 0.4237984415263647
0.30307803966735464, 0.31918333820859385
0.48419020838849625, 0.4254339910179917
0.5499952853055643, 0.562943643109075
0.6344129023054732, 0.633569322026325
0.5731281622489696, 0.5
0.3253187825773032, 0.36301548954687707
0.6887590722054276, 0.6594672386436753
0.6975490062228212, 0.6185631101496687
0.28406979478024946, 0.3254776057624844
0.44787004086965604, 0.6104335874906536
0.4204651956364887, 0.3900577809110515
0.5300024283032794, 0.40946971181592023
0.5219361743331312, 0.6053019186228024
0.5650444567405131, 0.6337212349488666
0.6616138445197229, 0.6395786352065509
0.3416384350281664, 0.3386356172771781
0.6566186509628854, 0.6253773231679781
0.3453534803461391, 0.33208198116540744
0.6493091824659132, 0.6277182387322588
0.3004075952397897, 0.3300018827539951
0.6770804445908158, 0.6329877506482955
0.5687067096876759, 0.34263271602924456
0.6940627242050402, 0.6775459942323114
0.38287242417682854, 0.3674053893120855
0.37768079593087883, 0.404299034388249
0.44667533243531427, 0.37836301109944015
0.5670009307224554, 0.4383607458524723
0.4694258873752108, 0.6424659406041919
0.5266926817204427, 0.6696911103947482
0.6301132550325647, 0.6109654288350707
0.35247737219753905, 0.3535174926332534
0.41763753296428846, 0.3929869816381672
0.42876734999753663, 0.3934205885750731
0.5229285095511181, 0.5933575341909875
0.6252081163897041, 0.6275766441164687
0.4417749444804152, 0.38031830388228477
0.4459244318005961, 0.40100714520098424
0.5421515998118324, 0.6046085525498085
0.4567548904081964, 0.37733049920863265
0.6175875677107387, 0.6303526965060786
0.6579322305379994, 0.6313295641401011
0.39024216777726883, 0.3680935395015542
0.4739218791323628, 0.3846827975070643
0.7059126841957333, 0.6441049694903023
0.44241188037056656, 0.6104645907453684
0.36240255263747734, 0.3082727378043777
0.28909477928338634, 0.3172546249096898
0.5820317315568093, 0.6142812720377101
0.47729476633893936, 0.4095194127801699
0.6831528978949675, 0.6463124906844485
0.6469879559167758, 0.6526939441572998
0.6924830428591201, 0.6873570204710906
0.6230922766036847, 0.5978253941012968
0.3672686395374264, 0.3739728777477342
0.5266492836177739, 0.6769958775885295
0.5576110348503297, 0.5961535291696065
0.539259553337177, 0.39549432466852785
0.7098586869635052, 0.6614529147720699
0.4532979156156736, 0.6164695015072604
0.2872770864292787, 0.3547714573078186
0.3372029590651062, 0.30493009407986704
0.4550751473933893, 0.5795249861673403
0.5517090352097391, 0.5945522247137542
0.42632898736168773, 0.3946394663255036
0.618779779073777, 0.6057745282364725
0.7132765436015247, 0.6706428268546677
0.6817588136034309, 0.6557105398787929
0.27754158136555457, 0.3272775293234775
0.40261622579155204, 0.3543580854043564
0.6584951028287052, 0.6352088703182246
0.37943086181420704, 0.5442774403826085
0.5841239525914785, 0.5558184001999644
0.5342645350213714, 0.5957263977058554
0.536810429454737, 0.44405156228826753
0.4852990532047628, 0.595951372440944
0.5839898982001364, 0.6216116187905533
0.5552069107869743, 0.4235039617095087
0.5997338238220657, 0.6132689534591899
0.5154416143364943, 0.564889282421185
0.6555840979085201, 0.6378028134882414
0.34629514415804086, 0.39941752211814513
0.3704220307064573, 0.3369305728673256
0.5920837928151019, 0.6078502808461111
0.5106139521322318, 0.6222005462265001
0.683898245069827, 0.6089683207559919
0.2738092945002191, 0.2974892776433035
0.6723280247413289, 0.6749757011938006
0.46416443557038745, 0.4108214727665195
0.33273423722321843, 0.34125989480318
0.4289417111881027, 0.3690356478792447
0.33679123820248474, 0.33644048881985045
0.4912257385957474, 0.6014785665686432
0.6553293544720766, 0.6252998267046624
0.4649977342068837, 0.4008734070556581
0.4749477331071943, 0.5
0.6371064478807003, 0.6692826035012145
0.564249401264793, 0.5843111602208185
0.5905727237704623, 0.5883508365381216
0.6589045027312077, 0.6335707254634557
0.38086857947434366, 0.3957075399875102
0.6266627176046173, 0.6168569288976842
0.38473599915965717, 0.4191190832265802
0.5001752792788602, 0.6293091988438705
0.655849747057258, 0.6244697464840839
0.5368715109190467, 0.5451291376494525
0.4816466448307902, 0.4548846802135207
0.3595046577205588, 0.36415772296883586
0.46710116342162994, 0.5814352430964392
0.6878305177438502, 0.6577940155997832
0.3691882986953025, 0.3466409245277806
0.6299254930841313, 0.6284200013822243
0.5217778327285632, 0.37431185784396087
0.2794868464875503, 0.30827988673843093
0.5823948887722235, 0.6084188838687449
0.7267209465139638, 0.6741018567179566
0.521163047201912, 0.6055667191977998
0.6769343102999057, 0.6358047627304755
0.38733582859652743, 0.3606221273743335
0.3148592287568421, 0.33411216089704354
0.6922754911410797, 0.6800215301494993
0.6183748751187552, 0.6343985631488815
0.5036990547062097, 0.4280743422141538
0.6592922652364054, 0.6742298940709526
0.3601515505703716, 0.33838372117248766
0.6137317758449308, 0.35296290681007747
0.3335296757278538, 0.40344784302691855
0.32229835735756657, 0.3394097156323128
0.40491637500699124, 0.41182616904640024
0.30345630288293296, 0.3120440725009405
0.7035617377686169, 0.6609260713971095
0.4554648108913062, 0.490589639711197
0.5811564138313445, 0.6081743521473639
0.6383246655038161, 0.6504157556393155
0.6920624117628914, 0.6573853536902905
0.674893568143839, 0.6392508662513152
0.4291750594686347, 0.4177929308556508
0.32094914594270785, 0.3577621877934569
0.7436784185526008, 0.7122113284183139
0.566885671871862, 0.5666776442177743
0.39574585943731816, 0.3641920068993346
0.32180489074717666, 0.33165807777290573
0.48435914643238315, 0.45491226525236766
0.3953279338450749, 0.358228127979767
0.5358590076972573, 0.36871419450464316
0.6615067593777694, 0.6546730675592475
0.6486965044579268, 0.6303348790241033
0.38008277652661465, 0.3761339356166396
0.3016298046105931, 0.3470557762214659
0.6427553512830426, 0.40797902261509295
0.34855385137694916, 0.3846569323522198
0.6107878464781025, 0.6201527078386423
0.674359176200928, 0.6881491529638318
0.2708549003333044, 0.27498144927962337
0.4258152052456129, 0.3738394561669123
0.3643654903582547, 0.3835034251534315
0.7279861486432552, 0.6820667686092217
0.3237612888228505, 0.3370044421015172
0.7148469004473049, 0.6933005948258761
0.4915076337174331, 0.38705795735566073
0.5924641572764634, 0.43670362527303963
0.5033213514594347, 0.40269627803443786
0.3868833588515567, 0.3271659889974042
0.3404038311172265, 0.6247904721928986
0.5278479812726177, 0.40127247173416764
0.7308084704937456, 0.6920605427840378
0.4693111050039876, 0.5936944516210123
0.3727010547506618, 0.3768175778766084
0.6998282632275519, 0.646669209781834
0.28849632731928876, 0.3029712118096006
0.365713590701401, 0.35422077504194005
0.39780676434453, 0.5428164041036386
0.43468168923401956, 0.38631102298090153
0.6096024947815137, 0.6200675669259055
0.6335168821155414, 0.641683688939751
0.7323145983779337, 0.7416642054434419
0.32228917515819056, 0.29818044589477
0.3880303211099461, 0.5841911954028063
0.7297111325249817, 0.6888330505463793
0.6991751054862559, 0.6932721530779249
0.38819753898542747, 0.35533671248610316
0.43738776895685577, 0.41302679572552514
0.33756630977871216, 0.35021391544284713
0.6926863199997384, 0.6738909586221611
0.7087224206108587, 0.6466799233837555
0.6101964999960341, 0.6304078303877204
0.3659624203609849, 0.35379911308935663
0.6656366207280379, 0.6609694448613087
0.72140846788645, 0.664646772682153
0.3708573046392837, 0.5811393240139535
0.3481982874150701, 0.31433644665548877
0.7438802392741971, 0.7484648508380616
0.2865009807358605, 0.29557169838597136
0.4008956250296945, 0.6021564330698416
0.6130868865986829, 0.3811888491479646
0.6230826977498806, 0.6817120592832139
0.6854825051110092, 0.4521033570962649
0.29213777166268967, 0.31958597383302534
0.6410127951704532, 0.5990056159457834
0.2805415952860061, 0.27713513797113676
0.29366105893362826, 0.3074143214445821
0.7432752827825626, 0.6777051839117368
0.42059546103743045, 0.6521729553044607
0.26879683606852645, 0.24558364713177128
0.367303636993844, 0.6566135689075852
0.6980857130316106, 0.6538090993478487
0.2945752947234803, 0.25867370974086956
0.7359432453984716, 0.7366311745581684
