Predicted, Actual
0.6617494115665871, 0.6667914391011391
0.4973092974307778, 0.542112058832649
0.41380180849538184, 0.4464544030040743
0.30757669332441845, 0.37693345814534485
0.35744456807613584, 0.43465525517816106
0.5562501024200143, 0.3411378925607484
0.6800746805059604, 0.6709112446917489
0.3838756007981324, 0.37286164775121183
0.5455508343923599, 0.5910843120826772
0.6650559149614527, 0.6710844317930431
0.7250017330286141, 0.6814267286864837
0.4014550159512702, 0.4103043185827447
0.6110568019696733, 0.580980505045832
0.5692229946414541, 0.6098629299953213
0.7206076687591664, 0.6711699713919177
0.40805768813159277, 0.3546428935568038
0.40333479330661137, 0.3595237591027819
0.6037174080408224, 0.6160938664942651
0.5404908008715869, 0.5738303732695933
0.33960765982409014, 0.35410426318650756
0.419795206409278, 0.36458448906787877
0.3109565583360746, 0.33779683241112457
0.3013508633328562, 0.3334193662550442
0.6880713872542913, 0.6528994939456667
0.30915191789921215, 0.32867934355910305
0.41531522848824737, 0.4154083264022782
0.5597368893174857, 0.572807138532801
0.3634973120213407, 0.386438336000164
0.30655390041833014, 0.3309828734187985
0.5350286796581759, 0.40329862892943624
0.37474672270618803, 0.32854926576701576
0.661216806546398, 0.6615704734261181
0.702280129152194, 0.6606338652505975
0.5283529106962576, 0.6148005124249255
0.49755388600406797, 0.6401421827970027
0.6804080451407573, 0.6660332089514867
0.42614276689681085, 0.39005390317954614
0.7032505093497744, 0.687085813940063
0.397408580817728, 0.3948268670347703
0.42947599900753874, 0.5751992447466882
0.4915474574149789, 0.39052561196392077
0.4279609758147323, 0.37806256598091914
0.3151510398032499, 0.34003453468007977
0.6781628403977884, 0.6518350515699707
0.6425250498824844, 0.6384932567393831
0.6192914943474157, 0.62416865738727
0.6386933509832938, 0.6295112262269049
0.5543296892155762, 0.5726507609358233
0.5557045166652802, 0.4331012744423801
0.313882344807041, 0.35361886464304704
0.575907162847519, 0.5691920180194441
0.49184481623522763, 0.6014738585258523
0.5328152427245283, 0.3830905041356049
0.3046770144096488, 0.32017982524732047
0.4034528073554394, 0.3954195306170473
0.6526544948948603, 0.625434121435632
0.2670631870586215, 0.2793727018929726
0.6690667640539688, 0.6554629040912383
0.49047989161106126, 0.4118856177485184
0.390781551567755, 0.3872602592981006
0.5941012307623621, 0.627008529528436
0.6977621348983313, 0.6829601207835514
0.6257072605393602, 0.6099345143347581
0.3067220749564624, 0.3638355837272236
0.7085807427546752, 0.6483211253508003
0.3607983358796136, 0.3603873893241478
0.3006453683046784, 0.33226839844206374
0.6661616235229082, 0.6256602527068339
0.29525124025818394, 0.32687779540686923
0.7445218044737496, 0.7253391972091212
0.29132379146349446, 0.32364107387829355
0.5491476042261074, 0.560752036870449
0.6495083711365197, 0.6511716192114547
0.46711734824485424, 0.3812632979331034
0.39184250805158194, 0.39057059306310143
0.6195026190265502, 0.6367242550979855
0.49292127185937684, 0.4030624803818815
0.6861155112790862, 0.6639324157102885
0.6746971136094596, 0.6420972701755538
0.4497790403640392, 0.4587587741438491
0.6487668661249893, 0.641774535493205
0.35401668294414584, 0.34372589784011043
0.3488326798749796, 0.3658068784775039
0.5477823748128735, 0.438164452185899
0.6360150159481343, 0.6347770031706176
0.3711856391907897, 0.4013651361512256
