Predicted, Actual
0.6822380615758203, 0.6667914391011391
0.5234056024829391, 0.542112058832649
0.5335389950535302, 0.4464544030040743
0.3813500268303595, 0.37693345814534485
0.3413680479212665, 0.43465525517816106
0.5286045176520197, 0.3411378925607484
0.6601782486678119, 0.6709112446917489
0.38325925996773147, 0.37286164775121183
0.5260422481312667, 0.5910843120826772
0.6519497997796408, 0.6710844317930431
0.7037519980606153, 0.6814267286864837
0.38930259521830063, 0.4103043185827447
0.5853873676514683, 0.580980505045832
0.539117073167152, 0.6098629299953213
0.6889946822022696, 0.6711699713919177
0.38196016339938743, 0.3546428935568038
0.36317437772876493, 0.3595237591027819
0.5720538118205122, 0.6160938664942651
0.5518062387901562, 0.5738303732695933
0.34604963693019863, 0.35410426318650756
0.3718257391374476, 0.36458448906787877
0.3461391990204282, 0.33779683241112457
0.3041979954438528, 0.3334193662550442
0.6504181173223003, 0.6528994939456667
0.327872148762304, 0.32867934355910305
0.42100391820294863, 0.4154083264022782
0.5440518586222732, 0.572807138532801
0.36642175405447924, 0.386438336000164
0.31632380299834506, 0.3309828734187985
0.5160744691345787, 0.40329862892943624
0.3725739584025788, 0.32854926576701576
0.6200696752443126, 0.6615704734261181
0.6593463597452194, 0.6606338652505975
0.5139331697325377, 0.6148005124249255
0.4862040613204201, 0.6401421827970027
0.655645830004485, 0.6660332089514867
0.438971390821205, 0.39005390317954614
0.6442896362312943, 0.687085813940063
0.42635178542987223, 0.3948268670347703
0.4351848389737662, 0.5751992447466882
0.4892464826463251, 0.39052561196392077
0.3983189502618141, 0.37806256598091914
0.35946647729803977, 0.34003453468007977
0.6478980541882803, 0.6518350515699707
0.6074408782725371, 0.6384932567393831
0.5814308980120982, 0.62416865738727
0.6081892022722092, 0.6295112262269049
0.5427173813827533, 0.5726507609358233
0.5607453777287078, 0.4331012744423801
0.3007602088272158, 0.35361886464304704
0.5762209607525202, 0.5691920180194441
0.4886930847515886, 0.6014738585258523
0.4560820601651918, 0.3830905041356049
0.2811444338244919, 0.32017982524732047
0.42020436505855074, 0.3954195306170473
0.6369955692304268, 0.625434121435632
0.26240406249242376, 0.2793727018929726
0.653149398686086, 0.6554629040912383
0.4553759413365368, 0.4118856177485184
0.36756740483893346, 0.3872602592981006
0.5977967564285275, 0.627008529528436
0.6452349228489231, 0.6829601207835514
0.6053776925136707, 0.6099345143347581
0.37207181663865857, 0.3638355837272236
0.6642693601111245, 0.6483211253508003
0.3619172647313764, 0.3603873893241478
0.2960887448213177, 0.33226839844206374
0.6514379602686676, 0.6256602527068339
0.3432777823027668, 0.32687779540686923
0.735305694069428, 0.7253391972091212
0.2895632642139912, 0.32364107387829355
0.5256833291721257, 0.560752036870449
0.6372741413195488, 0.6511716192114547
0.46482895206145813, 0.3812632979331034
0.3900967244003683, 0.39057059306310143
0.5887040920197416, 0.6367242550979855
0.4912714869052368, 0.4030624803818815
0.6588914649775446, 0.6639324157102885
0.648459054461697, 0.6420972701755538
0.44074364072894007, 0.4587587741438491
0.6253813291203048, 0.641774535493205
0.3683755128530126, 0.34372589784011043
0.32809841004735796, 0.3658068784775039
0.5341089726334042, 0.438164452185899
0.6412796866978064, 0.6347770031706176
0.37402588496291866, 0.4013651361512256
0.6006851001450331, 0.6249825272572507
0.35102029187422595, 0.3876913021853139
0.6476920632850258, 0.6774981026410254
0.24756406769552555, 0.3153808276856076
0.699421182968122, 0.6982208100922576
0.6535069803146137, 0.6256924230873144
0.6846888441308544, 0.6787718551746182
0.37318165508996215, 0.39086508785573804
0.6410150665764864, 0.6032819191840659
0.33602277564118604, 0.34152389641568687
0.5200007756057006, 0.5888850294065
0.34974629119809636, 0.36567038491818743
0.4259405522378634, 0.5816159194072904
0.5235239008278825, 0.3965313008092917
0.637793631537153, 0.6600013870676297
0.4402880986736267, 0.3908607116938896
0.7030595070527932, 0.6760749674508066
0.47604220429616756, 0.5618484958751847
0.3196276956439357, 0.29681525845418977
0.4144003627452558, 0.36133604475761394
0.312355379117381, 0.34226800708564886
0.44410693326077816, 0.5671495332607345
0.7032940298955728, 0.7105619139730138
0.6520889587859919, 0.6260326104110172
0.6349771360755027, 0.6911839863819336
0.6014742226733323, 0.6039138485601916
0.3025204709345575, 0.2938115289952701
0.3542473077186924, 0.36589808795916656
0.28639175385916116, 0.3445481046753426
0.6381008324083802, 0.6527821635983173
0.6343077477358234, 0.6715118512983591
0.6390341740402481, 0.6304133328941626
0.4263366514703719, 0.388325802778694
0.5099472147513423, 0.551613698550251
0.43158530900055164, 0.4207153584026624
0.32695306495375337, 0.33942246190463937
0.503596349721118, 0.4057945218049654
0.33346771843609463, 0.3613172974348989
0.6700005613327615, 0.6590778088536722
0.6064529416620503, 0.6194114124828024
0.3895188323143748, 0.35524633483770396
0.35878439603415885, 0.582408495371746
0.5762886935067962, 0.5789499720543375
0.6150517748963984, 0.6559713946857711
0.6978375763372282, 0.7277927538793337
0.4196279813513221, 0.6097722926680583
0.36949801200617416, 0.28985648510028394
0.25458598320595544, 0.2306416504848242
0.44241291842868324, 0.362530839570522
0.3892813243513584, 0.4071405676235096
0.3040343390878967, 0.32761788422373506
0.4582131031881353, 0.37191699016081053
0.6460648812423716, 0.6398225324690465
0.5261654182503317, 0.5864374482857639
0.30643602995534425, 0.32669199309619124
0.4654926421384159, 0.38706444566742515
0.44340443170539373, 0.48089352494784887
0.5145885722413455, 0.5714015598650481
0.31970580947942273, 0.3436652818732323
0.5071226792705655, 0.566217993952193
0.44021462915568826, 0.5732594977051341
0.7071809496341894, 0.687335210109564
0.4020268168521926, 0.397428380986654
0.6336305464423937, 0.6485356102418525
0.6685202753869637, 0.6777997231763893
0.6328711308892201, 0.6067107200893197
0.44261099323995273, 0.45381207676750296
0.6030017202292032, 0.40973230906621505
0.32467461862597113, 0.3696443483582543
0.6238844477175112, 0.6860702993445875
0.30589242313090664, 0.2860279603485662
0.595785407622504, 0.4439587152377101
0.38126821015053525, 0.40239132099944597
0.4894401123746547, 0.5931907401649942
0.2709381968904664, 0.28709060321123014
0.4754080425867351, 0.40385791172986446
0.6334126518660416, 0.656560853961563
0.3530851831518526, 0.3611938361234938
0.4894556073728548, 0.410079520807721
0.5119807792795016, 0.6216091750235966
0.5829794263588441, 0.5979514001122657
0.4395816445016514, 0.3996476417544186
0.4304952023416125, 0.4228235773381439
0.5808369238891755, 0.6026241392868383
0.36901539524767013, 0.3791216427032944
0.6231880574421502, 0.5949981143987848
0.3182516436429779, 0.3600954280528489
0.6877010247391736, 0.6619137449223702
0.3729288782507655, 0.38989414710197723
0.6407580998712428, 0.6445761475231375
0.4415749861744105, 0.37474828835841667
0.5081851274874484, 0.5996824399841939
0.6367999703796409, 0.6481929832845313
0.682061972066346, 0.627592874807118
0.5075413358097539, 0.44478518393353494
0.4235619244591351, 0.404029556884436
