Predicted, Actual
0.3389753399468045, 0.34714803413620726
0.6653764858605618, 0.6093352026301627
0.3628259602149678, 0.37895490485077243
0.7363461257774048, 0.7116731995774879
0.6349340459319712, 0.6395286896774623
0.6222359058098169, 0.5899232445085114
0.6413847971838287, 0.6363783864354318
0.3825002546051572, 0.34857178593176213
0.5163425388180817, 0.38430600861768455
0.33535313348313367, 0.3234667078379505
0.33325870767602483, 0.34858404707775703
0.7211360446139494, 0.6838445604901168
0.3456821534669911, 0.35409043073083774
0.6817743469312401, 0.65307941918431
0.5214148147057411, 0.5704243944897895
0.7275731364227568, 0.6637426014377408
0.6729974574601981, 0.7397669085344027
0.7009088055410841, 0.6823300216424115
0.6151787453645149, 0.6618583061594392
0.7199034335333754, 0.6846768887649055
0.46198625643420205, 0.3885703489861438
0.6863269449769024, 0.6450835550264786
0.34253023790404225, 0.345850200657297
0.7218742965535893, 0.7261355625397993
0.3823054899589035, 0.3633369794034873
0.49088228494262176, 0.3945586570712324
0.44845618965632594, 0.3616298437214131
0.4005017627194163, 0.34416594287302205
0.3090196370251911, 0.28193803811283785
0.35104193677486933, 0.34149238965681644
0.44696400809570297, 0.4143271236390874
0.6521570068186854, 0.6355768859808288
0.6088648042983185, 0.6080581334966767
0.6371220925443125, 0.6334878189576014
0.5816308905107366, 0.5697734160455784
0.5151018614168589, 0.5831736982107145
0.7201292754502541, 0.6838726428483256
0.5332421444149615, 0.5744289563600101
0.4320310219527442, 0.3950404236192378
0.42927884344529094, 0.3836149208112863
0.3413491286646574, 0.3535003126575902
0.7033233451946305, 0.6635621285989772
0.42089001138331483, 0.4091931307935856
0.6227088826130422, 0.6285028479722736
0.438821474252019, 0.39402936481403605
0.6785749690860055, 0.6408807822292957
0.4255042646605739, 0.39938238597294323
0.6147573889205736, 0.6119549999065753
0.6009480496142812, 0.5808756342368773
0.452706922347266, 0.5608960235034127
0.7201899202404737, 0.6737964856927035
0.6630150162132704, 0.659301329435827
0.4329279197069222, 0.40595998516934495
0.353258701195805, 0.34733874454889524
0.5016552834922119, 0.39940976710825493
0.5949677788421825, 0.6119661256992694
0.4693862406900652, 0.43555683709471077
0.6095394234100163, 0.6089396388994636
0.6694585905361675, 0.6236604002594596
0.6207988825233838, 0.6202809226002332
0.5049526735053312, 0.4577158129515132
0.590006306258502, 0.5993817970620613
0.74274636683999, 0.7062933469268818
0.6006895896562771, 0.5693333762197827
0.5163124343534465, 0.5925151329192601
0.6795519283209042, 0.6323851076159617
0.5316435460367328, 0.5790225665040293
0.6400729590860029, 0.6108748726401926
0.6577176642182081, 0.6113832447476838
0.42814765588957004, 0.3915196367396453
0.49581840552972317, 0.4152125936359162
0.4021660137803102, 0.3950556584276621
0.6213349109648933, 0.6233980726711305
0.2862306306514301, 0.31560398272629014
0.6931743819975166, 0.6548639383228821
0.41916867459816987, 0.38895743589702925
0.32532657876457205, 0.3247067378532596
0.6332989650580928, 0.5829826533366244
0.4554403126081086, 0.5515928756802496
0.7224934311377512, 0.6682121887620239
0.6224168446226181, 0.6237143238718144
0.6139618676221049, 0.6269171750165319
0.6041518152845999, 0.4305177384645985
0.37404402124100045, 0.34667016321911304
0.3541038781711365, 0.32178327372194615
0.33079727558543465, 0.3648548509642001
0.590434205839127, 0.5768483575918594
0.541395206516539, 0.3667336455623186
0.7073815523228545, 0.7015238830108808
0.3764637805456824, 0.3997690522975318
0.7088478188533732, 0.6368711126277418
0.4735513653066448, 0.38925264240808727
0.7122472242094242, 0.6775975292853759
0.3450873128584414, 0.36063330711871666
0.6446088771004393, 0.6138892714546337
0.5305948775655552, 0.5795320327468902
0.6158195901311746, 0.5948698021046062
0.595954055206777, 0.6247777894786968
0.3317577856400594, 0.32535697072400166
0.611318830146703, 0.6187786799155045
0.640145636841893, 0.66548199445539
0.7142679688875618, 0.6744256234711397
0.6103254634601349, 0.6212442967561795
0.36854664609397314, 0.36185943848026103
0.5793185730247801, 0.4234616162557925
0.5777706214050108, 0.5795624443997266
0.38922912963090106, 0.45079357164072775
0.5772564487036758, 0.5429971615147859
0.5470382618287366, 0.5736217796043394
0.7089240097784929, 0.642401462393973
0.31803767786172704, 0.3349508038357589
0.671520907257967, 0.6444812636821275
0.68615874363961, 0.613489992037533
0.3330495138170126, 0.3320533511554495
0.33357001167431444, 0.3378778640599128
0.6481827017566559, 0.6357786344030265
0.43671355872570344, 0.42223260980990995
0.6890957895715643, 0.6388259234876641
0.3829756998722411, 0.38291175961156
0.4671230224232859, 0.379692342203249
0.28415765639224116, 0.3007269398821087
0.7229526696567496, 0.6948736786895024
0.34764956302585454, 0.3415457419496275
0.5952441727202745, 0.6253006772733611
0.29856694418090507, 0.27730936164625164
0.6492305629969591, 0.6404463754758489
0.5696998096890235, 0.6231169741448581
0.6756119991541046, 0.6712152875757661
0.6538796794242377, 0.6551022672278788
0.6608177285912639, 0.7105847206615223
0.6319590750649585, 0.6195679301783166
0.4173119140495452, 0.36037046289185665
0.2959698838484515, 0.260823778381322
0.3798223047588126, 0.3482222578334734
0.5222317306627103, 0.3361378670450722
0.316081761905773, 0.30177176294411245
0.33253355624034897, 0.35373870333326607
0.6108206158655731, 0.606178018771629
0.5013646186219013, 0.39452399988371833
0.704459978791364, 0.669042868672904
0.30538663699996016, 0.28322944884778345
0.32491790568424395, 0.32203370827719857
0.6435997901030888, 0.6449948656394187
0.6780424307577632, 0.6358463310563853
0.3619510279308096, 0.37791557726399116
0.7061825705955711, 0.6815199983960163
0.6772030063771903, 0.6545300813385069
0.42501272482862146, 0.4080908808597856
0.6147207377281914, 0.5917644764188149
0.6226796654634935, 0.5935227016480853
0.4667563592092977, 0.62822000916784
0.7351526560975656, 0.6988385419781676
0.3623540434161759, 0.37257306993300654
0.680241971550851, 0.6232548707656278
0.38342511095607024, 0.580776385585185
0.5671150187789372, 0.6901416614254043
0.30647823125067986, 0.2583596188781117
0.4846524590686277, 0.381586736445151
0.7060105767018592, 0.6823750210211353
0.4496467258678981, 0.4065091521355937
0.33497033598102055, 0.3392849056107988
0.6240479987663641, 0.6393314523783638
0.7075773927070479, 0.7138542180809733
0.7185824339851432, 0.6931613333426906
0.5617226222000954, 0.4050321096460399
0.6298428035551663, 0.632789773956848
0.49987400613833916, 0.41310640986292424
0.33012751345369207, 0.31991025211630375
0.4154082304508853, 0.4198947264419577
0.40932081426364897, 0.37237033150331267
0.603304003222186, 0.5986866111522025
0.5806088252402141, 0.5863956155917055
0.507719260611285, 0.5744754352411994
0.7027967779078714, 0.6771862638322931
0.4265451696239351, 0.3917543673953062
0.48273295007633227, 0.3884406454353133
0.38019553095661673, 0.3497473128046958
0.330267298377571, 0.34329942463253676
0.7318436796329008, 0.7104588335027838
0.49642250286208806, 0.38630781714611295
0.3172904717891511, 0.32976479327362473
0.5336031359685046, 0.6098935613180047
0.738305470527716, 0.7182990761030077
0.3166283555794608, 0.33938700739763594
0.7035560992178409, 0.6638496909975746
0.5249796428709027, 0.6362740663783518
0.7480852473604244, 0.7692839023090781
0.4273964037289716, 0.30298063124994246
0.37273324699083815, 0.34747839201063724
0.5108100338707654, 0.3985942981825173
0.7175014815176096, 0.6763668427240943
0.3692781498522849, 0.338635617277178
0.38665927420506085, 0.38933561432827785
0.4729543007278284, 0.4063199225108353
0.37619253981430906, 0.3968641217342119
0.7306382375028718, 0.6968339722609258
0.5346580856310057, 0.41794082653886727
0.5175336241772809, 0.5842285065477792
0.7212226521224943, 0.7181737832262894
0.734925675218317, 0.6924906839599881
0.3994370231477398, 0.3853928582574828
0.6366849997364097, 0.6223065346327108
0.5283696060382801, 0.5841985070128715
0.3942496008375734, 0.37271183897591764
0.6276707425900535, 0.5651733344572221
0.3024732523331987, 0.3020948716843822
0.6830232129858226, 0.6381464477247011
0.5350405218571259, 0.5452402936099157
0.6698795329820884, 0.6299029505974106
0.4419432315110157, 0.46840790489819045
0.7204659215098395, 0.6797201140419221
0.44773276978065585, 0.4563209767631859
0.6946346444899562, 0.6521133263973744
0.3521593256419629, 0.3448192081509107
0.401030430089861, 0.4563838870321777
0.6517080643215855, 0.6122317012584059
0.32893228578338374, 0.34561549998080343
0.7160700009512962, 0.6922060003660275
0.4532684735508564, 0.4030327269890449
