Predicted, Actual
0.6262292201357171, 0.6498511635320641
0.28141031180184195, 0.3392278242843064
0.5904411173572766, 0.5959084644123365
0.6115495707679823, 0.6560791539217783
0.4856450388546804, 0.40636135702675774
0.3723894448695409, 0.3679995236232282
0.5254279233994995, 0.6267300142250535
0.3408118334237965, 0.362679695100213
0.3642186325334776, 0.34340322850285854
0.2864542320713866, 0.3178526682965692
0.6378647697478553, 0.6268791733071044
0.3144321961104604, 0.37178488219573025
0.5616414677458189, 0.38446201035492517
0.6203374544268174, 0.695882560469945
0.6814335180150589, 0.6813508017512763
0.48967152985268175, 0.6179458832063384
0.2940082098860437, 0.3137733899046666
0.3398085168471771, 0.36261473641174424
0.6565788848303074, 0.6453082951106416
0.2772151424813845, 0.32906888962933795
0.685979782347804, 0.6254655996023741
0.2611666766024983, 0.30941234158039754
0.32111021001475626, 0.353232616566752
0.7246727230934976, 0.7162221644997087
0.2643726339949469, 0.294439194499666
0.34237133552809795, 0.39441038716523913
0.7281257936705896, 0.6987200813739143
0.3165642068904173, 0.34260133245212304
0.2982839559427924, 0.3302377770367331
0.5388448241667052, 0.5957001126543661
0.47571243938452357, 0.4554938765181122
0.6655579286750799, 0.684794297391663
0.6333000262503774, 0.6292142126523194
0.4004966342084916, 0.4067683336632545
0.6666964535597529, 0.650531819950823
0.4749410540656436, 0.6087593982746723
0.5163741693914304, 0.40783260444620234
0.5809757715247117, 0.6623773098620094
0.6773657296878305, 0.6915429635988881
0.6513876454329647, 0.6526769117541962
0.34299543257651827, 0.36249650835670044
0.5478549911784284, 0.6172183524156338
0.6423358220945055, 0.6405576114393876
0.545977977454858, 0.5914112834058989
0.4374259913573995, 0.5396623161033574
0.5781050628206559, 0.6260922577383294
0.5332689284349319, 0.6177652877619311
0.6413932601977481, 0.6578457757673442
0.564773147551061, 0.5764813996304655
0.5836852347265175, 0.6282953968328084
0.521069072162514, 0.4288160039108686
0.5038973575692463, 0.4042871859016751
0.28174140333519104, 0.2974870194448337
0.3365372168070399, 0.38328087421233686
0.5143822997755525, 0.5992392368968789
0.6240987713308142, 0.6335597240976027
0.5299007212789664, 0.5715732683552537
0.4236095119275999, 0.4004518850302535
0.6267226965795398, 0.6266012434453756
0.516335786597049, 0.5252544416714537
0.3040963248496642, 0.35154485629081106
0.5747245625491698, 0.6253584121254061
0.5228678570507351, 0.600365083449143
0.5996240846637321, 0.6291809991506991
0.5098813529977944, 0.4596835928785094
0.694158546609812, 0.6952713487790891
0.4970737854853913, 0.5844410664826778
0.5452220647932484, 0.5850264891765842
0.6614867406428273, 0.643778149656723
0.45887697039445907, 0.5830107155985614
0.3960505450070673, 0.40106194544769747
0.5011358907229297, 0.5760871695888021
0.5041067948953354, 0.6081173582737223
0.38622210333230284, 0.36284448547124537
0.5358027107681973, 0.5640882209728206
0.4199384549579272, 0.5618460613192783
0.6256545774604101, 0.6050623082508445
0.37605345103703064, 0.387015385906984
0.4674880317455348, 0.5626176137006125
0.6128714028793545, 0.627051041733018
0.4760900336298078, 0.5303106231448175
0.5609152228482761, 0.5958368260857131
0.5617662769078519, 0.6007169489050267
0.4141304314480869, 0.4398979494901776
0.6454202721958626, 0.6296595421018526
0.46545098243221716, 0.5820713082429977
0.6024156798470337, 0.6166236450961103
0.362678927784288, 0.38640326386959495
0.6245183604716805, 0.5876925811030248
0.31269706099122446, 0.39582524407630815
0.726134701958296, 0.7301088447824204
0.5266531905025338, 0.6120565528497981
0.646453013035505, 0.63032430167741
0.5505248533378079, 0.6070973419049489
0.5297000700945331, 0.6085386479968108
0.47788475170239525, 0.576039577397859
0.4807996285173772, 0.39576630562690773
0.5672949504158732, 0.6491974984866548
0.6213909057294925, 0.6171850144471905
0.5870854213432918, 0.6059968610572063
0.465381527503453, 0.5690475065215226
0.36937201533686265, 0.3684657918287634
0.3394596146507571, 0.35340652020861846
0.38863437294543846, 0.43487758637020846
0.7198286163550272, 0.7329286422101998
0.3782475591975974, 0.3787558996220261
0.52819514523605, 0.6009554718840148
0.355596144307654, 0.3825627167445656
0.3045027969788468, 0.32873566999109594
0.595718310760072, 0.6403808797274586
0.4756337829294604, 0.5959959839484315
0.4391332167830575, 0.3904251204837506
0.2783585184174397, 0.31571353953756376
0.5217167252007746, 0.6093571343787063
0.5348653974818136, 0.4495664523524849
0.6439678047123748, 0.6644308249972557
0.6560962178215709, 0.6810584131335153
0.28857214395489594, 0.31531715017493256
0.5513549965478763, 0.6272542648191073
0.33912087723409556, 0.3450723250038261
0.5625392975852345, 0.6236034687413003
0.6942638864302825, 0.6916159625529621
0.5830039469068294, 0.5980165474784239
0.45749491751716487, 0.5617950858951732
0.3042890541672335, 0.32866244898085334
0.32612268608699635, 0.3562294629570621
0.4538581686757367, 0.5590389692211648
0.31451814802382916, 0.3670073710365007
0.6848689759766583, 0.6846402617133636
0.6612092734824107, 0.6436212369507028
0.3687953768861937, 0.37114393534236734
0.4430617184834451, 0.6214463200220247
0.58742136622947, 0.6215807680164157
0.6456972590013507, 0.6487704365012892
0.6112687436185191, 0.5678696630896829
0.43523866941275524, 0.42434201499193047
0.3385381811744686, 0.3643866634948695
0.3002141833099902, 0.345701076000704
0.6143393347738579, 0.6589985490172394
0.34065933718314556, 0.37436815514046584
0.323642168384507, 0.36402239558085653
0.49709794127455287, 0.4390072309988414
0.6671833372055913, 0.6684683962002169
0.5937382977537903, 0.6332540391454775
0.32175064294960165, 0.3348286690710289
0.4592746197386505, 0.3901652742221954
0.2860588532598489, 0.3826278051012995
0.6796300081243486, 0.6751783323578011
0.2520916914736924, 0.326526689588622
0.6881173065184534, 0.6936742890548735
0.3842705404539743, 0.4700559407254994
0.3450391070257553, 0.31403375911263065
0.5003147423434353, 0.5768719226344718
0.5029658038776068, 0.38668851505835833
0.30636248018952245, 0.36829993033667435
0.5196661139516403, 0.6731273695789358
0.25091461348883803, 0.24469058731925802
0.3805633252601553, 0.3645853283762589
0.5470768609637401, 0.6228010499546796
0.6476597172343692, 0.6429110582607069
0.29137818124204584, 0.3266060156756036
0.6023811341651264, 0.6084488502550778
0.3875765009974898, 0.4473252332950571
0.4508837294424578, 0.5612868120948299
0.6470763451270565, 0.6359001880649862
