Predicted, Actual
0.3412898179161591, 0.3436426194653783
0.36535367410153624, 0.5675014084181473
0.6905415521900788, 0.6337646702466913
0.28141307606274074, 0.30002575825902655
0.44999187117942535, 0.41001369320061476
0.5803048148377221, 0.5995851650520654
0.6920204907997595, 0.6743710149737365
0.3101015678514287, 0.3391375315077407
0.31780401385209384, 0.3206994991706947
0.5347790419341447, 0.40300936218448247
0.3113521894278771, 0.3429105288738561
0.6681297741817087, 0.6507940475185565
0.6925909525669416, 0.611817912793777
0.34199110823242873, 0.409201145009497
0.6851650089382102, 0.6534506513269418
0.47522995654914546, 0.5829510649615367
0.6610492349157522, 0.6189980948081587
0.4252803535550053, 0.3952505036752444
0.725992962396369, 0.685343554566832
0.2897583381003352, 0.33021291076990966
0.7032539628697257, 0.6232511690985665
0.34173081354119356, 0.5
0.4986824906970233, 0.37074068896927687
0.7252918704053233, 0.6892093519152958
0.6104910141652876, 0.5915626236679907
0.6950340119827937, 0.6819870047356217
0.6808343730033317, 0.6436967224731966
0.3812124959936515, 0.3319425972461393
0.30854231741623644, 0.31287410314865927
0.7421004058747492, 0.7204555691541847
0.6801622315998227, 0.6421152285673588
0.37053240483345307, 0.38239990890533054
0.3598714180778605, 0.3343020112369731
0.4133737299737798, 0.560007041652506
0.6842202953540388, 0.635770962340132
0.6796788934826884, 0.6628738834384573
0.33335095081540195, 0.34306688838473864
0.4817047281819887, 0.6105412145650974
0.5397729159793044, 0.41150455205851844
0.3959586441403854, 0.39459680552390375
0.358350203098724, 0.3577978070374403
0.6298631195962817, 0.6682895028450928
0.7339710725690672, 0.7132065604352844
0.6229995866702543, 0.6283688940704238
0.5249524829355543, 0.5422846944851172
0.6202959390551444, 0.6599523292750382
0.6725397314695085, 0.6424071697238439
0.5319430700515213, 0.5513163895684803
0.701872305274687, 0.6620405278795035
0.5361489409673074, 0.6103046714523936
0.5998857632037429, 0.5883677684734804
0.4580688460304147, 0.40404680463610443
0.37686846165130367, 0.35819338367738845
0.3909933868004457, 0.4094697118159204
0.6736871994697811, 0.6373964609359064
0.6259494423987041, 0.6286793856531206
0.5181477821456347, 0.4693528522583915
0.5931314492948632, 0.6648661664372428
0.5244660746615586, 0.4081104114917443
0.42769520579567866, 0.37015517812957033
0.3412306397136554, 0.3440732602895158
0.46722389127155917, 0.538303106899987
0.3753168778293658, 0.37494034069143456
0.5239520675798361, 0.543570368501359
0.6124354945349261, 0.6305813517587282
0.4875025353098406, 0.44630892206184275
0.318431545375617, 0.3518224787076985
0.6429765456553173, 0.6197442680578262
0.43280430346132265, 0.38484246173425707
0.6862025182266367, 0.6514039245704956
0.3662799493467392, 0.38279087377550663
0.4968849244312235, 0.4222643717628921
0.6802644662875232, 0.6472631498900184
0.482273162793295, 0.4053409666953347
0.3619019227319318, 0.38978246535644023
0.5295109471629887, 0.5551395457517042
0.38814106395840553, 0.37995791335295903
0.509344804777596, 0.43297332574844666
0.6583435280097426, 0.6392288136590902
0.36425440435417095, 0.36294170016878763
0.3126380201998758, 0.3517364463771962
0.6345395467441387, 0.6218103166681226
0.531388273148257, 0.6029397305487656
0.5641361022207516, 0.5804574487171366
0.5567791891974146, 0.4291867476856794
0.3568069913529671, 0.40667620238587476
0.6233287729984565, 0.6161885443903439
0.5556535100986599, 0.6161045475134914
0.7119243721649771, 0.6624172697053842
0.3100541730218104, 0.353237323468431
0.571136058615993, 0.5979645484767876
0.6092794924873526, 0.6160397208403194
0.6847928497017677, 0.5977699532313315
0.34700285997928837, 0.3751242165624773
0.4595698053507722, 0.38708984387419465
0.3006686681912262, 0.32193633560682067
0.3648142870760087, 0.3776824237517335
0.5752787604405699, 0.6141091919169444
0.6399857705968685, 0.6277643464036764
0.3634699159617548, 0.37311171451288166
0.7153399643758598, 0.6922384460796338
0.3529506844858384, 0.3515564191184696
0.6583960975038171, 0.6363807159775883
0.5082844547615183, 0.5926556248701291
0.6308086013593139, 0.6129484242718048
0.4030909917400916, 0.4169381646942132
0.5256345678087994, 0.5612473176564226
0.5719939987952236, 0.5832851637657608
0.4156276540262832, 0.3832391098404627
0.6190753355637343, 0.6496138389408741
0.6572088122305343, 0.6679625476138833
0.7112668432243219, 0.6513977847128767
0.44168890865133287, 0.3728015970467091
0.40643316019264114, 0.5396643785190495
0.6074866966477447, 0.6090224139788438
0.47255356582794883, 0.5744443341305211
0.6949913557786325, 0.6617796683687639
0.5934943870347446, 0.6033429648828735
0.45585754807846396, 0.41573157225493607
0.4782548516400859, 0.39329007638415825
0.31170385971845377, 0.35736642111200223
0.5270184850554132, 0.4393843798121418
0.45066730875825134, 0.38621044693677903
0.3564587615887005, 0.4023313628549494
0.6383498522598194, 0.6011681850382199
0.340644529458588, 0.39624379821855205
0.5224360546702768, 0.621652577533612
0.6351152211655792, 0.6517987167579902
0.5650768144689993, 0.6430507533166798
0.6676357703492964, 0.6279663776484805
0.530404566177481, 0.6077841457174695
0.4622932061975606, 0.532646584010802
0.30293474571808804, 0.31389930588077153
0.6730861750272217, 0.6345185357907505
0.5647805251172368, 0.5321901344402864
0.36930973507227055, 0.3208174112163515
0.2855844106860528, 0.3171861978117321
0.35673523069770713, 0.35479590450004755
0.6802570655131592, 0.635041065372308
0.42390254441267833, 0.40773875787604114
0.3863544577512819, 0.394372627689633
0.6116920904257938, 0.5885634235861048
0.4245035579614476, 0.431788954071771
0.732217399718503, 0.7000726857444187
0.25753431442393493, 0.3349764634855139
0.5218601616421635, 0.4272260965300908
0.3462992505422906, 0.3559180593021969
0.5740290591636634, 0.6791334396368227
0.6191078832607209, 0.6308193997586791
0.6633141892102699, 0.6669518204835225
0.7182018423611825, 0.6926304346989198
0.44110844371209934, 0.38788078583617136
0.3714474428157494, 0.39115683709281573
0.6612788106268905, 0.6191331338650145
0.506272392062329, 0.6268731972863368
0.7227237390544484, 0.7333009349250672
0.28507778095558883, 0.26735842598784687
0.567460880908915, 0.4061886462078693
0.4789311630433164, 0.5622634738311977
0.6517176266788726, 0.6490779842985029
0.31011692509844235, 0.3263870107988199
0.6510024074297514, 0.6061406575941991
0.3155261785686024, 0.3525210684858539
0.46301977391240184, 0.3855700208693086
0.34323657893917303, 0.3308961825355068
0.656132756831681, 0.6541541027081396
0.45617560061253337, 0.3705520609049263
0.36571136824002626, 0.304706939671186
0.6793686172273712, 0.6489749659258048
0.5932688827900541, 0.5958037367802613
0.582735615992194, 0.5971880948707623
0.3812403980355628, 0.3789588419079756
0.6539770392455804, 0.6547999682459109
0.44784430298817174, 0.3824267950343199
0.5701565320795133, 0.6359905632724039
0.6948999399016524, 0.6480594393619481
0.35387498848855387, 0.36101454973020813
0.6649807619181589, 0.6057463502479697
0.6547265688895522, 0.6051899366570505
0.2865613048432626, 0.31020012393962826
0.5182241932048476, 0.43533892735020685
0.32996672239901115, 0.3522293516749117
0.5059881277571345, 0.5
0.6682753479043702, 0.6618842876689603
0.5877758826704923, 0.4433826592704609
0.27443490689416494, 0.2948331700237856
0.4570728891638446, 0.5617500397175605
0.3991879475356799, 0.3705740960396749
0.6220603419172381, 0.6245842541351239
0.32091561215177244, 0.3505533915243457
0.6777415354316073, 0.6428152561739211
0.5502118195306893, 0.5
0.4328502339196824, 0.35811428658101147
0.5667495153406411, 0.5875844041105637
0.6559543639680844, 0.6543595454301695
0.6853446453629735, 0.6829218481958015
0.6012748214769806, 0.6052711603931215
0.400092678338202, 0.3960288593388301
0.5923899661461519, 0.6301924459992498
0.724436243731495, 0.687313675156284
0.45076124145524266, 0.37105873953114227
0.28754737761386395, 0.3076590064052166
0.46133815327124367, 0.5641700860900728
0.3678423997416128, 0.3725516238900988
0.5430570320219738, 0.558642769914299
0.39962731492664, 0.4105755670537555
0.5439112074872172, 0.5831731997079056
0.49785494016034276, 0.40202614637987333
0.618834262863315, 0.6343064627734439
0.696623468373711, 0.6637097851187376
0.342378357098456, 0.3578780424122324
0.3727471025775102, 0.39127019918188916
0.5763313373350044, 0.6265529080996542
0.7181707530021207, 0.689575384564309
0.5226336315490973, 0.6009662947262809
0.5591301572144546, 0.5893227359698524
0.6465149324602995, 0.6367649286342837
0.7077632632838361, 0.608537112582627
0.4320704658117505, 0.6793093343035449
0.6362560813381787, 0.6424847759147253
0.6740448757244136, 0.6549738440128634
0.6470724739810072, 0.6310841714649363
0.36220421237112155, 0.3642962513189888
0.44832304447887067, 0.5984995144523203
0.5786853529106026, 0.4663179311615474
0.3198609423553999, 0.3518260696157366
0.6828048905714781, 0.6411573913729545
0.48947191885721364, 0.5336264807096371
0.629824812279665, 0.6363354080751973
0.6140561616579323, 0.6204000341959542
0.6369073439045729, 0.6322547820224352
0.44569456310869965, 0.5496935038468578
0.45986997300383425, 0.5624525097488033
0.6117927031862126, 0.554647742594964
0.3973107784642308, 0.4134400604659395
0.6632153156063851, 0.6324332200609012
0.39380236434785715, 0.3832385424919555
0.43982285330059034, 0.39708486394509857
0.31670761201798653, 0.34185713229344633
0.5884900117999785, 0.58546542543453
0.4064968923700198, 0.4184035610277579
0.5776247046137641, 0.5730339366465499
0.6080040768196424, 0.6165426573572476
0.6802986611751259, 0.6569140800125284
0.35743323338263044, 0.3728936265170106
0.6792505113777743, 0.6518354733328313
0.482465355335434, 0.45633310308897146
0.32972404798724614, 0.36616178597441434
0.6372401920456545, 0.6333460424195404
0.40946114312049336, 0.39519110226367116
0.5657077473326202, 0.5833471165511391
0.6114966452224501, 0.6000834724928475
0.662650454244817, 0.6547196277870926
0.628467670354867, 0.618196525755403
0.45950992362632215, 0.4646927501383003
0.32341214003264923, 0.3394935177671823
0.5988279663232922, 0.5666301113030251
0.6691876163804494, 0.6588157594725823
0.6477907688306613, 0.6319290815986767
0.35364931564646707, 0.40533955809972877
0.6388376635240224, 0.6131662616953136
0.3310150755198309, 0.37882271211933766
0.36437633162101046, 0.3687522593967435
0.548141012165707, 0.40980669612816684
0.6053800636382052, 0.575680524831061
0.3163468668707894, 0.3521817154140172
0.4730014490026028, 0.45623571353434894
0.42554555451567605, 0.3737497137454798
0.5340619738879809, 0.6038888870767408
0.3261793260757581, 0.33992254513448267
0.6009305354544551, 0.6174164868527937
0.55641107289606, 0.41192225608433897
0.5573028911095551, 0.6439058742250396
0.46215607786343066, 0.5692592580511608
0.37247942148606533, 0.38942709486913496
0.6148584550754034, 0.5997649977514079
0.6548061114689657, 0.6460343709500299
0.6803450858271645, 0.662240138617816
0.6524088712912692, 0.665804331493022
0.6816413200630252, 0.6429323272436087
0.31443472957241925, 0.34674597229919657
0.6535259917337299, 0.6093912073313329
0.4874510880472956, 0.5890523905343882
0.4239510658231536, 0.38956213826745995
0.6330310795230075, 0.6204745613127401
0.6648571576730266, 0.6420820583029363
0.3361952841489936, 0.3577230238578173
0.5662552593686219, 0.5949914251592996
0.37389794686374495, 0.3879064688548602
0.6362179954904338, 0.6113415634037502
0.4037267076119342, 0.39174099110173777
0.31473246499484847, 0.3528737663861876
0.6532869683241656, 0.6487220873147507
0.7013877460599126, 0.6722691547771622
0.34804461901910855, 0.3748267132993195
0.5807540092566271, 0.5786555534497965
0.6186386966684032, 0.6256786904984494
0.6711893857889625, 0.6107428751635433
0.47498143582892904, 0.5988179776439267
0.3926491640609343, 0.3855094908119602
0.3808047510615124, 0.33786136813136985
0.29575714744624376, 0.32700674158805254
0.5634389749315001, 0.5356828870960928
0.669361845418824, 0.6417877422892535
0.4596849702137319, 0.415478646942129
0.3028638957621999, 0.33109417295847265
0.534041491791107, 0.4111094852832087
0.4486298765806889, 0.413191470115321
0.4899831463181043, 0.38437697235195295
0.42107315659542377, 0.35980060508636447
0.3627086559250261, 0.33720003695887935
0.4713188880488493, 0.5881013572529634
0.2977807961221591, 0.32689800479068654
0.34967726430601503, 0.37363235745430523
0.643610417500354, 0.6272292667217273
0.5642922668067202, 0.597392167573308
0.6542731007523598, 0.6548430579373969
0.6117213848801507, 0.41132393972910664
0.3419312183027587, 0.35320067381050513
0.3734897325766823, 0.37983369663740385
0.4359591413469488, 0.4303180507472009
0.3844320553640255, 0.3637671470184264
0.6162736403529467, 0.6407307702856552
0.6987190792540295, 0.6712677334969746
0.3610137189710071, 0.3570916722073212
0.4418382334277026, 0.4575036273755108
0.3012966589976347, 0.3322957276779309
0.46125840417961383, 0.38007510588693344
0.36431181951678177, 0.3724317358522964
0.6799078921023082, 0.6585850665385902
0.3578635162075609, 0.3512568651209552
0.5093693444309347, 0.6241010149459494
0.4920913468884623, 0.396598248593898
0.5754631623758126, 0.5474900596740275
0.551949676492082, 0.6081613143803163
0.6616955626693237, 0.6347080006874064
0.5258074556279523, 0.5694133392220617
0.5991943448590941, 0.6137183009762978
0.340901026311338, 0.3557867666692808
0.658080012981245, 0.6238748574736616
0.49097219694980654, 0.6017882939480316
0.5165918602865903, 0.5532817844206644
0.5777136201685117, 0.5846621476974848
0.7094302458548457, 0.666869402921819
0.4664932352985899, 0.40467730302204374
0.6917649488247131, 0.6468643438281183
0.434828938276904, 0.5885909639488001
0.7012269705436205, 0.6654956101054583
0.3073472203515417, 0.3516086491275556
0.5797403523518658, 0.349690640089989
0.7260504939927447, 0.6958927475357521
0.3173021080858684, 0.3538599794106754
0.3293293635683896, 0.3553432499925982
0.6888907288709732, 0.6657951696061881
0.4028624761844844, 0.34758137759764834
0.6215399576575126, 0.6293091988438704
0.5885944575053017, 0.6462844302927734
0.6356744546302163, 0.654921217106673
0.6848715654220435, 0.6832809013028673
0.3141489429866195, 0.3358583581458165
0.5341849668785955, 0.6214512696652966
0.694548070910446, 0.7154797511643666
0.5651527433497465, 0.6410330858962563
0.42071847155196745, 0.348745613318599
0.6552129919374151, 0.6258846031412231
0.29339487863336994, 0.3205041625397061
0.5211951494703627, 0.6360775733526526
0.29564776503654233, 0.28225837787875685
0.31254782822460375, 0.38272572138508903
0.6782141246566938, 0.64286782376506
0.333524031193177, 0.3659637722881814
0.550855533789466, 0.5871135250292234
0.6515733506268244, 0.6929186629443724
0.5481998985201726, 0.4544697872498948
0.4155989501197931, 0.39615242563557207
0.41743913011935635, 0.37547006740086464
0.3823916460081108, 0.3613792387309203
0.327845065224083, 0.3729539749711019
0.4505640413061518, 0.3802954986804912
0.5623990572757122, 0.5936539263341145
0.5136830363140721, 0.578180022056522
0.6941684675647822, 0.6976483261293793
0.7225735496371309, 0.7112054853004911
0.3918120605749506, 0.36091441256659845
0.6387917192313218, 0.6122631987065289
0.32593682613225156, 0.352945781196329
0.6351629748109257, 0.63948052106923
0.35334355989984106, 0.34563064423726136
0.3459394560595441, 0.33191618724432886
0.39512497511679323, 0.43490254705246695
0.3779615328073307, 0.40305356940930087
0.6454548070429472, 0.6139456682246192
0.558947186731452, 0.42031479116832293
0.5693677368159987, 0.5958889969026473
