Predicted, Actual
0.4129826167395125, 0.3640900926295584
0.33183530323771865, 0.32721172438218116
0.4482184336439661, 0.407658109896058
0.5294977896009428, 0.5733882434449231
0.4790820500356595, 0.36088469977196785
0.6843082432927258, 0.6739464085489495
0.6622397290595338, 0.6771097615304353
0.42612712033363553, 0.38110570625809226
0.3490802184207744, 0.33131346693965014
0.283226943842394, 0.28880283282347097
0.572556861492194, 0.6304955880389618
0.3401132985949166, 0.35224366776183774
0.5531302667215894, 0.6028183722701929
0.4222122242459693, 0.39755148118597167
0.2857460569374884, 0.30066225650453227
0.5589110386835124, 0.6394513288287226
0.577564683568612, 0.6111874237114139
0.37106896923058247, 0.3557750429692592
0.45335896293700834, 0.3904206291577825
0.6256301304531391, 0.660176745324192
0.5170523818826135, 0.5
0.5822637946188448, 0.6280152589617829
0.3101864152500531, 0.3101719849988251
0.8208501209308444, 0.7815170925248511
0.5602478606990869, 0.5
0.5556466771622683, 0.6174323303945932
0.6162995648831906, 0.6355329015298521
0.25374619529934156, 0.28896582510675767
0.24539181721773773, 0.3030557082554165
0.6697507865715457, 0.6583571360245727
0.4478830260035602, 0.37153397936485166
0.46949626972371705, 0.5892841890944347
0.6540367595870062, 0.6367043997798922
0.3064343711978979, 0.32685984362107834
0.3188559012598624, 0.3334434170289453
0.7101500253322971, 0.6848456416230805
0.38524788248194, 0.3366036455423754
0.594768877098819, 0.651426716069345
0.6028651575723466, 0.6286176925831348
0.2918813651879404, 0.30934030728201783
0.4862669686458182, 0.4309693220208263
0.5376169433829433, 0.4007658943976965
0.20921714553421866, 0.26925437766951255
0.5246665841690199, 0.6203735131954499
0.566943037315043, 0.5836247109954131
0.5144597457650624, 0.5837883605537098
0.7130924346840155, 0.6994694935295251
0.3589375872969218, 0.3309180181611645
0.62805707199261, 0.659896421430821
0.6051940712854115, 0.6428108958021609
0.5487301086902677, 0.6442249570307408
0.7674744394122642, 0.7087064022423232
0.574687431831244, 0.637717061870896
0.7625578203559025, 0.7206578220833586
0.6080727915627762, 0.6682390865739973
0.44339832984323496, 0.3806019108602161
0.40117242306204637, 0.35751770843266645
0.6173603868270429, 0.6282548762901694
0.4021195011843636, 0.33569642942339095
0.3463399860029483, 0.35379911308935663
0.7950615811796701, 0.7276020104486838
0.3037260098175799, 0.31308192513208055
0.5223874985115617, 0.5
0.6018688372254892, 0.6359099073704416
0.5676630520062668, 0.6288006482957381
0.556941971706624, 0.629731321094169
0.5632645183242683, 0.5958667591938487
0.5046023575806922, 0.610227784577092
0.7544743868167602, 0.7059689531058825
0.46847316255590393, 0.6255749095342424
0.4751340785468682, 0.36582656049392315
0.22937601372859498, 0.29999999999999993
0.8138242074442622, 0.732079441680639
0.2368727899456769, 0.29129359775767677
0.6043200238212079, 0.6324881944217444
0.47647261116435763, 0.368523205283535
0.44238406975191696, 0.5
0.4063662265497432, 0.3544460281312498
0.5005218874646239, 0.5762015584736355
0.6140753689773588, 0.6606673356626722
0.42403741984337734, 0.34737143432622236
0.3722724110797799, 0.3625389183881492
0.559400208532855, 0.6095793708422178
0.49810489504757294, 0.5960079475557277
0.6854895130136744, 0.687613488248214
0.5136339462043863, 0.5779661067565247
0.6914307220439806, 0.6765174167663031
0.22931531643005837, 0.3129728077255879
0.7457592120360697, 0.6124465839681387
0.2937116937862592, 0.24322962640429896
0.2576565477849837, 0.22799036689104424
0.2153713375375306, 0.2731969294682211
0.7999224647193983, 0.7405776054859712
0.3339227651281366, 0.3345166051486104
0.6543572398258339, 0.6680614316513942
0.4789270437987771, 0.5860399433686475
0.45111494587219075, 0.3766893962834765
0.3878100002974225, 0.3425414046332745
0.38380862382840486, 0.3571428571428571
0.6668654233887259, 0.6899499642438003
0.6932544626580437, 0.7423545757613242
0.5061928487752176, 0.33195122929724874
0.6760449321765767, 0.6570452414903631
