Predicted, Actual
0.3675242140557373, 0.35681956378409724
0.2941527730755021, 0.319596874848702
0.6287250987386529, 0.6283835913403735
0.3434194561670185, 0.365377602044887
0.5215896041361499, 0.4106096464903427
0.27407532684187297, 0.3035847246339549
0.6967676233867081, 0.7021925730218879
0.3795625509649301, 0.3432125370514777
0.25874595775645737, 0.3043408138272303
0.7614838212238386, 0.7442203796325751
0.259586678595859, 0.31512694540875485
0.6351294759199365, 0.6837750013368742
0.7234295100879258, 0.6993518630993836
0.3777902925848958, 0.3897024146019813
0.5828615259977704, 0.6862831248553494
0.6998003019048019, 0.7254884411416037
0.41166952482076674, 0.3498576849241241
0.2680031943576951, 0.3142640718784957
0.7027181109498892, 0.6898813094920313
0.31796789758478294, 0.347295987667532
0.3659127377454027, 0.3274521333736373
0.2678074035241069, 0.3536332018179556
0.5222144296142809, 0.5763491017229045
0.7103599032876399, 0.6968430870547457
0.5106964705336775, 0.40842983683857315
0.564058973100596, 0.6722588127318188
0.7336333789597886, 0.700096812130464
0.2561383103528424, 0.294207528974851
0.27596804560938604, 0.2877539392444429
0.5339246611292179, 0.5989509715907093
0.7066212005847126, 0.7155254490221366
0.41163593896588346, 0.5999871827735072
0.6993415125934048, 0.702345410219264
0.4057382256999374, 0.40465704086967985
0.3710090600874472, 0.3481043558995239
0.6090085208117624, 0.6413734350142788
0.6581104820715885, 0.5997512427536122
0.23191475042964724, 0.2608730332213355
0.6296280209229259, 0.6228605610131612
0.6857961369737537, 0.6810250506096105
0.21286679874979902, 0.21038180751713187
0.5924617970218796, 0.6442875087314304
0.6524833403472783, 0.6442447872189504
0.5172032086615616, 0.6178126906142045
0.6905294956168295, 0.6802758615782292
0.4213309550032618, 0.3813722425582685
0.6461298651857333, 0.673646293376338
0.5699909577114919, 0.6717575026808106
0.7307073958706979, 0.6734370781482208
0.36861361283683153, 0.5611810115229372
0.6851599180217544, 0.6757933565325918
0.4596613462499204, 0.4345087418069038
0.4927009687556325, 0.4043498176111636
0.741576945039554, 0.6943780340753845
0.2630902703053985, 0.323607870981655
0.306194854707932, 0.34810301160700924
0.5747898652652549, 0.6531220823714056
0.661999275090655, 0.6886651982059004
0.719552987224149, 0.6848456416230806
0.3125242798454353, 0.25834685747376956
0.5950411541022449, 0.6010739427876137
0.28806922850773387, 0.3321437113051692
0.31332931270865416, 0.3152126210628239
0.5642327315412632, 0.6183490968501745
0.635239351886008, 0.6232502165356048
0.31945063441948907, 0.364182036962022
0.6690439149008515, 0.6906249407545568
0.5962885025000829, 0.6329536134468942
0.6606302379686363, 0.705183637728465
0.7292813276908988, 0.7159468434241301
0.33341759958868433, 0.3497239873333762
0.3401608652497827, 0.37410108447128043
0.6991653114686854, 0.6969300472564864
0.30066728350274163, 0.33475327648632763
0.6832532965383509, 0.6773934099355242
0.5054315746313471, 0.5458424213786971
0.2975654431793541, 0.33321602705391373
0.5688719968444397, 0.6154595125416014
0.5576552571452265, 0.6327406737259434
0.5309085447170442, 0.5953407731673898
0.7299298717477042, 0.762778968840257
0.6643698421216045, 0.6582378590706168
0.3681400687891139, 0.374619516802704
0.6083083700846561, 0.5662440972108724
0.46369870858684986, 0.6335314515048661
0.3163095146396268, 0.3233563189440283
0.7144311534684986, 0.7044582845988405
0.35199388152586514, 0.35732090943728356
0.7133637932622519, 0.6833865130532448
0.2776257146646743, 0.33342675637234004
0.5882763332654358, 0.6644999942511889
0.6219653439998193, 0.691720113261569
0.6673267060532697, 0.7410230071748325
0.4507125292764342, 0.5813551211047149
0.4222835471812861, 0.3702947149952551
0.39482760069122363, 0.41938227705706044
0.3898318805993444, 0.35728141895905274
0.5029756585154684, 0.6077481498372537
0.41048844325156625, 0.5528222280662584
0.6480926408643904, 0.6810317796650999
0.6778156466269897, 0.6595526360549318
0.3082722927541784, 0.34778622864898956
0.5371414248439217, 0.5680024082772385
0.422061983027049, 0.45717238741309973
0.6904014806701948, 0.6587833233054614
0.3449383489656272, 0.3634201033853246
