Predicted, Actual
0.5542250988717644, 0.5758956081256298
0.4213263980043383, 0.4001175681298991
0.40744551382707594, 0.3856017639850734
0.6040795890310826, 0.34476038477363313
0.3702424886513357, 0.7219726429621881
0.4825526437144738, 0.37815535661943706
0.64960601627741, 0.6691449226319613
0.5400569794685247, 0.5849989583960643
0.507291329014546, 0.43028703838504767
0.5384272462901002, 0.6077336532596579
0.6644795168791897, 0.6513827813693052
0.4850233901462719, 0.4642274979709311
0.3948753800150941, 0.3817267218510526
0.5831785414983424, 0.6224009670405601
0.5317534587591072, 0.5784982237694576
0.39223567442519264, 0.44197124900960894
0.6872104215052919, 0.7138458421221863
0.2672310448532555, 0.2818537833216813
0.6330020059382417, 0.6595269723285497
0.5264146776933325, 0.6063487542117453
0.49410038002915, 0.3999293119463007
0.3583425441818938, 0.3619862076728723
0.37975741412297004, 0.3254819531224444
0.3179383243579936, 0.3472515375246208
0.3812403746169372, 0.36493444902291633
0.4042822466763546, 0.4103442842836612
0.5004524863579898, 0.5481708693788068
0.6047819927097483, 0.6672731394261058
0.5477982792225358, 0.5890860844559797
0.566061499756508, 0.6030331951422618
0.48790143807606434, 0.4362375951556421
0.48768115241946924, 0.5804749166831032
0.6069814045403805, 0.5838615062569874
0.3445245734758063, 0.3646124090297708
0.43013876146305724, 0.4190876764850553
0.6436399520047499, 0.6524518627728604
0.4874182953853167, 0.39209189534394917
0.35646354862722807, 0.3600825528039968
0.4309760859157483, 0.4134230761614365
0.6390908164800402, 0.5941201529417134
0.5916783629227104, 0.6650943392545833
0.31481951732205976, 0.31349691805631
0.4358333842778083, 0.6663917020687494
0.5931830883405317, 0.3406324570352819
0.5105782287973067, 0.5469703967806978
0.38664369724496706, 0.4044213284512512
0.48245914187384326, 0.6070567685786288
0.5691528616276438, 0.6016638713479086
0.6170964587890524, 0.5584844592248801
0.29789473663933114, 0.36510653506033275
0.6208119277150278, 0.629719520901172
0.4983270046661349, 0.4351991227052068
0.4190559129685186, 0.3561731860265713
0.3130174276443545, 0.3291399959893179
0.42546782725581805, 0.3752923894860344
0.2889165804942914, 0.330013394470192
0.6245358510466191, 0.37619921263164297
0.5737366969234612, 0.6045422584180067
0.527397197273898, 0.46231272004791213
0.4555119248835485, 0.4603338533545967
0.5804047201428901, 0.5899355922956796
0.5941748622636885, 0.653408053298997
0.5164391368874531, 0.5737860256317044
0.6019629296201316, 0.6408550342392436
0.6566286966272954, 0.6507620251994026
0.4538760808894009, 0.41840106618745015
0.5650537491155684, 0.5919139761519072
0.5970894849879439, 0.5991620095318558
0.6022268118070025, 0.3601092160427948
0.5320228973318115, 0.6897411121050019
0.517173860074046, 0.44862479809777495
0.32162437619236317, 0.3408109518389861
0.5039401177877203, 0.5854758261351652
0.44691562688092823, 0.4021131202631076
0.6505677966125963, 0.6423533173318792
0.4671815616985934, 0.45319233812957327
0.5149471468431139, 0.5497609840383848
0.45612960954437093, 0.3826428503752479
0.5203677095761264, 0.5905695131939458
0.678897841551343, 0.6639849938038096
0.5033650924054294, 0.7453447468383859
0.37283128217595485, 0.36370615671351914
0.5012477514971843, 0.5800904989397119
0.5226511805925939, 0.5949316132767254
0.6682950605312451, 0.6841779895828586
0.45545637214335855, 0.4091567995070584
0.3842156306498576, 0.37954305628629953
0.299935427763992, 0.30504670828000535
0.6344614963082935, 0.6302432777455751
0.3033303949679389, 0.3700292664668524
0.667508381065179, 0.6295124356401451
0.4446356111633725, 0.4293301597369209
0.6809262034321707, 0.6493438303576506
0.3802600865402741, 0.38744273282796515
0.5109744273765848, 0.5415922510202512
0.7265763152909107, 0.662811464834328
0.3121627147704263, 0.5421927401921681
0.47071513259186554, 0.6040573186835361
0.4167784402553937, 0.392629593269427
0.6401851585045393, 0.6493801582185721
0.3690408534579145, 0.3661884901002594
0.3133651860353013, 0.33656323440776664
0.5919641861370066, 0.6258369421416308
0.5718048460697452, 0.6049855819847028
0.3615445500931686, 0.3647252465408618
0.6020243951162169, 0.5972039610199092
0.5225488925037587, 0.5919527884178202
0.5825269408945772, 0.5990565475273825
0.311783387556417, 0.34264445770873625
0.5551058591877701, 0.3805869791820377
0.5273589097038757, 0.6248066934945493
0.646457833202612, 0.6209845897277199
0.33439175693919754, 0.32227310267044684
0.4578013070110463, 0.6045434645749728
0.5237004679906733, 0.4119262558365744
0.3671005994762604, 0.39859513167472566
0.6630514132007524, 0.6457330685965088
0.43213372843531006, 0.4334710341286547
0.5106662984504198, 0.5628245018932346
0.5402452249729879, 0.4046749362347334
0.33196782650907797, 0.37825247723138605
0.6315816836038033, 0.42698334896504053
0.678023227060181, 0.7163362007574927
0.41964428571046325, 0.4577170814365349
0.6421498666975338, 0.6323913379622988
0.41731420383032214, 0.40646534198491574
0.5156039667769227, 0.5827078743269466
0.47887838958880946, 0.5657073006661002
0.5584357343680296, 0.6132402362631799
0.6994233348106031, 0.66222845768683
0.6580637724126558, 0.6524802122868043
0.299456489982512, 0.331459786800673
0.47878924478688606, 0.580085966883402
0.6185762060656119, 0.6201080801109372
0.4771414439084195, 0.547933379596924
0.6648038104630783, 0.679317069655868
0.570534001023121, 0.6522229485951756
0.46509255758046, 0.38370831687445817
0.6373033758113206, 0.6122507295316121
0.32420999074792267, 0.3469748226192701
0.5247268782637181, 0.548797249968004
0.2948218163546728, 0.29291744073757997
0.4776097752234986, 0.46245840398521565
0.45950639634987694, 0.42661175655507655
0.33664779533834543, 0.36088469977196813
0.6037907170213915, 0.59766863714505
0.34396924404531803, 0.3925773662579226
0.5408917699935724, 0.6244581644552755
0.6810382674113089, 0.6523105706690281
