Predicted, Actual
0.6617440591371951, 0.6498511635320641
0.34262219047576375, 0.3392278242843064
0.6287718345934531, 0.5959084644123365
0.6365786546365778, 0.6560791539217783
0.48130299939158233, 0.40636135702675774
0.3776899759973791, 0.3679995236232282
0.5124250127526685, 0.6267300142250535
0.4926869427225181, 0.362679695100213
0.38460602334557903, 0.34340322850285854
0.3182778301545804, 0.3178526682965692
0.6590008758583284, 0.6268791733071044
0.35136580865345396, 0.37178488219573025
0.6187003960967274, 0.38446201035492517
0.674273179222029, 0.695882560469945
0.7127338845161846, 0.6813508017512763
0.5239311116074935, 0.6179458832063384
0.33614971427783447, 0.3137733899046666
0.3698984352348065, 0.36261473641174424
0.6841744019565573, 0.6453082951106416
0.3089650009786016, 0.32906888962933795
0.6827983684586908, 0.6254655996023741
0.29586015122130843, 0.30941234158039754
0.33958753794774327, 0.353232616566752
0.725247043591244, 0.7162221644997087
0.3001972191836687, 0.294439194499666
0.37462689750191003, 0.39441038716523913
0.7353081229120697, 0.6987200813739143
0.3345638136461821, 0.34260133245212304
0.3237197631482149, 0.3302377770367331
0.5780650511375853, 0.5957001126543661
0.519154990401479, 0.4554938765181122
0.6953753248998695, 0.684794297391663
0.6645869625880537, 0.6292142126523194
0.44591729521415363, 0.4067683336632545
0.6925698419167231, 0.650531819950823
0.5026442365561631, 0.6087593982746723
0.5701765787531456, 0.40783260444620234
0.6148134636338917, 0.6623773098620094
0.708452199370549, 0.6915429635988881
0.6664292566696406, 0.6526769117541962
0.3725116040000798, 0.36249650835670044
0.5913847631230051, 0.6172183524156338
0.6704845650882798, 0.6405576114393876
0.5854108024399094, 0.5914112834058989
0.4798044477556382, 0.5396623161033574
0.6091989811935834, 0.6260922577383294
0.5838027931405768, 0.6177652877619311
0.6790671561595172, 0.6578457757673442
0.6001903994573939, 0.5764813996304655
0.5977187070801788, 0.6282953968328084
0.5065319563081235, 0.4288160039108686
0.47220629058935343, 0.4042871859016751
0.31149395812191727, 0.2974870194448337
0.36349217083755025, 0.38328087421233686
0.5378456799069716, 0.5992392368968789
0.649861115459231, 0.6335597240976027
0.5530422368956748, 0.5715732683552537
0.43343393775211303, 0.4004518850302535
0.6431312236561066, 0.6266012434453756
0.5314746172494761, 0.5252544416714537
0.3377973412226532, 0.35154485629081106
0.6138604903539178, 0.6253584121254061
0.564691718209984, 0.600365083449143
