Predicted, Actual
0.5517839541322115, 0.7023196296834807
0.526873686071313, 0.5998841640096161
0.5952222760376916, 0.6141816219414221
0.5049910239067087, 0.5736385748095767
0.5103785133254325, 0.5324717729742872
0.6773728383346477, 0.6455327676411199
0.4028719394017339, 0.4087858959893176
0.5545398327838242, 0.60781080283198
0.6045936024991536, 0.622855242834598
0.4503939705888803, 0.3827674164390709
0.591946526245809, 0.6029085926495215
0.5734242881330757, 0.6233974704326001
0.3820239710294693, 0.36265337396281344
0.5263044555214318, 0.5667948949905263
0.41629087517839475, 0.33975615343410415
0.5062024096206257, 0.4200149751326261
0.5102158624397098, 0.6065139524785612
0.5977590364336041, 0.592849722115709
0.5119407503301887, 0.40920794530760085
0.3529876370940157, 0.390670241345339
0.6828770274832665, 0.6273319317882239
0.30675228968892615, 0.3553670570303264
0.5241992486193996, 0.5618631302900782
0.5295689559036902, 0.5859682976597346
0.34768958856304216, 0.3276027186296109
0.27359767163278903, 0.3384406429258799
0.6891799004467657, 0.3536289649328227
0.36746047151035954, 0.35321700734857153
0.3009428875433668, 0.33667537115588203
0.641652111550903, 0.6511693122189026
0.6682480457242389, 0.6460950139469526
0.544704802502674, 0.602828627444036
0.5886209193773062, 0.5985352113077476
0.5351805910945688, 0.5988514582419977
0.5622525723947376, 0.5977465352775658
0.5765972883253634, 0.6012156339114887
0.4159402446633339, 0.39030488936148916
0.5492916452105566, 0.5968562571327839
0.401020047385279, 0.5751926778439371
0.7069088932543786, 0.6810174753888371
0.5708688379094401, 0.6219064776507898
0.6037879496952597, 0.6189483488954073
0.5612762507498341, 0.5882360424451348
0.5060962055446525, 0.5957485054197379
0.7293506505414901, 0.7072790341628595
0.5840906102319402, 0.6271142311556388
0.378851007457304, 0.39107245932801754
0.4173093140709225, 0.3828379223025153
0.6103036629207322, 0.6102262371729789
0.5568845830083282, 0.6154662448747097
0.46390214102981736, 0.41628650781956184
0.44346498274088214, 0.40354516035078747
0.3834908071417878, 0.37781664119542496
0.4675228675531425, 0.5291710600093833
0.5247748044742351, 0.5979452050961928
0.6955734759863585, 0.6708249909921604
0.4776759436793788, 0.43014965142959205
0.5995870565153566, 0.6149013916617414
0.4628410945374927, 0.4031015294599648
0.5905331441958781, 0.6058943502207117
0.5200212077779502, 0.41706507794656655
0.3029005258945494, 0.32828752413268847
0.4425415630335906, 0.4368986027396421
0.6415080313603221, 0.6270598856034163
0.4004323034624913, 0.40615635314033
0.6769499958790077, 0.655498147007043
0.38805238026264655, 0.4029164753946507
0.5933905217624607, 0.6233707872668045
0.5150906368680069, 0.5237041968659563
0.5510165043633153, 0.6379354334550988
0.5021340150881218, 0.5615264492943421
0.518073067069616, 0.6080792207541227
0.6013184851089293, 0.6544223180080235
0.49389315631102876, 0.40402856778393786
0.4415611006974, 0.5598436978944688
0.5252700148189613, 0.47573572496797
0.33246672359571233, 0.35334206431307885
0.6257838046614352, 0.6145374730286424
0.5615923472364756, 0.6617272970938601
0.6029067412836785, 0.6432256926609896
0.600910524061739, 0.6040821940319562
0.4343234935136338, 0.37277284293647295
0.46596259124719336, 0.38337809253945565
0.39627956028149, 0.42944411013143724
0.38728053723561684, 0.39046284814514093
0.4354120638406356, 0.4557609283024494
0.30977686120781417, 0.37045696846085685
0.5770855588054418, 0.6031936251301864
0.5245907204985862, 0.39460727853561817
0.37083893249179006, 0.4651584796018867
0.6912821012873087, 0.6500952177405614
0.2836417983649457, 0.3469729943333917
0.671751957898407, 0.6302953451418033
0.3843507654954497, 0.41436311772600476
0.6281508008152791, 0.6280276948719992
0.4463238437767921, 0.4647769544511146
0.4840803131509955, 0.4474092821134151
0.3024875688176052, 0.33753931376844676
