Predicted, Actual
0.6149420854909998, 0.7023196296834807
0.5325943758435704, 0.5998841640096161
0.5981427055155388, 0.6141816219414221
0.516141994637315, 0.5736385748095767
0.5066825643122443, 0.5324717729742872
0.6718737508143124, 0.6455327676411199
0.39440448914565013, 0.4087858959893176
0.5648317643252228, 0.60781080283198
0.6096755899050575, 0.622855242834598
0.4446370408878104, 0.3827674164390709
0.6049562098596526, 0.6029085926495215
0.552962365782312, 0.6233974704326001
0.38631019198281713, 0.36265337396281344
0.5587545980915729, 0.5667948949905263
0.49523809184657985, 0.33975615343410415
0.5293996661536665, 0.4200149751326261
0.49628609431278636, 0.6065139524785612
0.5878678880075049, 0.592849722115709
0.6029721780617004, 0.40920794530760085
0.37743090290089665, 0.390670241345339
0.6746175233487938, 0.6273319317882239
0.33842454388131343, 0.3553670570303264
0.5371644480096815, 0.5618631302900782
0.5612756089580203, 0.5859682976597346
0.36537122593041477, 0.3276027186296109
0.3038930748301071, 0.3384406429258799
0.6996761119913453, 0.3536289649328227
0.36953641662118963, 0.35321700734857153
0.31787408700339276, 0.33667537115588203
0.6382772743298705, 0.6511693122189026
0.6543540192712325, 0.6460950139469526
0.5480516642818717, 0.602828627444036
0.5898382958122518, 0.5985352113077476
0.5388094781624834, 0.5988514582419977
0.5596203307758583, 0.5977465352775658
0.5709547392695851, 0.6012156339114887
0.4350103373502786, 0.39030488936148916
0.5533508900336401, 0.5968562571327839
0.38172657083080547, 0.5751926778439371
0.6866135304417519, 0.6810174753888371
0.5730971509068776, 0.6219064776507898
0.5857746307786115, 0.6189483488954073
0.5607515466890556, 0.5882360424451348
0.486791153658249, 0.5957485054197379
0.7150390627677881, 0.7072790341628595
0.5812410644159312, 0.6271142311556388
0.4081926050662726, 0.39107245932801754
0.42889669596862134, 0.3828379223025153
0.6110312528474522, 0.6102262371729789
0.5653463299664642, 0.6154662448747097
0.48782288586309286, 0.41628650781956184
0.4653931821883344, 0.40354516035078747
0.41320976680410976, 0.37781664119542496
0.5014626651630447, 0.5291710600093833
0.5258397649150206, 0.5979452050961928
0.6798359779664976, 0.6708249909921604
0.48967289353520793, 0.43014965142959205
0.6242955885354279, 0.6149013916617414
0.47821391295191207, 0.4031015294599648
0.5825584048621978, 0.6058943502207117
0.5182044454855821, 0.41706507794656655
0.32005373894210526, 0.32828752413268847
0.4583792569119075, 0.4368986027396421
0.6284330395883171, 0.6270598856034163
0.3939942329418599, 0.40615635314033
0.6726544644197832, 0.655498147007043
0.405891239768125, 0.4029164753946507
0.6126401807086551, 0.6233707872668045
0.4980971022811658, 0.5237041968659563
0.6200906096998184, 0.6379354334550988
0.5550713953042462, 0.5615264492943421
0.5193588941960992, 0.6080792207541227
0.6381777913289879, 0.6544223180080235
0.4190854085390206, 0.40402856778393786
0.48005303764883217, 0.5598436978944688
0.5290305764313259, 0.47573572496797
0.3368612653993823, 0.35334206431307885
0.6472807806855101, 0.6145374730286424
0.6010286902790343, 0.6617272970938601
0.6309193195797714, 0.6432256926609896
0.6210201179342603, 0.6040821940319562
0.4123349526388195, 0.37277284293647295
0.4849287061216345, 0.38337809253945565
0.39137907784962855, 0.42944411013143724
0.40616112612427496, 0.39046284814514093
0.4446671634265027, 0.4557609283024494
0.3828204055752877, 0.37045696846085685
0.5890363407268772, 0.6031936251301864
0.6127819585239753, 0.39460727853561817
0.4381236337064531, 0.4651584796018867
0.6777859675678519, 0.6500952177405614
0.34352775888739595, 0.3469729943333917
0.6529145902409017, 0.6302953451418033
0.42628848390198626, 0.41436311772600476
0.633018965243759, 0.6280276948719992
0.5009940385263395, 0.4647769544511146
0.48731382910057713, 0.4474092821134151
0.33634466170157734, 0.33753931376844676
0.48647295273971597, 0.41276696982868577
0.5566823794243703, 0.42312601969507196
0.6751802210986162, 0.6377420700139105
0.3564907754432733, 0.3606229787500835
0.6375960302069299, 0.631562984810734
0.39011647636699787, 0.36200166274493073
0.4215633718128763, 0.39946544667648887
0.5453789737195723, 0.4364414529878527
0.5844251405092955, 0.6177927723677918
0.44516271940075525, 0.399796471623044
0.48526152229284686, 0.4503739651108886
0.44050173390716063, 0.46559590050497895
0.574616089215779, 0.6081396459177827
0.613403772596416, 0.6157148598996613
