0.0651196223581161,0.027002700270027033,0.05202812330989726,-0.0023269931201942936,0.18288949396399462,0.01990531875733005,0.023470217442057087,0.018108818268530707,0.020832919766910873,0.05546152844681678,0.045577191167873385,0.04703288275333148,-0.008269200833754016,0.06251483307201199,0.023321742759810592,0.01831318079949957,0.03553989368099473,0.0,0.0,-0.09999774999437495,0.0,-0.016822541163515742,0.01990531875733005,0.03088319671219716,-0.04587393355118214,0.018108818268530707,0.028212968508653017,-0.0711218833650362,-0.05174917185913737,-0.017941316876851438,0.08794132072700672,0.05136190992946291,0.03429796355841363,0.024041720912652543,0.027742433249433956,0.02922227151780862,0.017843286584664924,0.03216614281632341,0.06251483307201199,0.06251483307201199,-0.031163112882097405,-0.018510231479598103,2.398609997326918,-1.165260479442882,0.00424734291810407,0.008219557251081684,0.0019165977363972129,0.03452037732721323,-0.2798408488063661,0.057128778184881684,0.03196319188447568,-0.021886883675955135,0.01683943816346207,-0.02000120149886991,0.018801195642801753,0.03325033955367023,0.019494584837545043,0.02038162372386971,-0.06197396785470254,
0.03028628274566149,0.021348314606741463,0.056450691349560024,0.05688622754491026,-0.2376930998430742,0.019298193564825598,0.020866549417314563,0.017347954086185946,0.018780749685608656,-0.12730784525364994,0.04511914273628805,0.015567952799602632,-0.058707976598768516,0.013894550264689305,0.011236823371879312,0.008588005703434607,0.03560330063833099,0.0,0.0,-0.0909134297422052,0.0,1.7487786455522248E-4,0.019298193564825598,0.025156881408484474,-0.02384423307304829,0.017347954086185946,0.024172999085262034,0.09064403416396842,0.04574955984491922,0.03172499423755206,0.04373919029136311,0.04854921297174289,0.03471221026949108,0.021577178020145957,0.023918586926819734,0.024210608699512005,0.017248435946909946,0.02567450014453816,0.013894550264689305,0.013894550264689305,0.04357242495836282,0.025404638745202622,-0.742039138889272,1.5432561307901906,-0.043651550402380015,0.005204789252911638,0.01074632952691675,0.028315338703695736,-0.27430221366698754,0.034499486125385476,0.010401147094736172,-0.030451361657246365,-4.2685334386239867E-4,-0.020002207749199613,0.010345052886814107,0.017483234119508702,0.02293290003323601,0.020349954736541807,0.014423339081127574,
-0.037450792637514586,0.006787330316742193,0.004937988056959197,0.024652131039772106,-0.08815772625277082,0.01874974442672471,0.020281873431986716,0.017794463712615782,0.018256838826110743,-0.17201317027281277,0.05453058594669598,0.007296478272382309,-0.05814854998883623,-0.09342605925940056,-0.029789326308473845,-0.01716691772052778,0.036014529688437616,0.0,0.0,0.0,0.0,7.633474087148939E-4,0.01874974442672471,0.024390215421407655,-0.011295121620561012,0.017794463712615782,0.022782862649753644,0.02758279781660007,0.06384633478878152,-0.04432482532069349,-0.10675192146224895,-0.06903248587570628,0.03572249023661831,0.020996131180060513,0.02319464339428375,0.0232959829401064,0.016825208085612362,0.023788059599713487,-0.09342605925940056,-0.09342605925940056,-0.07865326357465323,-0.04740711305384461,-0.25241767532012294,-2.0967500933881213,-0.0012570470821270223,0.010559226410596551,0.02337228714524209,0.009102848708143908,0.022637795275590594,0.05978355581889789,0.038494648673801736,-0.04240221679341876,-0.033143717929317223,-0.019998846081726286,-0.010517831898582707,0.0013581830528937358,0.018543594372978284,0.020775908174599948,-0.013648603393673393,
-0.008439708830045483,0.012178619756427624,0.03876893713467732,-0.026660978991148557,0.06168271057850502,0.0205540223503219,0.024086722505500074,0.019421484964526586,0.020959880731665267,0.03419759692562146,0.07049819609507645,0.06272082043585644,-0.01045096937653909,-0.0870985118480833,-0.0068393399521417386,-0.003917500904595356,0.0375961493402599,-1.0,0.0,0.0,0.0,-0.016483858563293076,0.0205540223503219,0.032750409726836696,-0.030721137553512915,0.019421484964526586,0.0285413831186965,-0.0326771577175688,-0.06543720427830031,-0.05895291618489338,-0.024080620029952513,-0.0010582010582010982,0.03704586063132819,0.024433984489564343,0.02944458388807653,0.03182494859881662,0.016463905182409803,0.039544442128753486,-0.0870985118480833,-0.0870985118480833,0.018733289443630858,0.011211122719601486,1.5909977293976227,2.213685474189676,0.0514258250560718,0.042373232324841206,0.02338494394020282,0.016377524139837344,-0.16993464052287582,0.09155585991744185,0.06660049012004834,-0.042445733935095535,-0.02606959708186656,-0.01999823305945752,-0.00324634875265469,0.0029514151657334254,0.017061973986228145,0.021041815438204187,-0.001237656281335846,
0.10060957910014522,0.00649554740701928,-0.019532163742690078,-0.0130512577623409,0.2703651184029355,0.021008053087016695,0.02630308029639657,0.019857069047112583,0.022430585954599534,0.3006643467257196,0.07314990107184041,0.11493411420204984,0.025576734758944248,0.00320199303050684,0.03526783331653138,0.02741084041735853,0.03887694993288679,-0.5,0.0,0.0,0.0,-0.031183917344346574,0.021008053087016695,0.039447590825103886,-0.045975494691836274,0.019857069047112583,0.03281821429731397,0.12316226899884854,-0.05805700300008785,-0.0992691176787914,0.13631115580423264,0.12377365969675959,0.03705991352686847,0.02632397037319706,0.033398178691251404,0.037478406633482175,0.016052774984841336,0.04881762609237433,0.00320199303050684,0.00320199303050684,0.05237632679954816,0.03068958376475463,4.174868675698092,-1.0932810750279955,0.0477329472734521,-0.046021200812049516,0.034075350028709005,-0.05501402086161309,0.23015075376884434,0.1031624451765891,0.0768927550175046,0.007109320368952077,-0.05233102563858384,0.04145964447388761,-0.019999326385750818,0.07017614901801979,0.0047662976629764455,0.021504205120080347,0.07002146154457722,
0.03020334928229672,0.09085838955244528,0.05947955390334569,0.11070844049567452,0.21336095862606758,0.019050333961359474,0.021600714501793395,0.018094617144246383,0.01880879615342493,0.07495069033530577,0.05959096256523171,0.062391980642931194,0.012879258822701828,0.05634910567043007,0.011242457179266094,0.008402311260396684,0.045107972757866245,0.0,0.0,-1.0,0.0,-0.00634247980736348,0.019050333961359474,0.028334757741108364,-0.015217574934535806,0.018094617144246383,0.024921139427090767,0.16493953714445864,0.04788964312162145,0.13370341007125283,0.04489134892576287,0.004079601990049717,0.035828534868842,0.021853533256801772,0.02632435599730904,0.028222198831640385,0.015653136473834862,0.03498622589531668,0.05634910567043007,0.05634910567043007,-0.061226602740871584,-0.03678142577891254,-0.8048556784461829,2.1300385559060637,-0.07712415769498875,0.006330778594016672,0.02503621876131832,0.12146181830928421,0.4632568126001852,0.07497264801091823,0.0533738704501309,-0.043994524559895686,0.07606835563237159,-0.019999639321202536,0.1030676802999414,0.03456221198156682,0.06509631555934758,0.019442369425208453,0.047374740069857986,
-9.560229445508186E-4,0.02868445802962608,-0.018725680933852046,0.016276583105619632,0.07611636183352699,0.019339865910262932,0.021060972941568085,0.01712766053107206,0.0182870581556833,0.10374596501764122,0.05869766550633928,0.06658590859415131,-0.0067404635156948,0.01831159421140823,-7.161016504794014E-4,-3.9971220721082335E-4,0.040404422329436314,0.0,0.02040816326530612,0.0,0.013513171110415105,1.1283060248014526E-4,0.019339865910262932,0.026555757430596794,-0.018770123370206226,0.01712766053107206,0.024810767070536296,0.067420360767455,0.04109036617593079,-0.0479013509954928,-0.0028506952114290864,-0.03235124205661467,0.03592258748674445,0.021294090181888044,0.02577249973657608,0.027672687249686953,0.015524065864471144,0.035602264468500205,0.01831159421140823,0.01831159421140823,-0.07877519502124919,-0.048907269691910844,-0.024858608444035257,0.6415420023014958,-0.005047586020883949,0.0013582192168879,0.011123826962691789,0.0425593008413189,1.4113120567375887,0.05513769547521009,0.029868595574432222,-0.030814442293304104,0.007224861781513329,-0.019999080989562143,0.018468213514872767,0.019823976758096155,0.02630084033613448,0.019572459268357083,-0.00708278268721306,
0.12006424842725223,-0.013225058004640378,0.11572378239044909,0.011901899495070868,-0.05529466181296658,0.020394057329568484,0.022476176869239237,0.017123702689169153,0.019185469873543262,0.4784683684794673,0.05615893146249329,0.11188053583193028,0.015931372549019565,-0.035077898634890074,0.044412768847067303,0.031748104667706833,0.040277537406189556,0.0,-0.02,-1.0,-0.013332999999999942,-0.003226384656748494,0.020394057329568484,0.029550287941602377,-0.029196221883858734,0.017123702689169153,0.027619048954539906,0.05769967937996376,0.039699839760859654,0.01711777742538099,0.20403975057056084,0.21758499413833532,0.0361214118939706,0.02254651920008568,0.028398442030976367,0.03148683817807038,0.015211700009443295,0.0432752583113571,-0.035077898634890074,-0.035077898634890074,0.22947370478336757,0.13101317426940753,-0.30453156729661,-0.7436956201150272,-0.018864358082564665,0.036805540120467786,-0.0071808389765032204,0.0,-0.7742193755004003,0.047575115322278864,0.020156013161299908,-0.012920270434888451,-0.012924959842971626,-0.020000900629401422,-0.020000803431269427,0.09928611685139967,0.015791720017072082,0.020170237786908764,-0.013729596663518556,
0.0,0.13465841779649868,0.010833790455293363,0.1166599543562896,0.19986065811169598,0.017034924591002077,0.016786483650286045,0.015095986240927615,0.014914605912156452,-0.0661276948590381,0.03949652016899529,0.024185809392430844,0.040312269962419114,-0.002583696041610392,0.0,0.0,0.042856908461450204,-1.0,0.0,0.0,0.0,0.014642165585561766,0.017034924591002077,0.017965491942988628,-5.814816647698174E-4,0.015095986240927615,0.018716367464776586,0.09352289832264225,0.04386695973659677,0.1910745535865962,0.0,0.06731731731731726,0.0355568197980373,0.017250245513793363,0.01950118177192651,0.01956953284530367,0.014529710689977686,0.02496778899576649,-0.002583696041610392,-0.002583696041610392,0.15687069103456913,0.08391087957579406,0.666798804659389,-10.40499306518724,-0.06957439324657051,2.9855960869632387E-4,0.038980049580923104,0.246296139656844,3.0950819672131153,0.049127579982734766,0.030249706720294957,-0.05682976920535992,0.12024179987978477,-0.01999809897548352,0.1639777356149231,0.0,0.09680741503604534,0.017043391592211573,-0.014405188715605782,
0.02202462380300957,0.01347385272145151,0.02300785634118968,-0.003744817440149808,-0.1445213102845268,0.01621937557839363,0.017781443876588247,0.015628941121559138,0.015555517693762524,0.06832023031779423,0.044150756896267705,0.04759511168357889,0.029502058500554058,0.09168361152513599,0.008506817604425844,0.005885392990419145,0.03204666875513288,-0.5,0.0,-1.0,0.0,0.00189000121474562,0.01621937557839363,0.021903530925716546,-0.0028128701144887673,0.015628941121559138,0.019982078200243242,0.0044737439776436514,-0.035270552094427775,-0.024084814152926345,0.04030584584322594,0.04662126767941333,0.03671483338248293,0.01813389083306826,0.021299080212815985,0.022079983256884702,0.014091581845693488,0.024153543788116287,0.09168361152513599,0.09168361152513599,0.05174161023490979,0.026989586318907147,6.6158848118903855,-1.1588805641251654,-0.0019308407934000562,0.03259862481982128,-0.005681151254783097,0.027827191867852614,-0.17119565217391314,0.04247399064617742,0.021651153379198707,-0.01441664602427542,0.003814971950982065,-0.020000665358129086,-0.0018704439342508215,0.015355269432522647,0.009546313799621977,0.017140002027545714,-0.030828527055290728,
