0.0832879991295833,0.16794243723208815,0.07572783774942762,0.19622681170844503,0.7781635586716149,-0.0626670423355265,0.0031381609812584804,-0.01906537552703535,-6.513633819177674E-4,0.06927034773300171,1.1086209365602175,0.27120082354905134,0.10960463234260563,0.027124145262378867,0.019822828928260254,0.012907551584071326,-0.019599635584665036,-0.041666666666666664,-1.0,-0.020407663473297602,-0.20000899995500013,-6.722053951727402,-0.0626670423355265,-0.3535691827962547,-0.010326190961226243,-0.01906537552703535,-0.017372772569152366,0.04069104933760562,0.06268143025321289,0.5989963063559405,-0.5313959955506118,0.06528982311725214,0.027795193312434765,0.01681291898216069,0.024340764626416784,0.05929409891156915,0.005633172542232306,0.007273107162591981,0.027124145262378867,0.027124145262378867,-0.0052183270896150186,0.011594202898550699,-0.9891595514162659,0.7503392130257801,-0.15814055900662555,0.06850658248301436,0.0070548468761614915,-0.9344540499530817,2.076555023923445,0.01257603610284906,-0.013825381516991007,-0.026873182269131633,0.06871359051237037,-0.01999997883320146,0.0762575783456452,-0.5977208995436301,-0.5702347684041419,-0.00807876446417291,0.17963382551421941,
-0.02218827264254922,0.009062821833161788,0.014884081226138426,0.027983361244665217,-0.2535525136334445,-0.055558013125236935,-1.2256091575786994E-4,-0.02024070220546834,-0.0026888075272934703,-0.06669674653947176,-28.224171539961013,0.16800987911088,0.10909619287918725,0.17979307535188455,-0.0050180513612315455,-0.0033453496166233145,-0.013918480075267749,-0.04,-0.5,-0.020000989999505173,-0.16666250000000005,-0.7484478889503978,-0.055558013125236935,-0.15699128431333245,-0.008291480551561274,-0.02024070220546834,-0.01794912021353721,0.002382247348808203,0.036538667010773455,0.7663896094060624,0.15630727676131065,0.1669994579276368,0.03280811569177637,0.010381385280453029,0.016277947438931694,0.04838033406439972,-0.0019138135300294109,-0.003156972140196558,0.17979307535188455,0.17979307535188455,0.06007675064343236,-0.11184210526315795,-0.011111673524087881,-3.4118747078073866,-0.03822138369623119,-0.007548302779838202,-0.01130505624794163,-0.04887867681965774,-0.069042316258352,-0.008254827704923244,-0.032089789911813604,-0.008794200015704022,-0.003668619385932123,-0.019999813308800657,-0.014928976793890308,0.0,0.0,-0.008094309148807861,-0.13073377660516425,
0.12968556013994328,0.020118716184272648,0.09354389786410104,-0.009418312195643982,-0.1503307857821528,-0.045444239955253395,7.956515957808024E-4,-0.017141425325363818,-0.002205758364678323,0.04769381415451119,-0.9679915143195857,0.4244647610230297,0.020925887866786244,0.14053750600638465,0.028728749134676195,0.01852271994038755,-0.013691987164136209,-0.038461538461538464,-0.3333333333333333,-0.019607352941176385,-0.14285408162172003,-0.29534612545299993,-0.045444239955253395,-0.09255603787863008,0.004239010733550261,-0.017141425325363818,-0.013111856967775119,-0.011527149866005941,-0.04666578949470272,0.8061869348933279,-0.4652486415847032,-0.02028235639469837,0.03762597984322504,0.009678913144146666,0.01995547074292336,0.059331180172158986,-0.008517237168789956,-5.441915216018073E-4,0.14053750600638465,0.14053750600638465,-0.046407192213127405,0.09971689210443536,0.003788896066661453,-1.2624217887375784,-0.00135861728648242,-0.004518363543662827,-0.010761575209281447,-0.09504742919989012,-0.46356033452807643,-0.005633013818000748,-0.02721557190092352,-0.00934174411325655,0.0017146804950931797,-0.020000035575043904,-0.00906490960643449,0.0,0.0,-0.008109791368344322,-0.1462433065868533,
-0.00875506314033829,0.06389696903650183,0.02888626034987247,0.13076364516519434,-0.06810722580622758,-0.04432872116463326,-0.003936648183557522,-0.013706066429695036,-0.005081985256860657,-0.17707045306139468,-0.4802335008918437,0.05014340576539782,-0.05512377809737266,-0.0026760676988190754,-0.001750934821133303,-0.0011704781704781754,-0.013128197856476115,-0.037037037037037035,-0.25,-0.019230297706873813,-0.1250058593566896,-0.17780636320894072,-0.04432872116463326,-0.07270838603553574,0.021548942610994732,-0.013706066429695036,-0.007249244133515563,0.028783771848919695,0.05811406036131405,2.16488448273374,0.029255083800860174,0.06656051145699508,0.04346810002336996,0.0015183460769407347,0.006990971614196729,0.03766399793119135,-0.01466946971258623,-0.010950158099276141,-0.0026760676988190754,-0.0026760676988190754,0.02415523496059964,-0.04820359281437126,-0.04446463497523973,-6.69601677148847,-0.11813840458899662,0.0023455439071368837,-0.0028247138523830304,-0.2211261761674675,0.37164395160189,-0.032693118188933716,-0.05132337068061228,-0.01722587667408081,0.015935968610073997,-0.01999997011696232,0.013070205352166532,0.0,0.0,-0.00812520208231484,-0.07002370598775763,
-0.059706508345468784,-0.024869209809264332,-0.02613071419910272,-0.015019668613660808,-0.04993952112736516,-0.039903796004613384,-0.003758665557934851,-0.011209738336170347,-0.00500156796526352,-0.15562568187417147,-0.36851051629154813,0.1298711998462088,-0.044502325633306,-0.06823436829935756,-0.012472106274570637,-0.008388497306568762,-0.011268642330138016,-0.03571428571428571,-0.2,-0.018868859024123264,-0.1111083333333333,-0.11322385744008268,-0.039903796004613384,-0.056490405403442086,0.025168085013915216,-0.011209738336170347,-0.004741512172323503,-0.02072791169329107,-0.05870066582664631,0.6334001178550385,0.2671959451882751,-0.11245160948188994,0.049031625398382,3.193564097374641E-5,0.008056218446078019,0.04290907825466617,-0.019970993872553817,-0.009673643268038577,-0.06823436829935756,-0.06823436829935756,-0.018735818476499286,0.039526921879863196,0.005212606000887901,-0.7531481800931517,0.007556173057431459,-0.03539792922793961,-0.007575063380066537,0.07741005119330888,-0.013658405172413738,-0.02682115809981391,-0.04666734300497114,-0.0018095864477235776,-0.012521502413280598,-0.00936765550078709,-0.020000073698505743,0.0,0.0,-0.008140532523471536,-0.2165441322935944,
0.0680465408428798,0.015973202668659807,0.09784345047923315,-0.05805075230181902,-0.2104859229636373,-0.043025178639368944,-0.0015669278213034522,-0.009379407373179816,-0.0037332066981428423,-0.043664105009255695,-0.3038351867693185,0.9169781521453015,-0.07664146130956219,-0.08774578472309995,0.01484971830148126,0.009632816516492169,-0.011993466504291148,-0.034482758620689655,-0.16666666666666666,-0.018518055555555475,-0.09999774999437495,-0.123286189869741,-0.043025178639368944,-0.062442069458921466,0.02418509955200568,-0.009379407373179816,-0.003573015392284554,-0.029727649808575052,-0.05819084739246712,-24.962157582603783,-0.23867982516049718,-0.03504036230122685,0.05591509189748902,9.197205967286444E-4,0.015346663647012176,0.06269017904710833,-0.025695874077886482,-0.006832649931282849,-0.08774578472309995,-0.08774578472309995,-0.031011348888739774,0.07242990654205607,0.02185345303555792,-2.60715275852509,0.053674282422962495,0.04796217750138502,-0.0074980547499469445,-0.055631213400517514,-0.3889711934156379,0.01740711486013198,-0.005118666551316458,-0.01260077570834522,-0.004460036328720831,-0.019999970988957397,-0.011919799375204097,0.0,0.0,-0.008155569729275917,-0.12902393041628754,
-0.017601081335213944,0.002859522487507023,-0.08779599271402538,0.06384757809233708,0.3897291991092737,-0.042684351928705594,-0.004110069536485971,-0.010475082651776648,-0.005283120263419674,-0.11301397126139393,-0.2411062061802129,1.354071136448135,-0.01973684210526301,0.021808710846385807,-0.003452969956409166,-0.0023361283811564183,-0.011625850689393612,-0.03333333333333333,-0.14285714285714285,-0.01818137190062351,-0.0909134297422052,-0.09316913650785928,-0.042684351928705594,-0.05540632029972761,0.028362542117866485,-0.010475082651776648,-0.003968008807760998,0.047498179606117054,0.07956925889090394,-0.9296471429706747,0.0589809423932304,0.10449047645961669,0.06477398015435491,-0.004527161158982219,0.00840825207075303,0.05252895569735732,-0.031034162885014156,-0.013559602170550312,0.021808710846385807,0.021808710846385807,0.037230482170358944,-0.07730212503849711,-0.022094007517164414,-3.0344049633389734,-0.05957230717147198,-0.046216188663857585,4.751698479456188E-4,0.3180047744691544,0.9724025974025974,0.058460713327970044,0.04318397184242588,0.01501511344185884,-0.020467574346112537,0.01550001829019352,-0.01999993412587234,0.0,0.0,-0.008170717744046152,0.014188855538576373,
0.0012356575463372049,0.016365688487584684,-0.010573110657215062,-0.010636411983690735,0.23273203513218088,-0.03720823615758142,-0.0036102065437260216,-0.009473088998299073,-0.0050140168887692306,-0.07382352399034105,-0.21372727504742783,-1.8921937195931005,-0.03997943990718879,-0.1506252180416564,2.668242200156083E-4,1.7446135057997255E-4,-0.013727994418782584,-0.03225806451612903,-0.125,-0.017858027741952057,-0.08333124999999997,-0.05655970033421084,-0.03720823615758142,-0.04215916357734342,0.029018994187304133,-0.009473088998299073,-0.0032258612513005767,-0.025717945326203192,-0.05415459225296098,-0.43892895760642986,-0.00451788253505411,0.147034035656402,0.07464454976303317,-0.005652849867613612,0.010608578687047718,0.06299610678603619,-0.03512050655788529,-0.010662795731069617,-0.1506252180416564,-0.1506252180416564,0.04728671350362144,-0.08586711711711718,0.003734156930159453,1.646268656716418,9.262083065070259E-4,-0.032401782763875855,-0.009721374007588868,-0.0667057542507748,0.4338919925512104,0.11404395160227405,0.09709127713176165,-0.010379500486539095,-0.0024410155599510373,-0.019999773839864746,-0.012136690352929495,0.0,0.0,-0.008185559630478692,-0.15721720163473854,
4.709483722845946E-4,0.005447117566954037,0.007139399806389199,-0.015245853942391648,-0.10881430756398863,-0.031419446040029574,-0.003788422427971136,-0.009634541486470093,-0.005149579647399783,-0.0493205176507698,-0.1874930878124309,-0.7038734815493927,0.06794516433480893,0.08388029349945746,9.742150685649144E-5,6.64658843078128E-5,-0.013372338299620305,-0.03125,-0.1111111111111111,-0.017543421052631503,-0.07692130177173424,-0.02781727805161604,-0.031419446040029574,-0.030500401780236254,0.030779826329635638,-0.009634541486470093,-0.0032920000208828564,-0.01540838488754307,-0.0420818672760623,-0.25001045054384624,-0.0016890981294137206,-0.045571265043467556,0.0869285254346427,-0.007396917463306158,0.010785712255024131,0.07015240114127878,-0.038125431326011615,-0.008625529398952865,0.08388029349945746,0.08388029349945746,-0.016347676451474183,0.031059506531204772,0.0054642695596943585,-1.3707802988378528,0.0023549391452025205,-0.03231097443598973,-0.01292605073573732,-0.02129717677148574,-0.020072992700729982,0.13029919304779636,0.10916012836625878,-0.007170613366538511,-0.004580702023918396,-0.020000136754683987,-0.01744244905614534,0.0,0.0,-0.008200493240370369,-0.06611148554875747,
0.10119279139115787,0.03884529257016955,0.08408762954217494,0.01662328442972079,0.17281816096518268,-0.03187047117971912,-0.003945550137395424,-0.010069360223840265,-0.0052711981301063445,-0.013995559433611873,-0.16473542911578762,-0.46842691544539977,0.033241167681291435,-0.04374031778818056,0.01971730609336034,0.012937065143982567,-0.01332018841055965,-0.030303030303030304,-0.1,-0.01724095570730842,-0.07143201529997255,-0.026663878703336672,-0.03187047117971912,-0.03054737992486759,0.032745998908033404,-0.010069360223840265,-0.0035865469201458787,0.007153713586523865,0.04956033176288562,-0.34511757781488683,-0.24704370179948584,0.07209892644166842,0.10337477797513328,-0.009144094636322637,0.011049452853413428,0.07899031190326536,-0.04097424553370626,-0.009550344316730141,-0.04374031778818056,-0.04374031778818056,-0.009101669319619502,0.01772525849335288,-0.005826206395196311,-0.7898348453128635,-0.029011477067850976,0.039092061739272786,-0.012870247227108852,-0.1263106629232797,-0.36241630259629204,0.13562667418581686,0.11440790323567598,-0.007221845282710635,0.010520209015104172,-0.01999988446585674,-0.0024866452771412193,0.0,0.0,-0.008215306661230323,0.010887835586155546,
