0.0832879991295833,0.16794243723208815,0.07572783774942762,0.19622681170844503,0.7781635586716149,-0.0626670423355265,0.0031387459118200484,-0.01906537552703535,-6.671189174955761E-4,0.06928880984857641,1.108469964917305,0.27120082354905134,0.10960463234260563,0.027124145262378867,0.019700807427088532,0.012682333955933002,-0.019979335658547526,-0.041666666666666664,-1.0,-0.020407663473297602,-0.20000899995500013,-6.722053951727402,-0.0626670423355265,-0.3535691827962547,-0.010326190961226243,-0.01906537552703535,-0.017372772569152366,0.03960612036754525,0.05890015032583534,0.5989963063559405,-0.5822614646665241,0.06528982311725214,0.02702702702702703,0.01681291898216069,0.024357508952619393,0.058941306603514224,0.005633172542232306,0.007273111019545379,0.027124145262378867,0.027124145262378867,-0.0052183270896150186,0.011594202898550699,-0.9891595514162659,0.7503392130257801,-0.15816625786498875,0.06850658248301436,0.007026368145262907,-0.9954099773731279,2.076555023923445,0.01257603610284906,-0.013825381516991007,-0.026842968445213767,0.0683291770573567,-0.019999888538611177,0.07583830798177349,-0.5977208995436301,-0.5702347684041419,-0.00807876446417291,0.17963382551421941,
-0.02218827264254922,0.009062821833161788,0.014884081226138426,0.027983361244665217,-0.2535525136334445,-0.055558013125236935,-1.2256257741514046E-4,-0.02024070220546834,-0.002703240960397351,-0.06671286075704604,-28.226120857699804,0.16800987911088,0.10909619287918725,0.17979307535188455,-0.00501980147096641,-0.0033422933804360204,-0.014779904279310868,-0.04,-0.5,-0.020000989999505173,-0.16666250000000005,-0.7484478889503978,-0.055558013125236935,-0.15699128431333245,-0.008291480551561274,-0.02024070220546834,-0.01794912021353721,0.002318583183264708,0.034258944871343004,0.7663896094060624,0.17521812502244086,0.1669994579276368,0.03171562366964671,0.010381385280453029,0.016293870489372222,0.04804119328247161,-0.0019138135300294109,-0.003156973809064335,0.17979307535188455,0.17979307535188455,0.06007675064343236,-0.11184210526315795,-0.011111673524087881,-3.4118747078073866,-0.03823174953203934,-0.007548302779838202,-0.011313776349463015,-0.05234030387191626,-0.069042316258352,-0.008254827704923244,-0.032089789911813604,-0.008785201815608308,-0.0036813270997851835,-0.01999989076782675,-0.014951383119833727,0.0,0.0,-0.008094309148807861,-0.13073377660385926,
0.12968556013994328,0.020118716184272648,0.09354389786410104,-0.009418312195643982,-0.1503307857821528,-0.045444239955253395,7.967487440895851E-4,-0.017141425325363818,-0.0022213964162511174,0.04769381415451119,-0.9679915143195857,0.4244647610230297,0.020925887866786244,0.14053750600638465,0.028549482313159874,0.018195280611981772,-0.014570101641561195,-0.038461538461538464,-0.3333333333333333,-0.019607352941176385,-0.14285408162172003,-0.29534612545299993,-0.045444239955253395,-0.09255603787863008,0.004239010733550261,-0.017141425325363818,-0.013111856967775119,-0.011222550713008197,-0.043881981114234664,0.8061869348933279,-0.4920852026115184,-0.02028235639469837,0.036628420123565764,0.009678913144146666,0.019972947146097278,0.058909980771193214,-0.008517237168789956,-5.436637547986928E-4,0.14053750600638465,0.14053750600638465,-0.046407192213127405,0.09971689210443536,0.003788896066661453,-1.2624217887375784,-0.0013635577975660874,-0.004518363543662827,-0.010773942475026341,-0.10112524551645656,-0.46356033452807643,-0.005633013818000748,-0.02721557190092352,-0.009331786094188237,0.0016757575129104578,-0.020000045877510707,-0.009113457457361763,0.0,0.0,-0.008109791368344322,-0.14624330658813503,
-0.00875506314033829,0.06389696903650183,0.02888626034987247,0.13076364516519434,-0.06810722580622758,-0.04432872116463326,-0.003936167164656841,-0.013706066429695036,-0.0050961123790417475,-0.17707045306139468,-0.4802335008918437,0.05014340576539782,-0.05512377809737266,-0.0026760676988190754,-0.0017532260415324128,-0.001172180791891534,-0.01404848941855306,-0.037037037037037035,-0.25,-0.019230297706873813,-0.1250058593566896,-0.17780636320894072,-0.04432872116463326,-0.07270838603553574,0.021548942610994732,-0.013706066429695036,-0.007249244133515563,0.02800187698009386,0.054458521196987096,2.16488448273374,0.031198871650211513,0.06656051145699508,0.042078638767532726,0.0015183460769407347,0.007005749934948299,0.037314780413995274,-0.01466946971258623,-0.010950686377484052,-0.0026760676988190754,-0.0026760676988190754,0.02415523496059964,-0.04820359281437126,-0.04446463497523973,-6.69601677148847,-0.1181557985536781,0.0023455439071368837,-0.0028421124547380436,-0.23197191636942938,0.37164395160189,-0.032693118188933716,-0.05132337068061228,-0.01720923771995866,0.01580473088558739,-0.020000184835357794,0.012919124398289423,0.0,0.0,-0.00812520208231484,-0.07002370598775763,
-0.059706508345468784,-0.024869209809264332,-0.02613071419910272,-0.015019668613660808,-0.04993952112736516,-0.039903796004613384,-0.00375818568711839,-0.011209738336170347,-0.005015589646372735,-0.15562568187417147,-0.36851051629154813,0.1298711998462088,-0.044502325633306,-0.06823436829935756,-0.012474107882259567,-0.008387705658126335,-0.012342414299283304,-0.03571428571428571,-0.2,-0.018868859024123264,-0.1111083333333333,-0.11322385744008268,-0.039903796004613384,-0.056490405403442086,0.025168085013915216,-0.011209738336170347,-0.004741512172323503,-0.02017621016246342,-0.055212094769351364,0.6334001178550385,0.2902169165817439,-0.11245160948188994,0.04769934955432422,3.193564097374641E-5,0.008071539446420157,0.04250351617440212,-0.019970993872553817,-0.00967364827415972,-0.06823436829935756,-0.06823436829935756,-0.018735818476499286,0.039526921879863196,0.005212606000887901,-0.7531481800931517,0.007542104395010611,-0.03539792922793961,-0.007590370839958113,0.08217255320771985,-0.013658405172413738,-0.02682115809981391,-0.04666734300497114,-0.0017624070904958137,-0.01251139006661365,-0.00933489521162569,-0.019999971784131758,0.0,0.0,-0.008140532523471536,-0.2165441322935944,
0.0680465408428798,0.015973202668659807,0.09784345047923315,-0.05805075230181902,-0.2104859229636373,-0.043025178639368944,-0.0015658784755700021,-0.009379407373179816,-0.0037484323492978627,-0.043664105009255695,-0.3038351867693185,0.9169781521453015,-0.07664146130956219,-0.08774578472309995,0.014753727062399644,0.009458921637566795,-0.013018003622030594,-0.034482758620689655,-0.16666666666666666,-0.018518055555555475,-0.09999774999437495,-0.123286189869741,-0.043025178639368944,-0.062442069458921466,0.02418509955200568,-0.009379407373179816,-0.003573015392284554,-0.028959321846284605,-0.054922511781381175,-24.962157582603783,-0.25273330553188394,-0.03504036230122685,0.05408836973082794,9.197205967286444E-4,0.0153655645056516,0.06213299932201844,-0.025695874077886482,-0.006832142989305351,-0.08774578472309995,-0.08774578472309995,-0.031011348888739774,0.07242990654205607,0.02185345303555792,-2.60715275852509,0.05365575931918967,0.04796217750138502,-0.007509816258482981,-0.0584373608377745,-0.3889711934156379,0.01740711486013198,-0.005118666551316458,-0.012585119798234535,-0.0044817602299698075,-0.020000174597770332,-0.011957083854312557,0.0,0.0,-0.008155569729275917,-0.12902393041628754,
-0.017601081335213944,0.002859522487507023,-0.08779599271402538,0.06384757809233708,0.3897291991092737,-0.042684351928705594,-0.004109604446555644,-0.010475082651776648,-0.005297595585337022,-0.11301397126139393,-0.2411062061802129,1.354071136448135,-0.01973684210526301,0.021808710846385807,-0.0034552515393589,-0.002332982905859937,-0.012679396900358107,-0.03333333333333333,-0.14285714285714285,-0.01818137190062351,-0.0909134297422052,-0.09316913650785928,-0.042684351928705594,-0.05540632029972761,0.028362542117866485,-0.010475082651776648,-0.003968008807760998,0.04621382932682351,0.07476605283688115,-0.9296471429706747,0.06312887929372753,0.10449047645961669,0.06231454005934721,-0.004527161158982219,0.008426756980058611,0.051981978388088435,-0.031034162885014156,-0.013560116041253244,0.021808710846385807,0.021808710846385807,0.037230482170358944,-0.07730212503849711,-0.022094007517164414,-3.0344049633389734,-0.0595939898779265,-0.046216188663857585,4.510615093056933E-4,0.3430506250964654,0.9724025974025974,0.058460713327970044,0.04318397184242588,0.015153233092056927,-0.020445342486874307,0.015612612739082168,-0.020000005464183797,0.0,0.0,-0.008170717744046152,0.014188855538576373,
0.0012356575463372049,0.016365688487584684,-0.010573110657215062,-0.010636411983690735,0.23273203513218088,-0.03720823615758142,-0.003609736523916977,-0.009473088998299073,-0.005029461329479597,-0.07382352399034105,-0.21372727504742783,-1.8921937195931005,-0.03997943990718879,-0.1506252180416564,2.6374869180654863E-4,1.7078540710725582E-4,-0.01462891373967474,-0.03225806451612903,-0.125,-0.017858027741952057,-0.08333124999999997,-0.05655970033421084,-0.03720823615758142,-0.04215916357734342,0.029018994187304133,-0.009473088998299073,-0.0032258612513005767,-0.025039945456720687,-0.05105243785360533,-0.43892895760642986,-0.004795887047268161,0.147034035656402,0.07169702226076897,-0.005652849867613612,0.010627390066261871,0.062323262676929926,-0.03512050655788529,-0.010662304837487369,-0.1506252180416564,-0.1506252180416564,0.04728671350362144,-0.08586711711711718,0.003734156930159453,1.646268656716418,9.138499029740356E-4,-0.032401782763875855,-0.009733430667640063,-0.07107781640919018,0.4338919925512104,0.11404395160227405,0.09709127713176165,-0.010370214860716983,-0.002464878516701684,-0.020000067580026794,-0.01217335684916629,0.0,0.0,-0.008185559630478692,-0.15721720163473854,
4.709483722845946E-4,0.005447117566954037,0.007139399806389199,-0.015245853942391648,-0.10881430756398863,-0.031419446040029574,-0.00378795932860738,-0.009634541486470093,-0.005164750870880698,-0.0493205176507698,-0.1874930878124309,-0.7038734815493927,0.06794516433480893,0.08388029349945746,9.917934368596241E-5,6.379138980852969E-5,-0.014297170702803827,-0.03125,-0.1111111111111111,-0.017543421052631503,-0.07692130177173424,-0.02781727805161604,-0.031419446040029574,-0.030500401780236254,0.030779826329635638,-0.009634541486470093,-0.0032920000208828564,-0.015008271536479958,-0.03976714076847272,-0.25001045054384624,-0.001800007659607119,-0.045571265043467556,0.08398621121905356,-0.007396917463306158,0.010806646434701708,0.06935367586978752,-0.038125431326011615,-0.008625537977280018,0.08388029349945746,0.08388029349945746,-0.016347676451474183,0.031059506531204772,0.0054642695596943585,-1.3707802988378528,0.0023465285513154244,-0.03231097443598973,-0.012933984364717974,-0.022648053108195797,-0.020072992700729982,0.13029919304779636,0.10916012836625878,-0.0071622374355381,-0.004580835428350332,-0.020000037844813568,-0.017454459249327987,0.0,0.0,-0.008200493240370369,-0.06611148554875747,
0.10119279139115787,0.03884529257016955,0.08408762954217494,0.01662328442972079,0.17281816096518268,-0.03187047117971912,-0.003944566399495119,-0.010069360223840265,-0.005287037842847259,-0.013995559433611873,-0.16473542911578762,-0.46842691544539977,0.033241167681291435,-0.04374031778818056,0.019587551233366026,0.012701515429371592,-0.01424953298792051,-0.030303030303030304,-0.1,-0.01724095570730842,-0.07143201529997255,-0.026663878703336672,-0.03187047117971912,-0.03054737992486759,0.032745998908033404,-0.010069360223840265,-0.0035865469201458787,0.006966657190026574,0.04670692304106732,-0.34511757781488683,-0.2585261962232004,0.07209892644166842,0.09882920110192839,-0.009144094636322637,0.01107090964141765,0.07802005350166474,-0.04097424553370626,-0.009550353724101093,-0.04374031778818056,-0.04374031778818056,-0.009101669319619502,0.01772525849335288,-0.005826206395196311,-0.7898348453128635,-0.029021153708899097,0.039092061739272786,-0.012881056467485543,-0.13330398348311875,-0.36241630259629204,0.13562667418581686,0.11440790323567598,-0.00721403418638757,0.010441982877590612,-0.01999989337222624,-0.002569796585101167,0.0,0.0,-0.008215306661230323,0.010887835586155546,
