0.9671802010357091,1.8045431990931884,-0.3808498071026877,-1.238452091456861,0.2418652930148888,-3.3294553516360934,2.256827465945116,-7.217175929702036,
-3.793014882409613,0.0218675349001057,-3.145750012482782,1.8557291862999603,-2.3426271423239955,-0.11700708427172608,0.264635734670083,-6.327973834699836,
0.12402396998641832,-2.39903632316924,-2.933305125091516,2.5922885160239,-2.194388328001983,-0.1038686069635741,0.09848711357694451,-7.365739715316305,
-2.0953026012894216,15.073836047862141,3.0994018360263715,1.5947505807544828,3.6360528876306644,0.7045174039056659,2.85935251040706,-5.511078488542363,
0.6515406050407171,-0.011878362336947348,-1.26242168193169,0.7910817733700801,-0.10883795248215876,-1.976673696925224,-1.1814185328001647,-9.283040116493298,
-6.697714991642319,-1.9527647352069573,-1.599497818734269,-2.9642557239091296,1.9027093512089903,-0.6907960912253736,-3.1670720060339876,1.1354596733687248,
-2.2649351553283683,4.424233261506087,-3.8393349069758993,1.2717369625977437,-3.3157702993514153,8.264341304576805,-4.042982689543167,-5.801615582876196,
-1.5371964791324355,-1.6056020104559352,2.5136662553112905,0.5061822839775274,-0.37736321013017077,-4.1304184184975865,-0.8434364853402315,-6.551364650407781,
-2.3681260998246927,-0.14246003085254,-2.395301844197504,-1.4400376695409214,3.555273130907058,5.723932413583963,-0.5875043448247783,-13.02550097467493,
-1.2535798374788103,6.5216450121057346,0.8864454065861539,-0.7704778963086107,0.4179266715463069,-5.016567088903449,-2.2219301599045855,0.79101077234498,
-7.137007854765154,-4.401958462067809,1.794877407043316,-0.9231447371929855,-0.39434553409841105,-0.9321039251140226,-2.6093148917679883,0.16473649516111485,
-0.1324445590319299,2.4570322911109126,-0.7456967053461916,-0.7847656785620605,-2.6677896724317858,0.4265528148528207,-2.3459992462991375,-1.9584798659564233,
-2.7141484828884668,-5.205045992047747,-1.5916929487517713,2.8665256714466403,-4.972455215880562,3.157064022979408,-1.494902045249349,5.45798065423191,
-4.76378266581424,-7.2309521246271435,-1.0436879497334235,1.857202750282952,-3.1705841603954674,-0.36464218200877907,-1.4609211868424914,-4.006528778160953,
-2.473760222223853,-2.2669263699887203,1.3150206452337414,-4.209936342212031,2.2995585835488397,1.4487305393514274,2.1698803327934537,-6.748130637109752,
-0.5277506450695038,-3.723346039759795,0.4330472413775483,0.1578848177008691,0.3490541744939035,-0.8199989951543017,1.2790127057153517,2.8855074304520736,
-2.0002398840876254,-3.213100640622445,0.9651261785923426,0.4295246426200053,3.960815089864937,-2.598460145970746,-0.9738184462421513,-8.31700314817219,
-0.8259679580709598,-1.0381924009595724,-0.6222224938635077,-2.1912467679388996,4.662422275638753,1.9789830910819743,-4.716278185224787,-8.926985142133672,
0.35555284335578663,7.787096545539759,0.22214962508315783,0.3487025953916625,8.46117952159446,0.5984062217136104,4.405112702384292,-1.533736077134499,
0.45679754634848296,4.071758219137031,1.1526638922414751,1.3622538022089186,-4.01690487575466,-3.3610453637787208,1.107374908733237,-8.363196547482282,
1.281551028374278,-6.853315251199118,3.645824478889876,-0.9055948835540387,-4.297427287033535,4.287147203297714,-0.5471655297622261,-8.396026320157624,
-2.480902956646117,3.6256148240541983,-1.4138948542521184,-0.5647782983097975,-2.4129227545085,-0.5825018907182408,1.6491909089334162,-8.454488433787716,
-1.7466978693229807,-5.086434666171073,0.10959593032763137,0.33511833153122383,0.36552968432469674,-0.19890143006526398,1.827771181514834,-9.112605690487909,
-2.1943278138369546,-0.46395593338769753,0.7323962518785172,-1.4140974064031144,-0.9792903879156643,-0.3883916914873324,-0.5671735833549322,3.1263000579534337,
2.139341319951907,-7.207396429484834,0.017331599613444597,0.8288258760814404,1.2216775510003124,-6.144056044800485,2.7990501482221246,-11.93521284420033,
