-3.6221348131892155,-0.6369527423941233,-3.7024072603633376,-1.3745967495108464,1.5900524312311612,0.5147763680647559,1.3875477950191115,-0.3971197261082487,
-2.7175163208660833,-0.7952350956647386,-0.3121810635423009,1.0958840469760989,-1.4915271446110705,0.22241948942922057,-1.4091343767075635,-1.6006913961968166,
-1.2110538549540306,0.6164719809072136,-0.13350171437194291,-0.06876740612057183,-2.441682282286766,-0.0034010219393489295,0.8218782128536555,-1.3230638676603867,
1.1771555866149426,-1.2948321061167483,-0.6846643286920646,-0.08708883237724636,-2.495816127118233,-1.4875317271267885,-0.821342651842422,2.1369709612901215,
-0.8834199366973409,-0.9525770936796001,-0.08894768692717446,0.14418859805362408,2.391092887121087,-0.22840326780156583,-2.5650235263678245,-2.755178822728901,
-1.325235418477145,-0.21007176201453864,-0.1456986732593205,0.8388366264998891,1.962598731101076,-1.2142255931256751,-0.803337334388591,-2.258409404437635,
1.2113953979611132,0.009154584608122934,1.7628189195525308,-1.244622175515089,-1.6284010763407957,-0.7431816524948223,-1.5217735127820688,-1.0467924462777525,
2.0894106230043703,0.4110635706941731,1.3463782736356604,-1.3767996392554749,-0.12400665210112989,-1.6742208864084107,0.7177958851161451,-0.9201161710977118,
0.18324888285681307,0.052970464680704314,-0.024276264478499343,0.13569155794337448,-0.11642645541850338,0.10154129004860739,-0.07240800483469287,0.14602060829777136,
0.2758949555789196,-1.5600952832383477,-1.006585312847693,1.5536334451258005,-1.5844487339500792,-0.05491734999471319,2.681461663856267,-2.072413465085669,
-2.1423777838016957,0.3958964147466692,-0.11082538373377303,0.086043085827415,-0.22268017145751634,-1.3107893346251769,1.0985412193096347,0.12461500652404067,
-1.589882763480175,-1.250189714736038,-2.808335958706811,1.2498566060667913,-0.5887171110122038,0.3660687606670786,1.5042388608919635,-0.4616676652213918,
-2.287562843996239,-0.6039100946995676,-0.6571408950592696,-0.8280557497115327,-1.97894870816277,-1.0106619626060085,-0.864927242758718,-1.6325341976738639,
0.20724790824925804,0.4036003022087196,-1.7023642796092882,-1.1370355975458288,0.6260172993769789,0.6240785774889389,-0.6659415856369912,-2.140679891870611,
-2.8051480162881086,-1.9930156062970898,-1.4341418780775015,-2.2222148566794435,0.4959331602044138,1.457004093514947,-1.4446055637916153,0.6099116135815724,
-0.500862353996894,0.25255593654238595,-0.07818936171073036,-0.02212070565718735,-0.5426666378627952,-0.7724638883818437,-0.5876952816268503,1.2617264771691854,
0.8403965935864253,1.5452396298700617,-0.49180312199518184,-0.7412500681059452,1.9521748494094633,-4.005689911338039,-2.5697000343949115,0.5430186820907056,
-1.1972898638016156,-0.8148044462846548,0.2137555563822014,1.596749870563002,-2.534773756356919,-0.7199637646399948,0.4554846375983111,-0.6257195210536598,
-0.4669652462007318,-0.04416988971833677,0.3522414984508258,0.11590024248348811,-0.4826152600030334,-0.6893727911954433,-1.8406091633904833,-1.2924328403310636,
0.407899021750899,-1.4616645606094214,-0.19397052616134963,3.3486352193973543,-0.6618776731615695,-0.5160150628107233,-0.12022608170913583,-1.3886334785950996,
0.15550379382899407,-0.9058106697696007,-1.0471932929256398,-0.9917978085169835,-1.433247066492162,-2.088855080841612,2.554757629636415,-2.2741947087064154,
-2.4464680074829093,2.34243938392437,-2.144519460237059,-0.49223902309268586,0.2255913552166083,-0.019324170492644836,-0.11384001978976618,-0.15762842846080377,
-3.5690968530084777,0.46628218369762436,-0.07422825060802347,-0.4630352638550346,-2.4101562991821295,1.1331545656871185,-1.1269642941390865,-1.402685831030953,
-4.1263720680496,-3.543699111127394,2.066154416525611,0.6246922125373325,-0.49918986807771465,-1.0904328860759387,0.1804967501647951,-2.4394056987419264,
-1.2876206177046083,-1.7745514276104966,-2.376572032211466,-0.2840072413407179,-1.1832919858561326,-0.8803484898019168,2.9793427040994267,-0.21460349273927426,
