0.8132433570515053,-0.4935707187614432,-2.1455189563813484,-0.2318971162964592,1.0348057120884757,-0.25295069599514014,0.33901103845362546,-0.2550931307635592,
-0.9201262705031624,-1.3876337937191734,-0.0744424715261064,1.4393808413847964,-2.315195411808664,1.436280593086722,-0.8820163569766661,-2.159038268187985,
-1.3731068634277523,0.3035699149807081,-0.7311279449072899,1.3108741747435766,-0.3661285231972833,-1.3607468981240212,0.9868874861573579,-1.130886202300992,
-3.279505793695592,0.04486972066926612,-1.4809009728319307,-0.8185169202601863,0.44371167375209,-1.3772861406752235,-1.3354225801425008,0.22365820643040002,
-3.375908060604954,-2.034911310970465,0.3934726007858483,-0.6975897140790427,-0.8270516866926183,-0.8098710135615107,-0.22831579489894047,-0.8218577893660436,
-0.26659703703768567,-0.3496972802885924,-2.840284008233837,-1.4714650507354636,-0.4243958874470929,1.814700513968365,0.9137525109026058,-1.090080223621846,
-0.023540835019260884,-0.20644247085194717,-0.9418867975456163,-1.192973595392833,2.6266826357122275,-0.21714409784112781,-0.405368297403352,-1.7582234924191404,
3.159169047377014,-1.7273510818555313,0.4377968015655277,-1.2734672922751007,-1.896903905406254,-0.916713014980128,-0.5496451182025794,-1.374433475282596,
0.44979031221613913,1.9053427620786108,-1.5530295064143291,-1.562469080489071,-2.55690919980588,-0.46352980474747973,-4.463425205918645,-0.1979376142383972,
-2.6706920961060168,-0.557113983244331,-0.9322333566742663,-1.4652515984534393,-2.7304173534620304,2.139633120899182,0.14474984048962083,-0.26747035252693957,
-0.43192293530568726,0.8074535385082692,1.0677778959192479,-0.8364113758898505,-2.5215072026891474,-1.1023864504937806,0.04087464250027196,-1.5740493517431529,
-1.7634898772625698,-3.0467847381441198,-1.7468650453120877,1.6853893063104375,-0.04971938113281482,-0.7575439904075714,-2.8542573961168416,2.1619115252298067,
0.3664351151879129,0.5473596445971242,-1.2877698597368512,0.5255638524065608,0.3502725261924982,-2.979112006851422,-0.8291242086228573,0.9741873247320366,
-3.7626292315508407,-3.494675805817782,-2.500446098647663,-0.7474302622498373,-1.3565933531899153,1.760031943255191,0.5016522250907164,-0.4123424796984611,
-4.514512961421358,-3.0773565519321076,-2.5320816998187983,-3.0280188425595385,0.5293012167276168,-0.6196107194389907,2.6101114367232348,2.419764952775138,
-3.642550839566025,2.177302790036877,0.03958429284691091,1.4630187417943827,-2.1144168160909618,-2.2625086713183533,-1.4080262116711184,-0.42973999630196286,
-0.9877471931723611,-0.7173088983871435,-0.961919372800263,1.9342747605217556,0.4160970655848632,-2.385854371947993,-0.7353144282943846,1.5280503493290671,
-3.9422932959083123,-0.6225706404646043,-1.6738367833822707,-1.9690074501410708,1.575234542311112,3.012867589773274,1.5699482408673051,-0.32274496753674914,
