-1883.0207996152292,134.79378228472814,1573.865700301507,-79.05243196467893,-1650.5287006497156,-1966.9849336798281,159.92182784735473,-604.6661951934234,-2953.8673940061053,2076.0918724354183,786.8868393845455,-1617.3147827719515,-154.94607419639055,-742.0320337159932,2018.110768833642,5974.922192359692,733.0123208830425,-949.7805086302247,-1765.1523125083875,1328.8694052606033,-4799.285306548779,-241.87265388963945,1057.6735010597938,
-600.9726359258723,771.7958238357015,524.7548636326794,-730.9079756399701,-254.85122558577103,-492.6571169270149,301.31182994581667,73.03686087847151,-784.9522361365223,534.8256418738179,416.6361675644089,124.47181041695264,719.9447710988165,-261.93581824978446,805.0092839787698,1555.2356261212294,408.2668672450633,-447.928672217224,-950.6716348208711,601.9705904208871,-1408.81120734547,224.41871395027002,-123.64941433078282,
-537.348306897264,-59.95444063093145,765.2524037567944,-83.69286527058789,-618.6529030106342,-833.9664815253021,-142.01037427978105,178.8026592324032,-1255.9138243281955,820.7935913237867,601.3153309910944,-1343.8554750038488,-232.55328826673443,-343.58657876992925,1266.1076892741191,2107.2616202138283,1048.0712546432826,-369.36771374171457,-305.9411500450837,295.4295033570768,-1894.5615685245173,-735.6133440046564,841.9321715469972,
148.6830924097421,620.7946168157987,230.34537491767156,-510.46075348796114,216.60937594564928,483.43801638817916,-31.792884880548126,343.02167067452615,440.0653956025939,31.913608729120096,177.42138997009323,397.20477188351555,717.5525263185777,335.65678359552777,340.9157550904301,-1291.160549538331,660.772026230895,-133.6384044187548,198.2879307211156,-136.18451168541966,599.6796404901509,75.472656824907,-369.5953307870899,
-490.26204938006174,253.2729082424201,-872.615265595165,-276.3506200873183,-24.562957360092753,180.4587257371088,427.5399613518103,-977.186754794234,354.01870619147945,-427.2440909936978,-1650.9181041330392,1496.729806773461,245.80093841452336,101.9077005869481,-1743.1157363648517,-146.15346650363085,-1542.630365127718,415.6385167695263,-652.1098485757238,583.7841958543073,223.76646063035915,1028.223484591736,-912.7944296846441,
-89.02306066597836,139.89680895553283,-40.93042114613824,-214.0180891342221,41.83212159644529,-156.7137685717453,101.09784657009966,83.51283652966666,-230.7028028005424,-7.42510918508602,82.4291956311109,72.65303721719485,127.52944215979093,-115.46982773050634,93.38915595406722,287.8813685392376,135.94607200312922,-22.568127003842637,-184.72968093841118,72.34668193938676,-317.2732961646691,26.560484012104958,7.304689249696954,
-127.66464555523395,138.3620140163834,15.456322921481396,-188.58684562287553,-11.333422596852257,-117.97561029239235,80.42860701123804,34.382668973590945,-190.33346300961446,54.68344370084067,68.47540596842408,54.856132611197395,157.37455204175706,-63.74925769311076,105.91874895303447,246.91019737424202,116.70249881810346,-47.00274438171935,-165.60557276907466,91.34593428888535,-296.97793950675253,58.11987857351887,-34.57800951770557,
-50.07815920596132,65.83776505039577,22.179785143664215,-99.34912490382702,-13.50328449841566,-66.98325157284935,20.40854667598273,30.320620392663873,-114.0098194243756,54.150437703339726,49.328563719987706,-11.976215030610595,75.57707675492418,-17.431701690587694,44.97114976820051,72.65438153960314,108.51556927213737,0.0892720667828823,-37.27190823086718,11.66395274187163,-157.27024692218373,3.433521574651472,12.439524245195402,
-62.454129026494684,83.53313506818546,-1.400922417272861,-126.71960062123271,6.8572172774052955,-69.30946122716738,45.65231355522776,36.3351059637228,-113.15518933538269,24.526005904963085,45.608078771544626,26.80191842777605,99.39926953105335,-36.78394933031969,52.49000386701787,103.45441604281153,96.63302586040008,-15.033051103338378,-79.12054045244543,33.737716755854954,-164.95843645194915,22.456854172993165,-15.551989734750146,
1228.17409279102,767.7920934730429,-5195.843860675359,-4680.663917361997,6061.5067106673305,-110.19431142464217,112.34549573895052,3757.9132520632315,-4805.1944001209085,-2968.9828482389416,4803.257573406114,2270.7392751679963,795.7549228842669,-3172.2696305789464,1229.3882499531996,-21.352121639552763,4289.470113028259,-174.73035176888874,-2109.777455121003,-4445.396237097312,-3217.7357964876987,-146.28755958286655,1808.661779379446,
1001.3246109644213,-445.86923950470145,-410.10638038654747,1283.6757918051594,270.3348033997873,635.1472682560436,384.7249733113937,-1186.3819453325596,1721.0203136780976,-1202.4687316848497,-504.7295721660995,1683.095956263174,-1511.8826017610515,-902.9276112523889,-1243.081476887074,1633.6491787381697,-5359.103016625989,-432.1577686477085,-2009.5184952320842,1281.423000464709,1248.5676425103086,1707.0388116507556,-980.210570818146,
-76.1585767273447,-3062.7894253633654,4174.809015643986,4211.389486012627,-5548.593015484345,93.2323333532103,-1097.0488350038906,-2834.225055716978,3669.011719204355,3176.3059906492176,-1766.352072258476,-5832.603520245096,-1774.8899537456734,2797.9999333080423,-64.01350625650569,53.32001898682364,-3045.5128422680204,424.69086814102536,3393.4359530260504,1766.835453762403,1868.5494275806982,-1743.2600200639217,-19.92681186174425,
-980.2425257564541,178.93943599158604,1508.0644618369226,666.4945775399967,-1382.9640040476004,-552.5571874598784,-326.40549242784243,-931.1341872786863,-216.5765773684796,1668.3981377210032,-631.5110521985002,-261.4122162882746,178.97120318009985,673.7314816902153,637.0305781705483,1152.1377947383392,-1238.4660858284176,275.9063835812498,-122.50137356935514,662.7008883610307,-1541.585786697864,500.2296911724091,-76.11689991749132,
-106.14551441896593,1927.2315851315232,3881.735203621943,-1400.3860095122484,-2357.253630067147,128.85082751315306,-638.5050449566671,161.90450085194416,884.5930847892213,3154.772521919526,785.7306519745196,-1586.7797313550927,2153.069622999364,1958.0770748835428,2896.6893846792273,-945.1670910686556,1087.5207628294206,-1258.7114078482143,854.6640534594932,1239.5216824088031,-1057.2985968600785,-100.65062953486266,-698.8383797920297,
-342.21572847038914,-16.65561202045442,179.07231330158223,22.929158750717523,-245.4438382830215,-475.37477595487763,101.00148633942851,-104.33578676998928,-648.6303984216202,282.7512047261382,87.87022175240698,-226.5466059768855,-130.00458591239405,-247.5782666898737,315.45476515657344,1329.9818913810511,9.862388928899042,-120.86294292339474,-419.5970369600405,272.21066066038196,-968.9805196628542,-58.42347898403536,234.9847189620909,
-149.18070090702614,-8.816381565486404,78.20461525015165,5.279380015057268,-108.10093479688622,-211.3120494304317,44.57727110001303,-44.50909556646017,-284.5501564174574,123.46492616441415,35.27773608213826,-100.92621811665798,-58.693646667273505,-108.42814012848469,133.23262469571804,576.1527304851813,2.190481210579099,-49.74311741346329,-180.85555037007578,118.16691288653398,-423.08332723825265,-25.234194239705644,104.03704156103893,
-40.433279672581335,82.02443561386839,-25.547756447324947,-150.74851677576982,20.349519535898708,-55.54121319723293,48.774721006950536,60.43363460377633,-103.48219636825398,11.278200814409294,37.141935903370104,-10.963433722711004,123.63394958852275,-24.215950779347697,41.36309624411067,-11.550220216887505,171.64316085809858,3.6596353230310257,-13.931825054354038,6.610915993530448,-133.66334897252435,-15.879886544414951,-24.39634451778273,
