-0.36641858199811217,0.17446983487256526,-0.3228347829727049,-0.19595246304562383,-0.6589450797582301,0.35584416333680036,-0.7992321163654232,-1.0497500696225368,2.3622048501554973,0.7492535444147714,
-9.505402021311353,-1.8646631932582818,-6.268750562236855,0.5654819975969175,-5.813860511834923,-1.1679504060749935,3.3394370131299596,1.117903433861005,0.019429450143777036,0.9760682778433702,
-2.1197716995919387,-2.8103576552092235,0.9791088073243048,-3.306746396075575,3.188953349928018,-5.395692768431548,-6.814969509256929,-3.624713647826652,-0.6265787220912292,-4.640691737920864,
2.6880534614049156,-0.9159418747269532,-0.10284389224547758,-2.847777449042618,-0.18792053879844248,-0.9329012308170466,-5.630289468653635,-1.6441147950201147,0.6013365190842841,-2.6772941327416984,
4.148520027394277,-2.6765689272450226,1.762911321473927,-2.5458799396943377,0.7478808850544405,-0.7796594938760432,-1.8154277672631198,-0.7501039145808773,-0.1936564005417129,-7.885092364356997,
-1.4881623142756497,-0.5239435086396617,2.3722548265153316,-1.03159022257585,0.3688469104030075,-4.034133069235727,0.5279419417133441,-1.316067814383914,0.04312282418923672,-4.2438149281454685,
0.823508668579629,1.2167868032379294,1.3255447947163714,-2.940616399004951,-1.3643820182207167,-0.7942616140249256,-7.257910581392855,-2.8322971585107903,0.5712005081339386,-3.469231616887683,
-0.9486343265843491,-0.6002936823408079,-5.460589507407956,-2.7909354293515953,-1.4236295808777069,-7.484571550459355,-2.9274124785383777,-4.493614822527884,0.052948493332341834,-3.283011627313855,
0.6024142906718789,-0.13307403456397737,1.6749889559359608,-2.81236977180092,-1.471569190276781,-0.1265062287934345,-5.2152712155685,-1.8892378980026245,-0.20074423538567754,-2.5638945141306158,
-3.800244445223248,1.8063987466640685,3.4080955570701965,0.611686570905651,3.2785180844101425,-1.3843738624435276,-0.123013166120229,0.07117543545949012,-2.2094750859020267,4.483190739151432,
-1.1532305872625688,-1.620785514397204,-3.45295369117655,-5.158693154495572,-6.259988185304555,1.3112883060697413,-7.802641552343619,0.10750815383383168,2.0261752205725374,-7.237419947176941,
-4.347403949275841,4.983477312737387,3.7862467284150254,-3.5881807511799635,2.3621000224005977,-3.2916936009122404,-11.815175060176063,-1.6410230647994857,-2.5561563095535105,-0.2459495606435054,
