0.7159430983421392,-0.6918232374657606,1.736290653003745,0.49186729378174376,-5.952432674260636,-3.2817650497382944,-2.27395161259504,1.0850361634401806,3.782443788936908,-0.9946468970411937,
0.4540168519044487,0.009585673866723592,0.896039552221419,-0.39117126090713356,-0.9474976597803062,0.4554153824267363,0.5842894906719907,-0.8319918390249303,-0.7038660291883857,-0.1648980291995005,
-3.7372556979825062,-4.368022508443913,-1.2882306515638198,1.6373083468062413,-1.976351457140807,-3.5806477179357223,-3.869457167979421,-0.9534808900654029,-3.2651385071993584,-2.5898981617125836,
-1.127570832631189,-1.7759448314786475,0.9431524329016643,0.5548031229804888,-1.5001729793211855,-4.116830316962283,-2.5708239298647926,-0.29175874208316094,-3.4343087188881527,-1.4119842851532938,
-0.6251291564927375,1.774770036947899,0.3490882289126333,-1.934974224125222,-7.13137093424588,-4.385182332445334,-1.0267026730603306,0.5639660555443539,3.6002701908155124,2.501798603973091,
-2.056006055799612,-1.5049514268004955,-0.05472738572187557,0.4124064526900754,-1.5290203592519869,-1.7064916373612005,-0.470346254274655,0.5597163979414183,0.892099806918961,-1.1438715889332212,
-0.49930194590597576,1.1440632700233737,1.0776887855763349,-3.549243182848782,-2.729392897892689,-2.435771937725338,-1.4688264120275945,1.3118914742549,-0.16653643124808362,0.3967443730162312,
-0.6730722928916377,0.6620075096419006,0.778852584196273,-1.339627480497242,-1.7474714086538814,-0.3025473964970351,-0.33007162560763187,0.6004526847712013,-1.5220163964609292,-0.524000130395868,
-0.22219183639607,-1.3986100177981515,-1.2780317339333245,-2.9351590993419125,2.2642950116715586,0.7298259711800099,0.10973119457300394,-2.453742137269358,-6.335421869610572,-1.3848116277625042,
1.4517228432085334,0.6248580736429367,0.918013351333858,-1.6292738535905842,-6.25694167611223,-1.7371534316681296,-0.884938293647004,0.7105435620872155,1.7588219874428863,-0.6241488152426594,
1.0671593403890778,2.1402842730071376,1.902140391150703,-1.6561576188464002,0.9049457937421271,0.7428196779296763,-0.13810570063031566,-0.5649713015019207,0.5543079952851304,1.1988349285415079,
-2.102175059077953,-2.520303984452253,-0.0915986889398463,0.8255070059598415,2.137563921831228,-2.651159061395594,-2.3117922570660583,-2.457313509086707,-7.109392592927145,-0.4720418235746932,
-1.9186907959982848,0.4974826653490874,0.2809924329914892,-0.8582135210300744,-5.9793266343196025,-0.0717631000250633,-0.5153796256182073,0.6124262236903278,0.729054623135051,0.32375041528551823,
-0.452168803824168,-5.2351776144054885,-3.102286205505372,1.86668202667529,-3.081960486137325,-3.0075591632366545,-3.768788766583106,-2.0352847482377414,-4.533532785716945,-3.5042542558280667,
