0.35278595398581697,-1.2722764821711494,-2.295098598902449,-4.141896801296312,-6.927877453265118,-0.8581376122580463,0.060975116860151224,-0.3037160961059246,0.5229531954193157,-1.1749749645379115,
0.7343047053684779,0.13118160901958204,-1.125490791496663,0.7427918842372404,-3.828478719316263,-3.2168338732304713,-3.539766529653729,-2.224428623750008,-0.877941008464343,0.9329590887468783,
-0.4460674280577932,1.421430187312208,0.3037756172267314,4.47333062621853,1.56966276646608,-0.47638911390648575,-2.2770544851956482,0.5323978098028014,-0.4202585378254571,-0.4884814474747411,
-0.3373439579337386,0.5115044982899086,-4.781057624222052,-6.77417156543746,-8.756325385123892,0.3816209599969175,-2.174699350759273,0.1600942710069471,0.5535663076069394,0.8260358351177666,
0.4851751720190583,-0.304407783954781,0.7431514059960266,3.3133391016752274,0.23863950832332312,-0.32275878277335035,-1.3146043819190438,-0.6835711361257123,-1.4007521068924846,-0.03387784144226948,
0.23005123167396968,-0.6397319764873076,-1.0371340046265114,1.7018380303971299,-0.0820132734015768,-1.6419022462709736,-0.895412904521359,0.9136991148019873,-1.6076363887477438,-1.5726716184677232,
0.9131834004450103,0.6335337951219312,-1.1328795134243026,-0.06196839164621957,-1.2786122807135991,-2.7576892148622107,-3.3052778191167955,-0.9442886550018782,-1.5415743452286332,-0.6761697063557411,
-1.151750152807845,-0.4300158817700396,-1.5065723884230628,-2.54719945647625,-3.720427116059387,-1.749970205152668,0.30800438917936235,-0.3347738513382163,-0.7083895066193217,-0.5763240525211292,
-0.0862763995907573,-0.3710656764546955,-1.6363426325180652,2.334972376569722,-0.45837318993643067,-0.7098028535934594,-2.2255385268040584,-0.0023652891309513327,-1.5647918415754953,-0.9684110345080643,
1.0760905530580693,1.0807370380099508,-0.5479231826375928,3.1627094874276254,-1.145604469768327,-2.5179549820740186,-0.5661682300779417,-0.3199997045242261,-1.074376384241404,-1.2975451035595311,
-0.7605868207654651,-0.5586040697690333,0.10014430852030254,0.19359393983153703,-0.592921767442861,-3.3723365937126757,-2.029205935801317,-1.7159801541036699,-1.1887616930877776,0.45356999568362755,
-0.8351135529476763,0.020093895673934492,-0.050828903291261614,1.7507533528072878,0.07590671285778798,-2.672278818612971,-2.850046501145439,-0.3573985568513416,-1.8038619846424284,-1.0544290789680983,
0.74475969812232,-0.43653993086425114,-3.2943162536632777,-6.620191762232536,-9.598079471459375,0.5773626225683676,-2.285327245072615,0.37330386176183433,-0.34165485780710614,0.8086147296538821,
0.31640746686993715,-0.009005713807752775,-4.4623455881864205,-4.134585477934928,-8.128423933995224,0.2592000361365744,-1.3002342865230028,-1.206677551916337,-0.20275875488898504,-0.571596180270403,
