-0.9767992450220706,0.0010184083734304412,0.37243067149240583,0.35915686817999937,-0.5891586209836309,-1.0475006772054347,-0.921502623167742,-1.2071955455464436,-0.2635460326388029,0.5293755645997134,
-3.6951403012562696,0.887001078739444,-0.17295909733738044,1.1712953468293628,-1.292978384783015,-0.942037995795665,-3.240069330278698,-0.0029291830415203203,-3.186516064757011,-0.7816278834914643,
-1.8916601146390324,-1.6438140511291104,-0.5144045356959716,-0.08407392846761026,-0.32303230600211547,-1.3238955061363449,-2.2991348270715295,0.19289986525466288,-3.14072634914119,0.18201697070303494,
-0.6928975145754054,-1.6570125092113022,-0.32540846007339685,-1.2759840795225772,-1.0751741708419114,-0.34432538653116845,-0.5807270247328542,-1.2227609487372009,-1.7073588643348847,0.6148456271499019,
0.1337135051055817,-0.07780654729468903,0.4666453380853502,0.007109194648429197,0.46788611491572507,0.005977978695140597,0.74484280490868,0.8803994001421557,0.5332480706375633,0.2790405692700473,
0.8116363842324509,-2.6971344517356783,-1.141197084963389,-2.648259634444807,-0.3728373613097584,0.30321024537068464,0.3675816713559247,-0.46857983705652423,0.5350291397720305,-1.0806277595520666,
-0.39115106355386453,-0.506876389950452,0.22819262835146517,-0.7225657199313656,-0.47664745464902913,0.6918289872177417,-0.416901747562395,-0.3656165577283139,-0.7316670796900879,-0.10761153768663778,
0.43378855623340545,-1.3454287325952796,-0.41346242876273276,0.5737891494446629,0.08660995545529653,1.0196587173106273,0.8052245005507916,-0.8040650720245651,-0.7657523550004961,-0.2654743681634443,
-1.4982623271401798,-0.6902381941679051,0.43992936808625377,-0.15866569432983144,-0.26051798619320143,0.4293276192672721,-1.0286043624185108,0.3713477918946478,-1.8283942555855177,0.13155152614460017,
-4.134349793037086,0.3947527116130144,0.4354002998978914,0.32578315441143374,-1.765500999047193,-1.880345074534078,-2.6643425918228716,0.24012339808005892,-3.9667424621423857,-0.09653936836550649,
-2.3590343794206112,1.1935493628536316,-0.8667374988416403,0.32989406679564864,-0.19402380933255636,-1.7677703761862325,-1.9288112582117243,0.37078984868199827,-2.165911244566362,-0.3884499763233454,
-2.8028566553695264,-1.3219847734872143,0.5986390360148559,-0.5906547249093741,-1.2168660712074288,0.08517825643023538,-1.1465223288349844,-0.14177566896115174,-3.9126451566173435,-0.05991385765425859,
-2.213740019928023,0.836067357935216,-0.6768901448125672,-0.34289962865956686,-1.5965172631613929,-0.6836214956667143,-1.5085369657969567,-0.39279667922465134,-2.936846693582469,-0.2100513631683164,
-2.5997143971937966,-0.7366503275871525,-0.43874682161461553,-0.5572740319180366,-1.46872216806291,-0.9280538298427764,-2.104395274409195,0.5512443233449075,-2.5562357149244055,-0.45659319311488156,
