-957.7126314432268,-128.49938946050642,-192.38061573312856,-192.36646463960108,605.7907814771676,-172.35680655368262,-713.8353977650646,-432.5943880229339,-595.1568320393825,651.9699146665658,437.68222971932977,1665.0569510623322,-35.000539454162414,-41.918541847463985,-498.00097841142946,262.8147922405927,-588.2897473396346,433.92819901834514,-558.474926165682,786.2645949668577,0.9365446259148894,970.3179067545777,1178.2053664843193,
-368.4577222523271,-335.436613519743,-448.95027685890625,-523.9843385067913,-39.45455426567589,-623.0333812443556,-452.0914443316427,-98.15688269864067,-375.8976868042466,-60.076369913747534,95.63709625733755,1005.3690994954565,-80.8055006684914,147.0343150689665,-121.98330244248503,317.3951587881007,-544.3145218864491,83.12463282494119,180.03001137168593,362.3272798065959,-72.25444199427588,464.17335718061315,299.1755096193805,
-739.774083421904,-168.76266087706531,-62.90609267444933,-38.21643180424447,-17.22908146397852,169.02618146160762,-262.11886376929056,-231.88912875869855,-17.28639333433879,708.093076491257,289.5384216784954,887.7973303653299,121.10514504348816,-325.9201339345013,-66.52971625700764,377.09966335432273,132.14562399309509,424.9823634441443,-336.1229689320588,220.2918503984501,257.64422001116054,466.26570672337687,606.8680477061034,
-69.37365195910643,-109.68274502959807,-65.59621355910363,-145.33721060856615,-334.26715994400155,-90.6057462746826,123.53357869437856,107.12373178797152,50.24889311985241,124.89794581669165,35.88403425029712,1.079914831317494,96.70101406929324,-162.57675077012215,151.16051817750036,345.5320762513603,152.81389477914087,127.33400273889531,159.1683752428222,-125.02030090172323,104.22239815878537,-88.94684876373282,-82.35306780190231,
723.918724764152,-377.92458166133093,-1025.9082951944597,-366.6662428318562,727.9441568537852,-1368.0745925435153,-803.9720280682885,-359.36513864996925,-164.63692906099214,-1240.806386641546,-33.086449023762775,116.13911171832508,-538.6706055492172,1354.0282387951956,280.00183896618074,-796.7348106353412,-1763.7920349613055,-758.9115231668294,1467.9906637454362,520.0099877056381,-733.8277014003835,-154.66560620870658,-1242.9625913057455,
12.566110999088188,8.7650975155047,10.860107177031946,32.06265443126522,-2.415996307442201,12.094152474374429,6.499290566081084,-4.470457737190448,-1.5977451056907943,8.613345785843926,-1.677304846791563,-7.72539746534744,-3.644977716243763,4.4916460098023085,-2.6648734074096674,-6.8130339026654525,9.602441959448559,-8.183997333272572,-19.874578293134274,12.010582992829569,7.736279271817425,11.616936971150572,5.865168365326877,
-1.3532831930503988,8.40486355002096,-8.566063455105823,6.528507403808073,-8.475059537312596,-24.336833054555896,-18.082911655609635,-1.425612860823413,-28.492324848514624,15.195414908427118,9.25979582560229,44.43656481346132,-9.312878267050731,17.15236144715106,-14.98556520524474,21.831274015225333,-15.098325921427886,2.622847250889127,-7.055590119966963,33.112900932598414,-2.8431376168532987,33.68054405403078,29.914103383624003,
-7.954447704837439,6.1090685683590085,-11.692072974008893,-18.6798867021784,-5.585126827965101,-30.820344967078057,-22.231423401540056,3.713298130061192,-25.34747624590896,-0.7797296931486266,11.518000148648747,28.22917090350046,-1.6474289905304103,0.6003702871522437,-6.177830187378327,39.707506921782105,-16.6020355499267,8.712611560390908,12.00241911139633,7.298534003085528,-4.597396379944372,10.673652327294265,6.045044279117515,
-1.443570305165487,2.1288832283500887,-8.400464540446322,6.062335004855422,-1.6782892049370635,-14.336938212145819,-11.822885575439848,-2.3195474413031083,-13.941051264755316,8.915515501770695,6.446955451795759,26.246338381027158,-4.917469209251244,13.024124975954896,-4.777059510912201,11.980378587856677,-8.567013900019415,2.3017711193078085,-0.8227438008557164,20.76383197657911,-0.8379497628395022,20.0340188166291,12.69659248032202,
1001.5411874127585,823.2801813984532,1168.1955859512625,-1545.2381011451012,153.4131747319714,-586.0174116166015,3322.8798459453888,1268.3600290404502,-2543.492305983212,-392.07416154984185,-79.62550667931187,207.9684136363751,899.7922954122819,1537.2460236233246,-2434.8852491952202,-496.1686884993476,-1341.8626399394388,-191.29111709833083,-2726.121635883738,2236.636222743147,-1831.2681199407787,-275.3562544033078,1955.0965309986211,
