1624.6934777817353,5392.076220309337,-1542.7862570196169,1845.9597801484133,836.3488825930446,1291.4219483690645,-178.02156619185791,3849.878448123066,5609.193165137553,169.69147120687114,-1579.9643714084086,-2669.113883457899,-3887.90315467716,6663.412506514,1583.2434021072256,1293.8980770037804,-874.7225779929283,-1778.8084816388034,709.9323226339832,2376.2847977786723,-991.8533522308568,-2242.73682853813,5225.608246844141,
2920.4609466299776,-5913.909175113513,8799.594809473947,-3054.8730046109617,3137.8157733762664,-2454.89837891434,-9552.560346749802,-3287.916329906343,-4370.322317107035,-3533.697519524854,5153.755679458516,6383.523076318309,2164.2508677692526,-2772.431029490245,1894.5353849173857,151.66945828511749,4781.161485790203,10891.578354640284,-7734.4056833536715,-6451.106680655418,6606.682183402804,-4174.162454433211,-7274.954190075595,
7740.005670667226,-3732.672203339278,3483.169239709172,-6398.612132707023,-6861.282881707134,-3334.0797671782057,-10173.648652254664,415.8510378246653,-13101.708112952481,-7451.241310261604,-3825.199575721737,4061.325000837113,2065.200646866539,5405.490730630407,857.8511716694167,-9856.54865825653,5015.087013657247,-5025.075429861979,-8620.471000492184,-652.1257214824471,-7138.041643385091,-3720.653339262026,-9648.186800998858,
7871.388387518125,-17719.254386865094,13640.956367644636,-13501.382049594227,-5502.550872804334,-9204.097769952281,-19918.3088721065,-9988.430899836065,-23271.713523119037,-10533.859101203014,2553.4344287285276,15633.521410000334,9246.793425214111,-3867.271900045605,3589.089018974459,-10988.534283677145,10318.88494018969,7088.49142884592,-17155.49982728755,-11901.972524620689,334.4100593174499,-7873.0739018106615,-20324.861652374988,
-14201.663212672336,1226.538897669938,-4676.831977541102,9300.33251409113,10912.497580488036,5969.788316232931,14243.3955563923,-6400.438008712252,21527.939620458863,15285.264910825415,10272.193916922044,-3814.4478813939127,1597.745148123786,-15498.0103263724,-4057.083960601233,17136.00716888143,-7336.787465002228,12109.349376480297,14561.320782218507,-4881.601200956983,10030.061211353956,6031.374915097527,8981.874990476137,
-64.09300246289716,879.0589071663504,-846.097783838064,1124.1652548962006,326.76486148786574,516.6336423298587,284.71494946549865,849.0461171571772,1988.2363533337643,1052.75551240478,533.7317391377179,-1481.6759879910787,-177.37533412022617,969.5587418046281,-356.0170167845894,187.7635829999031,-1120.5483232176541,-493.8408230490132,1136.2936742566321,43.82646399463704,62.37706511464753,145.94214572210063,719.3413715809173,
452.56772942537725,560.1369600233852,-239.17241015117543,812.7729586737192,166.94645576078182,438.6532268887748,-499.50060211484544,673.665184394369,1040.135964083708,320.0482075507758,508.99984686922414,-1037.1978951452425,-269.57041645719704,1006.092944485525,-190.72129267902358,-279.6798947989023,-574.7425178217666,-205.70896036794767,300.0569308221305,-63.89360565481053,21.265312553346057,-205.1432429794457,345.45764892164334,
159.20491925272458,127.28414944750061,-211.38216322143822,191.13027096665488,-175.63903405796964,198.5634138708183,-220.2094176256463,306.53341444513086,79.36951763428706,4.222861392132734,29.361631895607648,-531.2438169940779,-259.5336140944255,607.9237185872483,-48.84419294037378,-399.63258028813175,-308.6473256029838,-300.4989892522889,38.77962183896029,45.607628125414486,-262.06476397962933,-142.7645958587839,108.65664291815153,
240.97381365569152,501.95883451492205,-318.85457862245977,646.0666648200014,122.1825724348628,369.2408741735959,-232.7786198818314,565.5138222666661,877.4445843292605,309.3523167757825,319.84570856874075,-912.6481537304537,-282.8736212360126,811.2573512746487,-164.67395946273967,-179.98001874290196,-544.0685392837003,-264.1981253524898,333.3399762685922,31.22587448331549,-38.626618728794355,-116.68186890619215,362.0164793195009,
8145.435425376818,14664.201218820568,-5257.537582356186,56093.773462795325,11412.164890743707,11791.211636654347,-2488.137466427826,15843.895691472066,15602.4230163303,24146.03465003455,30399.00265519358,-47500.25339543218,-2978.7971326307475,-17592.25689928144,-43663.35906962063,3245.945006348922,-17070.0199172897,4135.546498181407,16984.850900614834,-7457.458933323566,4300.50184444425,10504.515998697392,8523.571862326955,
-6099.8582504923625,-7922.460223741368,1432.372659380778,-11080.086655090468,-2486.4436587027385,-1905.8306493243279,3164.7121842495717,-4509.2219473623845,-4266.469723195209,-520.6701137858906,-2252.117557104349,8210.731715486123,3679.0522292892388,1904.5227446917418,6225.4305633605745,586.5496284194627,1401.8592733004227,888.790914712742,-2232.3981017964556,-2587.1437026426975,2664.8267469816083,1734.0361578891793,-2538.1067010817783,
-6200.186222012463,-3202.198646544173,-5534.311406595516,-16887.53951724015,-5569.6434987120465,-3014.519782342324,11068.499357100147,-10351.355568199753,-1943.8362758559433,527.6847497233875,-13317.748479335873,18829.728243550864,2473.7483404351246,19413.254851923633,21058.592879050895,-962.7758212414124,612.8314073300077,-7243.887149960121,2059.9309463033264,5687.696300594418,-1353.166088454968,-1217.774203984984,14336.312481926769,
