1.8839902871238687,-0.2599149230875648,1.5220744922020486,-0.5502010881122396,-0.9770039468805201,-0.5383803567891947,0.31772984383447844,-0.07023260487778728,-1.3845178463059284,-0.5661034319169682,0.7361247435158902,-3.8162056738441428,
-0.6473348927738702,-3.653824836304702,-4.124275698981563,-1.322900071206559,1.165012471888958,-2.794840501920671,0.34716740890885484,-2.2677255091456603,0.5827916480964191,-0.2688229961647553,-1.34264593227793,1.5385380778519087,
1.3038858196322498,0.23037098024781683,3.1005192647355715,0.22628232306667162,-0.9714329318594981,-0.6251629869740951,1.7433099604478808,-0.35876406404734096,0.5119805548945763,0.808062004343467,-0.0413735273504939,-4.621172542475472,
-2.8381610205533327,1.8635232707461775,-1.0412614765378438,-1.3259359639631085,-0.45983434861516537,-1.1052565457541672,3.8783195099455483,-1.6271114521732097,-2.91666406208342,3.611964823223392,0.05112870127299474,1.3236822448512193,
0.9417187387631409,-1.3253090865280241,-2.892585279169263,-1.3784673089929615,-0.2088082949304343,-7.098906290898798,-3.3692096504970204,-1.5271070852636577,0.5813779964496713,-0.856003759894715,0.18565817144120592,1.9055800546476416,
-1.1887433563365721,-3.2606243833910824,-1.699201696282101,-0.9269966591742621,0.20238646268327545,-4.337524687377219,-0.17276841915389707,-1.3735907027048357,-2.8494140527745384,0.9939467675437575,0.6017585821240329,-0.502589728542907,
0.04962231084822198,-0.06489554682178725,0.07596236824445553,1.3260679200756276,-0.9144119791275648,2.9694568439375253,-0.7281458323823342,1.273077903550182,-3.593171295983654,0.15356032405783107,-1.5395345064610304,-4.251742151734815,
-0.2739526256599915,-1.0946279394432359,-3.023015701285632,2.7129664054983187,0.20742703884746058,-0.34755568202123516,1.0211196261526114,3.591014269947431,0.5048079011388387,-1.027080550819344,-0.11135208028327634,5.188434610739019,
0.9387552424977124,0.9334031711732722,-0.22939459311461158,0.9710077798358794,-0.2831829137661899,0.19499898474665714,0.3551092412400754,-0.49672343557116894,0.8577718532069761,0.6833459506474426,-0.3933350458590769,-0.08892114782001148,
-1.8052716354578129,1.9321408704039202,-1.4890907339756707,-0.3365114765751038,-0.3194937314638261,-1.2240242958028527,2.2948779933234857,0.23629024630953083,-2.7777389690527947,0.5212983750091521,0.026083569781004193,1.269684861954087,
